key,0,1
542,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_VIERA_FEMALE_TYPE3","아무리 멀리 있어도 달려오겠다.
이 두 귀가 날 부르는 그대의 목소리를 듣는 한."
543,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_VIERA_FEMALE_TYPE4","후아암 뭐든 말만 해…….
돌아갔다가 다시 왔으니, 낮잠 자도 돼?"
544,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_VIERA_FEMALE_TYPE5","나를 불러내다니!
……너만 아니었다면 가만 있지 않았을 것이다."
545,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_VIERA_FEMALE_TYPE6","무슨 일이시죠!?
제가 깜짝 놀라 막 뛰어왔잖아요!
당신이 애걸복걸해서요!"
546,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_VIERA_MALE_TYPE1","어이쿠, 어쩐 일이야?
소중한 널 위해서라면 늘 달려올 준비가 돼 있어!"
547,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_VIERA_MALE_TYPE2","<If(PlayerParameter(4))>누님<Else/>형님</If>, 어쩐 일입니까!?
제가 돌아왔으니까 믿고 맡겨 주십쇼!"
548,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_VIERA_MALE_TYPE3","다름 아닌 주인님의 명입니다.
발걸음을 되돌리는 것도 오로지 그대를 위함……."
549,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_VIERA_MALE_TYPE4","뭐냐, 무슨 일이야~?
황급히 돌아오느라 술이 확 깨 버렸잖아."
550,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_VIERA_MALE_TYPE5","왜 도중에 다시 부르고 난리야~?
……걱정돼서 돌아왔잖아."
551,"TEXT_CMNDEFRETAINERBELL_00544_ENTER2_VIERA_MALE_TYPE6","어라, 어쩐 일이야?
혹시…… 내 얼굴을 보고 싶어지셨나?"
552,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_MALE_TYPE1","그럼 다시 수행을 떠나겠습니다!"
553,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_MALE_TYPE2","볼일 끝났으면 수행하러 간다."
554,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_MALE_TYPE3","난 이만 간다."
555,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_MALE_TYPE4","그럼 하다 만 수행을 계속하러 갈게요."
556,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_MALE_TYPE5","어휴, 귀찮아. 난 다시 수행하러 간다."
557,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_MALE_TYPE6","그럼 다시 갔다 올게."
558,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_FEMALE_TYPE1","그럼 계속해서 수행하러 갈게요."
559,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_FEMALE_TYPE2","자, 힘내서 다녀올게!"
560,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_FEMALE_TYPE3","그럼 다시 수행하러 갈게요."
561,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_FEMALE_TYPE4","그럼 또 다녀오겠습니다~"
562,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_FEMALE_TYPE5","좋은 성과 기대하고 있어."
563,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HYURAN_FEMALE_TYPE6","그럼 다시 수행 출발~"
564,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_MALE_TYPE1","필요하면 언제든지 부르십시오."
565,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_MALE_TYPE2","그럼 나는 가겠다."
566,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_MALE_TYPE3","수행을 다시 시작하겠습니다."
567,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_MALE_TYPE4","휴, 다시 수행하러 가야 하는군요……."
568,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_MALE_TYPE5","남자라면 군말 없이 재출발!"
569,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_MALE_TYPE6","이만 갈게. 무슨 일 있으면 언제든지 불러."
570,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_FEMALE_TYPE1","휴우, 끝났다.
그럼 난 다시 갈게."
571,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_FEMALE_TYPE2","다시 수행하러 갈게.
무슨 일 생기면 언제든지 불러줘."
572,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_FEMALE_TYPE3","다시 나가보겠나이다!"
573,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_FEMALE_TYPE4","다시 수행하러 갈게요."
574,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_FEMALE_TYPE5","자, 그럼 간다~!"
575,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ELEZEN_FEMALE_TYPE6","다시 올 때까지 기다리고 있어."
576,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_MALE_TYPE1","결과를 기대하시라!"
577,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_MALE_TYPE2","다시 수행 시작~!"
578,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_MALE_TYPE3","볼일 더 없지?
그럼 난 간다."
579,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_MALE_TYPE4","반드시 공을 세우고 오겠네."
580,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_MALE_TYPE5","됐지? 나 간다."
581,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_MALE_TYPE6","시킨 일 마저 하러 갈게요~!"
582,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_FEMALE_TYPE1","좋은 결과를 낼 수 있도록 노력하겠습니다!"
583,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_FEMALE_TYPE2","그럼 다시 수행하러 갈게."
584,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_FEMALE_TYPE3","성과를 올릴 때까지 좀 더 기다려주세요."
585,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_FEMALE_TYPE4","열심히 하고 올게요~!"
586,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_FEMALE_TYPE5","심기일전하고 다녀오겠습니다."
587,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_LALAFELL_FEMALE_TYPE6","갔다 올게요~"
588,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_MALE_TYPE1","그럼 다시 다녀올게."
589,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_MALE_TYPE2","나 갈 테니까 외롭다고 울지 마, 알겠지?"
590,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_MALE_TYPE3","……가겠다."
591,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_MALE_TYPE4","잠시 동안 이별이야."
592,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_MALE_TYPE5","이제 다시 느긋하게 수행하러 가겠네."
593,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_MALE_TYPE6","헤어지는 건 아쉽지만……
너를 위해 열심히 하고 올게."
594,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_FEMALE_TYPE1","걱정 말고 나한테 맡겨."
595,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_FEMALE_TYPE2","그럼 또 다녀올게!"
596,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_FEMALE_TYPE3","나 엄청 바쁘긴 한데……
부르고 싶으면 언제든지 다시 불러!"
597,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_FEMALE_TYPE4","저……
일단 하던 수행 계속하러 갈게요……."
598,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_FEMALE_TYPE5","수행이 끝날 때까지 조금만 더 기다려달라냐옹~"
599,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_MIQOTE_FEMALE_TYPE6","다시 수행하러 간다냥."
600,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_MALE_TYPE1","수행이 끝날 때까지 조금만 더 기다려주십시오."
601,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_MALE_TYPE2","내가 돌아오길 손꼽아 기다리고 있으라고!"
602,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_MALE_TYPE3","모험가여, 나중에 보자."
603,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_MALE_TYPE4","잘 있어라."
604,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_MALE_TYPE5","나 열심히 하고 올게!"
605,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_MALE_TYPE6","있는 힘껏 재출발!"
606,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_FEMALE_TYPE1","자, 다시 수행 시작!"
607,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_FEMALE_TYPE2","좋아, 다시 수행하러 간다!"
608,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_FEMALE_TYPE3","흥, 하던 수행이나 계속하겠다."
609,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_FEMALE_TYPE4","물러갑니다요!"
610,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_FEMALE_TYPE5","갔다 올게!"
611,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_ROEGADYN_FEMALE_TYPE6","무슨 일 있으면
언제든지 불러주세요."
612,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_MALE_TYPE1","자, 이제 해결됐지?
또 무슨 일 있으면 바로 불러줘."
613,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_MALE_TYPE2","다시 정신을 가다듬고 출발!"
614,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_MALE_TYPE3","흥…… 알면 됐다."
615,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_MALE_TYPE4","이제 다 괜찮은 거지?
자, 다시 맛있는 거랑 네가 원하는 걸 찾으러 가볼게."
616,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_MALE_TYPE5","쳇, 다음부턴 갑자기 불러내지 마…….
그럼 나 다녀온다."
617,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_MALE_TYPE6","그럼 다시 임무로 복귀하겠다.
완수한 후에는 거하게 칭찬하도록!"
618,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_FEMALE_TYPE1","이제 다 됐나요?
그럼 저도 이어서 열심히 일하고 올게요!"
619,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_FEMALE_TYPE2","조금만 기다리면 일 끝나니까
얌전히 기다리고 있어."
620,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_FEMALE_TYPE3","이제 됐죠?
그럼 전 다시 수행하러 가겠어요."
621,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_FEMALE_TYPE4","자, 그럼 다시 수행 시작~"
622,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_FEMALE_TYPE5","그럼…… 갈게…….
그나저나…… 미안해……."
623,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_AURA_FEMALE_TYPE6","그럼 다시 수행하러 갈게.
혼자 있다고 외로워도 난 몰라~ 안녕~!"
624,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HROTHGAR_MALE_TYPE1","또 언제든 불러줘.
주인을 곤란한 상태로 놔둘 순 없으니."
625,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HROTHGAR_MALE_TYPE2","……네 용무는 그것뿐인가?
걱정 마라. 또 불러라."
626,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HROTHGAR_MALE_TYPE3","더 할 말은 없는가?
난 가겠다…… 사냥감이 기다리고 있어서."
627,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HROTHGAR_MALE_TYPE4","그렇다면 이제 갈게.
어디 보자, 일은 어디까지 끝내놨더라."
628,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HROTHGAR_MALE_TYPE5","괜찮다면 또 일하러 가려고.
빠릿빠릿 해치우고 올게!"
629,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_HROTHGAR_MALE_TYPE6","오케이? 이제 괜찮아?
헤헷, 그럼 다시 다녀올게!"
630,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_VIERA_FEMALE_TYPE1","그럼, 또 다녀올게
하지만 외로워지면 언제든지 불러, 허니♪"
631,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_VIERA_FEMALE_TYPE2","그럼 안녕!
뭐, 부르면 또 오겠지만……."
632,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_VIERA_FEMALE_TYPE3","그것이 그대가 원하는 것인가.
그렇다면 나는 다시 여행으로 돌아가겠다……."
633,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_VIERA_FEMALE_TYPE4","언제든지 낮잠 휴식 시간은 대환영♪"
634,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_VIERA_FEMALE_TYPE5","그럼 신뢰를 쌓고 올게.
다녀오면 칭찬 많이 해줘야 돼?"
635,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_VIERA_FEMALE_TYPE6","그럼 다시 한번 다녀올게요!
야호, 내 여행길에 많은 결실이 있기를!"
636,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_VIERA_MALE_TYPE1","이제 됐어?
곤란한 일이 생기면 주저 말고 나를 불러."
637,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_VIERA_MALE_TYPE2","걱정 말고 기다려 주세요!
그냥 나만 철썩같이 믿으면 됩니다!"
638,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_VIERA_MALE_TYPE3","끝난 겁니까.
그럼 저는 다시 저의 싸움터로……."
639,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_VIERA_MALE_TYPE4","알았어~ 다음에 또 보자!
돌아오면 같이 건배하자고!"
640,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_VIERA_MALE_TYPE5","흥…… 이제 됐지?
여행 도중에 널 걱정하는 일은 없을 거다!"
641,"TEXT_CMNDEFRETAINERBELL_00544_LEAVE2_VIERA_MALE_TYPE6","그럼 다시 길을 떠나 보실까.
여정이 무사하길 기도해 줘."
642,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_MALE_TYPE1","임무 완수했습니다."
643,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_MALE_TYPE2","나 왔어."
644,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_MALE_TYPE3","돌아왔다."
645,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_MALE_TYPE4","겨우 다 했네요."
646,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_MALE_TYPE5","피곤해……."
647,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_MALE_TYPE6","작업 끝~!"
648,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_FEMALE_TYPE1","말씀하신 대로 처리했습니다."
649,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_FEMALE_TYPE2","최선을 다했어!"
650,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_FEMALE_TYPE3","할 만큼 했어요."
651,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_FEMALE_TYPE4","휴우…… 열심히 일했네요."
652,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_FEMALE_TYPE5","다 했어."
653,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HYURAN_FEMALE_TYPE6","나 왔어~"
654,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_MALE_TYPE1","성심껏 노력하였습니다."
655,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_MALE_TYPE2","돌아왔다."
656,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_MALE_TYPE3","맡기신 일을 완료하였습니다."
657,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_MALE_TYPE4","휴우~ 혼자서 수행하러 다니는 것보다
당신이랑 얘기하고 있는 게 마음이 편하네요."
658,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_MALE_TYPE5","남자라면 군말 없이 임무를 완수한다."
659,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_MALE_TYPE6","다녀왔어. 그동안 보고 싶었어."
660,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_FEMALE_TYPE1","무사히 돌아왔어."
661,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_FEMALE_TYPE2","일 다 끝내니까 기분 좋다."
662,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_FEMALE_TYPE3","임무 완료."
663,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_FEMALE_TYPE4","열심히 하고 왔어요."
664,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_FEMALE_TYPE5","도착~!"
665,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ELEZEN_FEMALE_TYPE6","고생했는데 칭찬 좀 해줘~"
666,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_MALE_TYPE1","지금 막 다녀왔습니다!"
667,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_MALE_TYPE2","갔다 왔어!"
668,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_MALE_TYPE3","돌아왔다."
669,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_MALE_TYPE4","잘 마무리하고 왔네."
670,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_MALE_TYPE5","아이고~ 피곤하다, 피곤해~"
671,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_MALE_TYPE6","해냈어요~!"
672,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_FEMALE_TYPE1","일 다 끝냈어요!"
673,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_FEMALE_TYPE2","시킨 일은 다 처리했어."
674,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_FEMALE_TYPE3","일이 겨우 끝났습니다."
675,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_FEMALE_TYPE4","다녀왔습니다~!"
676,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_FEMALE_TYPE5","무사히 다녀왔어요."
677,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_LALAFELL_FEMALE_TYPE6","저 왔어요~"
678,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_MALE_TYPE1","일 끝나고 왔어."
679,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_MALE_TYPE2","일 마치고 왔는데 환영 좀 해봐."
680,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_MALE_TYPE3","……돌아왔다."
681,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_MALE_TYPE4","오래 기다리셨습니다"
682,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_MALE_TYPE5","그래, 나 왔어."
683,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_MALE_TYPE6","그동안 널 너무 보고 싶었어."
684,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_FEMALE_TYPE1","다녀왔어."
685,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_FEMALE_TYPE2","으랏차, 임무 끝!"
686,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_FEMALE_TYPE3","돌아와 준 걸 고맙게 생각해."
687,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_FEMALE_TYPE4","저……
다행히 잘 마치고 왔어요."
688,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_FEMALE_TYPE5","다녀왔다냐옹~!"
689,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_MIQOTE_FEMALE_TYPE6","임무 마치고 왔다냥!"
690,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_MALE_TYPE1","무사히 수행을 마쳤습니다!"
691,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_MALE_TYPE2","내가 돌아왔다!"
692,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_MALE_TYPE3","할 수 있는 일은 다 했다."
693,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_MALE_TYPE4","수행을 끝낸 달성감은 각별하군."
694,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_MALE_TYPE5","나 열심히 하고 왔어!"
695,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_MALE_TYPE6","있는 힘껏 돌아왔다!"
696,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_FEMALE_TYPE1","최선을 다했어!"
697,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_FEMALE_TYPE2","끝났다, 끝났어~!"
698,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_FEMALE_TYPE3","흥, 돌아온 걸 고맙게 여겨라."
699,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_FEMALE_TYPE4","지금 복귀했습니다."
700,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_FEMALE_TYPE5","일 끝내고 왔어!"
701,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_ROEGADYN_FEMALE_TYPE6","지금 막 돌아왔습니다."
702,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_MALE_TYPE1","나 왔어, 주인!
자, 이건 내 선물. 받아줄래?"
703,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_MALE_TYPE2","최선을 다했다!"
704,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_MALE_TYPE3","이 몸이 돌아왔다! 받들어 모셔라!
자…… 어깨나 한번 주물러봐!"
705,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_MALE_TYPE4","일 끝내고 왔어.
자, 너한테 줄 선물."
706,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_MALE_TYPE5","나 왔다…… 아이구 피곤해라."
707,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_MALE_TYPE6","보고 싶었다, 주인이여!
자자, 내 수행의 성과를 보여주마!"
708,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_FEMALE_TYPE1","불러주시길 기다리고 있었어요!
시키신 일은 잘 마쳤습니다."
709,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_FEMALE_TYPE2","시킨 일 후딱 끝내고 왔어!"
710,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_FEMALE_TYPE3","수행 마치고 왔어요.
따로 보고할 필요는 없죠? 전 당신이 선택한 사람이니까."
711,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_FEMALE_TYPE4","다녀왔습니다~"
712,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_FEMALE_TYPE5","지금 왔어…… 미안해…….
자꾸 미안하다고 해서 미안……."
713,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_AURA_FEMALE_TYPE6","어서 와!
……참, 이게 아니지. 다녀왔어~! 에헤헷♪"
714,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HROTHGAR_MALE_TYPE1","나 왔어.
주인님에게 보고하는 날만 목이 빠지게 기다렸어."
715,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HROTHGAR_MALE_TYPE2","나 왔어.
내 업적을 듣고 놀라지 마!"
716,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HROTHGAR_MALE_TYPE3","그대가 내린 본부를 모두 해결했지."
717,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HROTHGAR_MALE_TYPE4","나 왔어.
음, 주인님에게 뭐라 말을 해야 하지……."
718,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HROTHGAR_MALE_TYPE5","짜잔!
야무지고 완벽하게 해치웠어!"
719,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_HROTHGAR_MALE_TYPE6","나 왔어!
나의 멋진 무용담을 들어줘!"
720,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_VIERA_FEMALE_TYPE1","나 왔어, 허니♪
우후훗, 내 무용담 좀 들어봐, 들어봐♪"
721,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_VIERA_FEMALE_TYPE2","큭! 뜨거운 모험을 하고 왔어! "
722,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_VIERA_FEMALE_TYPE3","여행길을 돌고 다시 돌아온 곳.
그곳이 그대의 품이라니 너무 짜릿해!"
723,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_VIERA_FEMALE_TYPE4","흐앙………….
돌아와서 그대의 얼굴을 보니 빨리 잠들고 싶어져."
724,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_VIERA_FEMALE_TYPE5","짜잔, 내가 왔어!
……잘 왔다고 얼른 말해주지 않을래?"
725,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_VIERA_FEMALE_TYPE6","지금 돌아왔어요!
아아, 만나고 싶었어요!"
726,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_VIERA_MALE_TYPE1","만나고 싶었어, 안녕!
너를 위해 선물을 준비해 왔어."
727,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_VIERA_MALE_TYPE2","헤헤, 안 그래도 귀가 벌렁벌렁하던 참이었어요.
<If(PlayerParameter(4))>누님<Else/>형님</If> 만날 날을 얼마나 기다렸던지……!"
728,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_VIERA_MALE_TYPE3","주인님의 명을 충실히 이행했습니다……."
729,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_VIERA_MALE_TYPE4","다녀왔어~ 자……이거 받아!
네게 줄 선물이야!"
730,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_VIERA_MALE_TYPE5","……다녀왔어~
네게 들려주고 싶은 이야기가 잔뜩 있어."
731,"TEXT_CMNDEFRETAINERBELL_00544_ENTER3_VIERA_MALE_TYPE6","제법 괜찮은 선물을 준비해 왔어.
내겐 주인님의 미소가 가장 값진 수고비인데, 어때?"
