key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
4465,1289,64,0,62504,2404,"제작 의뢰: 대여용 갑주 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4466,1290,64,0,62504,2404,"제작 의뢰: 멋진 프라이팬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4467,1291,64,0,62504,2404,"대량 의뢰: 도마철 허리 갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4468,1292,66,0,62504,2404,"제작 의뢰: 주연용 기사 갑주",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4469,1293,66,0,62504,2404,"제작 의뢰: 멋진 도마강철",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4470,1294,66,0,62504,2404,"대량 의뢰: 도마강철 갑주 장화 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4471,1295,68,0,62504,2404,"제작 의뢰: 멋진 방패",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4472,1296,68,0,62504,2404,"제작 의뢰: 예비 무대 의상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4473,1297,68,0,62504,2404,"대량 의뢰: 몰리브덴 면구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4474,441,1,0,62505,51,"제작 의뢰: 모자란 분량의 구리 주괴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4475,442,1,0,62505,51,"제작 의뢰: 값싼 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4476,443,1,0,62505,42,"조달 의뢰: 초보 모험가를 위한 마법도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4477,444,1,0,62505,42,"제작 의뢰: 벼락치기 무술가를 위한 호라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4478,445,1,0,62505,42,"제작 의뢰: 부상자를 위한 지팡이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4479,446,1,0,62505,51,"조달 의뢰: 값싼 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4480,447,5,0,62505,51,"제작 의뢰: 값싼 귀걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4481,448,5,0,62505,51,"제작 의뢰: 무술가용 서슬발톱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4482,449,5,0,62505,42,"조달 의뢰: 저주의 목걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4483,450,5,0,62505,42,"제작 의뢰: 시장조사용 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4484,451,5,0,62505,42,"제작 의뢰: 시장조사용 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4485,452,5,0,62505,51,"조달 의뢰: 포대 손질용품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4486,453,10,0,62505,51,"제작 의뢰: 인기 검투사의 귀찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4487,454,10,0,62505,51,"제작 의뢰: 호신용 귀걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4488,455,10,0,62505,42,"조달 의뢰: 헌납용 주술봉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4489,456,10,0,62505,42,"제작 의뢰: 특별 보상용 바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4490,457,10,0,62505,42,"제작 의뢰: 구리칼날단을 위한 목갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4491,458,10,0,62505,51,"조달 의뢰: 정밀화가에게 줄 안경",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4492,459,15,0,62505,51,"제작 의뢰: 장인을 위한 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4493,460,15,0,62505,51,"제작 의뢰: 값싼 황동 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4494,461,15,0,62505,44,"조달 의뢰: 부장품으로 쓸 머리장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4495,462,15,0,62505,44,"제작 의뢰: 천막 수리용 바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4496,463,15,0,62505,44,"제작 의뢰: 금색으로 빛나는 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4497,464,15,0,62505,51,"조달 의뢰: 그리다니아에서 팔 보석 장식품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4498,465,20,0,62505,51,"제작 의뢰: 행운을 부르는 산호 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4499,466,20,0,62505,51,"대량 의뢰: 유행하는 홀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4500,467,20,0,62505,56,"조달 의뢰: 영웅에게 줄 마법도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4501,468,20,0,62505,56,"제작 의뢰: 의용병에게 줄 귀걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4502,469,20,0,62505,56,"대량 의뢰: 의용병에게 줄 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4503,470,20,0,62505,56,"제작 의뢰: 영양뿔로 만든 주술도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4504,471,25,0,62505,51,"제작 의뢰: 뱃사람을 위한 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4505,472,25,0,62505,56,"조달 의뢰: 도사에게 바치는 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4506,473,25,0,62505,51,"대량 의뢰: 필사 작업용 안경",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4507,474,25,0,62505,56,"제작 의뢰: 우승자에게 수여할 목걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4508,475,25,0,62505,56,"제작 의뢰: 아름답게 빛나는 보석 장식품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4509,476,25,0,62505,56,"대량 의뢰: 방위비용 마련용 주술도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4510,477,30,0,62505,32,"조달 의뢰: 음유시인에게 줄 머리장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4511,478,30,0,62505,51,"제작 의뢰: 수출용 뿔 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4512,479,30,0,62505,51,"대량 의뢰: 공작석 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4513,480,30,0,62505,32,"제작 의뢰: 전속 재봉사용 바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514,481,30,0,62505,32,"제작 의뢰: 아기 고양이를 위한 은 목걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4515,482,30,0,62505,32,"대량 의뢰: 공작석 귀걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4516,483,35,0,62505,63,"조달 의뢰: 이단심문관용 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4517,484,35,0,62505,51,"제작 의뢰: 미스릴 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4518,485,35,0,62505,51,"대량 의뢰: 잘 팔리는 주술도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4519,486,35,0,62505,63,"제작 의뢰: 페리도트 목걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4520,487,35,0,62505,63,"제작 의뢰: 늑대를 쫓는 부적",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4521,488,35,0,62505,63,"대량 의뢰: 이슈가르드의 대표적인 보석 장식품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4522,489,40,0,62505,63,"조달 의뢰: 홍산호 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4523,490,40,0,62505,51,"제작 의뢰: 인기 검투사의 귀찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4524,491,40,0,62505,51,"대량 의뢰: 홍산호 손목고리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4525,492,40,0,62505,63,"제작 의뢰: 호박금 목갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4526,493,40,0,62505,63,"제작 의뢰: 기병단을 위한 주술도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4527,494,40,0,62505,63,"대량 의뢰: 페리도트 귀걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4528,495,45,0,62505,67,"조달 의뢰: 희망의 목장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4529,496,45,0,62505,51,"제작 의뢰: 수출용 머리장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4530,497,45,0,62505,51,"대량 의뢰: 홍산호 목걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4531,498,45,0,62505,67,"제작 의뢰: 조사원을 위한 바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4532,499,45,0,62505,67,"제작 의뢰: 후원자에게 줄 선물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4533,500,45,0,62505,67,"대량 의뢰: 결속의 증표",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4534,1118,50,0,62505,62,"제작 의뢰: 보급대용 고글",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4535,1119,50,0,62505,62,"제작 의뢰: 치료사용 귀걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4536,1120,50,0,62505,62,"대량 의뢰: 수도사용 마법도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4537,1121,50,0,62505,62,"대규모 제작 의뢰: 보급대용 고글",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4538,1122,50,0,62505,62,"대규모 제작 의뢰: 치료사용 귀걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4539,1123,50,0,62505,62,"대규모 대량 의뢰: 수도사용 마법도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4540,1124,52,0,62505,62,"제작 의뢰: 샬레이안식 천구의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4541,1125,52,0,62505,62,"제작 의뢰: 귀부인들에게 선물할 재봉용 바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4542,1126,52,0,62505,62,"대량 의뢰: 수송 비공정용 금속",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4543,1127,52,0,62505,62,"대규모 제작 의뢰: 샬레이안식 천구의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4544,1128,52,0,62505,62,"대규모 제작 의뢰: 귀부인들에게 선물할 재봉용 바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4545,1129,52,0,62505,62,"대규모 대량 의뢰: 수송 비공정용 금속",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4546,1130,54,0,62505,62,"제작 의뢰: 은퇴하는 기사에게 줄 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4547,1131,54,0,62505,62,"제작 의뢰: 공을 세운 상인에게 줄 포상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4548,1132,54,0,62505,62,"대량 의뢰: 마도사용 안경",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4549,1133,54,0,62505,62,"대규모 제작 의뢰: 은퇴하는 기사에게 줄 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4550,1134,54,0,62505,62,"대규모 제작 의뢰: 공을 세운 상인에게 줄 포상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4551,1135,54,0,62505,62,"대규모 대량 의뢰: 마도사용 안경",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4552,1136,56,0,62505,62,"제작 의뢰: 성물용 경은",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4553,1137,56,0,62505,62,"제작 의뢰: 목수에게 줄 귀걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4554,1138,56,0,62505,62,"대량 의뢰: 천구의 추가 주문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4555,1139,56,0,62505,62,"대규모 제작 의뢰: 성물용 경은",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4556,1140,56,0,62505,62,"대규모 제작 의뢰: 목수에게 줄 귀걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4557,1141,56,0,62505,62,"대규모 대량 의뢰: 천구의 추가 주문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4558,1142,58,0,62505,62,"제작 의뢰: 사냥꾼에게 줄 포상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4559,1143,58,0,62505,62,"제작 의뢰: 지원자에게 증정할 기념품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4560,1144,58,0,62505,62,"대량 의뢰: 신입 치료사용 머리장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4561,1145,58,0,62505,62,"대규모 제작 의뢰: 사냥꾼에게 줄 포상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4562,1146,58,0,62505,62,"대규모 제작 의뢰: 지원자에게 증정할 기념품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4563,1147,58,0,62505,62,"대규모 대량 의뢰: 신입 치료사용 머리장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4564,1343,60,0,62505,2404,"제작 의뢰: 이국식 '귀걸이'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4565,1344,60,0,62505,2404,"제작 의뢰: 이국풍 금반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4566,1345,60,0,62505,2404,"대량 의뢰: 울다하풍 재봉 바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4567,1346,62,0,62505,2404,"제작 의뢰: 이국식 '머리사슬'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4568,1347,62,0,62505,2404,"제작 의뢰: 결속용 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4569,1348,62,0,62505,2404,"대량 의뢰: 단골손님용 백동",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4570,1349,64,0,62505,2404,"제작 의뢰: 멋진 스몰 소드",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4571,1350,64,0,62505,2404,"제작 의뢰: 숙련 장인용 재봉바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4572,1351,64,0,62505,2404,"대량 의뢰: 이국식 '머리꽂이'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4573,1352,66,0,62505,2404,"제작 의뢰: 멋진 천궁도",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4574,1353,66,0,62505,2404,"제작 의뢰: 단골손님용 취은 주괴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4575,1354,66,0,62505,2404,"대량 의뢰: 이국식 '반지'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4576,1355,68,0,62505,2404,"제작 의뢰: 대여용 석장",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4577,1356,68,0,62505,2404,"제작 의뢰: 멋진 터크",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4578,1357,68,0,62505,2404,"대량 의뢰: 이국식 '목장식'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4579,81,1,0,62506,39,"제작 의뢰: 장인을 위한 가죽 모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4580,82,1,0,62506,39,"제작 의뢰: 손목보호구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4581,83,1,0,62506,54,"조달 의뢰: 신병 훈련용 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4582,84,1,0,62506,54,"제작 의뢰: 신입 수송병용 허리지갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4583,85,1,0,62506,54,"제작 의뢰: 훈련용 목걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4584,86,1,0,62506,39,"조달 의뢰: 무두질한 훈련용 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4585,87,5,0,62506,39,"제작 의뢰: 값싼 손목띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4586,88,5,0,62506,39,"제작 의뢰: 단련용 격투무기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4587,89,5,0,62506,54,"조달 의뢰: 신입 정찰병용 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4588,90,5,0,62506,54,"제작 의뢰: 신병 훈련용 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4589,91,5,0,62506,54,"제작 의뢰: 훈련용 가죽투구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4590,92,5,0,62506,39,"조달 의뢰: 사냥꾼을 위한 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4591,93,10,0,62506,39,"제작 의뢰: 신궁부대를 위한 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4592,94,10,0,62506,39,"제작 의뢰: 소박한 손목보호구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4593,95,10,0,62506,54,"조달 의뢰: 수선용 질긴 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4594,96,10,0,62506,54,"제작 의뢰: 기수용 멜빵갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4595,97,10,0,62506,54,"제작 의뢰: 기수용 군화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4596,98,10,0,62506,39,"조달 의뢰: 사냥꾼을 위한 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4597,99,15,0,62506,39,"제작 의뢰: 유행하는 목장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4598,100,15,0,62506,39,"제작 의뢰: 원예가를 위한 머리보호대",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4599,101,15,0,62506,55,"조달 의뢰: 무두질한 큰뿔염소 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600,102,15,0,62506,55,"제작 의뢰: 귀곡부대를 위한 손목띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4601,103,15,0,62506,55,"제작 의뢰: 장인을 위한 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4602,104,15,0,62506,39,"조달 의뢰: 값싼 고리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4603,105,20,0,62506,39,"제작 의뢰: 배우용 팔보호구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4604,106,20,0,62506,39,"대량 의뢰: 무두질한 큰뿔염소 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4605,107,20,0,62506,56,"조달 의뢰: 의용병에게 줄 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4606,108,20,0,62506,56,"제작 의뢰: 작업용 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4607,109,20,0,62506,56,"대량 의뢰: 귀곡부대를 위한 세스터스",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4608,110,20,0,62506,56,"제작 의뢰: 의용병 훈련용 상의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4609,111,25,0,62506,39,"제작 의뢰: 큰뿔염소 소형방패",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4610,112,25,0,62506,56,"조달 의뢰: 모험가에게 줄 손목띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4611,113,25,0,62506,39,"대량 의뢰: 항해사용 가죽허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4612,114,25,0,62506,56,"제작 의뢰: 체술 사범에게 줄 세스터스",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4613,115,25,0,62506,56,"제작 의뢰: 귀곡부대 예비역을 위한 가죽갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4614,116,25,0,62506,56,"대량 의뢰: 의용병에게 줄 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4615,117,30,0,62506,32,"조달 의뢰: 상품 견본용 주머니띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4616,118,30,0,62506,39,"제작 의뢰: 재납품용 히만테스",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4617,119,30,0,62506,39,"대량 의뢰: 왕두꺼비 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618,120,30,0,62506,32,"제작 의뢰: 숙련된 용병용 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4619,121,30,0,62506,32,"제작 의뢰: 아기 고양이를 위한 가죽목걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4620,122,30,0,62506,32,"대량 의뢰: 흑와단에 기부할 목장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4621,123,35,0,62506,63,"조달 의뢰: 이단심문관용 고리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4622,124,35,0,62506,39,"제작 의뢰: 독뿔도마뱀 가죽으로 만든 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4623,125,35,0,62506,39,"대량 의뢰: 방어구용 멧돼지 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4624,126,35,0,62506,63,"제작 의뢰: 우홋! 멋진 가죽제 멜빵갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4625,127,35,0,62506,63,"제작 의뢰: 망원경 기술자용 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4626,128,35,0,62506,63,"대량 의뢰: 튼튼한 가죽목걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4627,129,40,0,62506,63,"조달 의뢰: 축사 관리원용 작업바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
