key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
4880,223,15,0,62504,33,"제작 의뢰: 선상 전투용 갑옷 토시",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4881,224,15,0,62504,27,"조달 의뢰: 양조기술자를 위한 증류기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4882,225,20,0,62504,27,"제작 의뢰: 야간 순찰용 등불방패",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4883,226,20,0,62504,27,"대량 의뢰: 루디우스에서 팔 원형방패",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4884,227,20,0,62504,56,"조달 의뢰: 새 프라이팬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4885,228,20,0,62504,56,"제작 의뢰: 의용병을 위한 갑옷 토시",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4886,229,20,0,62504,56,"대량 의뢰: 의용병을 위한 금속투구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4887,230,20,0,62504,56,"제작 의뢰: 조제 훈련용 증류기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4888,231,25,0,62504,27,"제작 의뢰: 수출용 강철 주괴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4889,232,25,0,62504,56,"조달 의뢰: 의용병을 위한 다리갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4890,233,25,0,62504,27,"대량 의뢰: 포르탕 가를 위한 허리갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4891,234,25,0,62504,56,"제작 의뢰: 치료약 조제용 증류기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4892,235,25,0,62504,56,"제작 의뢰: 교관을 위한 판금 갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4893,236,25,0,62504,56,"대량 의뢰: 의용병을 위한 사슬 갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4894,237,30,0,62504,32,"조달 의뢰: 검투사에게 선물할 장식 방패",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4895,238,30,0,62504,27,"제작 의뢰: 황소를 새긴 원형방패",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4896,239,30,0,62504,27,"대량 의뢰: 대량의 기수장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4897,240,30,0,62504,32,"제작 의뢰: 전속 요리사용 주물 프라이팬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4898,241,30,0,62504,32,"제작 의뢰: 아기 고양이를 위한 기사투구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4899,242,30,0,62504,32,"대량 의뢰: 숙련된 용병용 다리갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4900,243,35,0,62504,63,"조달 의뢰: 대형 망원경 부재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4901,244,35,0,62504,27,"제작 의뢰: 보석공예가 길드를 위한 미스릴 주괴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4902,245,35,0,62504,27,"대량 의뢰: 용병을 위한 판금 갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903,246,35,0,62504,63,"제작 의뢰: 기병단을 위한 판금 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4904,247,35,0,62504,63,"제작 의뢰: 막 쓰기 좋은 프라이팬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4905,248,35,0,62504,63,"대량 의뢰: 기병단을 위한 군화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4906,249,40,0,62504,63,"조달 의뢰: 기병단을 위한 사슬머리쓰개",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4907,250,40,0,62504,27,"제작 의뢰: 검투사를 위한 다리갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908,251,40,0,62504,27,"대량 의뢰: 연금술사 길드를 위한 고급 증류기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4909,252,40,0,62504,63,"제작 의뢰: 중무장 기병용 판금 갑옷 토시",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4910,253,40,0,62504,63,"제작 의뢰: 신전기사를 위한 판금 투구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4911,254,40,0,62504,63,"대량 의뢰: 중무장 기병용 판금 투구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4912,255,45,0,62504,67,"조달 의뢰: 조사대원용 프라이팬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4913,256,45,0,62504,27,"제작 의뢰: 앞돛대 탑 건축자재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4914,257,45,0,62504,27,"대량 의뢰: 드래곤에 대항할 판금 갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4915,258,45,0,62504,67,"제작 의뢰: 보호판을 덧댄 군화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4916,259,45,0,62504,67,"제작 의뢰: 조사대원용 안전화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4917,260,45,0,62504,67,"대량 의뢰: 유물 수리용 코발트 주괴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4918,998,50,0,62504,62,"제작 의뢰: 보충용 허리갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4919,999,50,0,62504,62,"제작 의뢰: 성도 재건용 이음못",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4920,1000,50,0,62504,62,"대량 의뢰: 성도 방위대의 방패",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4921,1001,50,0,62504,62,"대규모 제작 의뢰: 보충용 허리갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4922,1002,50,0,62504,62,"대규모 제작 의뢰: 성도 재건용 이음못",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4923,1003,50,0,62504,62,"대규모 대량 의뢰: 성도 방위대의 방패",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4924,1004,52,0,62504,62,"제작 의뢰: 모의 전투용 방패",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4925,1005,52,0,62504,62,"제작 의뢰: 병원에서 쓸 연금도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4926,1006,52,0,62504,62,"대량 의뢰: 전방 부대용 프라이팬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4927,1007,52,0,62504,62,"대규모 제작 의뢰: 모의 전투용 방패",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4928,1008,52,0,62504,62,"대규모 제작 의뢰: 병원에서 쓸 연금도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4929,1009,52,0,62504,62,"대규모 대량 의뢰: 전방 부대용 프라이팬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930,1010,54,0,62504,62,"제작 의뢰: 정밀 톱니바퀴용 금속",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931,1011,54,0,62504,62,"제작 의뢰: 용기사 후보의 금속 투구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4932,1012,54,0,62504,62,"대량 의뢰: 승자에게 줄 갑주",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4933,1013,54,0,62504,62,"대규모 제작 의뢰: 정밀 톱니바퀴용 금속",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4934,1014,54,0,62504,62,"대규모 제작 의뢰: 용기사 후보의 금속 투구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4935,1015,54,0,62504,62,"대규모 대량 의뢰: 승자에게 줄 갑주",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4936,1016,56,0,62504,62,"제작 의뢰: 미담을 치하하는 허리갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4937,1017,56,0,62504,62,"제작 의뢰: 이단심문관의 요청",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4938,1018,56,0,62504,62,"대량 의뢰: 의용병용 팔보호대",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4939,1019,56,0,62504,62,"대규모 제작 의뢰: 미담을 치하하는 허리갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4940,1020,56,0,62504,62,"대규모 제작 의뢰: 이단심문관의 요청",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4941,1021,56,0,62504,62,"대규모 대량 의뢰: 의용병용 팔보호대",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4942,1022,58,0,62504,62,"제작 의뢰: 용사를 치하하는 다리갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4943,1023,58,0,62504,62,"제작 의뢰: 용기사 후보의 갑주장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4944,1024,58,0,62504,62,"대량 의뢰: 수호자호의 이음못",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4945,1025,58,0,62504,62,"대규모 제작 의뢰: 용사를 치하하는 다리갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4946,1026,58,0,62504,62,"대규모 제작 의뢰: 용기사 후보의 갑주장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947,1027,58,0,62504,62,"대규모 대량 의뢰: 수호자호의 이음못",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4948,1283,60,0,62504,2404,"제작 의뢰: 가상의 적에게 입힐 판금 갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4949,1284,60,0,62504,2404,"제작 의뢰: 라자한 대사관용 증류기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4950,1285,60,0,62504,2404,"대량 의뢰: 단역용 투구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4951,1286,62,0,62504,2404,"제작 의뢰: 총기류 대책용 대방패",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4952,1287,62,0,62504,2404,"제작 의뢰: 조연용 팔보호대",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4953,1288,62,0,62504,2404,"대량 의뢰: 재고용 경강 주괴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4954,1289,64,0,62504,2404,"제작 의뢰: 대여용 갑주 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4955,1290,64,0,62504,2404,"제작 의뢰: 멋진 프라이팬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4956,1291,64,0,62504,2404,"대량 의뢰: 도마철 허리 갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4957,1292,66,0,62504,2404,"제작 의뢰: 주연용 기사 갑주",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958,1293,66,0,62504,2404,"제작 의뢰: 멋진 도마강철",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4959,1294,66,0,62504,2404,"대량 의뢰: 도마강철 갑주 장화 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960,1295,68,0,62504,2404,"제작 의뢰: 멋진 방패",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4961,1296,68,0,62504,2404,"제작 의뢰: 예비 무대 의상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4962,1297,68,0,62504,2404,"대량 의뢰: 몰리브덴 면구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4963,1448,70,0,62504,2951,"제작 의뢰: 입단 시험용 방패",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4964,1449,70,0,62504,2951,"제작 의뢰: 광이 나는 프라이팬",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4965,1450,70,0,62504,2951,"대량 의뢰: 효자 상품인 농금 투구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4966,1451,72,0,62504,2951,"제작 의뢰: 수리용 농금 주괴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4967,1452,72,0,62504,2951,"제작 의뢰: 농금 갑옷 특별 주문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4968,1453,72,0,62504,2951,"대량 의뢰: 위병단 훈련용 팔보호대",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4969,1454,74,0,62504,2951,"제작 의뢰: 도입 검토용 머리보호구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4970,1455,74,0,62504,2951,"제작 의뢰: 영청암 팔보호구 특별 주문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4971,1456,74,0,62504,2951,"대량 의뢰: 조제용 증류 도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4972,1457,76,0,62504,2951,"제작 의뢰: 시제품용 티타늄동 덩어리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4973,1458,76,0,62504,2951,"제작 의뢰:방어 진형용 방패",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4974,1459,76,0,62504,2951,"대량 의뢰: 티타늄동 허리갑옷 특별 주문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4975,1460,78,0,62504,2951,"제작 의뢰: 비교 실험용 사슬갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4976,1461,78,0,62504,2951,"제작 의뢰: 작업용 갑주 신발",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4977,1462,78,0,62504,2951,"대량 의뢰: 디미스라이트 판금 허리띠 특별 주문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4978,441,1,0,62505,51,"제작 의뢰: 모자란 분량의 구리 주괴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979,442,1,0,62505,51,"제작 의뢰: 값싼 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4980,443,1,0,62505,42,"조달 의뢰: 초보 모험가를 위한 마법도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4981,444,1,0,62505,42,"제작 의뢰: 벼락치기 무술가를 위한 호라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4982,445,1,0,62505,42,"제작 의뢰: 부상자를 위한 지팡이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4983,446,1,0,62505,51,"조달 의뢰: 값싼 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4984,447,5,0,62505,51,"제작 의뢰: 값싼 귀걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4985,448,5,0,62505,51,"제작 의뢰: 무술가용 서슬발톱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4986,449,5,0,62505,42,"조달 의뢰: 저주의 목걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4987,450,5,0,62505,42,"제작 의뢰: 시장조사용 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4988,451,5,0,62505,42,"제작 의뢰: 시장조사용 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4989,452,5,0,62505,51,"조달 의뢰: 포대 손질용품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990,453,10,0,62505,51,"제작 의뢰: 인기 검투사의 귀찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4991,454,10,0,62505,51,"제작 의뢰: 호신용 귀걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4992,455,10,0,62505,42,"조달 의뢰: 헌납용 주술봉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4993,456,10,0,62505,42,"제작 의뢰: 특별 보상용 바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4994,457,10,0,62505,42,"제작 의뢰: 구리칼날단을 위한 목갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4995,458,10,0,62505,51,"조달 의뢰: 정밀화가에게 줄 안경",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4996,459,15,0,62505,51,"제작 의뢰: 장인을 위한 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4997,460,15,0,62505,51,"제작 의뢰: 값싼 황동 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4998,461,15,0,62505,44,"조달 의뢰: 부장품으로 쓸 머리장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4999,462,15,0,62505,44,"제작 의뢰: 천막 수리용 바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000,463,15,0,62505,44,"제작 의뢰: 금색으로 빛나는 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5001,464,15,0,62505,51,"조달 의뢰: 그리다니아에서 팔 보석 장식품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5002,465,20,0,62505,51,"제작 의뢰: 행운을 부르는 산호 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5003,466,20,0,62505,51,"대량 의뢰: 유행하는 홀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5004,467,20,0,62505,56,"조달 의뢰: 영웅에게 줄 마법도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5005,468,20,0,62505,56,"제작 의뢰: 의용병에게 줄 귀걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5006,469,20,0,62505,56,"대량 의뢰: 의용병에게 줄 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5007,470,20,0,62505,56,"제작 의뢰: 영양뿔로 만든 주술도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5008,471,25,0,62505,51,"제작 의뢰: 뱃사람을 위한 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5009,472,25,0,62505,56,"조달 의뢰: 도사에게 바치는 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5010,473,25,0,62505,51,"대량 의뢰: 필사 작업용 안경",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5011,474,25,0,62505,56,"제작 의뢰: 우승자에게 수여할 목걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5012,475,25,0,62505,56,"제작 의뢰: 아름답게 빛나는 보석 장식품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5013,476,25,0,62505,56,"대량 의뢰: 방위비용 마련용 주술도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5014,477,30,0,62505,32,"조달 의뢰: 음유시인에게 줄 머리장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5015,478,30,0,62505,51,"제작 의뢰: 수출용 뿔 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5016,479,30,0,62505,51,"대량 의뢰: 공작석 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5017,480,30,0,62505,32,"제작 의뢰: 전속 재봉사용 바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5018,481,30,0,62505,32,"제작 의뢰: 아기 고양이를 위한 은 목걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5019,482,30,0,62505,32,"대량 의뢰: 공작석 귀걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020,483,35,0,62505,63,"조달 의뢰: 이단심문관용 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5021,484,35,0,62505,51,"제작 의뢰: 미스릴 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5022,485,35,0,62505,51,"대량 의뢰: 잘 팔리는 주술도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5023,486,35,0,62505,63,"제작 의뢰: 페리도트 목걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5024,487,35,0,62505,63,"제작 의뢰: 늑대를 쫓는 부적",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5025,488,35,0,62505,63,"대량 의뢰: 이슈가르드의 대표적인 보석 장식품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5026,489,40,0,62505,63,"조달 의뢰: 홍산호 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5027,490,40,0,62505,51,"제작 의뢰: 인기 검투사의 귀찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5028,491,40,0,62505,51,"대량 의뢰: 홍산호 손목고리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5029,492,40,0,62505,63,"제작 의뢰: 호박금 목갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5030,493,40,0,62505,63,"제작 의뢰: 기병단을 위한 주술도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5031,494,40,0,62505,63,"대량 의뢰: 페리도트 귀걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5032,495,45,0,62505,67,"조달 의뢰: 희망의 목장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5033,496,45,0,62505,51,"제작 의뢰: 수출용 머리장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5034,497,45,0,62505,51,"대량 의뢰: 홍산호 목걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5035,498,45,0,62505,67,"제작 의뢰: 조사원을 위한 바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5036,499,45,0,62505,67,"제작 의뢰: 후원자에게 줄 선물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5037,500,45,0,62505,67,"대량 의뢰: 결속의 증표",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5038,1118,50,0,62505,62,"제작 의뢰: 보급대용 고글",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5039,1119,50,0,62505,62,"제작 의뢰: 치료사용 귀걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5040,1120,50,0,62505,62,"대량 의뢰: 수도사용 마법도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5041,1121,50,0,62505,62,"대규모 제작 의뢰: 보급대용 고글",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
