key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
5543,496,45,0,62505,51,"제작 의뢰: 수출용 머리장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5544,497,45,0,62505,51,"대량 의뢰: 홍산호 목걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5545,498,45,0,62505,67,"제작 의뢰: 조사원을 위한 바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5546,499,45,0,62505,67,"제작 의뢰: 후원자에게 줄 선물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5547,500,45,0,62505,67,"대량 의뢰: 결속의 증표",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5548,1118,50,0,62505,62,"제작 의뢰: 보급대용 고글",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5549,1119,50,0,62505,62,"제작 의뢰: 치료사용 귀걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5550,1120,50,0,62505,62,"대량 의뢰: 수도사용 마법도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5551,1121,50,0,62505,62,"대규모 제작 의뢰: 보급대용 고글",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5552,1122,50,0,62505,62,"대규모 제작 의뢰: 치료사용 귀걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5553,1123,50,0,62505,62,"대규모 대량 의뢰: 수도사용 마법도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5554,1124,52,0,62505,62,"제작 의뢰: 샬레이안식 천구의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5555,1125,52,0,62505,62,"제작 의뢰: 귀부인들에게 선물할 재봉용 바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5556,1126,52,0,62505,62,"대량 의뢰: 수송 비공정용 금속",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5557,1127,52,0,62505,62,"대규모 제작 의뢰: 샬레이안식 천구의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5558,1128,52,0,62505,62,"대규모 제작 의뢰: 귀부인들에게 선물할 재봉용 바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5559,1129,52,0,62505,62,"대규모 대량 의뢰: 수송 비공정용 금속",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5560,1130,54,0,62505,62,"제작 의뢰: 은퇴하는 기사에게 줄 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5561,1131,54,0,62505,62,"제작 의뢰: 공을 세운 상인에게 줄 포상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5562,1132,54,0,62505,62,"대량 의뢰: 마도사용 안경",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5563,1133,54,0,62505,62,"대규모 제작 의뢰: 은퇴하는 기사에게 줄 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5564,1134,54,0,62505,62,"대규모 제작 의뢰: 공을 세운 상인에게 줄 포상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5565,1135,54,0,62505,62,"대규모 대량 의뢰: 마도사용 안경",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5566,1136,56,0,62505,62,"제작 의뢰: 성물용 경은",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5567,1137,56,0,62505,62,"제작 의뢰: 목수에게 줄 귀걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5568,1138,56,0,62505,62,"대량 의뢰: 천구의 추가 주문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5569,1139,56,0,62505,62,"대규모 제작 의뢰: 성물용 경은",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5570,1140,56,0,62505,62,"대규모 제작 의뢰: 목수에게 줄 귀걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5571,1141,56,0,62505,62,"대규모 대량 의뢰: 천구의 추가 주문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5572,1142,58,0,62505,62,"제작 의뢰: 사냥꾼에게 줄 포상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5573,1143,58,0,62505,62,"제작 의뢰: 지원자에게 증정할 기념품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5574,1144,58,0,62505,62,"대량 의뢰: 신입 치료사용 머리장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5575,1145,58,0,62505,62,"대규모 제작 의뢰: 사냥꾼에게 줄 포상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5576,1146,58,0,62505,62,"대규모 제작 의뢰: 지원자에게 증정할 기념품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5577,1147,58,0,62505,62,"대규모 대량 의뢰: 신입 치료사용 머리장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5578,1343,60,0,62505,2404,"제작 의뢰: 이국식 '귀걸이'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5579,1344,60,0,62505,2404,"제작 의뢰: 이국풍 금반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5580,1345,60,0,62505,2404,"대량 의뢰: 울다하풍 재봉 바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5581,1346,62,0,62505,2404,"제작 의뢰: 이국식 '머리사슬'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5582,1347,62,0,62505,2404,"제작 의뢰: 결속용 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5583,1348,62,0,62505,2404,"대량 의뢰: 단골손님용 백동",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5584,1349,64,0,62505,2404,"제작 의뢰: 멋진 스몰 소드",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5585,1350,64,0,62505,2404,"제작 의뢰: 숙련 장인용 재봉바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5586,1351,64,0,62505,2404,"대량 의뢰: 이국식 '머리꽂이'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5587,1352,66,0,62505,2404,"제작 의뢰: 멋진 천궁도",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5588,1353,66,0,62505,2404,"제작 의뢰: 단골손님용 취은 주괴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5589,1354,66,0,62505,2404,"대량 의뢰: 이국식 '반지'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5590,1355,68,0,62505,2404,"제작 의뢰: 대여용 석장",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5591,1356,68,0,62505,2404,"제작 의뢰: 멋진 터크",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5592,1357,68,0,62505,2404,"대량 의뢰: 이국식 '목장식'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5593,1508,70,0,62505,2951,"제작 의뢰: 실용적인 경니암 숫돌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5594,1509,70,0,62505,2951,"제작 의뢰: 수선용 바늘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5595,1510,70,0,62505,2951,"대량 의뢰: 귓가에 빛나는 환상의 별",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5596,1511,72,0,62505,2951,"제작 의뢰: 동경하는 세검",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5597,1512,72,0,62505,2951,"제작 의뢰: 위병단 훈련용 목장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5598,1513,72,0,62505,2951,"대량 의뢰: 손목에 빛나는 늠름한 별",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5599,1514,74,0,62505,2951,"제작 의뢰: 마장포 증산 계획",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5600,1515,74,0,62505,2951,"제작 의뢰: 파괴 마법용 주술봉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5601,1516,74,0,62505,2951,"대량 의뢰: 목에서 빛나는 조용한 별",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5602,1517,76,0,62505,2951,"제작 의뢰: 새로운 시대의 천구의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5603,1518,76,0,62505,2951,"제작 의뢰: 트리플라이트 반지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5604,1519,76,0,62505,2951,"대량 의뢰: 귓가에 빛나는 아름다운 별",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5605,1520,78,0,62505,2951,"제작 의뢰: 새로운 세검",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5606,1521,78,0,62505,2951,"제작 의뢰: 목에서 빛나는 눈부신 별",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5607,1522,78,0,62505,2951,"대량 의뢰: 엄명성 부대의 새 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5608,81,1,0,62506,39,"제작 의뢰: 장인을 위한 가죽 모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5609,82,1,0,62506,39,"제작 의뢰: 손목보호구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5610,83,1,0,62506,54,"조달 의뢰: 신병 훈련용 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5611,84,1,0,62506,54,"제작 의뢰: 신입 수송병용 허리지갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5612,85,1,0,62506,54,"제작 의뢰: 훈련용 목걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5613,86,1,0,62506,39,"조달 의뢰: 무두질한 훈련용 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5614,87,5,0,62506,39,"제작 의뢰: 값싼 손목띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5615,88,5,0,62506,39,"제작 의뢰: 단련용 격투무기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5616,89,5,0,62506,54,"조달 의뢰: 신입 정찰병용 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5617,90,5,0,62506,54,"제작 의뢰: 신병 훈련용 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5618,91,5,0,62506,54,"제작 의뢰: 훈련용 가죽투구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5619,92,5,0,62506,39,"조달 의뢰: 사냥꾼을 위한 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5620,93,10,0,62506,39,"제작 의뢰: 신궁부대를 위한 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5621,94,10,0,62506,39,"제작 의뢰: 소박한 손목보호구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5622,95,10,0,62506,54,"조달 의뢰: 수선용 질긴 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5623,96,10,0,62506,54,"제작 의뢰: 기수용 멜빵갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5624,97,10,0,62506,54,"제작 의뢰: 기수용 군화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5625,98,10,0,62506,39,"조달 의뢰: 사냥꾼을 위한 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5626,99,15,0,62506,39,"제작 의뢰: 유행하는 목장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5627,100,15,0,62506,39,"제작 의뢰: 원예가를 위한 머리보호대",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5628,101,15,0,62506,55,"조달 의뢰: 무두질한 큰뿔염소 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5629,102,15,0,62506,55,"제작 의뢰: 귀곡부대를 위한 손목띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5630,103,15,0,62506,55,"제작 의뢰: 장인을 위한 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5631,104,15,0,62506,39,"조달 의뢰: 값싼 고리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5632,105,20,0,62506,39,"제작 의뢰: 배우용 팔보호구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5633,106,20,0,62506,39,"대량 의뢰: 무두질한 큰뿔염소 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634,107,20,0,62506,56,"조달 의뢰: 의용병에게 줄 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5635,108,20,0,62506,56,"제작 의뢰: 작업용 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5636,109,20,0,62506,56,"대량 의뢰: 귀곡부대를 위한 세스터스",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5637,110,20,0,62506,56,"제작 의뢰: 의용병 훈련용 상의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5638,111,25,0,62506,39,"제작 의뢰: 큰뿔염소 소형방패",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5639,112,25,0,62506,56,"조달 의뢰: 모험가에게 줄 손목띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5640,113,25,0,62506,39,"대량 의뢰: 항해사용 가죽허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5641,114,25,0,62506,56,"제작 의뢰: 체술 사범에게 줄 세스터스",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5642,115,25,0,62506,56,"제작 의뢰: 귀곡부대 예비역을 위한 가죽갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5643,116,25,0,62506,56,"대량 의뢰: 의용병에게 줄 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5644,117,30,0,62506,32,"조달 의뢰: 상품 견본용 주머니띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5645,118,30,0,62506,39,"제작 의뢰: 재납품용 히만테스",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5646,119,30,0,62506,39,"대량 의뢰: 왕두꺼비 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5647,120,30,0,62506,32,"제작 의뢰: 숙련된 용병용 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5648,121,30,0,62506,32,"제작 의뢰: 아기 고양이를 위한 가죽목걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5649,122,30,0,62506,32,"대량 의뢰: 흑와단에 기부할 목장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5650,123,35,0,62506,63,"조달 의뢰: 이단심문관용 고리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5651,124,35,0,62506,39,"제작 의뢰: 독뿔도마뱀 가죽으로 만든 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5652,125,35,0,62506,39,"대량 의뢰: 방어구용 멧돼지 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5653,126,35,0,62506,63,"제작 의뢰: 우홋! 멋진 가죽제 멜빵갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5654,127,35,0,62506,63,"제작 의뢰: 망원경 기술자용 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5655,128,35,0,62506,63,"대량 의뢰: 튼튼한 가죽목걸이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5656,129,40,0,62506,63,"조달 의뢰: 축사 관리원용 작업바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5657,130,40,0,62506,39,"제작 의뢰: 가볍게 입을 치마",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5658,131,40,0,62506,39,"대량 의뢰: 무술가풍 멜빵갑옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5659,132,40,0,62506,63,"제작 의뢰: 인기 있는 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5660,133,40,0,62506,63,"제작 의뢰: 축사 관리원용 작업복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5661,134,40,0,62506,63,"대량 의뢰: 안장 수선용 독뿔도마뱀 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5662,135,45,0,62506,67,"조달 의뢰: 요리사에게 줄 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5663,136,45,0,62506,39,"제작 의뢰: 은퇴하는 대원에게 줄 손목띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5664,137,45,0,62506,39,"대량 의뢰: 전설의 권성 세스터스",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5665,138,45,0,62506,67,"제작 의뢰: 목이 긴 허벅지장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5666,139,45,0,62506,67,"제작 의뢰: 발굴 조사원용 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5667,140,45,0,62506,67,"대량 의뢰: 발굴품 포장용 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5668,938,50,0,62506,62,"제작 의뢰: 격투 훈련용 가죽 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5669,939,50,0,62506,62,"제작 의뢰: 보급대용 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5670,940,50,0,62506,62,"대량 의뢰: 성도 방위대의 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5671,941,50,0,62506,62,"대규모 제작 의뢰: 격투 훈련용 가죽 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5672,942,50,0,62506,62,"대규모 제작 의뢰: 보급대용 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5673,943,50,0,62506,62,"대규모 대량 의뢰: 성도 방위대의 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5674,944,52,0,62506,62,"제작 의뢰: 표적 모형에 쓸 비룡 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5675,945,52,0,62506,62,"제작 의뢰: 비룡 가죽으로 만든 사자투구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5676,946,52,0,62506,62,"대량 의뢰: 성도 방위대의 가죽 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5677,947,52,0,62506,62,"대규모 제작 의뢰: 표적 모형에 쓸 비룡 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5678,948,52,0,62506,62,"대규모 제작 의뢰: 비룡 가죽으로 만든 사자투구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5679,949,52,0,62506,62,"대규모 대량 의뢰: 성도 방위대의 가죽 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5680,950,54,0,62506,62,"제작 의뢰: 솔송나무 마을에 보낼 조끼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5681,951,54,0,62506,62,"제작 의뢰: 사냥꾼에게 보낼 가죽 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5682,952,54,0,62506,62,"대량 의뢰: 용기사 후보의 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5683,953,54,0,62506,62,"대규모 제작 의뢰: 솔송나무 마을에 보낼 조끼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5684,954,54,0,62506,62,"대규모 제작 의뢰: 사냥꾼에게 보낼 가죽 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5685,955,54,0,62506,62,"대규모 대량 의뢰: 용기사 후보의 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5686,956,56,0,62506,62,"제작 의뢰: 용 사냥을 축복하는 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5687,957,56,0,62506,62,"제작 의뢰: 사제에게 선물할 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5688,958,56,0,62506,62,"대량 의뢰: 표적 모형에 쓸 용가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5689,959,56,0,62506,62,"대규모 제작 의뢰: 용 사냥을 축복하는 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5690,960,56,0,62506,62,"대규모 제작 의뢰: 사제에게 선물할 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5691,961,56,0,62506,62,"대규모 대량 의뢰: 표적 모형에 쓸 용가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5692,962,58,0,62506,62,"제작 의뢰: 용기사 후보의 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5693,963,58,0,62506,62,"제작 의뢰: 용사를 치하하는 가죽 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5694,964,58,0,62506,62,"대량 의뢰: 마법장벽의 대가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5695,965,58,0,62506,62,"대규모 제작 의뢰: 용기사 후보의 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5696,966,58,0,62506,62,"대규모 제작 의뢰: 용사를 치하하는 가죽 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5697,967,58,0,62506,62,"대규모 대량 의뢰: 마법장벽의 대가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5698,1253,60,0,62506,2404,"제작 의뢰: 안내인에게 보내는 작업복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5699,1254,60,0,62506,2404,"제작 의뢰: 대형 육조 가죽재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5700,1255,60,0,62506,2404,"대량 의뢰: 시험 도입용 가죽제 허리띠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5701,1256,62,0,62506,2404,"제작 의뢰: 순례자를 위한 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5702,1257,62,0,62506,2404,"제작 의뢰: 이국풍 가죽 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
