key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6679,958,56,0,62506,62,"대량 의뢰: 표적 모형에 쓸 용가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6680,959,56,0,62506,62,"대규모 제작 의뢰: 용 사냥을 축복하는 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6681,960,56,0,62506,62,"대규모 제작 의뢰: 사제에게 선물할 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6682,961,56,0,62506,62,"대규모 대량 의뢰: 표적 모형에 쓸 용가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6683,962,58,0,62506,62,"제작 의뢰: 용기사 후보의 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6684,963,58,0,62506,62,"제작 의뢰: 마도사를 치하하는 모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6685,964,58,0,62506,62,"대량 의뢰: 마법장벽의 대가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6686,965,58,0,62506,62,"대규모 제작 의뢰: 용기사 후보의 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6687,966,58,0,62506,62,"대규모 제작 의뢰: 마도사를 치하하는 모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6688,967,58,0,62506,62,"대규모 대량 의뢰: 마법장벽의 대가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6689,1253,60,0,62506,2404,"제작 의뢰: 안내인에게 보내는 작업복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6690,1254,60,0,62506,2404,"제작 의뢰: 대형 육조 가죽재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6691,1255,60,0,62506,2404,"대량 의뢰: 시험 도입용 가죽 모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6692,1256,62,0,62506,2404,"제작 의뢰: 순례자를 위한 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6693,1257,62,0,62506,2404,"제작 의뢰: 이국풍 가죽 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6694,1258,62,0,62506,2404,"대량 의뢰: 선원용 가죽 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6695,1259,64,0,62506,2404,"제작 의뢰: 멋진 삼각 모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6696,1260,64,0,62506,2404,"제작 의뢰: 대여용 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6697,1261,64,0,62506,2404,"대량 의뢰: 대륙산 호랑이 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6698,1262,66,0,62506,2404,"제작 의뢰: 에오르제아풍 가죽장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6699,1263,66,0,62506,2404,"제작 의뢰: 대여용 상의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6700,1264,66,0,62506,2404,"대량 의뢰: 멋진 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6701,1265,68,0,62506,2404,"제작 의뢰: 상품 견본용 가죽 제품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6702,1266,68,0,62506,2404,"제작 의뢰: 멋진 흉갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6703,1267,68,0,62506,2404,"대량 의뢰: 대여용 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6704,1418,70,0,62506,2951,"제작 의뢰: 실용적인 가구를 위한 가죽재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6705,1419,70,0,62506,2951,"제작 의뢰: 간판 상품인 스밀로돈 가죽바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6706,1420,70,0,62506,2951,"대량 의뢰: 가죽 팔찌 재고 보충",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6707,1421,72,0,62506,2951,"제작 의뢰: 위병단 훈련복 하의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6708,1422,72,0,62506,2951,"제작 의뢰: 가죽 장갑 특별 주문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6709,1423,72,0,62506,2951,"대량 의뢰: 사서를 위한 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6710,1424,74,0,62506,2951,"제작 의뢰: 진료대 제작용 가죽재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6711,1425,74,0,62506,2951,"제작 의뢰: 가죽 머리보호구 특별 주문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6712,1426,74,0,62506,2951,"대량 의뢰: 새로운 궁병 부대의 목장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6713,1427,76,0,62506,2951,"제작 의뢰: 조누르 가죽 외투 특별 주문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6714,1428,76,0,62506,2951,"제작 의뢰: 자원 조사용 가죽신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6715,1429,76,0,62506,2951,"대량 의뢰: 새로운 궁병 부대의 가죽 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6716,1430,78,0,62506,2951,"제작 의뢰: 부상병에게 보내는 가죽 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6717,1431,78,0,62506,2951,"제작 의뢰: 바다제비 가죽 상의 특별 주문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6718,1432,78,0,62506,2951,"대량 의뢰: 간호사용 신발",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6719,1608,80,0,62506,3706,"제작 의뢰: 표지 수선용 가자 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6720,1609,80,0,62506,3706,"제작 의뢰: 가자 가죽 버선",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6721,1610,82,0,62506,3706,"제작 의뢰: 산닭개구리 가죽 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6722,1611,82,0,62506,3706,"제작 의뢰: 결의의 정찰대 재킷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6723,1612,84,0,62506,3706,"제작 의뢰: 표지 수선용 사이가 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6724,1613,84,0,62506,3706,"제작 의뢰: 결의의 수호자 외투",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6725,1614,86,0,62506,3706,"제작 의뢰: 공포심이 절로 생기는 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6726,1615,86,0,62506,3706,"제작 의뢰: 쿰비라 가죽 작업화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6727,1616,88,0,62506,3706,"제작 의뢰: 오피오타우로스 가죽 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6728,1617,88,0,62506,3706,"제작 의뢰: 유능한 조달꾼을 위한 보상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6729,1728,90,0,62506,4504,"제작 의뢰: 은빛이리에게 받은 것",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6730,1729,90,0,62506,4504,"제작 의뢰: 모두에게 어울리는 팔찌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6731,1730,92,0,62506,4504,"제작 의뢰: 하늘을 가르는 튼튼한 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6732,1731,92,0,62506,4504,"제작 의뢰: 비늘 두른 악어 가죽 다리보호대",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6733,1732,94,0,62506,4504,"제작 의뢰: 투랄의 자랑, 브라샤 가죽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6734,1733,94,0,62506,4504,"제작 의뢰: 의뢰하겠습니다, 장인의 장갑을",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6735,1734,96,0,62506,4504,"제작 의뢰: 하늘을 밟는 최첨단 장화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6736,1735,96,0,62506,4504,"제작 의뢰: 의뢰하겠습니다, 기능성 가죽옷을 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6737,1736,98,0,62506,4504,"제작 의뢰: 아주 따뜻한 모피 등산화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6738,1737,98,0,62506,4504,"제작 의뢰: 하늘을 견디는 긴바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6739,381,1,0,62507,51,"제작 의뢰: 값싼 속옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6740,382,1,0,62507,51,"제작 의뢰: 장인을 위한 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6741,383,1,0,62507,42,"조달 의뢰: 짐꾼이 입을 속옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6742,384,1,0,62507,42,"제작 의뢰: 짐꾼을 위한 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6743,385,1,0,62507,42,"제작 의뢰: 잘 팔리는 수도복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6744,386,1,0,62507,51,"조달 의뢰: 머리카락을 지켜주는 머리쓰개",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6745,387,5,0,62507,51,"제작 의뢰: 값싼 휘장복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6746,388,5,0,62507,51,"제작 의뢰: 값싼 달마티카",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6747,389,5,0,62507,42,"조달 의뢰: 광산 노동자를 위한 덧바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6748,390,5,0,62507,42,"제작 의뢰: 목동을 위한 튜닉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6749,391,5,0,62507,42,"제작 의뢰: 사제를 위한 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6750,392,5,0,62507,51,"조달 의뢰: 초보 모험가를 위한 누비옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6751,393,10,0,62507,51,"제작 의뢰: 선물용 밀짚모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6752,394,10,0,62507,51,"제작 의뢰: 광부를 위한 스카프",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6753,395,10,0,62507,42,"조달 의뢰: 교역상인을 위한 터번",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6754,396,10,0,62507,42,"제작 의뢰: 기술자에게 줄 손보호구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6755,397,10,0,62507,42,"제작 의뢰: 수출용 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6756,398,10,0,62507,51,"조달 의뢰: 그리다니아에서 팔 밀짚모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757,399,15,0,62507,51,"제작 의뢰: 그리다니아에서 팔 튜닉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6758,400,15,0,62507,51,"제작 의뢰: 그리다니아에서 팔 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6759,401,15,0,62507,44,"조달 의뢰: 부장품으로 쓸 쿠르타",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6760,402,15,0,62507,44,"제작 의뢰: 장기 여행용 긴바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6761,403,15,0,62507,44,"제작 의뢰: 장인을 위한 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6762,404,15,0,62507,51,"조달 의뢰: 광부를 위한 겹셔츠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6763,405,20,0,62507,51,"제작 의뢰: 상인을 위한 구두",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6764,406,20,0,62507,51,"대량 의뢰: 장인을 위한 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6765,407,20,0,62507,56,"조달 의뢰: 의용병에게 줄 옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6766,408,20,0,62507,56,"제작 의뢰: 답례용 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6767,409,20,0,62507,56,"대량 의뢰: 벌채 작업용 두건",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6768,410,20,0,62507,56,"제작 의뢰: 방어벽 공사용 작업복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6769,411,25,0,62507,51,"제작 의뢰: 뱃사람을 위한 셔츠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770,412,25,0,62507,56,"조달 의뢰: 답례용 작업모",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6771,413,25,0,62507,51,"대량 의뢰: 유행하는 우단 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6772,414,25,0,62507,56,"제작 의뢰: 의용병에게 줄 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6773,415,25,0,62507,56,"제작 의뢰: 답례용 작업모",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6774,416,25,0,62507,56,"대량 의뢰: 채집 작업용 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6775,417,30,0,62507,32,"조달 의뢰: 아기 고양이를 위한 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6776,418,30,0,62507,51,"제작 의뢰: 우단 반로브",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6777,419,30,0,62507,51,"대량 의뢰: 유행하는 우단 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6778,420,30,0,62507,32,"제작 의뢰: 앞으로 유행할 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6779,421,30,0,62507,32,"제작 의뢰: 만찬회용 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6780,422,30,0,62507,32,"대량 의뢰: 호위용 신발",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6781,423,35,0,62507,63,"조달 의뢰: 망원경 기술자용 작업모",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6782,424,35,0,62507,51,"제작 의뢰: 검술사를 위한 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6783,425,35,0,62507,51,"대량 의뢰: 무난한 수출용 모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6784,426,35,0,62507,63,"제작 의뢰: 아마포 소재 작업복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6785,427,35,0,62507,63,"제작 의뢰: 방한용 수도복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6786,428,35,0,62507,63,"대량 의뢰: 기병단을 위한 쫄바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6787,429,40,0,62507,63,"조달 의뢰: 지원요원을 위한 덧바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6788,430,40,0,62507,51,"제작 의뢰: 초코보 운수 직원용 작업복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6789,431,40,0,62507,51,"대량 의뢰: 하인용 제복 모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6790,432,40,0,62507,63,"제작 의뢰: 짐꾼을 위한 튜닉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6791,433,40,0,62507,63,"제작 의뢰: 신전기사용 방한복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6792,434,40,0,62507,63,"대량 의뢰: 잘 팔리는 챙모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6793,435,45,0,62507,67,"조달 의뢰: 발굴 작업원용 작업바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6794,436,45,0,62507,51,"제작 의뢰: 도사용 챙모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6795,437,45,0,62507,51,"대량 의뢰: 전속 요리사가 입을 옷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6796,438,45,0,62507,67,"제작 의뢰: 숙련된 모험가를 위한 튜닉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6797,439,45,0,62507,67,"제작 의뢰: 박물학자용 로브",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6798,440,45,0,62507,67,"대량 의뢰: 발굴 작업원용 작업모",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6799,1088,50,0,62507,62,"제작 의뢰: 깃발을 만드는 재료",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6800,1089,50,0,62507,62,"제작 의뢰: 성도 방위대의 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6801,1090,50,0,62507,62,"대량 의뢰: 치료사용 리본",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6802,1091,50,0,62507,62,"대규모 제작 의뢰: 깃발을 만드는 재료",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6803,1092,50,0,62507,62,"대규모 제작 의뢰: 성도 방위대의 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6804,1093,50,0,62507,62,"대규모 대량 의뢰: 치료사용 리본",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6805,1094,52,0,62507,62,"제작 의뢰: 격투 훈련용 도복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6806,1095,52,0,62507,62,"제작 의뢰: 이단심문관용 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6807,1096,52,0,62507,62,"대량 의뢰: 목수에게 선물할 신발",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6808,1097,52,0,62507,62,"대규모 제작 의뢰: 격투 훈련용 도복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6809,1098,52,0,62507,62,"대규모 제작 의뢰: 이단심문관용 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6810,1099,52,0,62507,62,"대규모 대량 의뢰: 목수에게 선물할 신발",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6811,1100,54,0,62507,62,"제작 의뢰: 마도사용 로브",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6812,1101,54,0,62507,62,"제작 의뢰: 목수 증원용 머릿수건",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6813,1102,54,0,62507,62,"대량 의뢰: 실기 시험용 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6814,1103,54,0,62507,62,"대규모 제작 의뢰: 마도사용 로브",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6815,1104,54,0,62507,62,"대규모 제작 의뢰: 목수 증원용 머릿수건",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6816,1105,54,0,62507,62,"대규모 대량 의뢰: 실기 시험용 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6817,1106,56,0,62507,62,"제작 의뢰: 전투 훈련용 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6818,1107,56,0,62507,62,"제작 의뢰: 투망용 명주실",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6819,1108,56,0,62507,62,"대량 의뢰: 의용 궁병이 쓸 조끼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6820,1109,56,0,62507,62,"대규모 제작 의뢰: 전투 훈련용 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6821,1110,56,0,62507,62,"대규모 제작 의뢰: 투망용 명주실",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6822,1111,56,0,62507,62,"대규모 대량 의뢰: 의용 궁병이 쓸 조끼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6823,1112,58,0,62507,62,"제작 의뢰: 용사를 감싸는 펠트",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6824,1113,58,0,62507,62,"제작 의뢰: 늙은 나무꾼에게 줄 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6825,1114,58,0,62507,62,"대량 의뢰: 비밀 수사용 모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6826,1115,58,0,62507,62,"대규모 제작 의뢰: 용사를 감싸는 펠트",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6827,1116,58,0,62507,62,"대규모 제작 의뢰: 늙은 나무꾼에게 줄 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6828,1117,58,0,62507,62,"대규모 대량 의뢰: 비밀 조사용 모자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6829,1328,60,0,62507,2404,"제작 의뢰: 외국의 '치마바지'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6830,1329,60,0,62507,2404,"제작 의뢰: 짐꾼에게 보내는 작업복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6831,1330,60,0,62507,2404,"대량 의뢰: 단역용 의상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6832,1331,62,0,62507,2404,"제작 의뢰: 조연을 위한 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6833,1332,62,0,62507,2404,"제작 의뢰: 이국 장인의 홍옥 무명천",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6834,1333,62,0,62507,2404,"대량 의뢰: 이국식 '무릎바지'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6835,1334,64,0,62507,2404,"제작 의뢰: 이국식 '튜닉'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6836,1335,64,0,62507,2404,"제작 의뢰: 멋진 치마바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6837,1336,64,0,62507,2404,"대량 의뢰: 칡오락 재고 확보",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6838,1337,66,0,62507,2404,"제작 의뢰: 멋진 바지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6839,1338,66,0,62507,2404,"제작 의뢰: 원수 역할용 두건",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
