key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
4668,904,58,0,62501,2001,"회유 임무: 드래곤용 독 연구 대상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4669,905,58,0,62501,2001,"대규모 추격 임무: 고블린족 집단에게 보복하기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4670,906,58,0,62501,2001,"대규모 파기 임무: 금서 '푸른 눈을 품은 자' 회수",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4671,907,58,0,62501,2001,"대규모 회유 임무: 드래곤용 독 연구 대상",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4672,714,1,0,62510,42,"확인 채집: 무너져가는 돌벽 철거 작업",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4673,715,1,0,62510,42,"확인 채집: 돈으로 일으킨 산사태",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4674,716,1,0,62510,42,"지정 채집: 건축자재용 황동 광석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4675,717,1,0,62510,42,"지정 채집: 저순도 구리 광석 채굴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4676,718,5,0,62510,42,"확인 채집: 거주지 건설 예정지 정리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4677,719,5,0,62510,42,"확인 채집: 마르세트가 밝히는 '코브란의 비밀'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4678,720,5,0,62510,42,"지정 채집: 전설의 보석 채굴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4679,721,5,0,62510,42,"대량 채집: 장식품으로 쓸 아연 광석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4680,722,10,0,62510,42,"확인 채집: 발자국 계곡 유적 정리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4681,723,10,0,62510,42,"확인 채집: 지평선 가장자리 광맥 조사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4682,724,10,0,62510,42,"지정 채집: 독뿔도마뱀 허물 수집",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4683,725,10,0,62510,42,"조사 채집: 갱도 채굴 예정지 조사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4684,726,15,0,62510,44,"확인 채집: 미스릴 광석층에 대한 소문 조사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4685,727,15,0,62510,44,"지정 채집: 신상품 재료 수집",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4686,728,15,0,62510,44,"지정 채집: 묘지 정비 작업",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4687,729,15,0,62510,44,"조사 채집: 보이지 않는 도시 암석 수집",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4688,730,20,0,62510,56,"확인 채집: 사금이 나오는 시냇물 조사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4689,731,20,0,62510,56,"지정 채집: 겔모라 시대 석재 수집",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4690,732,20,0,62510,56,"지정 채집: 이솜하 구덩이 석재 조사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4691,733,20,0,62510,56,"대량 채집: 돌벽용 석재 수집",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4692,734,25,0,62510,56,"확인 채집: 고성에 잠든 금 발굴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4693,735,25,0,62510,56,"지정 채집: 양조창고에서 쓸 부싯돌 조달",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4694,736,25,0,62510,56,"대량 채집: 괘씸한 낙서 없애기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4695,737,25,0,62510,56,"대량 채집: 길지킴이 등불 석재 조달",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4696,738,30,0,62510,32,"확인 채집: 해적이 숨긴 보물찾기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4697,739,30,0,62510,32,"지정 채집: 새로운 배를 위한 철 광석 채굴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4698,740,30,0,62510,32,"대량 채집: 마르세트가 밝힌 오징어조개의 비밀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4699,741,30,0,62510,32,"대량 채집: 모라비 굴 따기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4700,742,35,0,62510,63,"확인 채집: 방공시설용 채석장",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701,743,35,0,62510,63,"지정 채집: 얼음집 건축자재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4702,744,35,0,62510,63,"대량 채집: 대형 렌즈용 석회암",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4703,745,35,0,62510,63,"조사 채집: 망원경을 이루는 푸른 미스릴 광석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4704,746,40,0,62510,63,"확인 채집: 얼음외투 대빙벽 얼음 조각",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4705,747,40,0,62510,63,"지정 채집: 드래곤용 대포를 만들 백철 광석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4706,748,40,0,62510,63,"대량 채집: 요새 수리용 석재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4707,749,40,0,62510,63,"조사 채집: 참호 설치 예정지 지질조사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4708,750,45,0,62510,67,"확인 채집: 비공전함 장갑재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4709,751,45,0,62510,67,"지정 채집: 유적을 뒤덮은 크리스탈",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4710,752,45,0,62510,67,"대량 채집: 값나가는 고대 보물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4711,753,45,0,62510,67,"조사 채집: 결정화 현상 규명",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4712,1178,50,0,62510,2200,"확인 채집: 채석장 후보지 조사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4713,1179,50,0,62510,2200,"지정 채집: 감시탑 재건용 석재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4714,1180,50,0,62510,2200,"조사 채집: 폐자재 재활용",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4715,1181,50,0,62510,2200,"대규모 확인 채집: 채석장 후보지 조사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4716,1182,50,0,62510,2200,"대규모 지정 채집: 감시탑 재건용 석재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4717,1183,50,0,62510,2200,"대규모 조사 채집: 폐자재 재활용",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4718,1184,52,0,62510,2000,"확인 채집: 이단 건축물의 석재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4719,1185,52,0,62510,2000,"대량 채집: 드래곤용 확산탄을 만들 광석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4720,1186,52,0,62510,2000,"지정 채집: 정교의 예배 도구용 원석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4721,1187,52,0,62510,2000,"대규모 확인 채집: 이단 건축물의 석재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4722,1188,52,0,62510,2000,"대규모 대량 채집: 드래곤용 확산탄을 만들 광석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4723,1189,52,0,62510,2000,"대규모 지정 채집: 정교의 예배 도구용 원석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4724,1190,54,0,62510,2002,"확인 채집: 드라바니아 구름바다 지질 확인",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4725,1191,54,0,62510,2002,"지정 채집: 환상의 창천모래",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4726,1192,54,0,62510,2002,"조사 채집: 역사를 밝히는 사료",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4727,1193,54,0,62510,2002,"대규모 확인 채집: 드라바니아 구름바다 지질 확인",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4728,1194,54,0,62510,2002,"대규모 지정 채집: 환상의 창천모래",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4729,1195,54,0,62510,2002,"대규모 조사 채집: 역사를 밝히는 사료",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4730,1196,56,0,62510,2100,"대량 채집: 구름바다의 전쟁신 아광석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4731,1197,56,0,62510,2100,"지정 채집: 바람속성을 띤 구름바다 모래",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4732,1198,56,0,62510,2100,"조사 채집: 콘크리트용 거품돌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4733,1199,56,0,62510,2100,"대규모 대량 채집: 구름바다의 전쟁신 아광석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4734,1200,56,0,62510,2100,"대규모 지정 채집: 바람속성을 띤 구름바다 모래",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4735,1201,56,0,62510,2100,"대규모 조사 채집: 콘크리트용 거품돌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4736,1202,58,0,62510,2001,"확인 채집: 용을 뚫는 단검 광석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4737,1203,58,0,62510,2001,"대량 채집: 스테인드 크리스탈용 부품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4738,1204,58,0,62510,2001,"조사 채집: 폐허도시의 건축 기술",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4739,1205,58,0,62510,2001,"대규모 확인 채집: 용을 뚫는 단검 광석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4740,1206,58,0,62510,2001,"대규모 대량 채집: 스테인드 크리스탈용 부품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4741,1207,58,0,62510,2001,"대규모 조사 채집: 폐허도시의 건축 기술",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4742,1373,60,0,62510,2406,"확인 채집: 마도 병기 장갑 파편",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4743,1374,60,0,62510,2406,"지정 채집: 건물에 묻힌 화석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4744,1375,60,0,62510,2406,"조사 채집: 새로운 다리 발판",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4745,1376,62,0,62510,2409,"확인 채집: 홍옥해 광맥 조사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4746,1377,62,0,62510,2409,"대량 채집: 염료용 해록석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4747,1378,62,0,62510,2409,"지정 채집: 비녀용 뿔빗석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4748,1379,64,0,62510,2410,"확인 채집: 용린교 석재 후보",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4749,1380,64,0,62510,2410,"지정 채집: 새로운 칼 소재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4750,1381,64,0,62510,2410,"조사 채집: 동용린교 강도",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4751,1382,66,0,62510,2411,"대량 채집: 염주용 돌멩이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4752,1383,66,0,62510,2411,"지정 채집: 아짐 대초원 휘석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4753,1384,66,0,62510,2411,"조사 채집: 삼재도회 '지리' 항목",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4754,1385,68,0,62510,2407,"확인 채집: 보라색 다이아몬드 원석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4755,1386,68,0,62510,2407,"대량 채집: 건축자재용 벽돌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4756,1387,68,0,62510,2407,"조사 채집: 산업을 지탱하는 광석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4757,1538,70,0,62510,2954,"확인 채집: 소박한 칼라이스 원석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4758,1539,70,0,62510,2954,"지정 채집: 극약 연구용 폐석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4759,1540,70,0,62510,2954,"조사 채집: 죄식자용 쇠뇌 개발 계획",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4760,1541,72,0,62510,2956,"확인 채집: 크리스타리움 방벽 강화 계획",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4761,1542,72,0,62510,2956,"대량 채집: 승부수용 핑크 사파이어",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4762,1543,72,0,62510,2956,"지정 채집: 일 메그의 결정",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763,1544,74,0,62510,2957,"확인 채집: 오염된 유독성 자갈",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4764,1545,74,0,62510,2957,"지정 채집: 신설 공방의 주력 상품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4765,1546,74,0,62510,2957,"조사 채집: 마장포 강화 계획",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4766,1547,76,0,62510,2955,"대량 채집: 유독 사고의 뒤처리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4767,1548,76,0,62510,2955,"지정 채집: 나바스아렝 휘석",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4768,1549,76,0,62510,2955,"조사 채집: 탈로스 기술 연구 계획",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4769,1550,78,0,62510,2953,"확인 채집: 레이크랜드 방어망 정비 계획",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4770,1551,78,0,62510,2953,"대량 채집: 재출발을 위한 프레지오라이트",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4771,1552,78,0,62510,2953,"조사 채집: 치료약 증산용 크리스탈",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4772,1,1,0,62511,17,"リーヴテスト01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4773,2,1,0,62511,17,"リーヴテスト02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4774,3,1,0,62511,17,"リーヴテスト03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4775,4,1,0,62511,17,"リーヴテスト04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4776,5,1,0,62511,17,"リーヴテスト05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4777,674,1,0,62511,54,"확인 채집: 나무정령 서식지 생태조사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4778,675,1,0,62511,54,"확인 채집: '서쪽 잎맥' 동쪽 물가 생태조사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4779,676,1,0,62511,54,"지정 채집: 야영 훈련용 땔감 모으기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4780,677,1,0,62511,54,"지정 채집: 시제품용 유액",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4781,678,5,0,62511,54,"확인 채집: 숲눈물 벌채지 나무 솎아내기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4782,679,5,0,62511,54,"확인 채집: 하늘기둥나무 생태조사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4783,680,5,0,62511,54,"지정 채집: 오츄의 씨앗",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4784,681,5,0,62511,54,"대량 채집: 버섯이 자라나는 곳 제거",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785,682,10,0,62511,54,"확인 채집: 밤 수확량 예측",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4786,683,10,0,62511,54,"확인 채집: '서쪽 잎맥' 서쪽 물가 생태조사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4787,684,10,0,62511,54,"지정 채집: 울타리 건축자재 벌채",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4788,685,10,0,62511,54,"조사 채집: 넝쿨장미 번식 상황 조사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4789,872,10,0,62511,54,"リーヴテスト22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4790,686,15,0,62511,55,"확인 채집: 울타리나무 주변의 잡초 베기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4791,687,15,0,62511,55,"지정 채집: 벌꿀주에 넣을 단풍나무 수액",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4792,688,15,0,62511,55,"지정 채집: 뇌신 라무의 표식 제거",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4793,689,15,0,62511,55,"조사 채집: 호손 일가의 산장 생태조사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4794,690,20,0,62511,56,"확인 채집: 가도 안전확인",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4795,691,20,0,62511,56,"지정 채집: 갈라고 박하 조달",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4796,692,20,0,62511,56,"지정 채집: 겔모라 동전 수집",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4797,693,20,0,62511,56,"대량 채집: '버스카론배' 땔감베기 시합",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,694,25,0,62511,56,"확인 채집: 채석공방 조경 작업",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4799,695,25,0,62511,56,"지정 채집: 전투 화장에 쓸 재료 채집",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800,696,25,0,62511,56,"대량 채집: 과수원 수확 돕기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4801,697,25,0,62511,56,"대량 채집: 고블린족이 심은 버섯 조사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4802,698,30,0,62511,32,"확인 채집: 사고야자의 녹말 채집",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4803,699,30,0,62511,32,"지정 채집: 코스타 델 솔 경관 유지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4804,700,30,0,62511,32,"대량 채집: 오쉬온로젤 꽃받침",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4805,701,30,0,62511,32,"대량 채집: 야자 주스 재료 모으기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4806,702,35,0,62511,63,"확인 채집: 방공시설용 약초",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4807,703,35,0,62511,63,"지정 채집: 용 방어 울타리 건축자재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4808,704,35,0,62511,63,"대량 채집: 기살의 야채밭 천적",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4809,705,35,0,62511,63,"조사 채집: 땔감으로 쓸 유목",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4810,706,40,0,62511,63,"확인 채집: 삼림자원을 좀먹는 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4811,707,40,0,62511,63,"지정 채집: 용을 떨어뜨릴 화살",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4812,708,40,0,62511,63,"대량 채집: 전초지 방어벽 건축자재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4813,709,40,0,62511,63,"조사 채집: 이단자가 남긴 흔적 제거",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4814,710,45,0,62511,67,"확인 채집: 풀밭 아래 잠든 것",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4815,711,45,0,62511,67,"지정 채집: 조사지 발판용 건축자재",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4816,712,45,0,62511,67,"대량 채집: 결정화된 잡초",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4817,713,45,0,62511,67,"조사 채집: 결정화 현상 연구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4818,1148,50,0,62511,2200,"확인 채집: 풍토병 특효약의 재료",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4819,1149,50,0,62511,2200,"지정 채집: 성 발루아양의 머리장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4820,1150,50,0,62511,2200,"조사 채집: 새로운 벌채 후보지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4821,1151,50,0,62511,2200,"대규모 확인 채집: 풍토병 특효약의 재료",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4822,1152,50,0,62511,2200,"대규모 지정 채집: 성 발루아양의 머리장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4823,1153,50,0,62511,2200,"대규모 조사 채집: 새로운 벌채 후보지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4824,1154,52,0,62511,2000,"확인 채집: 상비약 재료로 쓸 용담",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4825,1155,52,0,62511,2000,"대량 채집: 드래곤용 독약 연구 시료",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4826,1156,52,0,62511,2000,"지정 채집: 칠대천나무 뿌리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4827,1157,52,0,62511,2000,"대규모 확인 채집: 상비약 재료로 쓸 용담",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4828,1158,52,0,62511,2000,"대규모 대량 채집: 드래곤용 독약 연구 시료",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4829,1159,52,0,62511,2000,"대규모 지정 채집: 칠대천나무 뿌리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4830,1160,54,0,62511,2002,"확인 채집: 신약 연구용 시료",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4831,1161,54,0,62511,2002,"지정 채집: 고대의 약초",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
