key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
48493,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48494,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48495,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48496,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48497,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48498,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48499,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48500,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48501,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48502,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48503,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48504,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48505,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48506,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48507,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48508,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48509,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48510,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48511,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48512,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48513,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48514,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48515,"별빛 종",False,19731,8,0,0,0,15086,1875,0,0,0,0,False,False,0,True,False,False,False,False,True,False,False,False,0,True,True,2,8,0,False,0,0,25,0,0,False,0,0,60,75,0,0,0,0,0,1,0,0,1,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,True,False,False,0
48516,"별빛 종",False,19858,12,0,0,0,15086,1875,0,0,0,0,False,False,0,True,False,False,False,False,True,False,False,False,0,True,True,2,8,0,False,0,0,25,0,0,False,0,0,60,75,0,0,0,0,0,1,0,0,1,0,False,False,0,0,False,False,False,False,False,False,False,False,True,0,False,True,False,False,0
48517,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48518,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48519,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48520,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48521,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48522,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48523,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48524,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48525,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48526,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48527,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48528,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48529,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48530,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48531,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48532,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48533,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48534,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48535,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48536,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48537,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48538,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48539,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48540,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48541,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48542,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48543,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48544,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48545,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48546,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48547,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48548,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48549,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48550,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48551,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48552,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48553,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48554,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48555,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48556,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48557,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48558,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48559,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48560,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48561,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48562,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48563,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48564,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48565,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48566,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48567,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48568,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48569,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48570,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48571,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48572,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48573,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48574,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48575,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48576,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48577,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48578,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48579,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48580,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48581,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48582,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48583,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48584,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48585,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48586,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
48587,"",False,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,False,0
