#,StageFull,Stage,IndexText2,IndexText,IndexNpc,Thumbnail,Unknown4,Unknown12,Unknown13,Unknown5,Unknown14,LodestoneRank,Unknown7,Unknown8,Unknown9,Unknown10,Unknown11,Unknown15,Unknown16,Unknown17,Unknown18,Unknown19,Unknown20,Unknown21,Unknown22,Unknown23,Unknown24
172,"'비취핵 골짜기 유적 복구 계획' 지원 물자 집적 중
**우주 임무에 참가해서 물자를 모으세요!",'비취핵 골짜기 유적 복구 계획' 지원 물자 집적 중,"비취핵 골짜기 유적 내부에서 발견된 결정체를 기동시켜
유적을 복구하고 선구자들의 수수께끼를 푸는 계획이 진행되고 있슴다!",유적 안에서 발견된 결정체 기구를 기동시킬 검다. 지원 물자를 모아 주십쇼!,서칭웨이,241093,166,40,0,170,0,19,21,5,2,0,0,6,3,4,5,0,0,0,0,0,True
173,"'비취핵 골짜기 유적 복구 계획' 공동 시공 작업 준비 중
**시작 시간까지 공사 예정지에 모이세요!",'비취핵 골짜기 유적 복구 계획' 공동 시공 작업 준비 중,"비취핵 골짜기 유적을 복구하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",비취핵 골짜기 유적을 복구하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241093,166,41,1451,170,0,19,21,5,2,0,0,6,3,4,5,0,0,0,0,0,False
174,"'비취핵 골짜기 유적 복구 계획' 공동 시공 작업 실시 중
**비취핵 골짜기 유적으로 가서 작업에 참가하세요!",'비취핵 골짜기 유적 복구 계획' 공동 시공 작업 실시 중,"비취핵 골짜기 유적을 복구하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",비취핵 골짜기 유적을 복구하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241093,0,0,0,170,0,19,21,0,2,0,0,6,3,4,5,0,0,0,0,0,False
175,"'비취핵 골짜기 유적' 복구 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'비취핵 골짜기 유적' 복구 완료,"가이드 스톤을 복구하여 유적 내부 기능이 돌아왔슴다!
유적 안쪽을 본격적으로 조사할 수 있겠슴다!",유적의 가이드 스톤을 복구했슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241094,166,43,1586,170,0,20,22,6,2,0,0,6,3,4,5,0,0,0,0,0,False
176,"'비취핵 골짜기 유적 최심부 재기동 계획' 지원 물자 집적 중
**우주 임무에 참가해서 지원 물자를 모으세요!",'비취핵 골짜기 유적 최심부 재기동 계획' 지원 물자 집적 중,"유적 최심부의 열화된 결정체를 기지의 '에우헤드론'처럼 활성화시키고,
에테르의 유동성을 조정해 복원하는 계획이 진행되고 있슴다!",유적 최심부의 열화된 결정체를 활성화시켜 복원할 검다! 지원 물자를 모아 주십쇼!,서칭웨이,241095,166,44,0,170,0,21,23,5,2,0,0,6,3,4,5,0,0,0,0,0,True
177,"'비취핵 골짜기 유적 최심부 재기동 계획' 작업 준비 중
**시작 시간까지 공사 예정지에 모이세요!",'비취핵 골짜기 유적 최심부 재기동 계획' 작업 준비 중,"비취핵 골짜기 유적의 최심부를 재기동하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",비취핵 골짜기 유적의 최심부를 재기동하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241095,166,45,1451,170,0,21,23,5,2,0,0,6,3,4,5,0,0,0,0,0,False
178,"'비취핵 골짜기 유적 최심부 재기동 계획' 작업 실시 중
**비취핵 골짜기 유적으로 가서 작업에 참가하세요!",'비취핵 골짜기 유적 최심부 재기동 계획' 작업 실시 중,"비취핵 골짜기 유적의 최심부를 재기동하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",비취핵 골짜기 유적의 최심부를 재기동하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241095,0,0,0,170,0,21,23,0,2,0,0,6,3,4,5,0,0,0,0,0,False
179,"'비취핵 골짜기 유적 최심부' 재기동 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'비취핵 골짜기 유적 최심부' 재기동 완료,"사막굴 유적 최심부의 메타헤드론이 재기동됐슴다~!
협력해 주셔서 고맙슴다~!",사막굴 유적 최심부의 메타헤드론이 재기동됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241096,166,47,1587,170,0,22,24,6,2,0,0,6,3,4,5,0,0,0,0,0,False
180,"'제3차 우주 라이너 설치 지원' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'제3차 우주 라이너 설치 지원' 자재 집적 중,"비취핵 골짜기 내부에 우주 라이너를 설치할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",비취핵 골짜기 내부에 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241097,166,48,0,170,0,22,25,5,2,0,0,6,3,4,5,0,0,0,0,0,False
181,"'제3차 우주 라이너 설치 지원' 진행 중
**우주 라이너가 완성될 때까지 대기하세요!",'제3차 우주 라이너 설치 지원' 진행 중,"비취핵 골짜기 내부에 우주 라이너를 설치하고 있슴다!
완공되면 더 편해질 테니 조금만 기다려 주십쇼~!",비취핵 골짜기 내부에 우주 라이너를 설치하고 있슴다! 완성될 때까지 기다려 주십쇼~!,서칭웨이,241097,166,49,1452,170,0,22,25,5,2,0,0,6,3,4,5,0,0,0,0,0,False
182,"'우주 라이너: 비취핵 골짜기' 설치 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'우주 라이너: 비취핵 골짜기' 설치 완료,"비취핵 골짜기에 우주 라이너가 설치됐슴다!
먼 곳을 조사하기가 더 순조로워질 검다. 협력해 주셔서 고맙슴다~!",비취핵 골짜기에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241098,166,50,1588,170,0,23,25,6,2,0,0,6,3,4,5,0,0,0,0,0,False
183,"'마른땅 기지 구조 강화 공사' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'마른땅 기지 구조 강화 공사' 자재 집적 중,"본부 기지 옥상층에 통신 시설을 세워 비취핵 골짜기 유적에서 방대한 정보를 수신할 검다!
그 준비를 하기 위해 기지의 구조를 강화하는 계획을 진행하고 있슴다!",본부 기지 옥상층에 통신 시설을 세울 준비를 하기 위해 기지의 구조를 강화할 검다!,서칭웨이,241099,166,51,0,170,0,24,26,5,2,0,0,6,3,4,5,0,0,0,0,30,True
184,"'마른땅 기지 구조 강화 공사' 공동 시공 작업 준비 중
**시작 시간까지 공사 예정지에 모이세요!",'마른땅 기지 구조 강화 공사' 공동 시공 작업 준비 중,"마른땅 기지의 구조를 강화하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",마른땅 기지의 구조를 강화하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241099,166,52,1451,170,0,24,26,5,2,0,0,6,3,4,5,0,0,0,0,0,False
185,"'마른땅 기지 구조 강화 공사' 공동 시공 작업 실시 중
**마른땅 기지로 가서 작업에 참가하세요!",'마른땅 기지 구조 강화 공사' 공동 시공 작업 실시 중,"마른땅 기지의 구조를 강화하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",마른땅 기지의 구조를 강화하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241099,0,0,0,170,0,24,26,0,2,0,0,6,3,4,5,0,0,0,0,0,False
186,"'마른땅 기지' 구조 강화 공사 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'마른땅 기지' 구조 강화 공사 완료,"본부 기지의 구조가 강화됐슴다!
이제 옥상층에 통신 시설을 건설할 수 있슴다! 협력해 주셔서 고맙슴다!",기지 구조가 강화됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241100,166,54,1589,170,0,25,27,6,2,0,0,6,3,4,5,0,0,34,35,31,False
187,"'에우헤드론 재기동 작전' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'에우헤드론 재기동 작전' 자재 집적 중,"마른땅 기지 옥상층에 거대한 통신 설비를 세우고
비취핵 골짜기 유적에서 에우헤드론에 데이터를 전송하는 계획을 진행하고 있슴다!",마른땅 기지에 거대한 통신 설비를 세울 검다! 필요한 물자를 모아 주십쇼!,서칭웨이,241101,166,55,0,170,0,26,28,5,2,0,0,6,3,4,5,0,0,34,35,0,True
188,"'에우헤드론 재기동 작전' 공동 시공 작업 준비 중
**엘리베이터를 타고 마른땅 기지 옥상층에 모이세요!",'에우헤드론 재기동 작전' 공동 시공 작업 준비 중,"에우헤드론을 재기동하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",에우헤드론을 재기동하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241101,166,56,1451,170,203,26,28,5,2,0,0,6,3,4,5,0,0,34,35,0,False
189,"'에우헤드론 재기동 작전' 공동 시공 작업 실시 중
**마른땅 기지의 엘리베이터를 타고 작업에 참가하세요!",'에우헤드론 재기동 작전' 공동 시공 작업 실시 중,"에우헤드론을 재기동하는 공동 시공 작업이 진행되고 있슴다!
마른땅 기지의 엘리베이터를 타고 참가 부탁드림다~!",에우헤드론을 재기동하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241101,0,0,0,170,203,26,28,0,2,0,0,6,3,4,5,0,0,34,35,0,False
190,"'에우헤드론' 재기동 준비 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'에우헤드론' 재기동 준비 완료,"통신 설비인 기립석 탑이 완성됐슴다!
지금까지 협력해 주셔서 고맙슴다~!",통신 설비인 기립석 탑이 완성됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241102,166,58,1590,170,0,27,29,6,2,0,0,6,3,4,5,0,0,34,35,33,False
191,"'행성 오이지스 탐색 계획' 완료
**어떤 별로 향하게 될지 상상하며 자유롭게 시간을 보내세요!",'행성 오이지스 탐색 계획' 완료,"여러분이 협력해 주신 덕분에
행성 조사와 분석이 크게 진척되었슴다! 고맙슴다~!!",여러분이 협력해 주신 덕분에 행성 조사와 분석이 크게 진척되었슴다! 고맙슴다~!!,서칭웨이,241103,166,59,0,170,0,27,30,5,2,0,0,6,3,4,5,0,0,34,35,0,False
192,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
193,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
194,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
195,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
196,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
197,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
198,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
199,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
