key,0,1,2,3,4
7012,60,9,0,False,"임무 참가 신청 중에는 멘토를 그만둘 수 없습니다."
7013,75,33,0,False,"<Gui(78)/><If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님의 초대로 초보자 채널에 참가했습니다.
초보자 채널에서는 숙련된 모험가가 <Gui(78)/>멘토로서 질문에 대답하거나 모험을 도와줄 것입니다.
궁금한 점이나 어려운 일이 생기면 초보자 채널에 말해보세요!"
7014,60,9,0,False,"추방 이유에 사용할 수 없는 문자가 포함되어 추방하지 못했습니다."
7015,60,9,0,False,"차단 목록에 등록된 플레이어는 초보자 채널에 초대할 수 없습니다."
7016,60,9,0,False,"해당 플레이어는 초보자 채널에 초대할 수 없습니다."
7017,60,9,0,False,"이미 초보자 채널에 참가한 캐릭터는 초대할 수 없습니다."
7018,60,9,0,False,"지금은 초보자 채널에 초대할 수 없습니다."
7019,60,9,0,False,"해당 캐릭터가 초보자 또는 복귀자가 아니므로 초대할 수 없습니다."
7020,57,1,0,False,"초보자 채널은 추방된 후 현실 시간 3시간이 경과할 때까지 다시 참가할 수 없습니다."
7021,57,1,0,False,"초보자 채널은 추방된 후 현실 시간 30분이 경과할 때까지 다시 참가할 수 없습니다."
7022,60,9,0,False,"멘토 자격을 재취득하려면 멘토를 그만둔 지 30일 이상 지나야 합니다."
7023,60,9,0,False,"해당 캐릭터가 이미 퇴장하여 추방하지 못했습니다."
7024,60,9,0,False,"해당 캐릭터가 임무 중이므로 초대하지 못했습니다."
7025,75,1,0,False,"초보자 채널에 참가했습니다."
7026,75,1,0,False,"일정 시간 동안 조작하지 않아 초보자 채널에서 퇴장했습니다."
7027,75,1,0,False,"초보자 채널에 참가했습니다.
현재 참가자: <Gui(78)/>멘토 <Value>IntegerParameter(1)</Value>명 / <Gui(77)/>초보자 및 <Gui(95)/>복귀자 <Value>IntegerParameter(2)</Value>명
초보자가 초보자 채널에 참가하려면 멘토의 초대를 받아야 합니다.
플레이어 검색 등을 활용하여 채널에 참가하지 않은 초보자를 적극 초대하세요.
※ 초보자 채널에는 멘토 100명, 초보자 및 복귀자 412명까지 참가할 수 있습니다."
7028,57,33,0,False,"축하합니다! 모험가로서 쌓은 경험을 인정받았습니다!
이제는 초보자가 아닙니다. 더 많은 모험을 즐기며 숙련된 모험가로 거듭나시기 바랍니다."
7029,57,33,0,False,"멘토가 되었으므로 초보자/복귀자 상태가 해제되었습니다."
7030,75,1,0,False,"초보자 채널에서 퇴장했습니다."
7031,60,9,0,False,"대상이 전투 중이거나 영상을 보는 중이라 초대하지 못했습니다."
7032,60,9,0,False,"대상 플레이어는 초보자 채널 초대를 자동 거절하도록 설정했습니다."
7033,57,33,0,False,"<Highlight>StringParameter(1)</Highlight> 님을 초보자 채널에 초대했습니다."
7034,57,33,0,False,"<Gui(78)/><Highlight>StringParameter(1)</Highlight> 님에게 초보자 채널 초대를 받았습니다."
7035,57,33,0,False,"<Highlight>StringParameter(1)</Highlight> 님이 초보자 채널 초대를 거절했습니다."
7036,57,33,0,False,"<Gui(78)/><Highlight>StringParameter(1)</Highlight> 님의 초보자 채널 초대를 거절했습니다."
7037,60,9,0,False,"이미 초보자 채널에 초대받은 대상입니다."
7038,57,33,0,False,"복귀자 활동 기간이 종료되었습니다. 앞으로도 즐거운 모험 하시길 바랍니다!"
7039,57,33,0,False,"복귀자가 되었으므로 멘토 상태가 해제되었습니다.
다시 멘토로서 활동하고 싶으면 '모험가 지도교관'과 이야기하십시오."
7040,0,0,0,False,""
7041,0,0,0,False,""
7042,0,0,0,False,""
7043,0,0,0,False,""
7044,0,0,0,False,""
7045,0,0,0,False,""
7046,0,0,0,False,""
7047,0,0,0,False,""
7048,0,0,0,False,""
7049,0,0,0,False,""
7050,0,0,0,False,""
7051,0,0,0,False,""
7052,0,0,0,False,""
7053,0,0,0,False,""
7054,0,0,0,False,""
7055,0,0,0,False,""
7056,0,0,0,False,""
7057,0,0,0,False,""
7058,0,0,0,False,""
7059,0,0,0,False,""
7060,0,0,0,False,""
7061,0,0,0,False,""
7062,0,0,0,False,""
7063,0,0,0,False,""
7064,0,0,0,False,""
7065,0,0,0,False,""
7066,0,0,0,False,""
7067,0,0,0,False,""
7068,0,0,0,False,""
7069,0,0,0,False,""
7070,0,0,0,False,""
7071,0,0,0,False,""
7072,0,0,0,False,""
7073,0,0,0,False,""
7074,0,0,0,False,""
7075,0,0,0,False,""
7076,0,0,0,False,""
7077,0,0,0,False,""
7078,0,0,0,False,""
7079,0,0,0,False,""
7080,0,0,0,False,""
7081,0,0,0,False,""
7082,0,0,0,False,""
7083,0,0,0,False,""
7084,0,0,0,False,""
7085,0,0,0,False,""
7086,0,0,0,False,""
7087,0,0,0,False,""
7088,0,0,0,False,""
7089,0,0,0,False,""
7090,0,0,0,False,""
7091,0,0,0,False,""
7092,0,0,0,False,""
7093,0,0,0,False,""
7094,0,0,0,False,""
7095,0,0,0,False,""
7096,0,0,0,False,""
7097,0,0,0,False,""
7098,0,0,0,False,""
7099,0,0,0,False,""
7100,57,1,0,False,"<Highlight>ObjectParameter(56)</Highlight> 도전을 시작했습니다."
7101,57,33,0,False,"<Highlight>ObjectParameter(56)</Highlight> 종료 <Value>IntegerParameter(1)</Value>분 전입니다."
7102,57,1,0,False,"제한시간이 초과되어 <Highlight>ObjectParameter(56)</Highlight> 도전을 종료했습니다."
7103,57,1,0,False,"<Sheet(InstanceContent,IntegerParameter(1),3)/> 도전을 종료했습니다."
7104,60,129,0,False,"과몰입 방지 제한으로 인해 초보자의 집에 도전할 수 없습니다."
7105,60,9,0,False,"지금은 이용할 수 없습니다."
7106,60,9,0,False,"임무 참가 신청 중에는 초보자의 집을 이용할 수 없습니다."
7107,60,9,0,False,"파티를 맺은 상태에서는 초보자의 집을 이용할 수 없습니다."
7108,60,9,0,False,"제작자 및 채집가로는 초보자의 집 도전 과제를 수행할 수 없습니다."
7109,60,9,0,False,"초보자의 집을 시작할 수 없습니다."
7110,60,9,0,False,"리미티드 잡으로는 초보자의 집을 이용할 수 없습니다."
7111,0,0,0,False,""
7112,0,0,0,False,""
7113,0,0,0,False,""
7114,0,0,0,False,""
7115,0,0,0,False,""
7116,0,0,0,False,""
7117,0,0,0,False,""
7118,0,0,0,False,""
7119,0,0,0,False,""
7120,60,9,0,False,"딥 던전 안에서는 일반 지도를 열 수 없습니다."
7121,60,9,0,False,"저장 데이터가 존재하지 않아 실행할 수 없습니다."
7122,60,9,0,False,"매칭용 개인 데이터이므로 변환할 수 없습니다."
7123,60,9,0,False,"소지품에 공간이 부족하여 아이템을 획득할 수 없습니다."
7124,0,0,0,False,""
7125,0,0,0,False,""
7126,0,0,0,False,""
7127,0,0,0,False,""
7128,0,0,0,False,""
7129,0,0,0,False,""
7130,0,0,0,False,""
7131,57,33,0,False,"여관에 있는 오케스트리온으로 재생할 수 있습니다."
7132,60,9,0,False,"어류가 너무 커서 이 수조에 넣을 수 없습니다."
7133,0,0,0,False,""
7134,60,9,0,False,"빈칸이 없어 어류를 넣을 수 없습니다."
7135,60,8,0,False,"재생 목록에 없는 곡을 재생 중이므로, 재생 모드를 변경할 수 없습니다."
7136,0,0,0,False,""
7137,60,8,0,False,"메시지는 하루에 1번만 적을 수 있습니다."
7138,0,0,0,False,""
7139,0,0,0,False,""
7140,0,0,0,False,""
7141,0,0,0,False,""
7142,0,0,0,False,""
7143,0,0,0,False,""
7144,0,0,0,False,""
7145,0,0,0,False,""
7146,0,0,0,False,""
7147,0,0,0,False,""
7148,0,0,0,False,""
7149,0,0,0,False,""
7150,0,0,0,False,""
7151,0,0,0,False,""
7152,0,0,0,False,""
7153,0,0,0,False,""
7154,0,0,0,False,""
7155,0,0,0,False,""
7156,0,0,0,False,""
7157,0,0,0,False,""
7158,0,0,0,False,""
7159,0,0,0,False,""
7160,0,0,0,False,""
7161,0,0,0,False,""
7162,0,0,0,False,""
7163,0,0,0,False,""
7164,0,0,0,False,""
7165,0,0,0,False,""
7166,0,0,0,False,""
7167,0,0,0,False,""
7168,0,0,0,False,""
7169,0,0,0,False,""
7170,0,0,0,False,""
7171,0,0,0,False,""
7172,0,0,0,False,""
7173,0,0,0,False,""
7174,0,0,0,False,""
7175,0,0,0,False,""
7176,0,0,0,False,""
7177,0,0,0,False,""
7178,0,0,0,False,""
7179,0,0,0,False,""
7180,0,0,0,False,""
7181,0,0,0,False,""
7182,60,9,0,False,"（仮）ここでは採集はできません。"
7183,0,0,0,False,""
7184,0,0,0,False,""
7185,0,0,0,False,""
7186,0,0,0,False,""
7187,0,0,0,False,""
7188,0,0,0,False,""
7189,0,0,0,False,""
7190,60,9,0,False,"지금은 사용할 수 없습니다."
7191,60,9,0,False,"초코보 가방으로 아이템을 옮길 수 없습니다."
7192,60,8,0,False,"계약이 만료되어 이용할 수 없습니다."
7193,60,8,0,False,"초코보 가방에 공간이 부족합니다."
7194,60,8,0,False,"초코보 가방에 여유 공간이 <Value>IntegerParameter(1)</Value>칸 남았습니다."
7195,0,0,0,False,""
7196,0,0,0,False,""
7197,0,0,0,False,""
7198,0,0,0,False,""
7199,0,0,0,False,""
7200,60,9,0,False,"파티 인원수가 참가 조건에 맞지 않아 실행할 수 없습니다."
7201,60,9,0,False,"투사 또는 마법사(리미티드 잡 제외)가 아니므로 실행할 수 없습니다."
7202,60,9,0,False,"중단 시점과 파티 구성이 달라 실행할 수 없습니다."
7203,60,9,0,False,"중단 시점과 직업 구성이 달라 실행할 수 없습니다."
7204,60,9,0,False,"진행도가 다른 파티원이 있어 실행할 수 없습니다."
7205,60,9,0,False,"전용 장비 강화 수치가 요구치보다 낮아 실행할 수 없습니다."
7206,60,9,0,False,"빈 저장 데이터가 없는 파티원이 있어 실행할 수 없습니다."
7207,60,9,0,False,"임무 참가 신청 중인 파티원이 있어 실행할 수 없습니다."
7208,60,9,0,False,"무료 체험판을 이용하는 파티원이 있어 실행할 수 없습니다."
7209,60,9,0,False,"저장 데이터가 없는 파티원이 있어 실행할 수 없습니다."
7210,60,9,0,False,"<Unknown0A>E802</Unknown0A> 님은 투사 또는 마법사가 아닙니다."
7211,60,9,0,False,"<Unknown0A>E802</Unknown0A> 님의 직업이 중단 시점과 다릅니다."
7212,60,9,0,False,"<Unknown0A>E802</Unknown0A> 님의 진행도가 일치하지 않습니다."
7213,60,9,0,False,"<Unknown0A>E802</Unknown0A> 님의 강화 수치가 요구치보다 낮습니다."
7214,60,9,0,False,"<Unknown0A>E802</Unknown0A> 님은 빈 저장 데이터가 없습니다."
7215,60,9,0,False,"<Unknown0A>E802</Unknown0A> 님이 임무 참가 신청 중입니다."
7216,60,9,0,False,"<Unknown0A>E802</Unknown0A> 님은 무료 체험판 이용자입니다."
7217,60,9,0,False,"<Unknown0A>E802</Unknown0A> 님은 공략 진행도에 맞는 저장 데이터가 없습니다."
7218,60,9,0,False,"임무 참가 신청 중이므로 실행할 수 없습니다."
7219,60,9,0,False,"투사 또는 마법사가 아닙니다."
7220,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Sheet(DeepDungeonItem,IntegerParameter(1),9)/><13>FF19022815FF104465657044756E67656F6E4974656DE8020A03FF04EBA5BCFF04EC9D84</13> 손에 넣었습니다!"
7221,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님 일행이 <Sheet(DeepDungeonItem,IntegerParameter(1),9)/><13>FF19022815FF104465657044756E67656F6E4974656DE8020A03FF04EBA5BCFF04EC9D84</13> 손에 넣었습니다!"
7222,57,33,0,False,"<Sheet(DeepDungeonItem,IntegerParameter(1),9)/><13>FF19022815FF104465657044756E67656F6E4974656DE8020A03FF04EBA5BCFF04EC9D84</13> 더는 보유할 수 없어 도로 보물상자에 넣었습니다."
7223,57,33,0,False,"보물상자는 <Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EC9880FF07EC9DB4EC9788</13>습니다!"
7224,57,33,0,False,"지뢰가 발동했습니다……."
7225,57,33,0,False,"유인 함정이 발동했습니다……."
7226,57,33,0,False,"약화 함정이 발동했습니다……."
7227,57,33,0,False,"방해 함정이 발동했습니다……."
7228,57,33,0,False,"두꺼비 함정이 발동했습니다……."
7229,57,33,0,False,"함정이 발동하여 보물상자가 폭발했습니다……."
7230,57,1,0,False,"이 층에는 실명 마법이 걸려있는 것 같습니다……."
7231,57,1,0,False,"이 층에는 최대 HP 감소 마법이 걸려있는 것 같습니다……."
7232,57,1,0,False,"이 층에는 주는 피해 감소 마법이 걸려있는 것 같습니다……."
7233,57,1,0,False,"이 층에는 능력 사용 불가 마법이 걸려있는 것 같습니다……."
7234,57,1,0,False,"이 층에는 헤이스트 마법이 걸려있는 것 같습니다……."
7235,57,1,0,False,"이 층에는 최대 HP 및 MP 증가 마법이 걸려있는 것 같습니다……."
7236,57,1,0,False,"이 층을 덮은 강력한 결계로 인해 아이템을 사용할 수 없습니다……."
7237,57,1,0,False,"이 층을 덮은 강력한 결계로 인해 전력 질주를 할 수 없습니다……."
7238,57,1,0,False,"이 층을 덮은 강력한 결계로 인해 몸이 무거워졌습니다……."
7239,57,1,0,False,"이 층을 덮은 강력한 결계로 인해 회복력이 감소했습니다……."
7240,57,1,0,False,"자욱한 요마의 안개가 마물에게 힘을 더해줍니다……."
7241,57,33,0,False,"<Sheet(EObj,IntegerParameter(1),0)/><13>FF0E02280AFF05454F626AE8020103FF04EAB080FF04EC9DB4</13> 빛을 잃었습니다……."
7242,57,33,0,False,"<Sheet(EObj,IntegerParameter(1),0)/><13>FF0E02280AFF05454F626AE8020103FF04EAB080FF04EC9DB4</13> 빛나기 시작합니다!"
7243,57,33,0,False,"<Sheet(EObj,IntegerParameter(1),0)/>에서 넘쳐나는 생명력을 받아, 쓰러진 모험가가 다시 일어섭니다!"
7244,57,33,0,False,"<Sheet(EObj,IntegerParameter(1),0)/><13>FF0E02280AFF05454F626AE8020103FF04EAB080FF04EC9DB4</13> 아름답게 빛나고 있지만, 지금은 아무 효과가 없는 것 같습니다……."
7245,57,33,0,False,"<Sheet(EObj,IntegerParameter(1),0)/><13>FF0E02280AFF05454F626AE8020103FF04EAB080FF04EC9DB4</13> 기동합니다!"
7246,57,1,0,False,"3초 후 전송됩니다."
7247,57,1,0,False,"전송이 중단되었습니다."
7248,57,1,0,False,"전송이 실행되었습니다!"
7249,57,33,0,False,"이 임무에서는 전용 레벨이 적용됩니다."
7250,57,33,0,False,"<Sheet(DeepDungeonEquipment,IntegerParameter(1),9)/><13>FF1E02281AFF154465657044756E67656F6E45717569706D656E74E8020A03FF04EAB080FF04EC9DB4</13> 빛나며, 강화 수치가 <Value>IntegerParameter(2)</Value><13>FF07022003E80303FF04EAB080FF04EC9DB4</13> 되었습니다!"
7251,57,33,0,False,"<Sheet(DeepDungeonEquipment,IntegerParameter(1),9)/> 강화에 실패했습니다……."
7252,57,33,0,False,"<Sheet(DeepDungeonEquipment,IntegerParameter(1),9)/><13>FF1E02281AFF154465657044756E67656F6E45717569706D656E74E8020A03FF04EAB080FF04EC9DB4</13> 환하게 빛나며, 강화 수치가 <Value>IntegerParameter(2)</Value><13>FF07022003E80303FF04EAB080FF04EC9DB4</13> 되었습니다!"
7253,57,33,0,False,"<Sheet(DeepDungeonEquipment,IntegerParameter(1),9)/><13>FF1E02281AFF154465657044756E67656F6E45717569706D656E74E8020A03FF04EAB080FF04EC9DB4</13> 눈부시게 빛나며, 강화 수치가 <Value>IntegerParameter(2)</Value><13>FF07022003E80303FF04EAB080FF04EC9DB4</13> 되었습니다!"
7254,57,1,0,False,"<Unknown0A>E802</Unknown0A> 님이 <Sheet(DeepDungeonItem,IntegerParameter(2),9)/><13>FF19022815FF104465657044756E67656F6E4974656DE8030A03FF04EBA5BCFF04EC9D84</13> 사용했습니다."
7255,57,33,0,False,"이 층에 있던 함정이 모두 사라졌습니다!"
7256,57,33,0,False,"이 층의 지도가 모두 표시되었습니다!"
7257,57,33,0,False,"<Unknown0A>E802</Unknown0A> 님에게 자기 강화 마법이 걸렸습니다."
7258,57,33,0,False,"<Unknown0A>E802</Unknown0A> 님에게 방어 강화 마법이 걸렸습니다."
7259,57,33,0,False,"어딘가에 보물상자가 있는 것 같습니다."
7260,57,33,0,False,"멀리 있던 마물이 사라진 것 같습니다."
7261,57,33,0,False,"멀리 있던 마물의 기척이 변한 것 같습니다."
7262,57,33,0,False,"<Unknown0A>E802</Unknown0A> 님의 저주가 풀렸습니다."
7263,57,33,0,False,"운이 좋아진 것 같습니다!"
7264,57,33,0,False,"자신을 중심으로 변형 마법을 걸었습니다."
7265,57,33,0,False,"이 층에 도사리던 부정한 마력이 흩어졌습니다."
7266,57,33,0,False,"이미 같은 효과가 적용되고 있습니다."
7267,57,33,0,False,"지금은 효과가 없습니다……."
7268,57,33,0,False,"<Unknown0A>E802</Unknown0A> 님이 만티코어로 변신했습니다!"
7269,57,33,0,False,"<Unknown0A>E802</Unknown0A> 님이 서큐버스로 변신했습니다!"
7270,57,33,0,False,"지하 <Value>IntegerParameter(1)</Value>층"
7271,60,8,0,False,"재사용 대기 중에는 실행할 수 없습니다."
7272,57,33,0,False,"이 층에는 보물이 있을 것 같습니다……."
7273,57,33,0,False,"이 층에는 보물이 없을 것 같습니다……."
7274,57,33,0,False,"파묻힌 보물을 발견했습니다!"
7275,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 파묻힌 보물을 손에 넣었습니다!"
7276,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 일행이 파묻힌 보물을 손에 넣었습니다!"
7277,57,33,0,False,"<Unknown0A>E802</Unknown0A> 님의 마기 장비가 더욱 찬란한 빛을 띠었습니다!"
7278,57,1,0,False,"에 우나 코토로가 새로운 아이템을 취급하게 되었습니다!"
7279,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 발견했습니다!"
7280,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 일행이 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 발견했습니다!"
7281,60,9,0,False,"하나밖에 소지할 수 없는 아이템입니다. 이미 가지고 있어서 실행할 수 없습니다."
7282,60,9,0,False,"<Unknown0A>E802</Unknown0A> 님은 이 임무를 개방하지 않았습니다."
7283,60,9,0,False,"이 저장 데이터는 변환할 수 없습니다."
7284,60,9,0,False,"소지품에 공간이 없어 감정할 수 없습니다."
7285,57,33,0,False,"전투불능이 되었을 때 한 번 부활할 수 있게 되었습니다!"
7286,57,33,0,False,"<Unknown0A>E802</Unknown0A> 님이 쿠리부로 변신했습니다!"
7287,57,33,0,False,"리레이즈 효과가 발동하여 부활했습니다!"
7288,57,33,0,False,"파묻힌 보물의 낌새를 감지할 수 있게 되었습니다!"
7289,60,9,0,False,"전멸한 적이 있는 저장 데이터이므로 실행할 수 없습니다."
7290,0,0,0,False,""
7291,0,0,0,False,""
7292,0,0,0,False,""
7293,0,0,0,False,""
7294,0,0,0,False,""
7295,0,0,0,False,""
7296,0,0,0,False,""
7297,0,0,0,False,""
7298,0,0,0,False,""
7299,0,0,0,False,""
7300,64,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 경험치를 <Value>IntegerParameter(2)</Value><If(Equal(IntegerParameter(3),0))><Else/>(+<Value>IntegerParameter(3)</Value>%)</If> 획득했습니다."
7301,57,33,0,False,"이 임무에서는 전투 중에 접속이 종료되면 재접속 시 전투불능 상태로 복귀합니다."
7302,0,0,0,False,""
7303,0,0,0,False,""
7304,0,0,0,False,""
7305,0,0,0,False,""
7306,0,0,0,False,""
7307,0,0,0,False,""
7308,0,0,0,False,""
7309,0,0,0,False,""
7310,57,32,0,False,"설정을 변경했습니다."
7311,57,32,0,False,"변경을 취소했습니다."
7312,60,8,0,False,"사용할 수 없는 기술입니다."
7313,0,0,0,False,""
7314,0,0,0,False,""
7315,0,0,0,False,""
7316,0,0,0,False,""
7317,0,0,0,False,""
7318,0,0,0,False,""
7319,0,0,0,False,""
7320,57,33,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님을 친선 경기에 초대했습니다."
7321,57,33,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님이 친선 경기에 참가했습니다."
7322,57,33,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님이 친선 경기에 초대했습니다."
7323,57,33,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님의 친선 경기에 참가했습니다."
7324,57,33,0,False,"친선 경기 참가 신청이 취소되었습니다."
7325,57,33,0,False,"친선 경기 참가 인원이 편성되었습니다. 임무 찾기에서 친선 경기를 신청하십시오."
7326,60,9,0,False,"파티장 외에는 초대할 수 없습니다."
7327,60,9,0,False,"초대할 파티의 인원수가 맞지 않아 초대할 수 없습니다."
7328,60,9,0,False,"이미 친선 경기에 참가한 플레이어는 초대할 수 없습니다."
7329,60,9,0,False,"이미 초대한 플레이어는 초대할 수 없습니다."
7330,60,9,0,False,"이미 친선 경기에 참가 중이므로 초대할 수 없습니다."
7331,60,9,0,False,"이미 다른 참가 신청에 편성된 플레이어는 초대할 수 없습니다."
7332,60,9,0,False,"임무 중인 플레이어는 초대할 수 없습니다."
7333,60,9,0,False,"'다른 용무 중'인 플레이어는 초대할 수 없습니다."
7334,60,9,0,False,"임무 참가 신청 중인 플레이어는 초대할 수 없습니다."
7335,60,9,0,False,"다른 지역에 있는 플레이어는 초대할 수 없습니다."
7336,60,9,0,False,"자신의 파티에 버디가 있어 초대하지 못했습니다."
7337,60,9,0,False,"상대의 파티에 버디가 있어 초대하지 못했습니다."
7338,60,9,0,False,"친선 경기에 초대하지 못했습니다."
7339,60,9,0,False,"차단 목록에 등록된 플레이어는 초대할 수 없습니다."
7340,60,9,0,False,"대상 플레이어가 존재하지 않거나, 접속을 종료했거나, 다른 지역에 있어 초대할 수 없습니다."
7341,60,9,0,False,"친선 경기 주최자가 아니므로 신청할 수 없습니다."
7342,60,9,0,False,"자신이 '다른 용무 중'이므로 초대할 수 없습니다."
7343,60,9,0,False,"자신의 파티 인원수가 맞지 않아 초대할 수 없습니다."
7344,60,9,0,False,"초대할 파티에 접속을 종료한 플레이어가 있어 초대하지 못했습니다."
7345,60,9,0,False,"자신의 파티에 접속을 종료한 캐릭터가 있어 초대하지 못했습니다."
7346,60,9,0,False,"파티 수가 부족하거나 각 파티의 인원수가 맞지 않아 친선 경기를 신청하지 못했습니다."
7347,57,33,0,False,"양팀 선수가 모두 동의하여 재경기를 시작합니다."
7348,57,33,0,False,"일부 선수가 퇴장하여 재경기를 실행할 수 없습니다."
7349,60,9,0,False,"자신이 PvP 임무를 개방하지 않아 친선 경기에 초대하지 못했습니다."
7350,0,0,0,False,""
7351,0,0,0,False,""
7352,0,0,0,False,""
7353,0,0,0,False,""
7354,0,0,0,False,""
7355,0,0,0,False,""
7356,0,0,0,False,""
7357,0,0,0,False,""
7358,0,0,0,False,""
7359,0,0,0,False,""
7360,0,0,0,False,""
7361,0,0,0,False,""
7362,0,0,0,False,""
7363,0,0,0,False,""
7364,0,0,0,False,""
7365,0,0,0,False,""
7366,0,0,0,False,""
7367,0,0,0,False,""
7368,0,0,0,False,""
7369,0,0,0,False,""
7370,0,0,0,False,""
7371,0,0,0,False,""
7372,0,0,0,False,""
7373,0,0,0,False,""
7374,0,0,0,False,""
7375,0,0,0,False,""
7376,0,0,0,False,""
7377,0,0,0,False,""
7378,0,0,0,False,""
7379,0,0,0,False,""
7380,57,33,0,False,"<Highlight>StringParameter(1)</Highlight> 님의 캐릭터 정보를 신고해주셔서 감사합니다.
신고에 대해서 답변을 드리지 않는 점, 양해 부탁드립니다."
7381,57,33,0,False,"현거래 광고 플레이어로 신고되어 대화가 제한되었습니다.
본인에게 해당 사항이 없을 경우 고객센터에 문의해주시기 바랍니다."
7382,60,9,0,False,"대화 기능이 제한되어 보낼 수 없습니다."
7383,0,1,0,False,""
7384,0,1,0,False,""
7385,0,1,0,False,""
7386,0,1,0,False,""
7387,0,1,0,False,""
7388,0,1,0,False,""
7389,0,1,0,False,""
7390,0,0,0,False,""
7391,0,0,0,False,""
7392,0,0,0,False,""
7393,0,0,0,False,""
7394,0,0,0,False,""
7395,0,0,0,False,""
7396,0,0,0,False,""
7397,0,0,0,False,""
7398,0,0,0,False,""
7399,0,0,0,False,""
7400,57,33,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님에게 결투를 신청했습니다."
7401,57,33,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님이 결투 신청을 거절했습니다."
7402,57,33,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님이 결투를 신청했습니다."
7403,57,33,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님의 결투 신청을 거절했습니다."
7404,60,9,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님이 결투 구역 밖에 있어 결투를 신청하지 못했습니다."
7405,60,9,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님이 결투 구역 밖으로 이동하여 결투 신청이 취소되었습니다."
7406,60,9,0,False,"결투 구역 밖으로 이동하여 결투 신청이 취소되었습니다."
7407,60,9,0,False,"답변 시간이 초과되어 결투 신청이 취소되었습니다."
7408,57,33,0,False,"결투 신청이 수락되어 결투를 시작합니다."
7409,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 승리했습니다!"
7410,60,9,0,False,"전투불능 상태이므로 신청할 수 없습니다."
7411,60,9,0,False,"상대 플레이어가 전투불능 상태이므로 신청할 수 없습니다."
7412,60,9,0,False,"이미 결투 신청 중이므로 신청할 수 없습니다."
7413,60,9,0,False,"이미 결투 신청을 받았으므로 신청할 수 없습니다."
7414,60,9,0,False,"상대 플레이어가 결투 신청 중이므로 신청할 수 없습니다."
7415,60,9,0,False,"이미 결투 중이므로 신청할 수 없습니다."
7416,60,9,0,False,"상대 플레이어가 결투 중이므로 신청할 수 없습니다."
7417,60,9,0,False,"신청자가 결투 신청을 취소했습니다."
7418,60,9,0,False,"상대 플레이어가 다른 결투 신청을 받았으므로 신청할 수 없습니다."
