key,0,1,2,3,4,5
9278,57,33,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 서버 초월 링크셸을 탈퇴했습니다."
9279,60,9,0,0,False,"마스터는 탈퇴할 수 없습니다. 마스터 권한을 양도한 후 탈퇴하십시오."
9280,57,33,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 서버 초월 링크셸에서 제외했습니다."
9281,57,33,1,0,False,"[<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 서버 초월 링크셸에서 제외되었습니다."
9282,60,8,0,0,False,"서버 초월 링크셸에서 추방하지 못했습니다."
9283,60,8,0,0,False,"지금은 서버 초월 링크셸에서 제외할 수 없습니다."
9284,57,33,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 서버 초월 링크셸의 관리자로 설정했습니다."
9285,57,33,1,0,False,"[<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 서버 초월 링크셸의 관리자로 설정되었습니다."
9286,60,8,0,0,False,"서버 초월 링크셸 관리자 설정에 실패했습니다."
9287,60,8,0,0,False,"지금은 서버 초월 링크셸 관리자로 설정할 수 없습니다."
9288,57,33,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님의 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 서버 초월 링크셸 관리자 권한을 취소했습니다."
9289,57,33,1,0,False,"[<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 서버 초월 링크셸의 관리자 권한이 취소되었습니다."
9290,57,33,0,0,False,"[<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 서버 초월 링크셸의 관리자를 사퇴했습니다."
9291,57,33,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 서버 초월 링크셸 관리자를 사퇴했습니다."
9292,57,33,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 서버 초월 링크셸의 새로운 마스터로 임명했습니다."
9293,57,33,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 서버 초월 링크셸의 새로운 마스터로 임명되었습니다."
9294,60,9,0,0,False,"서버 초월 링크셸 마스터 권한을 양도하지 못했습니다."
9295,60,9,0,0,False,"서버 초월 링크셸 마스터 권한을 양도하려면 대상이 접속 중이어야 합니다."
9296,60,9,0,0,False,"서버 초월 링크셸을 만들려면 일정 시간이 지나야 합니다. 잠시 후에 다시 시도하세요."
9297,60,8,0,0,False,"서버 초월 링크셸에 초대하지 못했습니다."
9298,60,9,0,0,False,"서버 초월 링크셸에 다시 연결해야 합니다. 다른 지역으로 이동하십시오."
9299,57,33,0,0,False,"서버 초월 링크셸 '<Highlight>StringParameter(1)</Highlight>'의 채널 번호를 <Value>IntegerParameter(2)</Value>번으로 변경했습니다.<If(GreaterThan(IntegerParameter(4),0))>
서버 초월 링크셸  '<Highlight>StringParameter(3)</Highlight>'의 채널 번호가 <Value>IntegerParameter(4)</Value>번으로 변경되었습니다.<Else/></If>"
9300,64,513,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <Highlight>StringParameter(1)</Highlight><13>FF07022903EA0203FF04EBA5BCFF04EC9D84</13> 체득했습니다!"
9301,60,8,0,0,False,"활성 기술로 등록되지 않아 사용할 수 없습니다."
9302,62,1,0,0,False,"최초 완료 추가 보상을 받았습니다."
9303,57,33,0,0,False,"'주간 목표: 초급'을 완료했습니다."
9304,57,33,0,0,False,"'주간 목표: 중급'을 완료했습니다."
9305,57,33,0,0,False,"'주간 목표: 상급'을 완료했습니다."
9306,60,8,0,0,False,"재사용 대기 중에는 변경할 수 없습니다."
9307,60,8,0,0,False,"지금은 할 수 없습니다."
9308,60,8,0,0,False,"효과 적용 중인 기술은 교체할 수 없습니다."
9309,57,33,0,0,False,"청마도사 임무로 처음 완료하여 추가 보상을 받았습니다."
9310,57,33,0,0,False,"청마도사 임무를 완료하여 보상이 추가되었습니다."
9311,57,33,0,0,False,"청마도사 임무의 주간 목표를 완료했습니다!"
9312,57,33,0,0,False,"청마도사 임무의 특별 임무를 완료했습니다!"
9313,57,33,0,0,False,"청마도사 임무의 도전 조건을 갖췄습니다.
공략에 성공하면 해당 임무가 청마도사 임무로 완료됩니다."
9314,0,0,0,0,False,""
9315,0,0,0,0,False,""
9316,0,0,0,0,False,""
9317,0,0,0,0,False,""
9318,0,0,0,0,False,""
9319,0,0,0,0,False,""
9320,0,0,0,0,False,""
9321,0,0,0,0,False,""
9322,0,0,0,0,False,""
9323,0,0,0,0,False,""
9324,0,0,0,0,False,""
9325,0,0,0,0,False,""
9326,0,0,0,0,False,""
9327,0,0,0,0,False,""
9328,0,0,0,0,False,""
9329,0,0,0,0,False,""
9330,57,33,1,0,False,"<Switch(IntegerParameter(1))><Case(1)>북쪽</Case><Case(2)>북동쪽</Case><Case(3)>동쪽</Case><Case(4)>남동쪽</Case><Case(5)>남쪽</Case><Case(6)>남서쪽</Case><Case(7)>서쪽</Case><Case(8)>북서쪽</Case><Case(9)>북쪽</Case></Switch>에서 수배서에 기재된 정예 마물의 기척이 느껴집니다!"
9331,57,33,1,0,False,"강한 정예 마물의 기척이 느껴집니다!"
9332,57,33,1,0,False,"특수 정예 마물의 부하가 정찰 활동을 시작한 것 같습니다."
9333,57,33,1,0,False,"수배서에 기재된 정예 마물의 기척이 사라졌습니다."
9334,57,33,1,0,False,"특수 정예 마물의 부하가 정찰 활동을 마치고 돌아간 것 같습니다."
9335,0,0,0,0,False,""
9336,0,0,0,0,False,""
9337,0,0,0,0,False,""
9338,0,0,0,0,False,""
9339,0,0,0,0,False,""
9340,57,33,0,0,False,"진행 방향을 조정하면서 위험을 피하십시오!"
9341,57,33,0,0,False,"방대한 마력이 주위에 매달린 천으로 흘러들어갑니다……!"
9342,57,33,0,0,False,"알테마 웨폰이 태풍의 눈을 만들어 냈습니다……!"
9343,57,33,0,0,False,"<Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EAB080FF04EC9DB4</13> 간절히 바라자, 빛의 힘이 빛납니다!"
9344,57,33,0,0,False,"<Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EAB080FF04EC9DB4</13> 간절히 바라자, 빛의 힘이 빛납니다!"
9345,57,33,0,0,False,"간절한 바람에 빛의 힘이 더욱 빛나며 한계를 돌파했습니다!"
9346,57,33,0,0,False,"마력을 띤 머리카락이 몸을 휘감습니다!"
9347,57,33,0,0,False,"몸이 마비되어 움직일 수 없습니다……!"
9348,57,33,0,0,False,"그위드리트가 다시 뇌력을 흡수하기 시작했습니다……!"
9349,0,0,0,0,False,""
9350,57,513,0,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님이 소환 마법진을 만졌습니다!"
9351,57,513,0,0,False,"소환 마법진에서 수상한 빛이 납니다……."
9352,57,1,0,0,False,"<Sheet(BNpcName,IntegerParameter(3),0)/><13>FF1202280EFF09424E70634E616D65E8040103FF04EAB080FF04EC9DB4</13> 소멸하자, <Switch(IntegerParameter(1))><Case(1)>소환에 실패하여</Case><Case(2)>하급 소환이 발동하여</Case><Case(3)>중급 소환이 발동하여</Case><Case(4)>상급 소환이 발동하여</Case><Case(5)>특수 소환이 발동하여</Case><Case(6)>소환식 변동이 발동하여</Case></Switch> <Sheet(BNpcName,IntegerParameter(2),0)/><13>FF1202280EFF09424E70634E616D65E8030103FF04EAB080FF04EC9DB4</13> 나타났습니다!"
9353,57,1,0,0,False,"<Switch(IntegerParameter(1))><Case(1)>소환에 실패하여</Case><Case(2)>하급 소환이 발동하여</Case><Case(3)>중급 소환이 발동하여</Case><Case(4)>상급 소환이 발동하여</Case><Case(5)>특수 소환이 발동하여</Case><Case(6)>소환식 변동이 발동하여</Case></Switch> <Sheet(BNpcName,IntegerParameter(2),0)/><13>FF1202280EFF09424E70634E616D65E8030103FF04EAB080FF04EC9DB4</13> 나타났습니다!"
9354,57,17,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/>에 빨려들어가 보물고에서 강제로 퇴출되었습니다……."
9355,57,17,0,0,False,"전멸하여 보물고에서 강제로 퇴출되었습니다……."
9356,57,1,0,0,False,"<If(Equal(IntegerParameter(1),0))>소환 마법진<Else/>소환식 변동 중인 마법진</If>을 기동시켰습니다!"
9357,57,513,0,0,False,"'소환식 변동'이 발동했습니다!"
9358,0,0,0,0,False,""
9359,57,513,0,0,False,"아직 보물이 남아있는 듯합니다……."
9360,57,513,0,0,False,"<If(Equal(IntegerParameter(1),0))>모든 마물을 쓰러뜨렸습니다!<Else/>마물이 사라졌습니다……!</If>"
9361,57,33,0,0,False,"함정이 작동하여 마물을 유인하는 냄새가 퍼졌습니다!"
9362,57,33,0,0,False,"마물이 또 나타났습니다!"
9363,57,33,0,0,False,"함정이 작동하여 마물을 유인하는 냄새가 퍼졌습니다!"
9364,57,33,0,0,False,"마물이 또 나타났습니다!"
9365,57,33,0,0,False," <Switch(IntegerParameter(1))><Case(1)>제2</Case><Case(2)>제3</Case><Case(3)>제4</Case><Case(4)>최종</Case></Switch>구역으로 가는 문이 열렸습니다!"
9366,57,513,0,0,False,"<If(Equal(IntegerParameter(1),0))>모든 마물을 쓰러뜨렸습니다!<Else/>관찰자의 환영체가 사라졌습니다……!</If>"
9367,0,0,0,0,False,""
9368,0,0,0,0,False,""
9369,0,0,0,0,False,""
9370,0,0,0,0,False,""
9371,0,0,0,0,False,""
9372,60,9,0,0,False,"파트너가 특수한 장소에 있어 텔레포할 수 없습니다."
9373,60,9,0,0,False,"파트너의 위치가 파악되지 않아 텔레포할 수 없습니다."
9374,60,9,0,0,False,"파트너가 접속하지 않아 텔레포할 수 없습니다."
9375,60,9,0,0,False,"파트너가 지역 이동 중일 때는 텔레포할 수 없습니다."
9376,60,9,0,0,False,"파트너가 주택 안에 있어 텔레포할 수 없습니다."
9377,60,9,0,0,False,"파트너가 특수한 장소에 있어 텔레포할 수 없습니다."
9378,60,9,0,0,False,"현재 상태로는 텔레포할 수 없습니다."
9379,60,9,0,0,False,"파트너의 위치가 불명확하여 텔레포할 수 없습니다."
9380,60,9,0,0,False,"파트너가 있는 지역의 에테라이트를 이용할 수 없으므로 텔레포할 수 없습니다."
9381,60,9,0,0,False,"파트너가 있는 지역의 풍맥의 샘과 교감을 마치지 않아 텔레포할 수 없습니다."
9382,60,9,0,0,False,"파트너가 비행 중이므로 안전한 장소로 이동합니다."
9383,60,9,0,0,False,"파트너의 위치로 이동할 수 없으므로 안전한 장소로 이동합니다."
9384,60,9,0,0,False,"파트너가 잠수 중이므로 안전한 장소로 이동합니다."
9385,57,33,0,0,False,"언약 기념일 설정을 완료했습니다."
9386,57,1,0,0,False,"언약 기념일 알림을 받았습니다."
9387,60,9,0,0,False,"파트너가 있는 곳으로 텔레포할 수 없습니다. 해당 지역으로 이동하려면 특정 퀘스트를 완료해야 합니다."
9388,60,8,0,0,False,"활성 기술을 더는 등록할 수 없습니다."
9389,60,8,0,0,False,"PvP 보조 기술을 더는 등록할 수 없습니다."
9390,57,33,0,0,False,"미용실에서 선택할 수 있는 얼굴 치장이 추가되었습니다."
9391,64,33,0,0,False,"새로운 감정 표현 '오메가 M 자세', '오메가 F 자세'를 익혔습니다."
9392,57,65,0,0,False,"이 임무를 처음 완료할 경우 보너스를 받습니다."
9393,62,1,0,0,False,"첫 완료 보너스로 경험치를 <Format(IntegerParameter(1),FF022C)/> 획득했습니다."
9394,60,8,0,0,False,"인공 봄바드의 열량이 최대이므로, 열량을 더 높일 수 없습니다."
9395,64,33,0,0,False,"새로운 감정 표현 '검은색 초코보 붓', '빨간색 초코보 붓', '노란색 초코보 붓', '파란색 초코보 붓'을 익혔습니다."
9396,60,9,0,0,False,"소지품에 공간이 부족하여 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 사용할 수 없습니다."
9397,64,33,0,0,False,"새로운 감정 표현 '오른쪽 보여주기', '왼쪽 보여주기'를 익혔습니다."
9398,64,33,0,0,False,"새로운 감정 표현 '행복한 점프 1', '행복한 점프 2', '행복한 점프 3', '행복한 점프 4', '행복한 점프 5'를 익혔습니다."
9399,57,4097,0,40,False,"국소적으로 에테르 흡수가 빨라집니다……!"
9400,57,33,0,40,False,"중력장이 흐트러집니다……!"
9401,60,9,0,0,False,"고향 서버에서만 이용할 수 있습니다."
9402,60,9,0,0,False,"대상이 고향 서버에 있어야 합니다."
9403,60,9,0,0,False,"고향 서버에 있는 캐릭터만 이용할 수 있습니다."
9404,60,9,0,0,False,"서버 텔레포 신청 중에는 이용할 수 없습니다."
9405,60,9,0,0,False,"목적지 서버의 상태가 바뀌어 신청이 취소되었습니다."
9406,60,9,0,0,False,"다른 서버에서 이미 참가했습니다."
9407,60,9,0,0,False,"현재 서버입니다. 다른 서버를 목적지로 선택하세요."
9408,60,9,0,0,False,"<Highlight>StringParameter(1)</Highlight> 서버는 목적지로 선택할 수 없습니다."
9409,60,9,0,0,False,"파티 상태로는 신청할 수 없습니다."
9410,60,9,0,0,False,"예기치 못한 문제가 발생했습니다.
잠시 후에 다시 시도하십시오."
9411,60,9,0,0,False,"예기치 못한 문제가 발생하여 신청이 취소되었습니다.
잠시 후에 다시 시도하십시오."
9412,60,9,0,0,False,"서버 텔레포 신청이 취소되었습니다."
9413,60,9,0,0,False,"서버 텔레포 기능을 이용할 수 없습니다.
자세한 사항은 고객센터로 문의해주시기 바랍니다."
9414,57,33,0,0,False,"<Highlight>StringParameter(1)</Highlight> 서버로 이동했습니다."
9415,0,0,0,0,False,""
9416,60,9,0,0,False,"파티에 속하지 않았거나 서버 초월 파티일 때에만 이 기능을 이용할 수 있습니다."
9417,60,9,0,0,False,"다른 데이터 센터에서 온 캐릭터는 이용할 수 없는 기능입니다."
9418,60,9,0,0,False,"다른 데이터 센터에 있어 검색 정보를 불러올 수 없습니다."
9419,60,9,0,0,False,"현재 서버가 혼잡하여 고향 서버가 아닌 캐릭터는 이동할 수 없습니다."
9420,60,8,0,0,False,"혼잡으로 인해 목적지로 선택할 수 없습니다."
9421,60,8,0,0,False,"같은 데이터 센터이므로 서버 텔레포로 이동하십시오."
9422,60,8,0,0,False,"고향 서버는 목적지로 선택할 수 없습니다."
9423,60,8,0,0,False,"현재 고향 서버에 문제가 발생했습니다."
9424,0,0,0,0,False,""
9425,0,0,0,0,False,""
9426,0,0,0,0,False,""
9427,0,0,0,0,False,""
9428,0,0,0,0,False,""
9429,0,0,0,0,False,""
9430,0,0,0,0,False,""
9431,0,0,0,0,False,""
9432,0,0,0,0,False,""
9433,0,0,0,0,False,""
9434,0,0,0,0,False,""
9435,0,0,0,0,False,""
9436,0,0,0,0,False,""
9437,0,0,0,0,False,""
9438,0,0,0,0,False,""
9439,0,0,0,0,False,""
9440,0,0,0,0,False,""
9441,0,0,0,0,False,""
9442,0,0,0,0,False,""
9443,0,0,0,0,False,""
9444,0,0,0,0,False,""
9445,0,0,0,0,False,""
9446,0,0,0,0,False,""
9447,0,0,0,0,False,""
9448,0,0,0,0,False,""
9449,0,0,0,0,False,""
9450,0,0,0,0,False,""
9451,60,9,0,0,False,"역할 구성이 맞지 않아 입장할 수 없습니다."
9452,60,9,0,0,False,"레벨이 낮은 파티원이 있어 입장할 수 없습니다."
9453,60,9,0,0,False,"예기치 못한 오류가 발생하여 취소되었습니다."
9454,57,33,0,0,False,"<Sheet(ENpcResident,IntegerParameter(1),0)/><13>FF16022812FF0D454E70635265736964656E74E8020103FF04EAB080FF04EC9DB4</13> 레벨 <Value>IntegerParameter(2)</Value><13>FF07022003E80303FF04EAB080FF04EC9DB4</13> 되었습니다."
9455,57,33,0,0,False,"<Sheet(ENpcResident,IntegerParameter(1),0)/><13>FF16022812FF0D454E70635265736964656E74E8020103FF04EAB080FF04EC9DB4</13> 환상의 프리즘을 사용할 수 있게 되었습니다."
9456,60,9,0,0,False,"파티 중에는 할 수 없습니다. 먼저 파티를 탈퇴하세요."
9457,60,9,0,0,False,"현재 이용할 수 없는 기능입니다."
9458,60,9,0,0,False,"평균 아이템 레벨이 낮아 입장할 수 없습니다."
9459,57,33,0,0,False,"트러스트를 시나리오 모드로 이용할 수 있게 되었습니다."
9460,57,33,0,0,False,"<Sheet(ENpcResident,IntegerParameter(1),0)/>의 장비 투영에 새 의상이 추가되었습니다."
9461,60,8,0,0,False,"환영체와 함께 갈 수 없는 임무입니다."
9462,57,33,0,0,False,"이 임무에서는 전투불능이 될 만한 피해를 받아도, 꺾이지 않는 의지로 일정 횟수 견뎌낼 수 있습니다."
9463,57,33,0,0,False,"전투불능이 될 만한 피해를 받았으나, 꺾이지 않는 의지로 다시 일어납니다!"
9464,60,8,0,0,False,"교체할 수 있는 파티원이 없으므로 현재 파티로 입장합니다."
9465,60,9,0,0,False,"향후 업데이트를 통해 임무 지원이 적용될 예정입니다."
9466,0,0,0,0,False,""
9467,0,0,0,0,False,""
9468,62,33,0,0,False,"<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> <Value>IntegerParameter(2)</Value>개 손에 넣었습니다."
9469,62,33,0,0,False,"<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 손에 넣었습니다."
9470,57,9,0,0,False,"현재 청마도사가 아니므로 활성 기술 세트만 편집할 수 있습니다.
청마법이 등록된 단축바 정보를 저장하려면 청마도사로 직업을 변경하세요."
9471,57,513,0,0,False,"활성 기술 세트와 청마법 단축바를 [<Highlight>StringParameter(1)</Highlight>]에 저장했습니다."
9472,57,513,0,0,False,"활성 기술 세트와 청마법 단축바를 [<Highlight>StringParameter(1)</Highlight>]에서 불러왔습니다."
9473,57,9,0,0,False,"활성 기술 세트와 단축바 등록 정보를 '<Highlight>StringParameter(1)</Highlight>'에 저장했습니다.
모든 단축바가 공유되어 있어, 단축바에 청마법을 등록한 내용은 저장하지 못했습니다."
9474,0,0,0,0,False,""
9475,0,0,0,0,False,""
9476,0,0,0,0,False,""
9477,0,0,0,0,False,""
9478,0,0,0,0,False,""
9479,0,0,0,0,False,""
9480,60,9,0,0,False,"동일한 변형 기술을 중복 등록할 수는 없습니다."
9481,60,9,0,0,False,"현재 직업으로는 사용할 수 없는 기술입니다."
9482,57,9,0,0,False,"선택하지 않은 능력치가 있으므로 능력치 조정을 완료할 수 없습니다."
9483,57,9,0,0,False,"중복 선택한 능력치가 있습니다.
각각 다른 능력치를 선택하십시오."
9484,57,9,0,0,False,"이전과 동일한 능력치를 선택했으므로 수치에 변화가 없습니다.
다른 능력치를 선택하십시오."
9485,0,0,0,0,False,""
9486,0,0,0,0,False,""
9487,0,0,0,0,False,""
9488,0,0,0,0,False,""
9489,0,0,0,0,False,""
9490,57,2049,0,40,False,"강한 마음이 힘이 됩니다……!"
9491,57,33,0,40,False,"강한 마음이 한계를 초월하는 힘을 만들어 냅니다……!"
9492,57,4097,0,30,False,"그위드리트에게 뇌력이 흘러들어갑니다……."
9493,57,4097,0,30,False,"그위드리트에게 다시 뇌력이 흘러들어갑니다……."
9494,57,4097,0,30,False,"그위드리트의 뇌력이 가득 차려고 합니다……."
9495,57,4097,0,30,False,"그위드리트의 뇌력이 임계점을 돌파했습니다……!"
9496,57,2049,0,80,False,"한계를 돌파하세요!"
9497,57,4097,0,40,False,"가상 공간의 질서가 무너집니다……."
9498,57,33,0,0,False,"지금부터 <If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 되어 퀘스트 전투를 진행합니다."
9499,57,33,0,0,False,"번개 구체가 '공허'에 삼켜졌습니다……."
9500,57,33,0,0,False,"지금부터 <If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> 되어 퀘스트 전투를 진행합니다."
9501,57,33,0,0,False,"지금부터 플레이어 캐릭터로 퀘스트 전투를 진행합니다."
9502,57,33,0,0,False,"영원의 숨결 발동 준비가 시작되었습니다……!"
9503,57,33,0,0,False,"エデンがエーテルを加速させはじめた！"
9504,57,33,0,0,False,"영원의 숨결 발동 준비가 완료되었습니다!"
9505,57,513,0,0,False,"우리가 파괴되었습니다……!"
9506,57,33,0,0,False,"어둠이 짙어지기 시작합니다……."
9507,57,33,0,0,False,"어둠이 더욱 짙어졌습니다……."
9508,57,33,0,0,False,"어둠이 짙어져 모든 것을 덮었습니다!"
9509,57,33,0,0,False,"영웅들의 내면에 깃든 빛이 사라지려 합니다……."
9510,57,33,0,0,False,"관객의 '마음속 어둠'이 실체화됩니다……."
9511,57,33,0,0,False,"차원의 틈새가 벌어졌습니다……!"
9512,57,33,0,0,False,"롱카의 저주에 걸렸습니다……."
9513,57,33,0,0,False,"미로 입구로 되돌아왔습니다……."
9514,57,33,0,0,False,"30초 후, 야슈톨라에게 걸린 롱카의 저주가 한계에 다다릅니다……."
9515,57,33,0,0,False,"롱카의 저주가 육체를 좀먹고 있습니다……."
9516,57,33,0,0,False,"롱카의 저주가 육체를 더욱 좀먹고 있습니다……."
9517,57,33,0,0,False,"롱카의 저주가 육체를 좀먹어 죽음에 가까워졌습니다……."
9518,57,33,0,0,False,"위병단이 밀리고 있습니다……."
9519,57,33,0,0,False,"위병단이 반 이상 쓰러졌습니다……."
9520,57,33,0,0,False,"위병단이 괴멸할 것 같습니다……."
9521,57,33,0,0,False,"위병단이 괴멸했습니다……."
9522,57,513,0,0,False,"공장 폐허: 하층으로 이동했습니다."
9523,57,513,0,0,False,"공장 폐허: 하층으로 이동했습니다."
9524,57,513,0,0,False,"공장 폐허: 심층으로 이동했습니다."
9525,57,33,0,0,False,"액세스 포인트를 이용할 수 있게 되었습니다!"
9526,57,33,0,0,False,"이 액세스 포인트는 이용이 제한된 듯합니다……."
9527,57,33,0,0,False,"기계생명체들이 일제 사격 준비를 시작합니다……!"
9528,57,33,0,0,False,"바닥 아래의 기계생명체가 수상한 움직임을 보입니다……!"
9529,57,33,0,0,False,"바닥의 컨베이어가 움직이기 시작합니다……!"
9530,57,33,0,0,False,"바닥 밑에 가연성 액체가 차오릅니다……!"
9531,57,33,0,0,False,"벽면의 화염 방사기가 가동되었습니다……!"
9532,57,33,0,0,False,"벽면의 왼팔이 움직이기 시작합니다……!"
9533,57,33,0,0,False,"벽면의 오른팔이 움직이기 시작합니다……!"
9534,57,33,0,0,False,"모든 장치가 가동되었습니다……!"
9535,57,33,0,0,False,"필멸의 불꽃이 육체를 불태우기 시작합니다……!"
9536,57,33,0,0,False,"필멸의 불꽃이 육체를 한층 더 불태웁니다……!"
9537,57,33,0,0,False,"랴난시 씨앗이 발아하여 공격해옵니다……!"
9538,57,33,0,0,False,"랴난시 씨앗이 발아하지 못하고 말라버렸습니다!"
9539,57,33,0,0,False,"필멸의 불꽃이 <Sheet(BNpcName,IntegerParameter(1),0)/>에 옮겨 붙었습니다!"
9540,59,33,0,0,False,"<Highlight>StringParameter(1)</Highlight>쪽 <Value>IntegerParameter(2)</Value>m 지점에 레벨 ?? <Sheet(GatheringPointName,IntegerParameter(3),0)/><13>FF1C022818FF13476174686572696E67506F696E744E616D65E8040103FF04EAB080FF04EC9DB4</13> 있습니다!"
9541,57,33,0,0,False,"이 전투에서는 임무 기술 '빨아들이기 지시'를 사용할 수 있습니다.
'악몽의 안개'를 대상으로 지정하고 에젤 2세에게 지시를 내리세요."
9542,57,33,0,0,False,"한계를 돌파하여 위험에서 벗어나십시오!"
9543,57,33,0,0,False,"'소름끼치는 포효'를 사용하여 근위대 군단기수를 쓰러뜨리십시오!"
9544,57,33,0,0,False,"정체불명이 주위를 관찰하고 있습니다……."
9545,57,33,0,0,False,"정체불명의 음파에 이끌려, 새로운 정체불명이 나타났습니다!"
9546,57,33,0,0,False,"키클롭스가 바닥에 마력을 흘려 보냅니다……!"
9547,57,33,0,0,False,"배수구에서 이상한 낌새가 느껴집니다……!"
9548,57,33,0,0,False,"정답인 석상을 만져라!"
9549,57,33,0,0,False,"동료 부적의 짝을 맞춰라!"
9550,57,33,0,0,False,"후아카를 쓰러뜨려라!"
9551,57,33,0,0,False,"시드의 기억이 선명해짐으로써, 길이 이어졌습니다……!"
9552,57,33,0,0,False,"뇌전이 번개를 흡수하여 더욱 활발해졌습니다……!"
9553,57,33,0,0,False,"차원 구멍이 열렸습니다……!"
9554,57,33,0,0,False,"바닥에 차원 구멍이 열렸습니다……!"
9555,57,33,0,0,False,"발밑에 차원 구멍이 열리려고 합니다……!"
9556,57,33,0,0,False,"어둠의 우상이 에테르를 응축하기 시작했습니다……!"
9557,57,33,0,0,False,"주위의 환경 에테르가 크게 요동칩니다……."
9558,57,33,0,0,False,"키클롭스가 또다시 바닥에 마력을 흘려 보냅니다……!"
9559,57,33,0,0,False,"분단된 세계에서 '빛의 범람'을 막아내십시오……!"
9560,57,33,0,0,False,"분단된 세계에서 '빛의 범람'을 막아냄으로써 빛의 축복을 받았습니다!"
9561,57,33,0,0,False,"같은 부적을 2장 골라서 마물이 풀려났습니다……!"
9562,57,33,0,0,False,"같은 부적을 2장 골라서 야슈톨라가 해방되었습니다!"
9563,57,33,0,0,False,"다른 부적을 골랐습니다……."
9564,57,65,0,0,False,"이 임무에서 광부 및 원예가는 임무용 기술
'에테르 착암기'를 사용할 수 있습니다.
채집 활동으로 고압 에테르를 축적한 다음 자원 마물에게 사용하세요."
9565,57,33,0,0,False,"적란운이 융합하여 적란운 무리가 되었습니다……!"
9566,57,33,0,0,False,"상공에 불길한 에테르가 모이기 시작합니다……!"
9567,57,33,0,0,False,"불길한 에테르의 농도가 짙어집니다……!"
9568,57,33,0,0,False,"상공에 달라가브로 보이는 물체가 생성되었습니다……!"
9569,57,33,0,0,False,"고농도 에테르가 달라가브와 닮은 형체로 변합니다……!"
9570,57,33,0,0,False,"달라가브가 지상을 향해 낙하하기 시작합니다……!"
9571,57,33,0,0,False,"달라가브가 지상에 접근하고 있습니다……!"
9572,57,33,0,0,False,"달라가브가 지상에 거의 다다랐습니다……!"
