key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
1179,"화살 같은 속도로 바다를 헤엄친다고 알려져 있다. 최근에는 잘 쓰이지 않지만 건조하면 딱딱해져, 옛날에는 어부들이 작살을 만들 때 사용했다고 한다.","","","",40523,1,1,6003,False,1,286,0,True,0
1180,"쿠가네 근해에서 낚이는 유리청어의 일종. 소금구이나 튀김, 젓갈 등 다양한 요리로 서민들의 배를 채워주고 있다.","","","",40541,1,1,6004,False,1,288,0,True,0
1181,"나선형 껍데기에 수맥을 어지럽히는 독특한 홈이 파여 있어, 수면 위로 건져올릴 때 갑자기 소용돌이가 일어나기도 한다. 그러나 쿠가네 어부들은 대수롭지 않은 일이라는 듯, 이 소라를 잡아 간장에 찍어 먹는다.","","","",40542,1,1,6005,False,1,288,0,True,0
1182,"빨간색과 하얀색이 섞인 얼룩무늬가 있는 보리새우의 동료. 소고기의 지방질처럼 무늬가 어지러울수록 맛있다고 한다.","","","",40543,1,1,6006,False,1,288,0,True,0
1183,"홍옥해 명물인 불긋불긋한 다시마. 육수를 내거나 잎을 가공하는 등, 다양하게 요리해 먹는다. 동방 요리의 필수품.","","","",40561,1,1,6007,False,1,290,0,True,0
1184,"동방 해역을 널리 회유하는 흰색 오징어로, 큰 것은 2풀름에 가깝다. 산란기에는 홍옥해에 모여 암초 사이에 한천질의 알을 낳는다.","","","",40562,1,1,6008,False,1,290,0,True,0
1185,"딱딱한 비늘을 소나무 껍질인 송린에 비유하여 이렇게 부르며, 맛이 뛰어나 최고급품으로 취급된다. 쿠가네에서는 일반 시장에는 유통되지 않고, 고급 요릿집에 전량 납품되는 듯하다.","","","",40563,1,1,6009,False,1,290,0,True,0
1186,"얀샤 내륙의 호수가 원생지로, 얕은 지대의 수초와 갈대 뿌리에 몸을 숨긴다. 번식기에는 습성이 완전히 바뀌어 수면에 몸을 내던져 큰 소리를 낸다고 한다.","","","",40581,1,1,6010,False,2,292,0,True,0
1187,"갈레말 제국군이 동방으로 진출하면서 반입한 외래종. 얀샤 사람들이 제국 지배에 은밀하게 저항하고자 이 물고기를 열심히 낚아, 번식하지는 못했다.","","","",40582,1,1,6011,False,2,292,0,True,0
1188,"자양 강장에 좋다고 알려진 고기와 피는 고가에 거래된다. 약 대신에 자라의 생피를 그대로 마시는 얀샤의 문화는, 제국 점령 당시 야만적인 풍습이라며 금지당했다.","","","",40583,1,1,6012,False,2,292,0,True,0
1189,"적도 부근 해역에서 흔히 볼 수 있는 분홍색 새우. 껍데기와 집게가 씹어 먹을 수 있을 정도로 부드러워, 건어물이나 바삭한 과자로 만들어 즐겨 먹는다.","","","",40521,1,2,6013,False,1,286,0,True,0
1190,"세이렌의 노랫소리와 함께 어선 주변에 나타난다는 전승이 있어 노래하는 물고기라고도 불린다. 불길한 존재라며 싫어하는 뱃사람도 적지 않다.","","","",40525,1,2,6014,False,1,286,0,True,0
1191,"바다 요정 셀키와 닮았다고 전해지는 물고기. 하지만 정작 셀키를 목격한 사람이 없어 진위는 알 수 없다.","","","",40526,1,2,6015,False,1,286,0,True,0
1192,"창처럼 생긴 뾰족하고 하얀 머리 때문에 창잡이들에게 행운의 상징으로 여겨지는 오징어. 또한 건오징어용 최고급 재료로 귀하게 여겨진다.","","","",40544,1,2,6016,False,1,288,0,True,0
1193,"옅게 발광하는 해파리. 등불처럼 생겼기에 '요괴등'으로 착각하는 경우도 있는 듯하다.","","","",40545,1,2,6017,False,1,288,0,True,0
1194,"짙은 붉은색과 흰색이 섞인 몸을 둥글게 말아 같은 해역에 사는 얼룩새우로 위장하는 작은 물고기. 겁이 많지만 자라면 전설의 홍룡이 될지도 모른다.","","","",40546,1,2,6018,False,1,288,0,True,0
1195,"투명한 푸른색 몸통이 날개옷에 비유되는 곰치의 일종. 투명할수록 희귀하다고 여겨져, 동방의 호사가들 사이에서는 관상용으로 거래되고 있다.","","","",40564,1,2,6019,False,1,290,0,True,0
1196,"번식기에 수컷 닭새우가 등에 올라타기에 '말'이라고 불리는 암컷 새우. 성체는 수컷보다 몇 배는 커서, 마치 수컷을 업은 듯이 보이기도 한다.","","","",40567,1,2,6020,False,1,290,0,True,0
1197,"굵은 줄무늬가 그려진 전통 모자를 쓰고 공연하는 동방의 무곡에서 이름을 따왔다. 무곡의 내용처럼 천하태평과 풍년을 상징하는 상서로운 물고기.","","","",40566,1,2,6021,False,1,290,0,True,0
1198,"바다로 내려가지 않고 민물에서만 생활한다. 몇 대 전의 도마 공주가 즐겨 먹으며 서민들 사이에서도 유행해, 언제부턴가 '공주연어'라고 불리게 된 듯하다.","","","",40584,1,2,6022,False,2,292,0,True,0
1199,"검은 비늘이 특징인 광린어의 아종. 서예의 달인이었던 승려가 무이강에 붓을 들고 먹물을 몇 방울 떨어트렸더니 이 물고기가 태어났다는 전설이 있다.","","","",40585,1,2,6023,False,2,292,0,True,0
1200,"진녹색 갑각류이지만, 데치면 매화처럼 붉게 변한다. 살은 약간 질기지만 탄력이 있으며, 무이강의 유일무이한 명물이다.","","","",40586,1,2,6024,False,2,292,0,True,0
1201,"눈물 모양 피리에 비유하여 이렇게 불린다. 세이렌의 노랫소리를 사랑한 음유시인이 바다에 몸을 던질 때 함께 빠진 피리가 생명을 얻었다고 한다.","","","",40527,1,3,6025,False,1,286,0,True,0
1202,"큰 눈동자와 긴 주둥이, 회색 몸통이 특징인 상어. 마탕가족 고승이 수년에 걸친 명상 끝에 환생한 모습이라고도 전해진다.","","","",40528,1,3,6026,False,1,286,0,True,0
1203,"꼿꼿하게 세운 하얀 등지느러미가 특징이다. 그 모습이 마치 전쟁터의 기수 같다고 하여 동쪽 나라의 무인 가문에서는 용맹함의 상징으로 여기며 관상용으로 선호한다.","","","",40547,1,3,6027,False,1,288,0,True,0
1204,"사냥감이 아무리 멀리 있더라도 재빠르게 접근해 사냥하는 모습이 쥐와 비슷하다고 하여, 이런 이름이 붙었다. 홍옥해에서 대륙 연안에 걸쳐 널리 서식하고 있다.","","","",40548,1,3,6028,False,1,288,0,True,0
1205,"시스이 궁 주변의 산호초에 서식하지만 종종 해류를 타고 홍옥해를 널리 회유하는 물고기. 시스이 궁의 심부름꾼이라고도 불리며, 스이 마을에서 특히 사랑받는다.","","","",40565,1,3,6029,False,1,290,0,True,0
1206,"강한 송곳니와 턱이 있는, 악어처럼 생긴 고대 바다짐승. 붉은 인왕이라고 불리는 거대 상어와 함께 외부의 적으로부터 시스이 궁을 지키고 있어, 시스이 궁의 수호자로 여겨진다.","","","",40568,1,3,6030,False,1,290,0,True,0
1207,"예로부터 관상어로 동방에서 사랑받아 온 아름다운 물고기. 전문 양식업자도 있지만, 무이강 유역에서는 아름다운 빛깔과 무늬를 타고난 개체가 많이 서식하고 있다.","","","",40587,1,3,6031,False,2,292,0,True,0
1208,"먼 옛날부터 존재한 고대어의 일종. 독특한 비늘 모양과 상어를 닮은 모습에서 이런 이름이 붙여졌다. 그러나 상어와는 다른 종의 민물고기이며, 알이 별미라고 알려져 있다.","","","",40588,1,3,6032,False,2,292,0,True,0
1209,"세이렌 해에서 침몰한 배 주변에 반드시 나타난다고 전해지는 사나운 상어. 회색 몸이 마치 사령과 같다고 하여 뱃사람들은 이 물고기를 꺼린다.","","","",40530,1,4,6033,True,1,286,0,True,0
1210,"동쪽 나라에서는 붉은색과 흰색 종이로 매듭끈을 만들어 선물에 묶는 풍습이 있다. 그 매듭끈과 똑같이 생긴 이 물고기를 낚으면 행운이 따른다고 한다.","","","",40550,1,4,6034,True,1,288,0,True,0
1211,"천궁탑 높은 곳에서 내려온 호랑이라고 전해지며, 어부들에게는 풍어를 기약하는 길조로 여겨지는 심해어. 바다 사나이들은 줄무늬와 얼룩을 구별하지 않은 듯하다.","","","",40570,1,4,6035,True,1,290,0,True,0
1212,"메기의 친구라고 알려진 풀상어의 아종. 수초 덤불에 몸을 비비는 것을 좋아하는 특성에서 알 수 있듯이, 강바닥에 느긋하게 머물며 움직이지 않는 온순한 성격이다.","","","",40590,1,4,6036,True,2,292,0,True,0
1213,"환해류의 영향을 강하게 받을수록 청보랏빛이 진해진다. 비늘을 떨어트린 인어가 어디로 갔는지는 아직도 알 수 없어, 뱃사람들 사이에서 또 다른 몽상을 낳고 있다.","","","",40531,1,4,6037,True,1,287,0,True,0
1214,"몸통을 뾰족하게 만들어 헤엄치면 화살처럼 빠르게 물속을 질주할 수 있다. 촉수를 뻗어 사냥감에게 달라붙으면 미늘촉이 박힌 듯 절대 떨어지지 않는다. ","","","",40532,1,4,6038,True,1,287,0,True,0
1215,"환해류의 영향을 받아 몸통 색이 진하게 변한 분홍새우. 껍데기 또한 매우 딱딱해져, 집게나 팔을 가공해 선박용 못으로 이용할 수 있을 정도다.","","","",40533,1,4,6039,True,1,287,0,True,0
1216,"환해류 속 에테르의 움직임에 매우 민감하다. 세계 각지에서 화석이 발견되는 것으로 보아, 수맥의 농도에 따라 종종 서식지를 바꿔온 것으로 보인다.","","","",40534,1,4,6040,True,1,287,0,True,0
1217,"몸통이 반투명한 심해 아귀. 세이렌의 한숨에서 태어났다고 전해지며, 해저 깊숙이 가라앉은 배 주변에 많이 모여있다고 한다. ","","","",40535,1,4,6041,True,1,287,0,True,0
1218,"성장하며 아래턱이 톱니바퀴 모양으로 자란다. 잡은 먹잇감을 바위터에서 으깨듯 잡아먹기에, 식사 후에는 물속에 붉은 핏물이 떠다닌다고 한다.","","","",40536,1,4,6042,True,1,287,0,True,0
1219,"촉수를 이용해 어떤 생물로도 위장할 수 있는 대형 문어. 빨판으로는 주로 생물의 눈을 만드는데, 눈이 여러 개 달린 모습도 제법 귀엽다.","","","",40537,1,4,6043,True,1,287,0,True,0
1220,"비취 바다가 원산지인 아름다운 녹색 갯가재. 환해류 환경이 색깔을 유지하기에 유용하기 때문에 성체가 되면 스스로 환해류를 타고 여행을 떠난다고 한다.","","","",40538,1,4,6044,True,1,287,0,True,0
1221,"동그란 등딱지 때문에 별의 신에 얽힌 일화가 전해지는 대형 거북. 별의 신이 이 거북이 무리를 이룰 만큼 많은 물레를 떨어뜨렸다는 말인데, 그녀에게도 의외의 일면이 있다는 뜻이리라.","","","",40539,1,4,6045,True,1,287,0,True,0
1222,"환해류의 영향을 받아 푸른 부분이 투명해져 노란 코끝과 등지느러미가 눈에 띄게 되었다. 그 반짝임을 금화로 착각하는 사람도 있는 듯하다.","","","",40551,1,4,6046,True,1,289,0,True,0
1223,"비단결처럼 고운 그물을 사용해 잡기 때문에, 비단결새우라고 불리게 되었다. 진미라고 알려진 만큼 식감 또한 비단결처럼 부드럽다.","","","",40552,1,4,6047,True,1,289,0,True,0
1224,"아름다운 푸른 지느러미가 있는 안개전갱이 중 환해류의 영향을 받아 독성이 강해진 개체. 독이 있는 지느러미와 아가미 부분을 제거하면 먹을 수는 있다.","","","",40553,1,4,6048,True,1,289,0,True,0
1225,"날렵한 유선형 몸통은 마치 아름답게 벼려진 칼날과도 같다. 한치오징어와 더불어 고급 건오징어용 재료로도 유명하다.","","","",40554,1,4,6049,True,1,289,0,True,0
1226,"무인의 갑옷처럼 아름다운 은색 비늘이 있는 물고기. 머리를 깊이 숙이고 헤엄치는 습성이 동방의 미덕을 보여주는 듯하다며 사람들에게 인기가 있다.","","","",40555,1,4,6050,True,1,289,0,True,0
1227,"빠르기로 유명한 '위태천'의 이름으로 불리는 날치. 환해류 속에서는 더욱 빨라져 비공정을 능가하는 속도로 공중을 활공한다고도 한다.","","","",40556,1,4,6051,True,1,289,0,True,0
1228,"환해류 속에서 크게 자란 소용돌이 소라. 특수한 껍데기 구조로 회오리를 만들어 낸다고 하며, 동쪽 나라를 찾아오는 악천후의 근원이라는 전설이 있다.","","","",40557,1,4,6052,True,1,289,0,True,0
1229,"빠른 속도 때문에, 위태천의 천적인 악귀 '첩질귀'의 이름으로 불리는 거대 상어. 형제 상어와 함께 홍옥해에서 쿠가네에 걸친 해역을 휩쓸고 다닌다.","","","",40558,1,4,6053,True,1,289,0,True,0
1230,"농기구인 가래처럼 생긴 마름모꼴 몸통 때문에 이렇게 불린다. 도시 생활을 동경한 농민이 수로에 버리고 간 가래가 물고기로 변해 이윽고 쿠가네 근해에 도착한 것이라는 이야기도 있다.","","","",40559,1,4,6054,True,1,289,0,True,0
1231,"파초처럼 생긴 유선형 몸통으로 우아하게 헤엄치는 오징어. 체색은 환경에 따라 바뀌며, 한없이 투명에 가까운 몸으로 환해류 속을 무리지어 헤엄치는 모습은 환상적인 수풀을 연상시킨다.","","","",40571,1,4,6055,True,1,291,0,True,0
1232,"기다란 활처럼 크게 휘어진 수염이 특징인 말새우. 수컷 닭새우를 등에 태우면, 그 한쌍은 흡사 활을 든 사수처럼 보인다고 한다.","","","",40572,1,4,6056,True,1,291,0,True,0
1233,"홍옥해에 서식하는 해삼 중 몸 안쪽까지 검은색인 희귀종. 동쪽 나라에는 귀족들이 이를 검게 물들이는 관습이 있었는데, 이 해삼을 한입 베어물면 손쉽게 해결됐다고 한다.","","","",40573,1,4,6057,True,1,291,0,True,0
1234,"우무문어의 일종. 환해류 속에서는 몸통을 원뿔 모양으로 유지하고 있지만, 낚아 올리면 동방의 쌀과자인 '전병'처럼 납작해진다고 한다.","","","",40574,1,4,6058,True,1,291,0,True,0
1235,"문어류만 먹어 치우는 천하상어. 뛰어난 바다의 사냥꾼이지만 문어 이외에는 입에 대지 않는다. 배가 어지간히 고플 때에만 다른 먹이를 먹는다고 한다.","","","",40575,1,4,6059,True,1,291,0,True,0
1236,"동글동글한 몸통으로 환해류 속을 팔짝팔짝 뛰어다니듯이 이동하는 중형 물고기. 일반 바다에서는 바위터에 달라붙어 생활하기에, 코우진족은 이 물고기를 유쾌하게 여긴다.","","","",40576,1,4,6060,True,1,291,0,True,0
1237,"귀여운 열대어지만 환해류를 타고 먼바다에서 온 외래종. 노란 꽃밭처럼 보이는 물고기 떼를 발견하거든 이상 기후의 전조이므로 경계해야 한다.","","","",40577,1,4,6061,True,1,291,0,True,0
1238,"푸른 인왕이라 불리는 바다짐승과 함께 시스이 궁의 수호자라 불리는 강건한 거대 상어. 한바탕 싸운 후에는 일대의 바다가 붉게 물들기 때문에 붉은 인왕이라 불린다.","","","",40578,1,4,6062,True,1,291,0,True,0
1239,"건오징어를 만들기에 적합한 커다란 오징어. 하지만 한치오징어나 칼머리 오징어보다는 급이 떨어져, 서민의 맛으로 친숙하다.","","","",40579,1,4,6063,True,1,291,0,True,0
1240,"무이 새우 중 세월을 거듭하며 진녹색 몸통이 더욱 진해진 개체. 겐스이 산에 암자를 짓고 있던 늙은 신선에 빗대어 신선 새우라고 부르는 사람도 있다.","","","",40591,1,4,6064,True,2,293,0,True,0
1241,"개간을 방해하는 습지 요괴로 얀샤의 오래된 민담에 이름을 남긴 갑린강 마물. 한 승려의 손에 봉인당해, 영원히 헤매는 저주를 받았다고 한다.","","","",40592,1,4,6065,True,2,293,0,True,0
1242,"왜가리 강에서 태어난 장어가 거대하게 자라 더 많은 먹이를 구하기 위해 무이강에 진출했다. 썩 맛있지는 않지만, 출세의 상징이라는 미신 때문에 먹는 문화가 있다.","","","",40593,1,4,6066,True,2,293,0,True,0
1243,"껍데기가 새카만 조개. 1풀름 정도의 크기로 자라는 것도 있으며, 얕은 물가에서는 목욕하는 까마귀처럼 보인다. 껍데기 안쪽은 아름다운 진주색이다.","","","",40594,1,4,6067,True,2,293,0,True,0
1244,"아짐 대초원 방면에서 남하한 야트 망둥이. 에테르가 풍부한 환해류를 무구한 성역이라고 생각하고 자유롭게 헤엄치는 듯하다.","","","",40595,1,4,6068,True,2,293,0,True,0
1245,"환해류의 영향을 받아 무지개색으로 은은하게 빛난다. 껍질은 가공용으로 동방의 장인들에게 인기가 있기 때문에, 가장 빛날 때 잡아 올린다.","","","",40596,1,4,6069,True,2,293,0,True,0
1246,"진흙 속에서 게으름을 피우며 잠만 자던 나마즈오가 회귀한 모습. 게으른 나마즈오를 부리고 싶을 때에는 ""너 그러다가 회귀 나마즈오 된다!""라고 협박해 보자.","","","",40597,1,4,6070,True,2,293,0,True,0
1247,"예부터 동방에는 달에서 온 흰토끼가 이 물고기를 강에 늘어놓고 다리 대신 사용했다는 일화가 전해진다. 흰토끼와 다시 만나면 통째로 삼켜버리려고 벼르고 있는 모양이다.","","","",40598,1,4,6071,True,2,293,0,True,0
1248,"은색 비늘에 붉은 무늬가 있는, 굉장히 아름다운 양단잉어. 환해류의 영향을 받아 자연적으로 이런 색을 띠게 되었으며, 잉어 양식업자들에게는 헤엄치는 금괴로 보인다고 한다.","","","",40599,1,4,6072,True,2,293,0,True,0
1249,"고농도 에테르를 쬐어 체표가 거의 결정화된 실러캔스. 환해류를 이끄는 듯이 해류 맨 앞에서 헤엄친다고 한다.","","","",40529,1,4,6073,True,1,286,0,True,0
1250,"고농도 에테르를 쬐어 체표가 거의 결정화된 용치놀래기. 환해류를 이끄는 듯이 해류 맨 앞에서 헤엄친다고 한다.","","","",40549,1,4,6074,True,1,288,0,True,0
1251,"고농도 에테르를 쬐어 체표가 거의 결정화된 바다뱀. 환해류를 이끄는 듯이 해류 맨 앞에서 헤엄친다고 한다.","","","",40569,1,4,6075,True,1,290,0,True,0
1252,"고농도 에테르를 쬐어 체표가 거의 결정화된 골설어. 환해류를 이끄는 듯이 해류 맨 앞에서 헤엄친다고 한다.","","","",40589,1,4,6076,True,2,292,0,True,0
1253,"이름은 남해 제도 말로 '위험한 상어'를 뜻한다. 부모들은 거대한 몸을 눕혀 섬들이 되었고, 아이들은 섬이 된 부모를 지키려 회유한다고 한다.","","","",40540,615,5,6077,True,1,287,0,True,0
1254,"전설의 홍룡과 함께 홍옥해에서 쿠가네에 걸친 해역을 지배한다고 전해지는 거대한 수생 생물. 일설에서는 청룡과 이름을 걸고 싸운 서수라고도 한다.","","","",40560,615,5,6078,True,1,289,0,True,0
1255,"용암으로 체표면을 단단하게 만든, 게찜 해안에서 살던 가사메. 적보다 강해지긴 했지만 생각보다 등이 뜨거워 용암을 식히기 위해 해저로 잠수하곤 한다.","","","",40580,615,5,6079,True,1,291,0,True,0
1256,"등딱지에 홍매화가 핀 장수한 거북. 갑자기 수면을 헤엄치고 싶어진 매천향 나무의 옹두리가 거북이로 변했다고 한다. 매화는 물속에서도 계속 피어난다.","","","",40600,615,5,6080,True,2,293,0,True,0
1257,"전쟁신 할로네의 방패에 비유되는 갑각류. 이유는 알 수 없으나, 최근 모험가들로부터 변신하지 않냐는 문의가 늘었다고 한다.","","","",39912,620,0,6100,False,2,258,2509,True,0
1258,"비늘이 노란색인 잠수어. 너무나도 아름다워, 나바스 가문의 왕족들이 빛의 범람을 피해 도망가다가 모래바다에 떨어뜨린 보옥에 비유되기도 한다.","","","",39809,620,0,6100,False,4,217,0,True,0
1259,"백화한 물고기인가 아니면 물고기형 죄식자인가, 논란이 끊이지 않는 존재. 크리스타리움으로 이주한 폐선 거리 출신자의 말에 따르면, 신기하게도 메올 같은 맛이 난다고 한다.","","","",39810,620,0,6100,False,3,206,0,True,0
1260,"수면 위에 뜨는 유막처럼 몸이 무지갯빛으로 빛나는 생선. 폭포 밑 물웅덩이의 물이 주변에서 유입되는 철 성분으로 인하여 산화피막이 생기기 쉬워, 이를 이용해 위장하는 듯하다.","","","",39815,620,0,6100,False,2,208,0,True,0
1261,"화려한 극피동물. 콜루시아 섬에 전해지는 이야기에 따르면, 심해에 표착한 왕자의 신하였으나 왕자를 지상으로 돌려보내고 자진하여 심해에 남았다고 한다.","","","",39816,620,0,6100,False,1,233,0,True,0
1262,"수질 연구에 이용되는 동종 중에서도 수명이 길어, 지속적인 추적 조사를 받는 물고기. 연구원들이 생김새에 어울리는 이름을 붙여준 개체도 있다.","","","",41401,630,0,6100,True,2,259,2509,True,1000
1263,"팍샤고기 무리를 이끄는 여왕. 아르카소다라족의 대왕인 팍샤가 유일하게 기를 펴지 못한 존재였던, 왕후 두르디나의 이름을 붙여 추앙하고 있다.","","","",41402,630,0,6100,True,0,262,2509,True,1000
1264,"어째서인지 크게 자란 환상샘의 터주. 한때 유행했던 목욕 수행을 하던 중 행방불명된 수행승들을 그리며, 그들의 영혼을 보호하는 존재로서 섬겨져 왔다.","","","",41403,630,0,6100,True,3,268,2509,True,1000
1265,"동굴 깊은 곳에 주로 서식하는 죽음꿈틀이. 수면으로 끊임없이 떨어지는 균류 포자의 영향을 받아, 어두운 물밑에서도 형광색으로 희미하게 빛난다고 한다.","","","",41404,630,0,6100,True,8,273,2511,True,1000
1266,"나그네별 무리에서 앞장서는 물고기. 생존에 꼭 필요한 자기장을 감지하는 능력이 뛰어나, 무리의 생사를 좌우하는 중책을 맡는다.","","","",41405,630,0,6100,True,3,282,2511,True,1000
1267,"몸이 거대한 안구처럼 생긴 우주샘 생물. 다른 우주에서 보낸 관찰 매체라는 설에 따르면, 일반적인 종보다 더 많은 양의 정보를 축적한다고 봐야 할 터이다.","","","",41406,630,0,6100,True,28,285,2511,True,1000
1268,"표본으로 만들어도 형체가 변하지 않을 정도로, 표피 안쪽에 잔뼈가 빽빽하다. 연골에 좋은 성분을 많이 포함하고 있어, 요통 개선에 효과가 있다고 한다.","","","",41058,495,0,6100,False,3,272,0,True,0
1269,"감칠맛이 나는 고단백 식품으로 알려진, 소형 민물 청어. 살을 발라 만드는 고양이 먹이는, 갈레말드 고양이들의 까다로운 입맛도 사로잡는다고 한다.","","","",41059,500,0,6100,False,2,271,0,True,0
1270,"사베네어 섬 말로 '노란 꼬리'라는 이름이 붙은, 중형 등 푸른 생선. 마법대학 의학부의 연구에 따르면, 영양가가 높아 시력 저하를 막는 효과가 입증되었다고 한다.","","","",41061,527,0,6100,False,0,263,0,True,0
1271,"우주 공간의 특수한 에테르 소용돌이에서 몸을 지키기 위해, 껍데기에 피막을 형성했다. 데치면 금박이 벗겨지면서 독특한 감칠맛을 내며, 그 맛은 살에 스며든다고 한다.","","","",41419,630,0,6100,False,8,280,2511,True,0
1272,"묵직한 암갈색 몸통은, 마치 시들어 떨어진 라케티카의 거목 가지가 물밑에 가라앉은 듯이 보인다. 몸을 숨길 그늘을 찾아 다가온 작은 물고기를 놓치지 않고 잡아먹는다.","","","",41298,630,0,6100,False,3,245,0,True,0
1273,"황금색 거구는 잃어버린 고대 롱카의 유산 그 자체라고도 한다. 그러나 물고기를 금괴로 바꾸기 위해서는 롱카 신관의 혈통만이 다룰 수 있는 비술이 필요하다고 한다.","","","",41299,630,0,6100,False,3,245,0,True,0
1274,"금빛 비늘과 성장하면 납작해지는 체형 때문에 '금화의 치어'라고 불리는 물고기. 물속에 금화가 가라앉은 줄 알고 다가갔다가는, 생각지도 못한 깊은 곳으로 끌려들어갈 것이다.","","","",41302,560,0,6100,False,3,245,0,True,0
1275,"요정향을 방문한 수정공이, 그 짙은 푸른색을 보고 고향의 바다를 떠올렸다고 전해지는 물고기. 노르브란트에서는, 사라진 남해의 풍경을 떠올리게 하는 종이기도 하다.","","","",41300,630,0,6100,False,2,224,0,True,0
1276,"푀부트 왕국령에서 오랫동안 고행했다고 알려진, 성 파스릭의 이름을 땄다. 앞짱구였다고 전해지는 그 성인처럼 이마가 튀어나와 이렇게 불린다고 한다.","","","",41301,630,0,6100,False,2,224,0,True,0
1277,"'물속에 잠긴 도마뱀'이라는 뜻의 이름으로, 민물 깊은 곳에 서식하는 고대 생물의 희귀한 견본. 몸길이의 절반 정도를 차지하는 납작한 꼬리를 지느러미처럼 사용하여 헤엄친다.","","","",41407,630,0,6100,True,2,259,2509,True,1000
1278,"20풀름에 가까운 개체도 존재하는, 고래처럼 생긴 고대어. 마법대학의 어류 연구자이자 근동에도 혈연이 있는 갈 교수가 현지에서 대규모 조사를 하던 중에 발견했다.","","","",41408,630,0,6100,True,1,269,2509,True,1000
1279,"가시 모양 지느러미는 포식자가 통째로 삼키지 못하게끔 기능한다. 몸 표면의 눈송이 무늬는 에블라나 연못의 물속 에테르가 작용하여 생긴 것으로 의태에 도움이 되는 듯하다.","","","",41409,630,0,6100,True,3,270,2509,True,1000
1280,"포크 모양으로 갈라진 꼬리지느러미가 특징인 물고기. 어류의 뼈로 식기를 만들고자 했던 창조자의 작품이지만, 식기 세트까지는 완성하지 못했다.","","","",41410,630,0,6100,True,3,277,2513,True,1000
1281,"껍데기 모양으로 인해 이형 암모나이트로 분류되는, 태고의 두족류. 아름다운 나선형 껍데기가 자신들의 귀와 같다고 하여, 달의 주민들이 명예 레포릿이라는 칭호를 주었다.","","","",41411,630,0,6100,True,8,273,2511,True,1000
1282,"별 사이를 헤엄치며 행성을 통째로 삼킨다고 전해지는 은하 고래. 행성 하이델린의 미시디아 지방에 전해지는 '전설의 배'의 모델이라는 설을 주장하는 자도 있다.","","","",41412,630,0,6100,True,28,285,2511,True,1000
1283,"난태생 송사리의 일종. 예로부터 해충 제거를 위해 방류해 온 역사가 있으며, 툴라이욜라 시내에도 방류된 듯하다.","","","",43664,645,0,7000,False,3,294,0,True,0
1284,"황금이라고 착각할 만한 빛을 내뿜는 작은 개구리. 펠루펠루족은 금전운의 상징이라고 여겨, 옹기에 넣어 사육하는 행상인도 있는 듯하다.","","","",43665,645,0,7000,False,3,294,0,True,0
1285,"어두운 은색 몸통에 묵색 무늬를 가진 민물고기. 의외로 성질이 몹시 사나워, 툴라이욜라의 어린아이라면 물가에서 한 번은 물린 적이 있다.","","","",43666,645,0,7000,False,3,294,0,True,0
1286,"툴라이욜라의 인구가 급증했던 시기, 미래의 식량난을 예측한 이왕 굴루쟈쟈가 식용 목적으로 방류해 정착한 외래종.","","","",43667,645,0,7000,False,0,295,0,True,0
1287,"별가루 바다에 서식하는 소형 새우. 툴라이욜라에서는 튀김옷을 입히지 않고 튀겨 다양한 소스에 찍어 먹는 것이 일반적이다.","","","",43668,645,0,7000,False,0,295,0,True,0
1288,"연안에서 헤엄치는 모습이 주정뱅이의 벌겋게 달아오른 얼굴처럼 보이는 데에서 유래한 이름이다. 이제 요카후이어로 붙여진 본래 이름으로 부르는 사람은 없다.","","","",43669,645,0,7000,False,0,295,0,True,0
1289,"반사가 심은 은백색 비늘 때문에 때로는 투명하게 보이는 바닷물고기. 사람을 잘 따라 사람을 보면 다가오기도 한다.","","","",43670,650,0,7000,False,0,295,0,True,0
1290,"은색 몸 표면에 먹물을 떨어뜨린 듯한 검은 점이 있는 물고기. 경계심이 강해 바위 그늘에 숨어 있다가 포식자의 기척을 느끼면 순식간에 도망친다.","","","",43671,650,0,7000,False,0,295,0,True,0
1291,"매우 가늘고 긴 바닷물고기. 드물게 머리를 밑으로 향한 채 헤엄치는 모습이 목격되며, 그 모습이 피리와 닮았기에 투랄 용연대 고적부대의 휘장에도 그려져 있다.","","","",43672,645,0,7000,False,0,296,0,True,0
1292,"크고 작은 동전이 겹쳐 금색 선이 아른거리는 듯한 비늘을 가졌다. 그래서 동전으로 가득 찬 지갑에 비유된다.","","","",43673,645,0,7000,False,0,296,0,True,0
1293,"커다란 금색 지느러미가 창에 비유되는 대형 바닷물고기. 왕도의 항구를 외적으로부터 지키는 수호자로 여겨져 뱃사람들에게 사랑받는다.","","","",43674,650,0,7000,False,0,296,0,True,0
1294,"","","","",0,0,0,0,False,0,0,0,False,0
1295,"과거에 바다였던 흔적이라고도 하는 염호에 서식하는 소형 짠물고기. 생김새가 알파카와 닮아 이렇게 불린다.","","","",43675,645,0,7000,False,9,297,0,True,0
1296,"요카후이족 최강이라고 칭송받던 전사가 탄식과 함께 떨어뜨린 손도끼에서 태어났다는 물고기. 그 복잡한 감정이 몸 표면을 얼룩덜룩하게 만들었다.","","","",43676,645,0,7000,False,9,297,0,True,0
