key,0,1,2,3,4,5,6,7,8,9,10,11
828,"일대에 널리 서식하는 망둥이 종류 중에, 특히 갈라디온 만 먼바다에 모이는 종. 멜토르 망둥이에 비하여 등지느러미의 폭이 조금 넓다.",28937,1,1,False,False,1,900,0,True,False,False
829,"종으로서는 로민사 멸치와 동일하지만, 갈라디온 만을 회유하는 개체는 먹이가 달라서인지 뼈가 두꺼워 국물을 내기에 적합하다.",28938,1,1,False,False,1,900,0,True,False,False
830,"촉수독이 약한 해파리. 제7재해 직후에는 환경 에테르가 흐트러진 탓에 대량으로 발생하여 라노시아 해안을 가득 채웠다.",29739,1,1,False,False,1,900,0,True,False,False
831,"썩은 물고기를 즐겨 먹기 때문에 사령인 '구울'의 이름이 붙었다. 육식이지만 살아 있는 물고기는 거의 상대하지 않는다.",29722,1,1,False,False,1,900,0,True,False,True
832,"밴더스내치의 일종인 표범과 무늬가 비슷하다고 하여 이런 이름이 붙었다. 하지만 실제 범무늬는 이런 모양이 아니다.",29723,1,1,False,False,1,900,0,True,False,True
833,"무리지어 헤엄치는 모습이 마치 바닷속에 햇빛이 비치는 꽃밭이 나타난 것 같다고 하여 이런 이름이 붙여졌다. 굉장히 겁이 많기 때문에 가까이에서 구경하기가 몹시 어렵다.",28941,1,1,False,False,1,900,0,True,False,False
834,"줄삼치 중에 로타노 해를 회유하는 지역군의 개체는 먹이가 다르기 때문에 미량의 독이 있다. 때문에 약제에 쓰는 것은 금지되어 있다.",29728,1,1,False,False,1,900,0,True,False,True
835,"림사 로민사에서는 서민의 맛으로 알려진 존재. 각별하게 맛있지는 않지만, 대량 어획이 가능하여 저렴한 까닭에 가계에 부담이 없다.",29729,1,1,False,False,1,900,0,True,False,False
836,"원래는 수심 50얄름 이하의 얕은 바다를 좋아하는 물고기이지만, 최근에는 개체수가 증가했기 때문인지 수심 200얄름 정도의 바닷속까지 서식지를 넓혔다.",29730,1,1,False,False,1,900,0,True,False,True
837,"커르다스 지방 산맥에서 유빙이나 눈석임물과 함께 바다로 흘러온 작은 물고기. 따뜻한 바닷물에서 풍부한 먹이를 섭취하여 점차 몸집이 비대해지고 있다.",29736,1,1,False,False,1,900,0,True,False,True
838,"무시무시한 거대 오징어. 한번 배에 들러붙으면 날개판을 쪼개고 용골을 부러뜨린다고 하여 뱃사람들이 몹시 싫어한다.",29737,1,1,False,False,1,900,0,True,False,False
839,"산신 오쉬온이 장난으로 바다에 던진 돌이 생명을 얻은 모습이라고 전해진다. 자신이 바위였을 때를 아직 잊지 않은 모양이다.",29738,1,1,False,False,1,900,0,True,False,False
840,"혹처럼 툭 튀어나온 이마는 체내에서 미생물을 모아 석화시킨 것으로, 이 독특한 돌은 호사가들 사이에서 거래되고 있다.",29719,1,2,False,False,1,900,0,True,False,True
841,"갈라디온 만에 서식하는 은빛상어의 아종. 수온과 해류가 다른 해역으로 진출한 탓에 본래의 은빛 몸이 검게 변색되었다.",28942,1,2,False,False,1,900,0,True,False,True
842,"비아나크 도미 중 산란기를 맞아 몸 색깔이 짙어진 개체. 선명한 붉은색 어란도 비싼 값에 거래된다.",28939,1,2,False,False,1,900,0,True,False,False
843,"항상 부푼 상태로 쪼그라들지 않고 '봄' 모양을 유지하는 가시복의 아종. 일설에 따르면 늘 화가 난 상태라고 한다.",29724,1,2,False,False,1,900,0,True,False,True
844,"낚싯바늘에 걸려도 자세를 곧게 유지할 수 있을 정도로 단단한 등지느러미와 배지느러미를 가진 물고기. 정면에서 보면 깔끔한 이등변삼각형 모양이라고 한다.",28940,1,2,False,False,1,900,0,True,False,True
845,"전 울다하 왕이 이 고기의 이름을 라라펠 여자 이름으로 착각한 적이 있다. 그 후로 왕의 체면을 구길 수 없어 멜토르 해협에서 나는 개체는 라라펠식 이름으로 부르게 되었다.",29725,1,2,False,False,1,900,0,True,False,False
846,"로타노 해의 해류에 쓸려 표면이 옅은 분홍색으로 변한 종. 유인용 돌기가 가끔 붉게 빛나서 보물로 착각하는 어부도 있으나, 잡으려 들면 어부가 공격받기 일쑤다.",29731,1,2,False,False,1,900,0,True,False,False
847,"커다랗게 튀어나온 머리 부분이 특징인 상어. 섭취하는 미생물의 영향을 받아 몸이 검은색이다. 때문에 멜토르 해협에 서식하는 종과 구별된다.",29735,1,2,False,False,1,900,0,True,False,False
848,"로타노 해에 서식하는 꼬치장어는 식용이 왕성하고 몸도 두툼하다. 이 때문에 대형 요마인 오거에 빗대어 부른다고 한다.",29733,1,2,False,False,1,900,0,True,False,True
849,"주로 멜토르 해협에 분포하는 리믈렌 단검어의 아종. 활공할 때의 비거리가 짧아 종종거리듯 펄떡댄다.",29718,1,2,False,False,1,900,0,True,False,True
850,"울창한 해조 덤불에 숨어 사는 물고기. 해조가 주식이므로 거처를 자주 옮기지 않으면 노출되고 만다.",29740,1,2,False,False,1,900,0,True,False,True
851,"다리가 거미처럼 길다. 몸이 커다란 것치고는 먹을 수 있는 살점이 적고 맛도 심심하기 때문에, 바다 도시에서는 요리사의 솜씨가 요구되는 식재료로 여겨진다.",29741,1,2,False,False,1,900,0,True,False,False
852,"위협할 때 내뿜는 미량의 먹물은 염료로 사용하면 아름다운 푸른색으로 변한다. 옛날에는 귀족의 드레스를 염색하기 위해 난획되어 개체수가 준 적도 있다.",29734,1,3,False,False,1,900,0,True,False,False
853,"남해 제도 원산의 바닷물고기. 과거의 에오르제아에서는 희귀했으나, 재해로 해류가 변해 갈라디온 만에서도 볼 수 있게 되었다.",29721,1,3,False,False,1,900,0,True,False,False
854,"관상어로 인기 있는 종. 게게루주 씨가 전속 무희에게 보내기 위해 고가로 매입한다는 소문이 돌아, 일시적으로 근해에서 멸종할 뻔한 적이 있다.",29726,1,3,False,False,1,900,0,True,False,False
855,"이 물고기를 낚을 때 날카로운 주둥이 때문에 크게 다치는 사람도 있다. 그 위험성 때문에 울다하에서는 검투사용 단검에 빗대어 부르게 되었다.",29727,1,3,False,False,1,900,0,True,False,False
856,"심해의 환경 에테르를 능숙하게 흡수하여 먹이가 없는 환경에서도 오랫동안 움직일 수 있는 연체동물. 잠수함 동력에 참고하고자 연구하는 기술자도 있을 정도이다.",29742,1,3,False,False,1,900,0,True,False,False
857,"작은 몸에서 상상할 수 없을 정도로 알을 많이 낳는다. 모양도 고른데다 꽤 맛있어서 고급 어란의 대용품으로 주목받고 있다.",29732,1,3,False,False,1,900,0,True,False,False
858,"눈석임물이 포함된 해류에 닿아 살이 탄탄해진 대형 새우. 연안 지방에서는 연회에 빠질 수 없는 요리로, 복을 부르는 대명사로 알려져 있다.",29720,1,3,False,False,1,900,0,True,False,False
859,"사하긴이 귀히 여기는 디니크티스 중에서 멜토르 해협으로 진출한 특히 사나운 개체. 주위 여러 생물들에게 두려움을 산다.",29743,1,3,False,False,1,900,0,True,False,False
860,"술에 잔뜩 취한 루가딘족처럼 생긴 괴어. 만취해서 바다에 빠진 선원이 간신히 목숨을 건진 모습이라고도 하는데…….",29744,1,4,True,False,1,900,0,True,False,False
861,"수신 리바이어선에 비유되는 괴어. 어부 길드에서는 작은 페뤼코스와 살라오스 갈치의 뒤를 잇는 새로운 거물로 주목받고 있다.",29745,1,4,True,False,1,900,0,True,False,False
862,"철갑고둥의 근연종. 서식 환경의 영향인지 껍데기가 더욱 단단하다. 이 때문에 판금 갑옷용 쇠구두에 비유하여 '판금장화'라고 불린다.",29746,1,4,True,False,1,900,0,True,False,False
863,"제7재해를 기점으로 에오르제아 주변에서는 개체수가 줄어든 물고기. 예부터 사하긴족이 '바다의 유성'이라고 부르며 귀하게 여겼다.",29747,1,4,True,False,1,900,0,True,False,False
864,"어두운 바다를 떠다니는 모습은 인간의 머리가 물결에 흔들리는 듯이 보이기도 한다. 뱃사람들은 이를 불길한 징조로 여기며 두려워한다.",29766,1,4,True,False,1,900,0,True,False,False
865,"성장 과정에서 치사량의 시가테라 독을 얻게 된 개체. 먹으면 확실하게 죽지만, 이 열쇠로 연 문 저편에 천국이 있는지는 생전의 삶에 따라 다를 것이다.",29749,1,4,True,False,1,900,0,True,False,False
866,"마치 망령처럼 나타나는 바다의 사령. 상어의 사체에 환해류의 에테르가 흘러들어간 결과, 꼭두각시처럼 움직이기 시작한 것으로 생각된다.",29750,1,4,True,False,1,900,0,True,False,False
867,"오랫동안 실존 여부를 의심받았던 사나운 상어. '수은 칼날'이란 과거 수은이 살아 있는 금속이라고 여겨졌던 것에 유래한다.",29751,1,4,True,False,1,900,0,True,True,False
868,"해신이 산신에게 밟힌 민물고기를 되살릴 수 있었던 것은, 본인도 바닷물고기를 밟는 바람에 재생시킨 경험이 있어서라는 일화가 있다.",29752,1,4,True,False,1,900,0,True,False,False
869,"평소에는 못 박힌 듯이 바다 밑에 들러붙어 있지만, 단단히 지킨 살은 굉장히 맛있다. 신기하게도 환해류의 에테르에 닿으면 물 위로 떠오른다.",29753,1,4,True,False,1,900,0,True,True,False
870,"대식가 심해아귀. 뱃속에는 수십 종류에 이르는 물고기 뼈가 남아있다고 한다. 어물전이라는 이름이 붙은 것은 그 때문이다.",29754,1,4,True,False,1,900,0,True,False,False
871,"환해류를 따라 이동하며, 이에 이끌린 물고기를 잡아먹는다. 짙은 농도의 에테르가 몸을 침식한 탓인지 비늘이 미스릴빛으로 빛난다고 한다.",29755,1,4,True,False,1,900,0,True,True,False
872,"기다란 지느러미를 춤추듯이 나부끼며 헤엄치는 모습은 아름답고도 환상적이다. 마치 라자한에서 춤 솜씨를 갈고닦은 무희와 같다.",29756,1,4,True,False,1,900,0,True,True,False
873,"갓이 금갈색으로 빛나는 해파리. 환해류를 타고 떠다니기 때문에 선원들 사이에서는 '바다의 쐐기풀'이라고 불리게 되었다.",29757,1,4,True,False,1,900,0,True,True,False
874,"잔잔한 해류를 유유자적 헤엄치는 장수 청새치. 과거에는 수많은 어부와 사투를 벌였으나, 속세를 떠나 여생을 즐기고 있다.",29758,1,4,True,False,1,900,0,True,False,False
875,"커다랗고 하얀 몸은 버려진 난파선의 돛과 자주 헷갈린다. 배가 가까이 다가오면 바닷속으로 잠수해서 도망친다.",29759,1,4,True,False,1,900,0,True,False,False
876,"언뜻 메테오 투구게의 근연종처럼 보이지만, 실제는 껍데기를 빌린 다른 생물. 둥그스름한 껍데기는 드물기 때문에 한번 손에 넣은 껍데기는 놓치지 않는다.",29779,1,4,True,False,1,900,0,True,False,False
877,"물속의 에테르를 섭취하는 에테르충이 환해류에서 자라면 어떻게 될까? 이상하리만치 재빠른 이 개체를 보면 확실하게 알 수 있으리라.",29761,1,4,True,False,1,900,0,True,False,False
878,"태양신 아제마가 바다에 떨어뜨린 햇빛 베일이 생을 얻어 물고기가 되었다는 전설이 있다. 선원들은 보기만 해도 길조로 여길 정도이다.",29760,1,4,True,False,1,900,0,True,False,False
879,"원래는 해조에 의태하여 숨어살지만 환해류를 타고 적극적으로 사냥을 한 결과 커다랗게 성장한 듯하다.",29763,1,4,True,False,1,900,0,True,True,False
880,"산호초가 있는 남쪽 해역에서 흘러온 듯한 개체. 환해류의 환경이 어지간히 마음에 들었는지 고향을 떠나고 살이 쪘다.",29764,1,4,True,False,1,900,0,True,True,False
881,"이 이름은 '불량배 강의 도마뱀'을 의미한다. 라노시아에서 발견된 화석을 보면 육지 파충류가 바다로 돌아간 종류라고 여겨진다.",29765,1,4,True,False,1,900,0,True,True,False
882,"껍데기에 축적된 에테르로 바닷물을 데워 분출하며 민첩하게 움직인다. 에테르 농도가 짙은 환해류 속에서라면 그 어떤 물고기보다 빠르다.",29775,1,4,True,False,1,900,0,True,False,False
883,"사납다고 알려진 망치상어류 중에서는 드물게 온순한 성격이다. 바다 밑을 청소하듯 이동하며 작은 물고기나 해조를 빨아들여서 섭취한다.",29767,1,4,True,False,1,900,0,True,True,False
884,"환해류 환경 때문인지 몸에 있던 독의 성질이 변화했다. 먹으면 맛있지만 목이 마비되어 목소리를 잃게 된다고 한다.",29768,1,4,True,False,1,900,0,True,False,False
885,"등지느러미와 날카로운 발톱이 없는 원시적인 형태의 고대어. 학회에서는 목도리상어의 근연종으로 봐야할 것인지가 논쟁의 씨앗이 되고 있다.",29769,1,4,True,False,1,900,0,True,False,False
886,"림사 로민사 정부에서 수배를 내린 거물급 해적을 해적선과 함께 수장시켰다는 소문이 있는 거대어. 다른 이름은 '바다의 집행인'.",29770,1,4,True,False,1,900,0,True,True,False
887,"계속 육식을 한 결과 거대해진 성게. 환해류를 타고 물고기에 몸을 부딪혀 가시를 꽂은 다음, 달라붙어서 느긋하게 잡아먹는다.",29771,1,4,True,False,1,900,0,True,False,False
888,"옛 메라시디아 말로 '커다란 비늘'을 의미하는 이름을 지녔다. 이름처럼 복부의 비늘은 라라펠족의 손바닥만 한 크기이다.",29772,1,4,True,False,1,900,0,True,False,False
889,"충분히 성장했음에도 강으로 거슬러 올라가지 않고 환해류를 순환하는 푸른연어. 놀러 다니는 방탕한 자식에 비유된다.",29780,1,4,True,False,1,900,0,True,False,False
890,"비늘이 없으며 연체생물처럼 헤엄친다. 언뜻 무방비해 보이지만 가슴부터 이어지는 꼬리지느러미에서 미약한 마력을 방출하여 몸을 지킨다.",29774,1,4,True,False,1,900,0,True,True,False
891,"커다란 집게발을 망치처럼 사용하여 좋아하는 조개류를 부숴 먹는다. 어망에 걸렸을 때에는 길조로 여겨 갑주제작사 길드에 납품한다고 한다.",29748,1,4,True,False,1,900,0,True,False,False
892,"사하긴족의 전승에 등장하는 전설의 물고기. 반짝반짝 빛나는 해류를 타고 사하긴들을 찾아와 하늘의 계시와 작살을 내렸다고 한다.",29776,1,4,True,False,1,900,0,True,False,False
893,"형제뻘인 침몰게와 함께 라노시아의 골칫거리이다. 자신의 집게발을 시험하기 위해, 낚싯대에서 닻줄에 이르기까지 물속에 늘어뜨려진 온갖 물건을 잘라버린다.",29777,1,4,True,False,1,900,0,True,True,False
894,"옅은 무늬와 온순한 성격 때문에 이제 호랑이에 비유할 수는 없다. 환해류의 짙은 에테르 속을 떠다니는 모습은 햇볕을 받으며 산책하는 고양이 같다.",29778,1,4,True,False,1,900,0,True,False,False
895,"피막을 날개옷처럼 나부끼며 헤엄치지만, 물속에서나 그렇지 한번 갑판 위로 올라가게 되면 선원들의 빗자루처럼 축 늘어진다.",29773,1,4,True,False,1,900,0,True,True,False
896,"불운하게도 바닷속으로 사라진, 장인이 공들여 만든 백자 접시가 변한 모습이라고 한다. 머리 부분에 남아 있는 문양은 도기에 그려넣었던 그림의 잔재라고 한다.",29762,1,4,True,False,1,900,0,True,True,False
897,"머리가 비상하여 대형 선박에 몸박치기로 반복해서 충격을 가한 후 갑판에서 떨어진 라라펠을 먹는다고 알려져 있다.",29781,1,4,True,False,1,900,0,True,False,False
898,"깔때기 모양의 입으로 플랑크톤을 섭취한다. 구름바다 물고기인 돌묵상어와 비슷하게 생겼지만 연구가 진행되지 않아 관계는 불분명하다.",29782,1,4,True,False,1,900,0,True,True,False
899,"태곳적에 천계에서 떨어진 존재라고 하는 고독한 물고기. 결코 스스로 무리를 형성하지 않지만, 가끔 부러운 듯이 다른 물고기 떼 곁으로 다가간다.",29783,1,4,True,False,1,900,0,True,True,False
900,"고농도 에테르를 쬐어 체표가 거의 결정화된 메갈로돈. 환해류를 이끄는 듯이 해류 맨 앞에서 헤엄친다고 한다.",29784,1,4,True,False,1,900,0,True,False,True
901,"고농도 에테르를 쬐어 체표가 거의 결정화된 원반어. 환해류를 이끄는 듯이 해류 맨 앞에서 헤엄친다고 한다.",29785,1,4,True,False,1,900,0,True,False,True
902,"고농도 에테르를 쬐어 체표가 거의 결정화된 해마. 환해류를 이끄는 듯이 해류 맨 앞에서 헤엄친다고 한다.",29786,1,4,True,False,1,900,0,True,False,True
903,"고농도 에테르를 쬐어 체표가 거의 결정화된 농어. 환해류를 이끄는 듯이 해류 맨 앞에서 헤엄친다고 한다.",29787,1,4,True,False,1,900,0,True,False,True
904,"등에 편속성 크리스탈이 붙어 있는 고대 야수. 밤이 되면 해수면에 별이 빛나는 듯이 보이기 때문에 '물 위의 별'이라고도 불린다.",29788,445,5,True,False,1,900,0,True,True,False
905,"넓은 등에 생겨난 산호숲에서는 백여 종의 생물이 발견된다고 한다. 작은 물고기 떼도 붙어 살며, 마치 하나의 이동 거주지와도 같다.",29789,445,5,True,False,1,900,0,True,True,False
906,"무척 오래 산 노령의 바위지느러미. 예전에는 가스를 머금어 떠다녔으나, 온몸이 딱딱해지고 무거워져서 날 수 없게 된 듯하다.",29790,445,5,True,False,1,900,0,True,True,False
907,"멸종한 줄 알았던 대형 해룡. 먼 옛날 에르스렌트 섬의 해적이 롱십을 끄는 데에 이용했다는 전승이 남아 있다.",29791,445,5,True,False,1,900,0,True,True,False
908,"강의 신 살리아크가 지식의 강을 만들 때 태어난 산호. 먹으면 공부를 잘하게 된다는 소문을 믿고 먹었다가 식중독에 걸린 학생이 수두룩하다.",29673,440,0,False,False,3,399,0,True,False,False
909,"다른 조개를 잡아먹는 육식 고둥. 날카로운 모양 때문에 커르다스 지방에서는 용의 뼈에서 태어났다는 전승이 전해진다.",29678,450,0,False,False,3,397,0,True,False,False
910,"푸른 몸은 가열하면 분홍빛으로 물든다. 갓 탈피한 껍데기는 연하며, 직공 마을에서는 일반적으로 껍데기째 튀겨서 맥주와 함께 먹는다.",30487,460,0,False,False,0,814,2507,True,False,False
911,"요정이 귀걸이로 가지고 놀던 꽃봉오리가 호수에 떨어져서 헤엄치기 시작했다고 알려진 종. 물속에서 무리지어 헤엄치는 모습은 꽃 덤불이 꿈틀거리는 듯하다.",30593,460,0,False,False,3,816,0,True,False,False
912,"산란기가 되면 유백색 알을 널리 산란한다. 마치 죄식자의 씨앗이 살포되는 것 같다며 경계하던 크리스타리움 시민이 이름을 붙였다.",30432,460,0,True,True,3,819,2507,True,True,True
913,"사람을 잡아먹는 악어가 나타났다는 정보를 어떻게 퍼뜨려야 할까. 위병단은 고민하던 끝에 이보다 더 알기 쉬울 수 없는 별명을 지었다고 한다.",30433,460,0,True,True,3,813,2507,True,False,True
914,"두툼하고 질긴 피부는 예부터 가죽으로 가공되어 왔다. 몸통이 실고기보다도 길다는 장점을 살려, 가죽끈으로 쓰이는 일이 많다.",30434,460,0,True,True,2,814,2507,True,False,False
915,"요정어로 '넓은 고기'라고 불리는 연자홍. 이 이름으로 인해, 요정에게 헤엄치는 도화지 취급당한다는 것이 확실시되었다.",30435,460,0,True,True,3,816,2507,True,True,True
916,"가혹한 생존 경쟁에서 이기기 위하여, 많은 금빛 가재를 갈기갈기 찢어왔다. 솜씨 좋게 집게발을 사용하는 모습은 마치 노련한 보석공예가와도 같다.",30436,460,0,True,True,2,816,2507,True,False,True
917,"물을 마시러 온 설치류를 물속에서 덮쳐서 잡아먹는 사나운 메기. 어째서인지 현지의 비스족에게는 '서기관 살해범'이라고 불린다.",30437,460,0,True,True,2,817,2507,True,True,True
918,"심해에 서식하는 우무문어의 두목. 사랑스러운 겉모습에 방심하고 다가오는 사냥감을, 복부에 빼곡히 난 날카로운 이빨로 잡아먹는다.",30438,460,0,True,True,1,818,2507,True,True,True
919,"유독 투명하고 아름다운 껍데기로 알려졌다. 유별나게 사납기도 해서, 여왕의 장식품으로 쓰고자 사냥하러 온 온도족 전사를 한 번에 5명이나 희생시켰다는 소문도 있다.",30439,460,0,True,True,1,818,2507,True,True,True
920,"껍데기에 금속이 함유된 고둥. 굉장히 단단하고 동그랗기 때문에 전쟁신 할로네의 방패에 비유된다.",30488,345,0,False,False,7,398,0,True,False,False
921,"뼈가 단단하고 날카로운 바닷물고기. 예부터 홍옥해에서는 낚싯바늘의 재료로 사용되어 왔다. 우선 어떻게 낚을지가 문제다.",30489,350,0,False,False,1,613,0,True,False,False
922,"맛이 풍부한 솜풀. 말려서 가루로 만들면 양념으로 이용할 수 있으며, 간단한 식사 재료나 가축 사료로 이용하는 지역도 있다.",30490,355,0,False,False,6,401,0,True,False,False
923,"살이 두툼해서 씹는 맛이 있는 청어. 무리에서 선두로 헤엄치며 더 많은 먹이를 먹어 덩치가 커졌다.",30491,370,0,False,False,1,613,0,True,False,False
924,"인쇄에 적합한 안료의 재료가 되는 조개. 종종 링크셸인 줄 알고 구입해서 필사적으로 귀에 갖다 대는 사람도 있는 듯하다.",30492,380,0,False,False,2,399,0,True,False,False
925,"빛깔이 고운 조개. 껍데기는 샘에 떨어진 매화꽃잎을 연상시키며, 예부터 도구 소재로 이용되어 왔다.",31129,460,0,False,True,3,614,0,True,False,False
926,"비늘이 금속질인 마법샘고기. 이상한 투쟁심이 있어서, 서로 잡아먹으며 비늘의 순도를 높여 단단하게 만든다고 한다.",31134,460,0,False,True,8,402,0,True,False,False
927,"말간 흰빛을 띤 아름다운 민물고기. 수정공이 이름을 지어주었다고 전해지며, 그가 어떻게 달빛의 아름다움을 알고 있었는지에 대해 의견이 분분했다.",32049,490,0,True,True,3,813,2507,True,True,True
928,"율모어의 원수에게 헌상되었다는 기록이 남아 있는 비취가 총총히 박힌 부채를 연상시키는 물고기. 안타깝게도 부채는 원수의 마음에 들지 않아 바다에 던져졌다고 한다.",32050,490,0,True,True,2,814,2507,True,False,True
929,"원반처럼 생긴 대형 고대 야수. 껍데기가 튼튼하여 옛날에는 콜루시아 섬의 전사들이 그 껍데기를 방패로 사용했다고 하며, 지금도 콜루시아 섬 각지에서 그 방패가 출토되고 있다.",32051,490,0,True,True,0,814,2507,True,True,True
930,"반점 사이에 드물게 글자가 번진 것처럼 보이는 무늬가 있는 물고기. 과거 왕성의 서기관이 죄식자로부터 도망칠 때, 산기슭에 버린 희귀 서적이 생명을 얻었다고 한다.",32052,490,0,True,True,2,816,2507,True,True,True
931,"몸이 진주색인 육식어. 동족 물고기 떼를 없애려고 물에 들어온 인간을 발견하면, 날카로운 이빨로 정강이 뼈가 드러날 정도로 세게 물어뜯는다.",32053,490,0,True,True,3,817,2507,True,True,True
932,"자신에게 도전한 온도족 전사를 여럿 무덤으로 보낸 심해의 무법자. 한번 나타나면 바다가 핏빛으로 물든다고 하여 두려움의 대상이 되었다.",32054,490,0,True,True,1,818,2507,True,True,True
933,"거북이 등딱지처럼 생긴 튼튼한 두흉갑을 가진 게. 시엘달레 제도에서는 지역 명물로 만들려는 움직임이 활발하여, 많은 게잡이 어선이 출항하게 되었다.",32055,1,1,True,False,1,900,0,True,False,False
934,"껍데기가 백은색으로 빛나는 고둥. 무척 아름다워서, 손씨 왕조의 공주 에드비아가 유람 중에 바다에 떨어뜨린 보물에 비유된다.",32056,1,1,True,False,1,900,0,True,False,True
935,"오각형 상자 형태로 몸을 부풀리는 복어목 물고기. 시엘달레 제도의 어촌에서는 말려서 작은 상자로 가공한 공예품이 생산된다.",32057,1,1,True,False,1,900,0,True,False,False
936,"강에서 사는 게. 민물게와는 다른 종이다. 유생기와 번식기에는 바다에서 살다가, 그 후에는 살리아크 강으로 거슬러 올라와서 살기를 반복한다.",32075,1,1,True,False,1,900,0,True,False,False
937,"파괴신 랄거가 부순 별의 조각이 바다에 떨어져서 생명을 얻었다고 전해지는 불가사리. 달밤에 이 불가사리가 바다 위로 떠오르면, 잔잔한 바다가 마치 별하늘처럼 보인다고 한다.",32076,1,1,True,False,1,900,0,True,False,True
938,"겉보기에는 동방에 서식하는 딴전갱이와 닮았으나, 체내 기관은 전갱이에 가깝다. 때문에 딴전갱이인지 전갱이인지 논쟁이 끊이지 않는다.",32077,1,1,True,False,1,900,0,True,False,False
939,"몸의 절반이 검은 반점으로 뒤덮여 있으며, 색이 짙은 부위에는 가시가 빽빽하게 밀집되어 있다. 색깔이 검을수록 무리에서 서열이 높다고 한다.",32095,1,1,True,False,1,900,0,True,False,False
940,"말름미역의 근연종으로 알려진 해조. 그다지 크게 자라지 않는 대신 잎이 두꺼운 것이 특징이다.",32096,1,1,True,False,1,900,0,True,False,False
941,"몸이 주황색이라 꽈리 열매에 비유되는 해파리. 복을 부르는 물건과 닮았다며 동양의 상인이 절을 한 적이 있어, 로들리트 만 연안에서도 귀하게 여겨진다.",32097,1,1,True,False,1,900,0,True,False,True
942,"옆으로 넓적한 체형 때문에 이렇게 불린다. 바다에서 헤엄치기를 꿈꿨던 구부가 변한 모습이라는 설도 있다.",32058,1,2,True,False,1,900,0,True,False,False
943,"등지느러미와 배지느러미를 넓게 펼쳐 바닷속을 춤추듯 헤엄치는 물고기. 지느러미가 조금이라도 아름다웠더라면 나비에 비유되었겠지만, 안타깝게도 나방과 닮았다고 여겨진다.",32059,1,2,True,False,1,900,0,True,False,True
944,"왕뱀의 이름이 붙은 곰치. 맹독이 있는 긴 엄니로 쐐기를 박듯이 사냥감을 물고는, 움직일 수 없게 되면 온몸을 휘감고 잡아먹는다고 한다.",32060,1,2,True,False,1,900,0,True,False,True
945,"원래는 붉은물결 바다에서 유래한 이름이지만, 같은 종족끼리 혹을 맞부딪는 혹부리놀래기의 습성 때문에 이마에 항상 피가 맺힌 개체도 많이 보인다.",32078,1,2,True,False,1,900,0,True,False,True
946,"손톱을 장식하는 인어가 부러워서 자신의 집게발을 붉게 물들이게 되었다고 전해지는 청게. 때문에 밤낮으로 부지런히 사냥감을 썰어댄다.",32079,1,2,True,False,1,900,0,True,False,False
947,"이 가늘고 긴 다리를, 해신 리믈렌이 바늘로 사용하여 몇 말름이나 되는 어망을 짰다는 전설이 있다. 붉은물결 바다 연안에서는 풍어의 상징으로 여겨진다.",32080,1,2,True,False,1,900,0,True,False,True
948,"몸을 뒤덮은 무늬 때문에, 무수한 구멍이 뚫린 작은 돌처럼 보이는 착시 효과가 있다. 구멍에 숨으려고 다가온 작은 물고기는 금세 먹히고 만다.",32098,1,2,True,False,1,900,0,True,False,False
949,"사람 한 명쯤은 들어갈 수 있을 정도로 거대한 조개. 예부터 많은 그림에서 해신과 물의 정령들의 침대로 묘사되었다.",32099,1,2,True,False,1,900,0,True,False,True
950,"해류를 타고 널리 헤엄치다가, 때때로 작은 물고기 떼를 지켜주듯 다가오는 물고기. 그 몸짓이 여행자를 호위하는 용병과 닮았다고 한다.",32100,1,2,True,False,1,900,0,True,False,True
951,"개체 수로 따지면 희소한 편이지만, 남쪽 바다에 널리 분포하는 마히마히의 원종인 진짜 마히마히. 라라펠족 여성의 이름과는 전혀, 조금도 관계 없다.",32061,1,3,True,False,1,900,0,True,False,False
952,"라노시아 근해에 분포하는 라벤더 빨판어의 아종. 근연종과 교배가 일어나기도 해서, 향료로 쓰이는 라벤더 교잡종에 빗대어 부른다.",32062,1,3,True,False,1,900,0,True,False,False
953,"대양을 널리 회유하는 참치. 초밥 장인 잔마이 씨의 말에 의하면, 북쪽 바다 근해에서 잡히는 종은 살이 단단하고 붉은기가 강하며 맛있다고 한다.",32081,1,3,True,False,1,900,0,True,False,False
954,"살리아크 강 유역에서 바다로 흘러간 것으로 보이는, 고블린족이 한시도 벗지 않는 가면. 가면을 잃어버린 고블린은 필시 곤란할 것이다.",32082,1,3,True,False,1,900,0,True,False,False
955,"따뜻한 바닷물을 좋아하여, 계절 해류와 함께 널리 회유하며 번식하는 물고기. 사베네어 섬의 어부에게는 계절의 변화와 다산의 상징으로 알려져 있다.",32101,1,3,True,False,1,900,0,True,False,False
956,"영양분이 풍부한 바다를 좋아하는 어린 옥장어. 성장함에 따라 진한 비취색으로 변한다고 한다. 번식 해역에 관해서는 아직 밝혀지지 않은 것이 많다.",32102,1,3,True,False,1,900,0,True,False,False
957,"투박한 암석 같은 몸통 색깔과는 달리 입안은 화려한 무지개색이기에 수정 동굴에 비유된다. 예리한 엄니가 있으므로 그 빛깔을 감상하려면 목숨을 걸어야 한다.",32064,1,4,True,True,1,900,0,True,False,False
958,"동그란 눈동자와 축 처진 귀처럼 생긴 부위가 특징인 문어. 고블린족 어부가 ""취해서 가면을 벗은 동족과 닮았다""고 했다는 듯하다.",32084,1,4,True,True,1,900,0,True,False,False
