key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
43340,"흑성옥 제작자 귀걸이",0,"",0,0,1,0,0,"","흑성옥 제작자 귀걸이",55534,690,1,4,0,41,40,9,5,58320,1,False,False,False,False,21711,296,True,0,False,0,2,0,11,8,21800,9277,False,False,0,100,0,1,33,0,0,9,"169, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,11,71,70,74,0,0,0,0,0,0,0,0,1,0,21,1,24,1,11,10,70,10,0,0,0,0,12,1,True,False,0,True
43341,"흑성옥 제작자 스카프",0,"",0,0,1,0,0,"","흑성옥 제작자 스카프",55086,690,1,4,0,40,39,10,5,58320,1,False,False,False,False,21711,296,True,0,False,0,2,0,11,8,21800,9278,False,False,0,100,0,1,33,0,0,9,"169, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,11,71,70,74,0,0,0,0,0,0,0,0,1,0,21,1,24,1,11,10,70,10,0,0,0,0,12,1,True,False,0,True
43342,"흑성옥 제작자 팔찌",0,"",0,0,1,0,0,"","흑성옥 제작자 팔찌",55885,690,1,4,0,42,41,11,5,58320,1,False,False,False,False,21711,296,True,0,False,0,2,0,11,8,21800,9279,False,False,0,100,0,1,33,0,0,9,"169, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,11,71,70,74,0,0,0,0,0,0,0,0,1,0,21,1,24,1,11,10,70,10,0,0,0,0,12,1,True,False,0,True
43343,"흑철 제작자 반지",0,"",0,0,1,0,0,"","흑철 제작자 반지",54736,690,1,4,0,43,42,12,5,58320,1,False,False,False,False,21711,296,True,0,False,0,2,0,10,8,21800,9280,False,False,0,100,0,1,33,0,0,9,"169, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,11,37,71,138,0,0,0,0,0,0,0,0,1,0,21,1,24,1,11,5,71,18,0,0,0,0,12,1,True,False,0,True
43344,"흑성옥 채집가 귀걸이",0,"",0,0,1,0,0,"","흑성옥 채집가 귀걸이",55533,690,1,4,0,41,40,9,5,62320,1,False,False,False,False,21711,296,True,0,False,0,2,0,11,8,21800,9281,False,False,0,100,0,1,32,0,0,9,"140, 2, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,10,92,0,0,0,0,0,0,0,0,0,0,1,0,21,1,24,1,10,12,0,0,0,0,0,0,11,1,True,False,0,True
43345,"연호두나무 채집가 목걸이",0,"",0,0,1,0,0,"","연호두나무 채집가 목걸이",55085,690,1,4,0,40,39,10,5,62320,1,False,False,False,False,21711,296,True,0,False,0,2,0,8,8,21800,9282,False,False,0,100,0,1,32,0,0,9,"140, 2, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,10,92,0,0,0,0,0,0,0,0,0,0,1,0,21,1,24,1,10,12,0,0,0,0,0,0,11,1,True,False,0,True
43346,"연호두나무 채집가 팔찌",0,"",0,0,1,0,0,"","연호두나무 채집가 팔찌",55884,690,1,4,0,42,41,11,5,62320,1,False,False,False,False,21711,296,True,0,False,0,2,0,8,8,21800,9283,False,False,0,100,0,1,32,0,0,9,"140, 2, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,10,92,0,0,0,0,0,0,0,0,0,0,1,0,21,1,24,1,10,12,0,0,0,0,0,0,11,1,True,False,0,True
43347,"흑철 채집가 반지",0,"",0,0,1,0,0,"","흑철 채집가 반지",54735,690,1,4,0,43,42,12,5,62320,1,False,False,False,False,21711,296,True,0,False,0,2,0,10,8,21800,9284,False,False,0,100,0,1,32,0,0,9,"140, 2, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,10,48,0,0,0,0,0,0,0,0,0,0,1,0,21,1,24,1,10,6,0,0,0,0,0,0,11,1,True,False,0,True
43348,"제재선봉 톱",0,"",0,0,1,0,0,"","제재선봉 톱",39009,700,3,1,0,12,0,1,5,50080,1,True,True,False,False,99999,0,False,2,False,0,2,0,9,8,21800,0,False,False,0,100,0,1,9,0,0,9,"5004, 7, 1, 0","5081, 2, 1, 0",8,1,70,54,2800,3,0,0,0,0,70,1523,71,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43349,"제련선봉 망치",0,"",0,0,1,0,0,"","제련선봉 망치",39108,700,3,1,0,14,0,1,5,51080,1,True,True,False,False,99999,0,False,2,False,0,2,0,9,8,21800,0,False,False,0,100,0,1,10,0,0,9,"5103, 1, 1, 0","5181, 2, 1, 0",9,3,70,54,2800,3,0,0,0,0,70,1523,71,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43350,"갑주선봉 망치",0,"",0,0,1,0,0,"","갑주선봉 망치",39209,700,3,1,0,16,0,1,5,52080,1,True,True,False,False,99999,0,False,2,False,0,2,0,9,8,21800,0,False,False,0,100,0,1,11,0,0,9,"5201, 11, 1, 0","5281, 2, 1, 0",10,3,70,54,2800,3,0,0,0,0,70,1523,71,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43351,"보석선봉 세공망치",0,"",0,0,1,0,0,"","보석선봉 세공망치",39308,700,3,1,0,18,0,1,5,53080,1,True,True,False,False,99999,0,False,2,False,0,2,0,9,8,21800,0,False,False,0,100,0,1,12,0,0,9,"5301, 11, 1, 0","5381, 2, 1, 0",11,3,70,54,2800,3,0,0,0,0,70,1523,71,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43352,"가죽선봉 가죽칼",0,"",0,0,1,0,0,"","가죽선봉 가죽칼",39409,700,3,1,0,20,0,1,5,54080,1,True,True,False,False,99999,0,False,2,False,0,2,0,9,8,21800,0,False,False,0,100,0,1,13,0,0,9,"5405, 1, 1, 0","5481, 2, 1, 0",12,1,70,54,2800,3,0,0,0,0,70,1523,71,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43353,"방직선봉 바늘",0,"",0,0,1,0,0,"","방직선봉 바늘",39507,700,3,1,0,22,0,1,5,55080,1,True,True,False,False,99999,0,False,2,False,0,2,0,11,8,21800,0,False,False,0,100,0,1,14,0,0,9,"5503, 1, 1, 0","0, 0, 0, 0",13,2,70,54,2800,3,0,0,0,0,70,1523,71,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43354,"연금선봉 증류기",0,"",0,0,1,0,0,"","연금선봉 증류기",39608,700,3,1,0,24,0,1,5,56080,1,True,True,False,False,99999,0,False,2,False,0,2,0,10,8,21800,0,False,False,0,100,0,1,15,0,0,9,"5603, 8, 1, 0","5682, 1, 1, 0",14,3,70,54,2800,3,0,0,0,0,70,1523,71,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43355,"주방선봉 프라이팬",0,"",0,0,1,0,0,"","주방선봉 프라이팬",39710,700,3,1,0,26,0,1,5,57080,1,True,True,False,False,99999,0,False,2,False,0,2,0,10,8,21800,0,False,False,0,100,0,1,16,0,0,9,"5701, 12, 1, 0","5722, 1, 1, 0",15,3,70,54,2800,3,0,0,0,0,70,1523,71,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43356,"광산선봉 곡괭이",0,"",0,0,1,0,0,"","광산선봉 곡괭이",38310,700,3,1,0,28,0,1,5,59080,1,True,True,False,False,99999,0,False,2,False,0,2,0,9,8,21800,0,False,False,0,100,0,1,17,0,0,9,"7004, 1, 1, 0","0, 0, 0, 0",16,3,70,54,3200,3,0,0,0,0,72,1513,73,864,3,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,False,False,0,True
43357,"농장선봉 손도끼",0,"",0,0,1,0,0,"","농장선봉 손도끼",38408,700,3,1,0,30,0,1,5,60080,1,True,True,False,False,99999,0,False,2,False,0,2,0,9,8,21800,0,False,False,0,100,0,1,18,0,0,9,"7101, 12, 1, 0","0, 0, 0, 0",17,1,70,54,3200,3,0,0,0,0,72,1513,73,864,3,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,False,False,0,True
43358,"어장선봉 낚싯대",0,"",0,0,1,0,0,"","어장선봉 낚싯대",38512,700,3,1,0,32,0,1,5,61080,1,True,True,False,False,99999,0,False,2,False,0,2,0,8,8,21800,0,False,False,0,100,0,1,19,0,0,9,"7202, 1, 1, 0","7281, 1, 1, 0",18,3,70,54,3200,3,0,0,0,0,72,1513,73,864,3,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,False,False,0,True
43359,"제재선봉 고글",0,"",0,0,1,0,0,"","제재선봉 고글",56674,700,3,4,0,34,0,3,5,50080,1,True,True,False,False,99999,0,False,2,False,0,2,0,11,8,21800,0,False,False,0,100,0,1,9,0,0,9,"791, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43360,"제재선봉 조끼",0,"",0,0,1,0,0,"","제재선봉 조끼",57058,700,3,4,0,35,0,4,5,50080,1,True,True,False,False,99999,0,False,2,True,0,2,0,12,8,21800,0,False,False,0,100,0,1,9,0,0,9,"791, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,476,953,70,1306,71,479,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43361,"제재선봉 작업장갑",0,"",0,0,1,0,0,"","제재선봉 작업장갑",56183,700,3,4,0,37,0,5,5,50080,1,True,True,False,False,99999,0,False,2,False,0,2,0,12,8,21800,0,False,False,0,100,0,1,9,0,0,9,"791, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43362,"제재선봉 일자바지",0,"",0,0,1,0,0,"","제재선봉 일자바지",57586,700,3,4,0,36,0,7,5,50080,1,True,True,False,False,99999,0,False,2,False,0,2,0,13,8,21800,0,False,False,0,100,0,1,9,0,0,9,"791, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,476,953,71,479,70,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43363,"제재선봉 장화",0,"",0,0,1,0,0,"","제재선봉 장화",49679,700,3,4,0,38,0,8,5,50080,1,True,True,False,False,99999,0,False,2,False,0,2,0,12,8,21800,0,False,False,0,100,0,1,9,0,0,9,"791, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,70,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43364,"제련선봉 모자",0,"",0,0,1,0,0,"","제련선봉 모자",56669,700,3,4,0,34,0,3,5,51080,1,True,True,False,False,99999,0,False,2,True,0,2,0,13,8,21800,0,False,False,0,100,0,1,10,0,0,9,"792, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43365,"제련선봉 가슴붕대",0,"",0,0,1,0,0,"","제련선봉 가슴붕대",57053,700,3,4,0,35,0,4,5,51080,1,True,True,False,False,99999,0,False,2,True,0,2,0,13,8,21800,0,False,False,0,100,0,1,10,0,0,9,"792, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,476,953,70,1306,71,479,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43366,"제련선봉 벙어리장갑",0,"",0,0,1,0,0,"","제련선봉 벙어리장갑",56178,700,3,4,0,37,0,5,5,51080,1,True,True,False,False,99999,0,False,2,False,0,2,0,12,8,21800,0,False,False,0,100,0,1,10,0,0,9,"792, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43367,"제련선봉 장치마",0,"",0,0,1,0,0,"","제련선봉 장치마",57581,700,3,4,0,36,0,7,5,51080,1,True,True,False,False,99999,0,False,2,False,0,2,0,12,8,21800,0,False,False,0,100,0,1,10,0,0,9,"792, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,476,953,71,479,70,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43368,"제련선봉 작업장화",0,"",0,0,1,0,0,"","제련선봉 작업장화",49674,700,3,4,0,38,0,8,5,51080,1,True,True,False,False,99999,0,False,2,False,0,2,0,10,8,21800,0,False,False,0,100,0,1,10,0,0,9,"792, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,70,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43369,"갑주선봉 면갑",0,"",0,0,1,0,0,"","갑주선봉 면갑",56660,700,3,4,0,34,0,3,5,52080,1,True,True,False,False,99999,0,False,2,True,0,2,0,10,8,21800,0,False,False,0,100,0,1,11,0,0,9,"793, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43370,"갑주선봉 앞치마",0,"",0,0,1,0,0,"","갑주선봉 앞치마",57044,700,3,4,0,35,0,4,5,52080,1,True,True,False,False,99999,0,False,2,True,0,2,0,13,8,21800,0,False,False,0,100,0,1,11,0,0,9,"793, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,476,953,70,1306,71,479,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43371,"갑주선봉 작업장갑",0,"",0,0,1,0,0,"","갑주선봉 작업장갑",56169,700,3,4,0,37,0,5,5,52080,1,True,True,False,False,99999,0,False,2,False,0,2,0,12,8,21800,0,False,False,0,100,0,1,11,0,0,9,"793, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43372,"갑주선봉 바지",0,"",0,0,1,0,0,"","갑주선봉 바지",57572,700,3,4,0,36,0,7,5,52080,1,True,True,False,False,99999,0,False,2,False,0,2,0,13,8,21800,0,False,False,0,100,0,1,11,0,0,9,"793, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,476,953,71,479,70,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43373,"갑주선봉 작업장화",0,"",0,0,1,0,0,"","갑주선봉 작업장화",49665,700,3,4,0,38,0,8,5,52080,1,True,True,False,False,99999,0,False,2,False,0,2,0,12,8,21800,0,False,False,0,100,0,1,11,0,0,9,"793, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,70,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43374,"보석선봉 모자",0,"",0,0,1,0,0,"","보석선봉 모자",56670,700,3,4,0,34,0,3,5,53080,1,True,True,False,False,99999,0,False,2,True,0,2,0,13,8,21800,0,False,False,0,100,0,1,12,0,0,9,"794, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43375,"보석선봉 작업셔츠",0,"",0,0,1,0,0,"","보석선봉 작업셔츠",57054,700,3,4,0,35,0,4,5,53080,1,True,True,False,False,99999,0,False,2,True,0,2,0,13,8,21800,0,False,False,0,100,0,1,12,0,0,9,"794, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,476,953,70,1306,71,479,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43376,"보석선봉 깍지장갑",0,"",0,0,1,0,0,"","보석선봉 깍지장갑",56179,700,3,4,0,37,0,5,5,53080,1,True,True,False,False,99999,0,False,2,False,0,2,0,12,8,21800,0,False,False,0,100,0,1,12,0,0,9,"794, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43377,"보석선봉 나팔바지",0,"",0,0,1,0,0,"","보석선봉 나팔바지",57582,700,3,4,0,36,0,7,5,53080,1,True,True,False,False,99999,0,False,2,False,0,2,0,13,8,21800,0,False,False,0,100,0,1,12,0,0,9,"794, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,476,953,71,479,70,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43378,"보석선봉 뾰족신",0,"",0,0,1,0,0,"","보석선봉 뾰족신",49675,700,3,4,0,38,0,8,5,53080,1,True,True,False,False,99999,0,False,2,False,0,2,0,12,8,21800,0,False,False,0,100,0,1,12,0,0,9,"794, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,70,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43379,"가죽선봉 모자",0,"",0,0,1,0,0,"","가죽선봉 모자",56654,700,3,4,0,34,0,3,5,54080,1,True,True,False,False,99999,0,False,2,True,0,2,0,12,8,21800,0,False,False,0,100,0,1,13,0,0,9,"795, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43380,"가죽선봉 앞치마",0,"",0,0,1,0,0,"","가죽선봉 앞치마",57038,700,3,4,0,35,0,4,5,54080,1,True,True,False,False,99999,0,False,2,True,0,2,0,13,8,21800,0,False,False,0,100,0,1,13,0,0,9,"795, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,476,953,70,1306,71,479,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43381,"가죽선봉 팔보호구",0,"",0,0,1,0,0,"","가죽선봉 팔보호구",56163,700,3,4,0,37,0,5,5,54080,1,True,True,False,False,99999,0,False,2,False,0,2,0,12,8,21800,0,False,False,0,100,0,1,13,0,0,9,"795, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43382,"가죽선봉 칠부바지",0,"",0,0,1,0,0,"","가죽선봉 칠부바지",57566,700,3,4,0,36,0,7,5,54080,1,True,True,False,False,99999,0,False,2,False,0,2,0,13,8,21800,0,False,False,0,100,0,1,13,0,0,9,"795, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,476,953,71,479,70,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43383,"가죽선봉 장화",0,"",0,0,1,0,0,"","가죽선봉 장화",49659,700,3,4,0,38,0,8,5,54080,1,True,True,False,False,99999,0,False,2,False,0,2,0,12,8,21800,0,False,False,0,100,0,1,13,0,0,9,"795, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,70,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43384,"방직선봉 모자",0,"",0,0,1,0,0,"","방직선봉 모자",56663,700,3,4,0,34,0,3,5,55080,1,True,True,False,False,99999,0,False,2,True,0,2,0,13,8,21800,0,False,False,0,100,0,1,14,0,0,9,"796, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43385,"방직선봉 조끼",0,"",0,0,1,0,0,"","방직선봉 조끼",57047,700,3,4,0,35,0,4,5,55080,1,True,True,False,False,99999,0,False,2,True,0,2,0,13,8,21800,0,False,False,0,100,0,1,14,0,0,9,"796, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,476,953,70,1306,71,479,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43386,"방직선봉 단장갑",0,"",0,0,1,0,0,"","방직선봉 단장갑",56172,700,3,4,0,37,0,5,5,55080,1,True,True,False,False,99999,0,False,2,False,0,2,0,13,8,21800,0,False,False,0,100,0,1,14,0,0,9,"796, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43387,"방직선봉 긴바지",0,"",0,0,1,0,0,"","방직선봉 긴바지",57575,700,3,4,0,36,0,7,5,55080,1,True,True,False,False,99999,0,False,2,False,0,2,0,13,8,21800,0,False,False,0,100,0,1,14,0,0,9,"796, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,476,953,71,479,70,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43388,"방직선봉 구두",0,"",0,0,1,0,0,"","방직선봉 구두",49668,700,3,4,0,38,0,8,5,55080,1,True,True,False,False,99999,0,False,2,False,0,2,0,12,8,21800,0,False,False,0,100,0,1,14,0,0,9,"796, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,70,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43389,"연금선봉 베레모",0,"",0,0,1,0,0,"","연금선봉 베레모",56677,700,3,4,0,34,0,3,5,56080,1,True,True,False,False,99999,0,False,2,True,0,2,0,13,8,21800,0,False,False,0,100,0,1,15,0,0,9,"797, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43390,"연금선봉 외투",0,"",0,0,1,0,0,"","연금선봉 외투",57061,700,3,4,0,35,0,4,5,56080,1,True,True,False,False,99999,0,False,2,True,0,2,0,13,8,21800,0,False,False,0,100,0,1,15,0,0,9,"797, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,476,953,70,1306,71,479,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43391,"연금선봉 손목측정기",0,"",0,0,1,0,0,"","연금선봉 손목측정기",56186,700,3,4,0,37,0,5,5,56080,1,True,True,False,False,99999,0,False,2,False,0,2,0,11,8,21800,0,False,False,0,100,0,1,15,0,0,9,"797, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43392,"연금선봉 긴바지",0,"",0,0,1,0,0,"","연금선봉 긴바지",57589,700,3,4,0,36,0,7,5,56080,1,True,True,False,False,99999,0,False,2,False,0,2,0,13,8,21800,0,False,False,0,100,0,1,15,0,0,9,"797, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,476,953,71,479,70,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43393,"연금선봉 장화",0,"",0,0,1,0,0,"","연금선봉 장화",49682,700,3,4,0,38,0,8,5,56080,1,True,True,False,False,99999,0,False,2,False,0,2,0,12,8,21800,0,False,False,0,100,0,1,15,0,0,9,"797, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,70,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43394,"주방선봉 모자",0,"",0,0,1,0,0,"","주방선봉 모자",56671,700,3,4,0,34,0,3,5,57080,1,True,True,False,False,99999,0,False,2,True,0,2,0,13,8,21800,0,False,False,0,100,0,1,16,0,0,9,"798, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43395,"주방선봉 앞치마",0,"",0,0,1,0,0,"","주방선봉 앞치마",57055,700,3,4,0,35,0,4,5,57080,1,True,True,False,False,99999,0,False,2,True,0,2,0,13,8,21800,0,False,False,0,100,0,1,16,0,0,9,"798, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,476,953,70,1306,71,479,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43396,"주방선봉 벙어리장갑",0,"",0,0,1,0,0,"","주방선봉 벙어리장갑",56180,700,3,4,0,37,0,5,5,57080,1,True,True,False,False,99999,0,False,2,False,0,2,0,13,8,21800,0,False,False,0,100,0,1,16,0,0,9,"798, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43397,"주방선봉 긴바지",0,"",0,0,1,0,0,"","주방선봉 긴바지",57583,700,3,4,0,36,0,7,5,57080,1,True,True,False,False,99999,0,False,2,False,0,2,0,13,8,21800,0,False,False,0,100,0,1,16,0,0,9,"798, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,476,953,71,479,70,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43398,"주방선봉 장화",0,"",0,0,1,0,0,"","주방선봉 장화",49676,700,3,4,0,38,0,8,5,57080,1,True,True,False,False,99999,0,False,2,False,0,2,0,12,8,21800,0,False,False,0,100,0,1,16,0,0,9,"798, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,71,479,70,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,False,False,0,True
43399,"광산선봉 철모",0,"",0,0,1,0,0,"","광산선봉 철모",56662,700,3,4,0,34,0,3,5,59080,1,True,True,False,False,99999,0,False,2,True,0,2,0,10,8,21800,0,False,False,0,100,0,1,17,0,0,9,"799, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,355,711,73,864,3,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,False,False,0,True
