key,0,1,2,3,4,5,6,7,8,9,10
1304,"라그나로크급 3번함 작전실",0,"",0,0,1,0,0,"",0,0
1305,"라그나로크급 3번함 제1함교",0,"",0,0,1,0,0,"",0,0
1306,"개척된 산길",0,"",0,0,1,0,0,"",0,0
1307,"골렘의 핏길",0,"",0,0,1,0,0,"",0,0
1308,"상흔의 입구",0,"",0,0,1,0,0,"",0,0
1309,"배양기 운반기구",0,"",0,0,1,0,0,"",0,0
1310,"생체 관리 구역",0,"",0,0,1,0,0,"",0,0
1311,"생체 전송 구역",0,"",0,0,1,0,0,"",0,0
1312,"파괴된 외부 격벽",0,"",0,0,1,0,0,"",0,0
1313,"상부 갑판",0,"",0,0,1,0,0,"",0,0
1314,"주 갑판",0,"",0,0,1,0,0,"",0,0
1315,"하부 갑판",0,"",0,0,1,0,0,"",0,0
1316,"좌현 제XIV구획",0,"",0,0,1,0,0,"",0,0
1317,"우현 제XIII구획",0,"",0,0,1,0,0,"",0,0
1318,"좌현 제XII구획",0,"",0,0,1,0,0,"",0,0
1319,"우현 제XI구획",0,"",0,0,1,0,0,"",0,0
1320,"좌현 제X구획",0,"",0,0,1,0,0,"",0,0
1321,"우현 제IX구획",0,"",0,0,1,0,0,"",0,0
1322,"중추 제VIII구획",0,"",0,0,1,0,0,"",0,0
1323,"중추 제VII구획",0,"",0,0,1,0,0,"",0,0
1324,"좌현 제VI구획",0,"",0,0,1,0,0,"",0,0
1325,"우현 제V구획",0,"",0,0,1,0,0,"",0,0
1326,"좌현 제IV구획",0,"",0,0,1,0,0,"",0,0
1327,"우현 제III구획",0,"",0,0,1,0,0,"",0,0
1328,"좌현 제II구획",0,"",0,0,1,0,0,"",0,0
1329,"우현 제I구획",0,"",0,0,1,0,0,"",0,0
1330,"중추 함수 구역",0,"",0,0,1,0,0,"",0,0
1331,"거인의 방",0,"",0,0,1,0,0,"",0,0
1332,"검투사의 전당",0,"",0,0,1,0,0,"",0,0
1333,"할라탈리 수련장(어려움)",0,"",0,0,1,0,0,"",0,0
1334,"대 리바이어선 쌍동선",0,"",0,0,1,0,0,"",0,0
1335,"부패한 시가지",0,"",0,0,1,0,0,"",0,0
1336,"봉인된 동굴",0,"",0,0,1,0,0,"",0,0
1337,"제1대교각",0,"",0,0,1,0,0,"",0,0
1338,"제2대교각",0,"",0,0,1,0,0,"",0,0
1339,"수원지 샛길",0,"",0,0,1,0,0,"",0,0
1340,"침입자의 임시 다리",0,"",0,0,1,0,0,"",0,0
1341,"브레이플록스의 쓰레기장",0,"",0,0,1,0,0,"",0,0
1342,"침입자의 야영지",0,"",0,0,1,0,0,"",0,0
1343,"부패의 대로",0,"",0,0,1,0,0,"",0,0
1344,"평화의 잔재",0,"",0,0,1,0,0,"",0,0
1345,"백마도사의 탑",0,"",0,0,1,0,0,"",0,0
1346,"꿈의 궁전",0,"",0,0,1,0,0,"",0,0
1347,"봉인된 동굴",0,"",0,0,1,0,0,"",0,0
1348,"악몽의 무도회장",0,"",0,0,1,0,0,"",0,0
1349,"임시 관문",0,"",0,0,1,0,0,"",0,0
1350,"새벽의 방",0,"",0,0,1,0,0,"",0,0
1351,"브레이플록스의 야영지(어려움)",0,"",0,0,1,0,0,"",0,0
1352,"안내인: 달 회랑",0,"",0,0,1,0,0,"",0,0
1353,"배양층",0,"",0,0,1,0,0,"",0,0
1354,"관리층",0,"",0,0,1,0,0,"",0,0
1355,"주 격납고",0,"",0,0,1,0,0,"",0,0
1356,"승천의 계단",0,"",0,0,1,0,0,"",0,0
1357,"무리늑대 광장",0,"",0,0,1,0,0,"",0,0
1358,"나선 회랑",0,"",0,0,1,0,0,"",0,0
1359,"수호자의 투기장",0,"",0,0,1,0,0,"",0,0
1360,"황금 회랑",0,"",0,0,1,0,0,"",0,0
1361,"제국 극장",0,"",0,0,1,0,0,"",0,0
1362,"시황제의 옥좌",0,"",0,0,1,0,0,"",0,0
1363,"심판의 나무",0,"",0,0,1,0,0,"",0,0
1364,"쌍사당 대기 지점",0,"",0,0,1,0,0,"",0,0
1365,"불멸대 대기 지점",0,"",0,0,1,0,0,"",0,0
1366,"흑와단 대기 지점",0,"",0,0,1,0,0,"",0,0
1367,"쌍사당 전초기지",0,"",0,0,1,0,0,"",0,0
1368,"불멸대 전초기지",0,"",0,0,1,0,0,"",0,0
1369,"흑와단 전초기지",0,"",0,0,1,0,0,"",0,0
1370,"알라그 시장 유적",0,"",0,0,1,0,0,"",0,0
1371,"알라그 태양신전",0,"",0,0,1,0,0,"",0,0
1372,"알라그 주거 유적",0,"",0,0,1,0,0,"",0,0
1373,"태양광장 방위탑",0,"",0,0,1,0,0,"",0,0
1374,"카르테노 평원: 외곽 유적지대",0,"",0,0,1,0,0,"",0,0
1375,"탐타라 묘소(어려움)",0,"",0,0,1,0,0,"",0,0
1376,"돌방패 경계초소(어려움)",0,"",0,0,1,0,0,"",0,0
1377,"난파선의 섬",0,"",0,0,1,0,0,"",0,0
1378,"안개수염 일당 아지트",0,"",0,0,1,0,0,"",0,0
1379,"안개수염 보물창고",0,"",0,0,1,0,0,"",0,0
1380,"기함 '바다안개호'",0,"",0,0,1,0,0,"",0,0
1381,"생존자의 해안",0,"",0,0,1,0,0,"",0,0
1382,"작은 홀",0,"",0,0,1,0,0,"",0,0
1383,"에테라이트 광장(격투사 길드/불멸대)",0,"",0,0,1,0,0,"",0,0
1384,"에테라이트 광장(모험가 길드/목수 길드/쌍사당)",0,"",0,0,1,0,0,"",0,0
1385,"에카틀 실험장",0,"",0,0,1,0,0,"",0,0
1386,"신음하는 연못",0,"",0,0,1,0,0,"",0,0
1387,"썰물길",0,"",0,0,1,0,0,"",0,0
1388,"점거 당한 아지트",0,"",0,0,1,0,0,"",0,0
1389,"숨겨진 부두",0,"",0,0,1,0,0,"",0,0
1390,"계율의 고치",0,"",0,0,1,0,0,"",0,0
1391,"영원의 성당",0,"",0,0,1,0,0,"",0,0
1392,"로웨나 기념회관",0,"",0,0,1,0,0,"",0,0
1393,"공방 '다이아몬드 제련소'",0,"",0,0,1,0,0,"",0,0
1394,"이단자의 땅굴",0,"",0,0,1,0,0,"",0,0
1395,"고요한 얼음 동굴",0,"",0,0,1,0,0,"",0,0
1396,"눈보라 절벽",0,"",0,0,1,0,0,"",0,0
1397,"이단자의 비밀 소굴",0,"",0,0,1,0,0,"",0,0
1398,"얼음기둥 뜰",0,"",0,0,1,0,0,"",0,0
1399,"아크 아파 원형극장",0,"",0,0,1,0,0,"",0,0
1400,"임시 감옥",0,"",0,0,1,0,0,"",0,0
1401,"배수 관리실",0,"",0,0,1,0,0,"",0,0
1402,"",0,"",0,0,0,0,0,"",0,0
1403,"카른의 무너진 사원(어려움)",0,"",0,0,1,0,0,"",0,0
1404,"라라푸토 IV세의 지하정원",0,"",0,0,1,0,0,"",0,0
1405,"라라푸토 I세의 안뜰",0,"",0,0,1,0,0,"",0,0
1406,"라그나로크급 6번함 함체 중앙부",0,"",0,0,1,0,0,"",0,0
1407,"라그나로크급 6번함 재생 제어 구역",0,"",0,0,1,0,0,"",0,0
1408,"라그나로크급 6번함 제1함교",0,"",0,0,1,0,0,"",0,0
1409,"바하무트 핵심부",0,"",0,0,1,0,0,"",0,0
1410,"라그나로크급 4번함 제1함교",0,"",0,0,1,0,0,"",0,0
1411,"생체 관리 구역",0,"",0,0,1,0,0,"",0,0
1412,"제VII생체 구역",0,"",0,0,1,0,0,"",0,0
1413,"제IX생체 구역",0,"",0,0,1,0,0,"",0,0
1414,"제XII생체 구역",0,"",0,0,1,0,0,"",0,0
1415,"정신 접속 구역",0,"",0,0,1,0,0,"",0,0
1416,"제I신도 구역",0,"",0,0,1,0,0,"",0,0
1417,"생체 전송 구역",0,"",0,0,1,0,0,"",0,0
1418,"재생 제어 구역 외곽",0,"",0,0,1,0,0,"",0,0
1419,"재생 제어 구역 내곽",0,"",0,0,1,0,0,"",0,0
1420,"1번함 관제 구역",0,"",0,0,1,0,0,"",0,0
1421,"8번함 관제 구역",0,"",0,0,1,0,0,"",0,0
1422,"9번함 관제 구역",0,"",0,0,1,0,0,"",0,0
1423,"4번함 관제 구역",0,"",0,0,1,0,0,"",0,0
1424,"2번함 관제 구역",0,"",0,0,1,0,0,"",0,0
1425,"구속의 고리 제어 구역",0,"",0,0,1,0,0,"",0,0
1426,"핵심 제어 구역",0,"",0,0,1,0,0,"",0,0
1427,"에델바이스 상회",0,"",0,0,1,0,0,"",0,0
1428,"선착장 창고",0,"",0,0,1,0,0,"",0,0
1429,"응접실",0,"",0,0,1,0,0,"",0,0
1430,"지하",0,"",0,0,1,0,0,"",0,0
1431,"어둠의 세계",0,"",0,0,1,0,0,"",0,0
1432,"케르베로스의 위장",0,"",0,0,1,0,0,"",0,0
1433,"눈의 영역",0,"",0,0,1,0,0,"",0,0
1434,"용의 영역",0,"",0,0,1,0,0,"",0,0
1435,"개의 영역",0,"",0,0,1,0,0,"",0,0
1436,"어둠의 영역",0,"",0,0,1,0,0,"",0,0
1437,"케르베로스의 위장",0,"",0,0,1,0,0,"",0,0
1438,"어둠의 해변",0,"",0,0,1,0,0,"",0,0
1439,"눈의 섬",0,"",0,0,1,0,0,"",0,0
1440,"눈의 전망대",0,"",0,0,1,0,0,"",0,0
1441,"목의 섬",0,"",0,0,1,0,0,"",0,0
1442,"용의 사냥터",0,"",0,0,1,0,0,"",0,0
1443,"입의 섬",0,"",0,0,1,0,0,"",0,0
1444,"개의 대문",0,"",0,0,1,0,0,"",0,0
1445,"어둠의 전송기",0,"",0,0,1,0,0,"",0,0
1446,"어둠의 고치",0,"",0,0,1,0,0,"",0,0
1447,"옛 암다포르 성(어려움)",0,"",0,0,1,0,0,"",0,0
1448,"비탄의 앞뜰",0,"",0,0,1,0,0,"",0,0
1449,"고뇌의 방",0,"",0,0,1,0,0,"",0,0
1450,"재앙의 십자로",0,"",0,0,1,0,0,"",0,0
1451,"유혈의 무도회장",0,"",0,0,1,0,0,"",0,0
1452,"대형 원양어선",0,"",0,0,1,0,0,"",0,0
1453,"에델바이스 상회
(쌍검사 길드)",0,"",0,0,1,0,0,"",0,0
1454,"31",0,"",0,0,1,0,0,"",0,0
1455,"32",0,"",0,0,1,0,0,"",0,0
1456,"33",0,"",0,0,1,0,0,"",0,0
1457,"34",0,"",0,0,1,0,0,"",0,0
1458,"35",0,"",0,0,1,0,0,"",0,0
1459,"36",0,"",0,0,1,0,0,"",0,0
1460,"37",0,"",0,0,1,0,0,"",0,0
1461,"38",0,"",0,0,1,0,0,"",0,0
1462,"39",0,"",0,0,1,0,0,"",0,0
1463,"40",0,"",0,0,1,0,0,"",0,0
1464,"41",0,"",0,0,1,0,0,"",0,0
1465,"42",0,"",0,0,1,0,0,"",0,0
1466,"43",0,"",0,0,1,0,0,"",0,0
1467,"44",0,"",0,0,1,0,0,"",0,0
1468,"45",0,"",0,0,1,0,0,"",0,0
1469,"46",0,"",0,0,1,0,0,"",0,0
1470,"47",0,"",0,0,1,0,0,"",0,0
1471,"48",0,"",0,0,1,0,0,"",0,0
1472,"49",0,"",0,0,1,0,0,"",0,0
1473,"50",0,"",0,0,1,0,0,"",0,0
1474,"51",0,"",0,0,1,0,0,"",0,0
1475,"52",0,"",0,0,1,0,0,"",0,0
1476,"53",0,"",0,0,1,0,0,"",0,0
1477,"54",0,"",0,0,1,0,0,"",0,0
1478,"55",0,"",0,0,1,0,0,"",0,0
1479,"56",0,"",0,0,1,0,0,"",0,0
1480,"57",0,"",0,0,1,0,0,"",0,0
1481,"58",0,"",0,0,1,0,0,"",0,0
1482,"59",0,"",0,0,1,0,0,"",0,0
1483,"60",0,"",0,0,1,0,0,"",0,0
1484,"골드 소서",0,"",0,0,1,0,0,"",0,0
1485,"입구 광장",0,"",0,0,1,0,0,"",0,0
1486,"에테라이트 광장",0,"",0,0,1,0,0,"",0,0
1487,"카드 광장",0,"",0,0,1,0,0,"",0,0
1488,"신비의 광장",0,"",0,0,1,0,0,"",0,0
1489,"원형 광장",0,"",0,0,1,0,0,"",0,0
1490,"이벤트 광장",0,"",0,0,1,0,0,"",0,0
1491,"골드 소서 비공정 승강장",0,"",0,0,1,0,0,"",0,0
1492,"중앙 카운터",0,"",0,0,1,0,0,"",0,0
1493,"초코보 승강기",0,"",0,0,1,0,0,"",0,0
1494,"자보텐더",0,"",0,0,1,0,0,"",0,0
1495,"코렐 산",0,"",0,0,1,0,0,"",0,0
1496,"이벤트 무대",0,"",0,0,1,0,0,"",0,0
1497,"복권 추첨소",0,"",0,0,1,0,0,"",0,0
1498,"맨더빌 작패탁자",0,"",0,0,1,0,0,"",0,0
1499,"맨더빌 라운지",0,"",0,0,1,0,0,"",0,0
1500,"초코보 광장",0,"",0,0,1,0,0,"",0,0
1501,"초코보 경주 카운터",0,"",0,0,1,0,0,"",0,0
1502,"초코보 승강기",0,"",0,0,1,0,0,"",0,0
1503,"무너진 구조체",0,"",0,0,1,0,0,"",0,0
1504,"제국군 임시 작업장",0,"",0,0,1,0,0,"",0,0
1505,"부유가스 충전 구역",0,"",0,0,1,0,0,"",0,0
1506,"환룡의 등",0,"",0,0,1,0,0,"",0,0
1507,"묵약의 방",0,"",0,0,1,0,0,"",0,0
1508,"（仮）第１障壁",0,"",0,0,1,0,0,"",0,0
1509,"（仮）第2障壁",0,"",0,0,1,0,0,"",0,0
1510,"대 드래곤 쇠뇌: 플라비앵",0,"",0,0,1,0,0,"",0,0
1511,"（仮）第3障壁",0,"",0,0,1,0,0,"",0,0
1512,"대 드래곤 쇠뇌: 실베트렐",0,"",0,0,1,0,0,"",0,0
1513,"（仮）第4障壁",0,"",0,0,1,0,0,"",0,0
1514,"대 드래곤 쇠뇌: 할드라스",0,"",0,0,1,0,0,"",0,0
1515,"성도의 문",0,"",0,0,1,0,0,"",0,0
1516,"（仮）防衛橋エリア名",0,"",0,0,1,0,0,"",0,0
1517,"에테라이트 광장",0,"",0,0,1,0,0,"",0,0
1518,"입구 광장(카드 광장)",0,"",0,0,1,0,0,"",0,0
1519,"신비의 광장 동쪽(작패유희)",0,"",0,0,1,0,0,"",0,0
1520,"신비의 광장 서쪽",0,"",0,0,1,0,0,"",0,0
1521,"이벤트 광장",0,"",0,0,1,0,0,"",0,0
1522,"복권 추첨소",0,"",0,0,1,0,0,"",0,0
1523,"원형 광장",0,"",0,0,1,0,0,"",0,0
1524,"초코보 광장",0,"",0,0,1,0,0,"",0,0
1525,"아래층",0,"",0,0,1,0,0,"",0,0
1526,"가운데층",0,"",0,0,1,0,0,"",0,0
1527,"위층",0,"",0,0,1,0,0,"",0,0
1528,"1층",0,"",0,0,1,0,0,"",0,0
1529,"3층",0,"",0,0,1,0,0,"",0,0
1530,"지하 1층",0,"",0,0,1,0,0,"",0,0
1531,"외곽 안뜰",0,"",0,0,1,0,0,"",0,0
1532,"기병 막사",0,"",0,0,1,0,0,"",0,0
1533,"요새 내부",0,"",0,0,1,0,0,"",0,0
1534,"연병장",0,"",0,0,1,0,0,"",0,0
1535,"작전회의실",0,"",0,0,1,0,0,"",0,0
1536,"성 겡리올 예배당",0,"",0,0,1,0,0,"",0,0
1537,"요새 외벽",0,"",0,0,1,0,0,"",0,0
1538,"결승선",0,"",0,0,1,0,0,"",0,0
1539,"뜀뛰는 돌의 섬",0,"",0,0,1,0,0,"",0,0
1540,"나무가 흔들리는 길",0,"",0,0,1,0,0,"",0,0
1541,"물에 감싸인 정원",0,"",0,0,1,0,0,"",0,0
1542,"높바람 부는 신의 섬",0,"",0,0,1,0,0,"",0,0
1543,"바람이 머무는 제단",0,"",0,0,1,0,0,"",0,0
1544,"구름이 태어나는 신전",0,"",0,0,1,0,0,"",0,0
1545,"박물함 입구",0,"",0,0,1,0,0,"",0,0
1546,"역사 전시실",0,"",0,0,1,0,0,"",0,0
1547,"병기 전시실",0,"",0,0,1,0,0,"",0,0
1548,"박물함 방위실",0,"",0,0,1,0,0,"",0,0
1549,"제III전시구역",0,"",0,0,1,0,0,"",0,0
1550,"특급 키메라 배양실",0,"",0,0,1,0,0,"",0,0
1551,"보라 관제구역",0,"",0,0,1,0,0,"",0,0
1552,"진홍 관제구역",0,"",0,0,1,0,0,"",0,0
1553,"연녹 관제구역",0,"",0,0,1,0,0,"",0,0
1554,"현실확장실",0,"",0,0,1,0,0,"",0,0
1555,"뱃머리 구조체",0,"",0,0,1,0,0,"",0,0
1556,"좌현 구조체",0,"",0,0,1,0,0,"",0,0
1557,"우현 구조체",0,"",0,0,1,0,0,"",0,0
1558,"예배당 신랑",0,"",0,0,1,0,0,"",0,0
1559,"예배당 측랑",0,"",0,0,1,0,0,"",0,0
1560,"교황청 안뜰",0,"",0,0,1,0,0,"",0,0
1561,"빙천궁",0,"",0,0,1,0,0,"",0,0
1562,"교황청 신랑",0,"",0,0,1,0,0,"",0,0
1563,"성 토르당 대성당",0,"",0,0,1,0,0,"",0,0
1564,"예배당 승강실",0,"",0,0,1,0,0,"",0,0
1565,"정원 동쪽 승강실",0,"",0,0,1,0,0,"",0,0
1566,"정원 서쪽 승강실",0,"",0,0,1,0,0,"",0,0
1567,"빙천궁 승강실",0,"",0,0,1,0,0,"",0,0
1568,"빙천궁 성소",0,"",0,0,1,0,0,"",0,0
1569,"",0,"",0,0,1,0,0,"",0,0
1570,"성가대석",0,"",0,0,1,0,0,"",0,0
1571,"기사단 강당",0,"",0,0,1,0,0,"",0,0
1572,"빙천궁 예배당",0,"",0,0,1,0,0,"",0,0
1573,"외부 둥지",0,"",0,0,1,0,0,"",0,0
1574,"내부 둥지",0,"",0,0,1,0,0,"",0,0
1575,"둥지 꼭대기",0,"",0,0,1,0,0,"",0,0
1576,"중심 구조체",0,"",0,0,1,0,0,"",0,0
1577,"아크 팔 라이",0,"",0,0,1,0,0,"",0,0
1578,"꼬마 친구 광장",0,"",0,0,1,0,0,"",0,0
1579,"제66호 전선 배양실",0,"",0,0,1,0,0,"",0,0
1580,"텐 우르",0,"",0,0,1,0,0,"",0,0
1581,"에른 스코르",0,"",0,0,1,0,0,"",0,0
1582,"니드호그 안",0,"",0,0,1,0,0,"",0,0
1583,"파괴된 접점",0,"",0,0,1,0,0,"",0,0
1584,"바다뱀의 목구멍",0,"",0,0,1,0,0,"",0,0
1585,"봉인된 바위섬 상륙 지점",0,"",0,0,1,0,0,"",0,0
1586,"좁은길 침식곡",0,"",0,0,1,0,0,"",0,0
1587,"제비꼬리 해안",0,"",0,0,1,0,0,"",0,0
1588,"선발대 발굴지",0,"",0,0,1,0,0,"",0,0
1589,"정문",0,"",0,0,1,0,0,"",0,0
1590,"기계병기 연구동",0,"",0,0,1,0,0,"",0,0
1591,"물자 운반로",0,"",0,0,1,0,0,"",0,0
1592,"물자 분배장",0,"",0,0,1,0,0,"",0,0
1593,"생체병기 연구동",0,"",0,0,1,0,0,"",0,0
1594,"특수 경계 통로",0,"",0,0,1,0,0,"",0,0
1595,"삼투신 제어구",0,"",0,0,1,0,0,"",0,0
1596,"신경연결부",0,"",0,0,1,0,0,"",0,0
1597,"마빈 구체",0,"",0,0,1,0,0,"",0,0
1598,"견본 기체 실험고",0,"",0,0,1,0,0,"",0,0
1599,"평가시험장",0,"",0,0,1,0,0,"",0,0
1600,"제VII배양층",0,"",0,0,1,0,0,"",0,0
1601,"제VIII배양층",0,"",0,0,1,0,0,"",0,0
1602,"신경연결기관",0,"",0,0,1,0,0,"",0,0
1603,"경계병기 연구동",0,"",0,0,1,0,0,"",0,0
1604,"생체병기 연구동",0,"",0,0,1,0,0,"",0,0
1605,"삼투신 제어구",0,"",0,0,1,0,0,"",0,0
1606,"남쪽 산비탈",0,"",0,0,1,0,0,"",0,0
1607,"영봉의 혈관",0,"",0,0,1,0,0,"",0,0
1608,"불의의 산길",0,"",0,0,1,0,0,"",0,0
1609,"청록 절벽",0,"",0,0,1,0,0,"",0,0
1610,"붉은 무덤",0,"",0,0,1,0,0,"",0,0
1611,"푸른 무덤",0,"",0,0,1,0,0,"",0,0
1612,"영봉의 상처",0,"",0,0,1,0,0,"",0,0
1613,"헤스 아파",0,"",0,0,1,0,0,"",0,0
1614,"솜 알: 불의의 산길",0,"",0,0,1,0,0,"",0,0
1615,"솜 알: 영봉의 혈관",0,"",0,0,1,0,0,"",0,0
1616,"솜 알: 영봉의 상처",0,"",0,0,1,0,0,"",0,0
1617,"묵상열람실",0,"",0,0,1,0,0,"",0,0
1618,"환상서고",0,"",0,0,1,0,0,"",0,0
1619,"괴상회합실",0,"",0,0,1,0,0,"",0,0
1620,"에테르학 연구실",0,"",0,0,1,0,0,"",0,0
1621,"박물학 연구실",0,"",0,0,1,0,0,"",0,0
1622,"몽상금서고",0,"",0,0,1,0,0,"",0,0
1623,"악마서 복도",0,"",0,0,1,0,0,"",0,0
1624,"점성학 연구실",0,"",0,0,1,0,0,"",0,0
1625,"광상금서고",0,"",0,0,1,0,0,"",0,0
1626,"승강기",0,"",0,0,1,0,0,"",0,0
1627,"승강기",0,"",0,0,1,0,0,"",0,0
1628,"고르디우스의 주먹",0,"",0,0,1,0,0,"",0,0
1629,"제583 정비갱도",0,"",0,0,1,0,0,"",0,0
1630,"제262 증기기관실",0,"",0,0,1,0,0,"",0,0
1631,"제44 기공병 격납고",0,"",0,0,1,0,0,"",0,0
1632,"제8 대형 격납고",0,"",0,0,1,0,0,"",0,0
1633,"고르디우스의 손목",0,"",0,0,1,0,0,"",0,0
1634,"제542 정비갱도",0,"",0,0,1,0,0,"",0,0
1635,"제541 정비갱도",0,"",0,0,1,0,0,"",0,0
1636,"제539 정비갱도",0,"",0,0,1,0,0,"",0,0
1637,"제12 대형 격납고",0,"",0,0,1,0,0,"",0,0
1638,"고르디우스의 팔",0,"",0,0,1,0,0,"",0,0
1639,"제523 정비갱도",0,"",0,0,1,0,0,"",0,0
1640,"전략회의소 1층",0,"",0,0,1,0,0,"",0,0
1641,"전략회의소 2층",0,"",0,0,1,0,0,"",0,0
1642,"전략회의소 3층",0,"",0,0,1,0,0,"",0,0
1643,"전략회의소 4층",0,"",0,0,1,0,0,"",0,0
1644,"제9대형복수기",0,"",0,0,1,0,0,"",0,0
1645,"고르디우스의 어깨",0,"",0,0,1,0,0,"",0,0
1646,"초코보 광장(꼬마 친구 광장)",0,"",0,0,1,0,0,"",0,0
1647,"디아뎀 제도",0,"",0,0,1,0,0,"",0,0
1648,"손목 위층",0,"",0,0,1,0,0,"",0,0
1649,"손목 아래층",0,"",0,0,1,0,0,"",0,0
1650,"에테라이트 광장",0,"",0,0,1,0,0,"",0,0
1651,"잊힌 기사 주점(성 발루아양 광장)",0,"",0,0,1,0,0,"",0,0
1652,"하늘강철 기공방(성 레네트 광장)",0,"",0,0,1,0,0,"",0,0
1653,"구름안개 거리",0,"",0,0,1,0,0,"",0,0
1654,"성 겡리올 점성원(비공정 승강장)",0,"",0,0,1,0,0,"",0,0
1655,"시장(보석홀장 거리)",0,"",0,0,1,0,0,"",0,0
1656,"성 레마노 대성당(성 앙달림 신학원)",0,"",0,0,1,0,0,"",0,0
1657,"신성재판소",0,"",0,0,1,0,0,"",0,0
1658,"최후의 보루(포르탕 저택)",0,"",0,0,1,0,0,"",0,0
1659,"성도의 문(커르다스 중앙고지 방면)",0,"",0,0,1,0,0,"",0,0
1660,"개발실",0,"",0,0,1,0,0,"",0,0
1661,"나오키의 방",0,"",0,0,1,0,0,"",0,0
1662,"음악실",0,"",0,0,1,0,0,"",0,0
1663,"꼬마 친구 공방전 카운터",0,"",0,0,1,0,0,"",0,0
1664,"늑대우리 훈련장",0,"",0,0,1,0,0,"",0,0
1665,"카드 대결장",0,"",0,0,1,0,0,"",0,0
1666,"알렉산더 결절점",0,"",0,0,1,0,0,"",0,0
1667,"고르디우스의 매듭",0,"",0,0,1,0,0,"",0,0
1668,"4층  5층",0,"",0,0,1,0,0,"",0,0
1669,"3층",0,"",0,0,1,0,0,"",0,0
1670,"2층",0,"",0,0,1,0,0,"",0,0
1671,"1층",0,"",0,0,1,0,0,"",0,0
1672,"열대식물 전시실",0,"",0,0,1,0,0,"",0,0
1673,"건생식물 전시실",0,"",0,0,1,0,0,"",0,0
1674,"성 모샨의 연구동굴",0,"",0,0,1,0,0,"",0,0
1675,"밀림의 오솔길",0,"",0,0,1,0,0,"",0,0
1676,"연꽃너울 연못",0,"",0,0,1,0,0,"",0,0
1677,"썩은 내 정원",0,"",0,0,1,0,0,"",0,0
1678,"여왕벌의 옥좌",0,"",0,0,1,0,0,"",0,0
1679,"향기 나는 식탁",0,"",0,0,1,0,0,"",0,0
1680,"에테라이트 광장",0,"",0,0,1,0,0,"",0,0
1681,"이딜샤이어 서쪽",0,"",0,0,1,0,0,"",0,0
1682,"앞표지 관문(저지 드라바니아 서쪽 방면)",0,"",0,0,1,0,0,"",0,0
1683,"뒤표지 관문(저지 드라바니아 동쪽 방면)",0,"",0,0,1,0,0,"",0,0
1684,"코볼드군 지하갱도",0,"",0,0,1,0,0,"",0,0
1685,"1층",0,"",0,0,1,0,0,"",0,0
1686,"지하 1층",0,"",0,0,1,0,0,"",0,0
1687,"부패한 시가지",0,"",0,0,1,0,0,"",0,0
1688,"날개사자의 영역",0,"",0,0,1,0,0,"",0,0
1689,"마법수정 회랑",0,"",0,0,1,0,0,"",0,0
1690,"수호의 성역",0,"",0,0,1,0,0,"",0,0
1691,"별의 바닷가",0,"",0,0,1,0,0,"",0,0
1692,"최상하층",0,"",0,0,1,0,0,"",0,0
1693,"최하상층",0,"",0,0,1,0,0,"",0,0
1694,"현자의 연구실",0,"",0,0,1,0,0,"",0,0
1695,"은자의 오락실",0,"",0,0,1,0,0,"",0,0
1696,"공중 마법진",0,"",0,0,1,0,0,"",0,0
1697,"부유 무도장",0,"",0,0,1,0,0,"",0,0
1698,"별바다 전망실",0,"",0,0,1,0,0,"",0,0
1699,"발톱 감옥",0,"",0,0,1,0,0,"",0,0
1700,"송곳니 감옥",0,"",0,0,1,0,0,"",0,0
1701,"부패한 시가지",0,"",0,0,1,0,0,"",0,0
1702,"봉인된 동굴",0,"",0,0,1,0,0,"",0,0
1703,"마법수정 회랑",0,"",0,0,1,0,0,"",0,0
1704,"옛 암다포르 시가지(어려움)",0,"",0,0,1,0,0,"",0,0
1705,"비탄의 앞뜰",0,"",0,0,1,0,0,"",0,0
1706,"정적의 궁전",0,"",0,0,1,0,0,"",0,0
1707,"회한의 본당",0,"",0,0,1,0,0,"",0,0
1708,"미다스의 주먹",0,"",0,0,1,0,0,"",0,0
1709,"제721정비갱도",0,"",0,0,1,0,0,"",0,0
1710,"제334증기기관실",0,"",0,0,1,0,0,"",0,0
1711,"고블린 과학 연구실",0,"",0,0,1,0,0,"",0,0
1712,"제726정비갱도",0,"",0,0,1,0,0,"",0,0
1713,"초 최첨단 실험실",0,"",0,0,1,0,0,"",0,0
1714,"미다스의 손목",0,"",0,0,1,0,0,"",0,0
1715,"손목 앞쪽",0,"",0,0,1,0,0,"",0,0
1716,"손목 뒤쪽",0,"",0,0,1,0,0,"",0,0
1717,"제763정비갱도",0,"",0,0,1,0,0,"",0,0
1718,"제66기공병 격납고",0,"",0,0,1,0,0,"",0,0
1719,"제67기공병 격납고",0,"",0,0,1,0,0,"",0,0
1720,"제68기공병 격납고",0,"",0,0,1,0,0,"",0,0
1721,"제69기공병 격납고",0,"",0,0,1,0,0,"",0,0
1722,"제70기공병 격납고",0,"",0,0,1,0,0,"",0,0
1723,"미다스의 팔",0,"",0,0,1,0,0,"",0,0
1724,"왼쪽 상완부",0,"",0,0,1,0,0,"",0,0
1725,"과학도시",0,"",0,0,1,0,0,"",0,0
1726,"제796정비갱도",0,"",0,0,1,0,0,"",0,0
1727,"제5기관탑",0,"",0,0,1,0,0,"",0,0
1728,"과학도시 외곽",0,"",0,0,1,0,0,"",0,0
