key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
472,"파인딩웨이",0,"",0,0,1,0,0,3736,100,10,5,0,0,2,0,8,492,True,False,True,False,True,0,False,True,4872,6006,True,0,15,430,39,0,20,2,620,2
473,"졸병 파키포디움",0,"",0,0,1,0,0,3737,100,10,0,0,0,2,0,8,42,False,True,False,True,False,0,False,True,4873,1025,True,0,10,390,33,0,20,1,620,1
474,"할로네 인형",0,"",0,0,1,0,0,3745,100,10,0,0,0,1,0,8,475,False,True,False,True,False,0,False,True,4874,2109,True,0,20,500,41,0,20,1,620,3
475,"꼬마열차",0,"",0,0,1,0,0,3746,100,10,0,0,0,1,0,8,493,False,True,False,True,False,0,False,True,4875,11027,True,0,25,570,38,120,30,1,609,4
476,"고드베르트 인형",0,"",0,0,1,0,0,3747,100,10,0,0,0,1,0,8,268,False,True,False,True,False,0,False,True,4876,9014,True,0,30,650,34,0,30,2,620,3
477,"아이도네우스 인형",0,"",0,0,1,0,0,3748,100,10,0,0,0,1,0,8,486,False,True,False,True,False,0,False,True,4877,9049,True,0,25,410,23,30,20,1,613,3
478,"코뿔바다오리",0,"",0,0,1,0,0,3817,100,10,0,0,0,2,2,8,494,True,False,True,False,True,0,False,True,4878,5011,False,0,20,410,44,0,30,1,620,1
479,"모사모사우르스",0,"",0,0,1,0,0,3818,100,10,0,0,0,2,5,8,495,True,False,True,False,False,0,False,True,4879,4015,False,0,25,500,15,0,40,1,620,1
480,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0
481,"증기 달달이",0,"",0,0,1,0,0,3820,100,10,0,0,0,2,0,8,280,True,False,True,False,True,0,False,True,4881,4003,False,0,20,500,2,30,20,1,603,1
482,"루벨라이트 웨폰",0,"",0,0,1,0,0,3839,90,10,0,0,0,1,0,8,497,False,True,False,True,False,0,False,True,4882,8301,False,0,30,490,9,0,20,1,620,3
483,"침팬지",0,"",0,0,1,0,0,3840,100,10,0,0,0,2,0,8,498,True,False,True,False,True,0,False,True,4883,3034,False,0,15,350,49,0,30,1,620,1
484,"익사이팅 다이너마이트",0,"",0,0,1,0,0,3841,100,10,0,0,0,2,0,8,499,True,False,True,False,False,0,False,True,4884,1105,False,0,25,610,37,0,20,1,620,2
485,"꼬마 뤼사",0,"",0,0,1,0,0,3842,100,10,0,0,0,1,0,8,500,False,True,False,True,False,0,False,True,4885,1106,False,0,20,500,32,0,40,1,620,2
486,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0
487,"아테나 인형",0,"",0,0,1,0,0,3853,100,10,0,0,0,1,0,8,487,False,True,False,True,False,0,False,True,4887,9051,False,0,25,400,36,360,30,1,634,3
488,"바르바리차 인형",0,"",0,0,1,0,0,3854,100,10,0,0,0,1,0,8,483,False,True,False,True,False,0,False,True,4888,1102,False,0,15,400,30,360,20,1,623,2
489,"차광기 토우",0,"",0,0,1,0,0,3856,100,10,0,0,0,1,0,8,501,False,True,False,True,False,0,False,True,4889,11517,False,0,10,340,46,0,20,1,620,3
490,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0
491,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0
492,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0
493,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0
494,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0
495,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0
