key,0,1,2,3,4,5
1163,0,0,0,"고향 데이터 센터의 고향 서버로 돌아갑니다.
예상 소요 시간: <If(LessThan(IntegerParameter(1),60))>1분 미만<Else/><If(LessThan(IntegerParameter(1),300))>5분 미만<Else/><If(LessThan(IntegerParameter(1),600))>10분 미만<Else/><If(LessThan(IntegerParameter(1),1200))>20분 미만<Else/>서버가 혼잡하여 장시간 소요 예상</If></If></If></If>","",""
1164,0,0,0,"데이터 센터","",""
1165,0,0,0,"서버","",""
1166,0,0,0,"결정","",""
1167,0,0,0,"취소","",""
1168,0,0,0,"❖<Highlight>StringParameter(1)</Highlight>","",""
1169,0,0,0,"서버 정보를 불러오고 있습니다.","",""
1170,0,0,0,"'<Highlight>StringParameter(1)</Highlight><Gui(88)/><Highlight>StringParameter(2)</Highlight>' 캐릭터를
'<Highlight>StringParameter(3)</Highlight>' 데이터 센터의 '<Highlight>StringParameter(4)</Highlight>' 서버로 이동시킵니다.
예상 소요 시간: <If(LessThan(IntegerParameter(1),60))>1분 미만<Else/><If(LessThan(IntegerParameter(1),300))>5분 미만<Else/><If(LessThan(IntegerParameter(1),600))>10분 미만<Else/><If(LessThan(IntegerParameter(1),1200))>20분 미만<Else/>서버가 혼잡하여 장시간 소요 예상</If></If></If></If>

<UIForeground>F20237</UIForeground><UIGlow>F20238</UIGlow>캐릭터 이동 시 유의 사항
・이동 처리에는 수십 초에서 수 분이 걸립니다.
・처리 중에는 취소할 수 없습니다.
・처리가 완료되기 전에는 다른 캐릭터로 접속할 수 없습니다.

※ 혼잡 시에는 처리에 걸리는 시간이 길어질 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
1171,0,0,0,"실행","",""
1172,0,0,0,"이전 단계","",""
1173,0,0,0,"캐릭터가 데이터 센터를 이동하고 있습니다.
처리가 완료될 때까지 기다려 주십시오.
예상 소요 시간: <If(LessThan(IntegerParameter(1),60))>1분 미만<Else/><If(LessThan(IntegerParameter(1),300))>5분 미만<Else/><If(LessThan(IntegerParameter(1),600))>10분 미만<Else/><If(LessThan(IntegerParameter(1),1200))>20분 미만<Else/>서버가 혼잡하여 장시간 소요 예상</If></If></If></If>","",""
1174,0,0,0,"'<Highlight>StringParameter(1)</Highlight><Gui(88)/><Highlight>StringParameter(2)</Highlight>' 캐릭터가
'<Highlight>StringParameter(3)</Highlight>' 데이터 센터의 '<Highlight>StringParameter(4)</Highlight>' 서버로 이동되었습니다!","",""
1175,0,0,0,"이 캐릭터는 현재 다른 데이터 센터(<Highlight>StringParameter(1)</Highlight>)에 있습니다.","",""
1176,0,0,0,"이 캐릭터로 접속하려면 이름을 변경해야 합니다. 이름을 변경하기 위해 고향 서버로 돌아가십시오.","",""
1177,0,0,0,"이 캐릭터로 접속하려면 집사 이름을 변경해야 합니다. 집사 이름을 변경하기 위해 고향 서버로 돌아가십시오.","",""
1178,0,0,0,"캐릭터 이름 또는 집사 이름을 변경하기 위해 고향 서버로 돌아갑니다.
이름을 변경하고 접속하면, 시작 도시의 에테라이트 광장으로 이동합니다.","",""
1179,0,0,0,"'고향 서버로 돌아가기'를 실행했습니다.
처리가 완료될 때까지 잠시만 기다려 주세요.","",""
1180,0,0,0,"지금은 '고향 서버로 돌아가기' 기능을 이용할 수 없습니다.","",""
1181,0,0,0,"일정 시간이 경과하기 전에는 '고향 서버로 돌아가기'를 다시 실행할 수 없습니다.","",""
1182,0,0,0,"'고향 서버로 돌아가기' 처리에 실패했습니다. 다시 실행하려면 잠시 기다렸다가 세부 메뉴를 선택하시기 바랍니다.","",""
1183,0,0,0,"'고향 서버로 돌아가기' 처리가 완료되었습니다.","",""
1184,0,0,0,"이 캐릭터로 접속하려면 이름을 변경해야 합니다. 이름을 변경하기 위해 고향 서버로 돌아가십시오.","",""
1185,0,0,0,"이 캐릭터로 접속하려면 집사 이름을 변경해야 합니다. 집사 이름을 변경하기 위해 고향 서버로 돌아가십시오.","",""
1186,0,0,0,"고향 서버로 돌아가기","",""
1187,0,0,0,"경과 시간: ","",""
1188,0,0,0,"데이터 센터 선택","",""
1189,0,0,0,"서버 선택","",""
1190,0,0,0,"실행","",""
1191,0,0,0,"'<Highlight>StringParameter(1)</Highlight><Gui(88)/><Highlight>StringParameter(2)</Highlight>' 캐릭터를
고향인 '<Highlight>StringParameter(3)</Highlight>' 데이터 센터의 '<Highlight>StringParameter(4)</Highlight>' 서버로 돌려보냅니다.
예상 소요 시간: <If(LessThan(IntegerParameter(1),60))>1분 미만<Else/><If(LessThan(IntegerParameter(1),300))>5분 미만<Else/><If(LessThan(IntegerParameter(1),600))>10분 미만<Else/><If(LessThan(IntegerParameter(1),1200))>20분 미만<Else/>서버가 혼잡하여 장시간 소요 예상</If></If></If></If>

<UIForeground>F20237</UIForeground><UIGlow>F20238</UIGlow>캐릭터 이동 시 유의 사항
・이동 처리에는 수십 초에서 수 분이 걸립니다.
・처리 중에는 취소할 수 없습니다.
・처리가 완료되기 전에는 다른 캐릭터로 접속할 수 없습니다.

※ 혼잡 시에는 처리에 걸리는 시간이 길어질 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
1192,0,0,0,"다른 데이터 센터 방문 중에는
캐릭터 정보가 간략하게 표시됩니다.","",""
1193,0,0,0,"","",""
1194,0,0,0,"","",""
1195,0,0,0,"","",""
1196,0,0,0,"","",""
1197,0,0,0,"","",""
1198,0,0,0,"","",""
1199,0,0,0,"","",""
1200,0,0,0,"현재 '<If(GreaterThan(IntegerParameter(2),0))>고향 서버로 돌아가기<Else/>다른 데이터 센터 방문</If>' 기능을 이용할 수 없습니다.<If(GreaterThan(IntegerParameter(1),0))>
[<Value>IntegerParameter(1)</Value>]<Else/></If>","",""
1201,0,0,0,"현재 지역에는 데이터 센터가 하나뿐이므로 '다른 데이터 센터 방문' 기능을 이용할 수 없습니다.","",""
1202,0,0,0,"일정 시간이 경과하기 전에는 '<If(GreaterThan(IntegerParameter(1),0))>고향 서버로 돌아가기<Else/>다른 데이터 센터 방문</If>'을 다시 실행할 수 없습니다.","",""
1203,0,0,0,"다른 데이터 센터로 이동하려면 먼저 세부 메뉴에서 '이름 변경'을 눌러 캐릭터 이름을 변경하십시오.","",""
1204,0,0,0,"다른 데이터 센터로 이동하려면 먼저 세부 메뉴에서 '집사 이름 변경'을 눌러 집사의 이름을 변경하십시오.","",""
1205,0,0,0,"현재 '모르디온 감옥'에 구속된 캐릭터는 '<If(GreaterThan(IntegerParameter(1),0))>고향 서버로 돌아가기<Else/>다른 데이터 센터 방문</If>' 기능을 이용할 수 없습니다.","",""
1206,0,0,0,"게임 시작 이벤트를 완료하지 않은 캐릭터는 다른 데이터 센터로 이동할 수 없습니다.","",""
1207,0,0,0,"다른 데이터 센터로 이동하려면 캐릭터가 고향 서버에 있어야만 합니다.","",""
1208,0,0,0,"'<If(GreaterThan(IntegerParameter(2),0))>고향 서버로 돌아가기<Else/>다른 데이터 센터 방문</If>' 처리에 실패했습니다.
다시 실행하려면 잠시 기다렸다가 세부 메뉴를 선택하시기 바랍니다.<If(GreaterThan(IntegerParameter(1),0))>
[<Value>IntegerParameter(1)</Value>]<Else/></If>","",""
1209,0,0,0,"현재 '<If(GreaterThan(IntegerParameter(2),0))>고향 서버로 돌아가기<Else/>다른 데이터 센터 방문</If>' 기능을 일시적으로 이용할 수 없습니다.<If(GreaterThan(IntegerParameter(1),0))>
[<Value>IntegerParameter(1)</Value>]<Else/></If>","",""
1210,0,0,0,"'<If(GreaterThan(IntegerParameter(2),0))>고향 서버로 돌아가기<Else/>다른 데이터 센터 방문</If>' 처리에 실패했습니다.<If(GreaterThan(IntegerParameter(1),0))>
[<Value>IntegerParameter(1)</Value>]<Else/></If>","",""
1211,0,0,0,"임무 중에 접속이 종료되어 <If(GreaterThan(IntegerParameter(1),0))>고향 서버로 돌아갈 수 없습니다.<Else/>다른 데이터 센터를 방문할 수 없습니다.</If>
다시 접속한 후에 실행하시기 바랍니다.","",""
1212,0,0,0,"<Highlight>StringParameter(1)</Highlight> 서버에 캐릭터를 최대 한도까지 생성했기에 이동할 수 없습니다.","",""
1213,0,0,0,"'다른 데이터 센터 방문'를 실행하려면 고향 데이터 센터에 있어야 합니다.","",""
1214,0,0,0,"<Highlight>StringParameter(1)</Highlight> 서버는 이 캐릭터의 고향 서버가 아닙니다.","",""
1215,0,0,0,"<Highlight>StringParameter(1)</Highlight> 서버는 같은 데이터 센터에 있습니다. 서버 텔레포를 이용해 주세요.","",""
1216,0,0,0,"<Highlight>StringParameter(1)</Highlight> 서버는 다른 지역 데이터 센터에 속하므로 이동할 수 없습니다.","",""
1217,0,0,0,"이미 <Highlight>StringParameter(1)</Highlight> 서버에 있습니다. 처리를 중지합니다.","",""
1218,0,0,0,"<Highlight>StringParameter(1)</Highlight> 서버는 현재 '<If(GreaterThan(IntegerParameter(2),0))>고향 서버로 돌아가기<Else/>다른 데이터 센터 방문</If>'의 목적지로 선택할 수 없습니다.","",""
1219,0,0,0,"게임 데이터 일부에 문제가 발생하여 '<If(GreaterThan(IntegerParameter(1),0))>고향 서버로 돌아가기<Else/>다른 데이터 센터 방문</If>' 처리에 실패했습니다. 고객센터에 문의하시기 바랍니다.<If(GreaterThan(IntegerParameter(2),0))>
[<Value>IntegerParameter(2)</Value>]<Else/></If>","",""
1220,0,0,0,"서버 처리 요청 중 오류가 발생했습니다.<If(GreaterThan(IntegerParameter(1),0))>
[<Value>IntegerParameter(1)</Value>]<Else/></If>","",""
1221,0,0,0,"파티 상태이므로 '<If(GreaterThan(IntegerParameter(1),0))>고향 서버로 돌아가기<Else/>다른 데이터 센터 방문</If>' 기능을 이용할 수 없습니다.","",""
1222,0,0,0,"기타 조작","",""
1223,0,0,0,"캐릭터 정보 불러오기","",""
1224,0,0,0,"원활한 접속을 위해 캐릭터 정보를 간략하게 표시 중인 경우, 캐릭터 이름을 바꾸거나 환상약을 사용하여 외모를 변경하려면 이 기능을 이용하세요. 캐릭터 정보를 불러옴으로써 캐릭터를 편집할 수 있게 됩니다.","",""
1225,0,0,0,"간략하게 표시한 캐릭터 정보를 원래대로 되돌리기 위해, 선택한 캐릭터의 정보를 서버에서 불러옵니다.
계속하시겠습니까?","",""
1226,0,0,0,"캐릭터 정보를 불러오고 있습니다.","",""
1227,0,0,0,"이름을 변경하려면 캐릭터 정보를 불러와야 합니다.","",""
1228,0,0,0,"집사 이름을 변경하려면 캐릭터 정보를 불러와야 합니다.","",""
1229,0,0,0,"이 캐릭터로 접속하려면 이름을 변경해야 합니다. 캐릭터 정보를 불러온 후 이름을 변경하십시오.","",""
1230,0,0,0,"이 캐릭터로 접속하려면 집사 이름을 변경해야 합니다. 캐릭터 정보를 불러온 후 이름을 변경하십시오.","",""
1231,0,0,0,"고향 서버로 돌아갑니다.
접속하면 시작 도시의 에테라이트 광장으로 이동합니다.","",""
1232,0,0,0,"쾌적한 서버로 이동하려면, 먼저 고향 서버로 돌아가 이름을 변경해야 합니다.","",""
1233,0,0,0,"쾌적한 서버로 이동하려면, 먼저 고향 서버로 돌아가 집사 이름을 변경해야 합니다.","",""
1234,0,0,0,"<Highlight>StringParameter(1)</Highlight> 서버가 있는 <Highlight>StringParameter(2)</Highlight>에 접속한 이력이 없어 데이터 센터를 방문할 수 없습니다.
타이틀 화면의 테이터 센터 메뉴에서 <Highlight>StringParameter(2)</Highlight>에 있는 데이터 센터 중 하나를 선택한 후 캐릭터 선택 화면으로 돌아오면, 해당 지역에 있는 데이터 센터로 이동할 수 있게 됩니다.","",""
1235,0,0,0,"이동하려는 <Highlight>StringParameter(1)</Highlight> 서버에 더 이상 캐릭터를 생성할 수 없습니다.
고향 서버가 아닌 다른 서버로 이동하려면, 해당 서버에 최소 하나 이상의 캐릭터를 생성할 수 있어야만 합니다. 사전에 <Highlight>StringParameter(1)</Highlight> 서버에 있는 캐릭터 수를 조정하십시오.","",""
1236,0,0,0,"이 캐릭터는 아직 이전 로그아웃 처리가 완료되지 않았습니다. 잠시 후 세부 메뉴를 다시 선택하십시오.","",""
1237,0,0,0,"사용 중인 플레이 환경에서 마지막으로 접속 종료한 캐릭터를 현재 접속 중인 데이터 센터에서 찾지 못했습니다.
데이터 센터 선택 화면에서 다른 데이터 센터로 접속하여 확인하십시오.","",""
1238,0,0,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>현재 서버가 혼잡하여 고향 서버가 아닌 캐릭터는 로그인할 수 없어, 진행 중인 임무에 복귀할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
임무에서 퇴장하면 '고향 서버로 돌아가기'를 실행할 수 있게 되어 고향 서버에서 로그인할 수 있습니다.
임무에서 퇴장하시겠습니까?","",""
1239,0,0,0,"임무에서 퇴장합니다.
준비가 완료될 때까지 잠시만 기다려 주십시오.","",""
1240,0,0,0,"임무에서 퇴장했습니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>약 5분 뒤에 퇴장 처리가 완료됩니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
잠시 후 다른 서버로 이동해 주십시오.","",""
1241,0,0,0,"아직 퇴장 처리가 완료되지 않았습니다.
잠시 후 다시 시도하십시오.","",""
1242,0,0,0,"확인했습니다","",""
1243,0,0,0,"<Highlight>StringParameter(1)</Highlight> 서버가 있는 <Highlight>StringParameter(2)</Highlight>에 접속한 이력이 없어 데이터 센터를 방문할 수 없습니다.
타이틀 화면의 테이터 센터 메뉴에서 <Highlight>StringParameter(2)</Highlight>에 있는 데이터 센터 중 하나를 선택한 후 캐릭터 선택 화면으로 돌아오면, 해당 지역에 있는 데이터 센터로 이동할 수 있게 됩니다.","",""
1244,0,0,0,"","",""
1245,0,0,0,"","",""
1246,0,0,0,"","",""
1247,0,0,0,"","",""
1248,0,0,0,"","",""
1249,0,0,0,"","",""
1250,0,0,0,"클라우드 데이터 센터의 서버는 클라우드 데이터 센터 공개 부하 테스트 종료 시 완전히 폐쇄되며, 생성한 모든 캐릭터 및 집사 데이터도 삭제됩니다. 미리 양해 부탁드립니다.","",""
1251,0,0,0,"","",""
1252,0,0,0,"","",""
1253,0,0,0,"","",""
1254,0,0,0,"","",""
1255,0,0,0,"","",""
1256,0,0,0,"","",""
1257,0,0,0,"","",""
1258,0,0,0,"","",""
1259,0,0,0,"","",""
1260,0,0,0,"","",""
1261,0,0,0,"","",""
1262,0,0,0,"","",""
1263,0,0,0,"","",""
1264,0,0,0,"","",""
1265,0,0,0,"","",""
1266,0,0,0,"","",""
1267,0,0,0,"","",""
1268,0,0,0,"","",""
1269,0,0,0,"","",""
1270,0,0,0,"","",""
1271,0,0,0,"","",""
1272,0,0,0,"","",""
1273,0,0,0,"","",""
1274,0,0,0,"","",""
1275,0,0,0,"","",""
1276,0,0,0,"","",""
1277,0,0,0,"","",""
1278,0,0,0,"","",""
1279,0,0,0,"","",""
1280,0,0,0,"","",""
1281,0,0,0,"","",""
1282,0,0,0,"","",""
1283,0,0,0,"","",""
1284,0,0,0,"","",""
1285,0,0,0,"","",""
1286,0,0,0,"","",""
1287,0,0,0,"","",""
1288,0,0,0,"","",""
1289,0,0,0,"","",""
1290,0,0,0,"","",""
1291,0,0,0,"","",""
1292,0,0,0,"","",""
1293,0,0,0,"","",""
1294,0,0,0,"","",""
1295,0,0,0,"","",""
1296,0,0,0,"","",""
1297,0,0,0,"","",""
1298,0,0,0,"","",""
1299,0,0,0,"","",""
1300,0,0,0,"","",""
1301,0,0,0,"","",""
1302,0,0,0,"","",""
1303,0,0,0,"","",""
1304,0,0,0,"","",""
1305,0,0,0,"","",""
1306,0,0,0,"","",""
1307,0,0,0,"","",""
1308,0,0,0,"","",""
1309,0,0,0,"","",""
1310,0,0,0,"","",""
1311,0,0,0,"","",""
1312,0,0,0,"","",""
1313,0,0,0,"","",""
1314,0,0,0,"","",""
1315,0,0,0,"","",""
1316,0,0,0,"","",""
1317,0,0,0,"","",""
1318,0,0,0,"","",""
1319,0,0,0,"","",""
1320,0,0,0,"","",""
1321,0,0,0,"","",""
1322,0,0,0,"","",""
1323,0,0,0,"","",""
1324,0,0,0,"","",""
1325,0,0,0,"","",""
1326,0,0,0,"","",""
1327,0,0,0,"","",""
1328,0,0,0,"","",""
1329,0,0,0,"","",""
1330,0,0,0,"","",""
1331,0,0,0,"","",""
1332,0,0,0,"","",""
1333,0,0,0,"","",""
1334,0,0,0,"","",""
1335,0,0,0,"","",""
1336,0,0,0,"","",""
1337,0,0,0,"","",""
1338,0,0,0,"","",""
1339,0,0,0,"","",""
1340,0,0,0,"","",""
1341,0,0,0,"","",""
1342,0,0,0,"","",""
1343,0,0,0,"","",""
1344,0,0,0,"","",""
1345,0,0,0,"","",""
1346,0,0,0,"","",""
1347,0,0,0,"","",""
1348,0,0,0,"","",""
1349,0,0,0,"","",""
1350,0,0,0,"","",""
1351,0,0,0,"","",""
1352,0,0,0,"","",""
1353,0,0,0,"","",""
1354,0,0,0,"","",""
1355,0,0,0,"","",""
1356,0,0,0,"","",""
1357,0,0,0,"","",""
1358,0,0,0,"","",""
1359,0,0,0,"","",""
1360,0,0,0,"","",""
1361,0,0,0,"","",""
1362,0,0,0,"","",""
1363,0,0,0,"","",""
1364,0,0,0,"","",""
1365,0,0,0,"","",""
1366,0,0,0,"","",""
1367,0,0,0,"","",""
1368,0,0,0,"","",""
1369,0,0,0,"","",""
1370,0,0,0,"","",""
1371,0,0,0,"","",""
1372,0,0,0,"","",""
1373,0,0,0,"","",""
1374,0,0,0,"","",""
1375,0,0,0,"","",""
1376,0,0,0,"","",""
1377,0,0,0,"","",""
1378,0,0,0,"","",""
1379,0,0,0,"","",""
1380,0,0,0,"","",""
1381,0,0,0,"","",""
1382,0,0,0,"","",""
1383,0,0,0,"","",""
1384,0,0,0,"","",""
1385,0,0,0,"","",""
1386,0,0,0,"","",""
1387,0,0,0,"","",""
1388,0,0,0,"","",""
1389,0,0,0,"","",""
1390,0,0,0,"","",""
1391,0,0,0,"","",""
1392,0,0,0,"","",""
1393,0,0,0,"","",""
1394,0,0,0,"","",""
1395,0,0,0,"","",""
1396,0,0,0,"","",""
1397,0,0,0,"","",""
1398,0,0,0,"","",""
1399,0,0,0,"","",""
1400,0,0,0,"","",""
1401,0,0,0,"","",""
1402,0,0,0,"","",""
1403,0,0,0,"","",""
1404,0,0,0,"","",""
1405,0,0,0,"","",""
1406,0,0,0,"","",""
1407,0,0,0,"","",""
1408,0,0,0,"","",""
1409,0,0,0,"","",""
1410,0,0,0,"","",""
1411,0,0,0,"","",""
1412,0,0,0,"","",""
1413,0,0,0,"","",""
1414,0,0,0,"","",""
1415,0,0,0,"","",""
1416,0,0,0,"","",""
1417,0,0,0,"","",""
1418,0,0,0,"","",""
1419,0,0,0,"","",""
1420,0,0,0,"","",""
1421,0,0,0,"","",""
1422,0,0,0,"","",""
1423,0,0,0,"","",""
1424,0,0,0,"","",""
1425,0,0,0,"","",""
1426,0,0,0,"","",""
1427,0,0,0,"","",""
1428,0,0,0,"","",""
1429,0,0,0,"","",""
1430,0,0,0,"","",""
1431,0,0,0,"","",""
1432,0,0,0,"","",""
1433,0,0,0,"","",""
1434,0,0,0,"","",""
1435,0,0,0,"","",""
1436,0,0,0,"","",""
1437,0,0,0,"","",""
1438,0,0,0,"","",""
1439,0,0,0,"","",""
1440,0,0,0,"","",""
1441,0,0,0,"","",""
1442,0,0,0,"","",""
1443,0,0,0,"","",""
1444,0,0,0,"","",""
1445,0,0,0,"","",""
1446,0,0,0,"","",""
1447,0,0,0,"","",""
1448,0,0,0,"","",""
1449,0,0,0,"","",""
1450,0,0,0,"","",""
1451,0,0,0,"","",""
1452,0,0,0,"","",""
1453,0,0,0,"","",""
1454,0,0,0,"","",""
1455,0,0,0,"","",""
1456,0,0,0,"","",""
1457,0,0,0,"","",""
1458,0,0,0,"","",""
1459,0,0,0,"","",""
1460,0,0,0,"","",""
1461,0,0,0,"","",""
1462,0,0,0,"","",""
1463,0,0,0,"","",""
1464,0,0,0,"","",""
1465,0,0,0,"","",""
1466,0,0,0,"","",""
1467,0,0,0,"","",""
1468,0,0,0,"","",""
1469,0,0,0,"","",""
1470,0,0,0,"","",""
1471,0,0,0,"","",""
1472,0,0,0,"","",""
1473,0,0,0,"","",""
1474,0,0,0,"","",""
1475,0,0,0,"","",""
1476,0,0,0,"","",""
1477,0,0,0,"","",""
1478,0,0,0,"","",""
1479,0,0,0,"","",""
1480,0,0,0,"","",""
1481,0,0,0,"","",""
1482,0,0,0,"","",""
1483,0,0,0,"","",""
1484,0,0,0,"","",""
1485,0,0,0,"","",""
1486,0,0,0,"","",""
1487,0,0,0,"","",""
1488,0,0,0,"","",""
1489,0,0,0,"","",""
1490,0,0,0,"","",""
1491,0,0,0,"","",""
1492,0,0,0,"","",""
1493,0,0,0,"","",""
1494,0,0,0,"","",""
1495,0,0,0,"","",""
1496,0,0,0,"","",""
1497,0,0,0,"","",""
1498,0,0,0,"","",""
1499,0,0,0,"","",""
1500,0,0,0,"","",""
1501,0,0,0,"","",""
1502,0,0,0,"","",""
1503,0,0,0,"","",""
1504,0,0,0,"","",""
1505,0,0,0,"","",""
1506,0,0,0,"","",""
1507,0,0,0,"","",""
1508,0,0,0,"","",""
1509,0,0,0,"","",""
1510,0,0,0,"","",""
1511,0,0,0,"","",""
1512,0,0,0,"","",""
1513,0,0,0,"","",""
1514,0,0,0,"","",""
1515,0,0,0,"","",""
1516,0,0,0,"","",""
1517,0,0,0,"","",""
1518,0,0,0,"","",""
1519,0,0,0,"","",""
1520,0,0,0,"","",""
1521,0,0,0,"","",""
1522,0,0,0,"","",""
1523,0,0,0,"","",""
1524,0,0,0,"","",""
1525,0,0,0,"","",""
1526,0,0,0,"","",""
1527,0,0,0,"","",""
1528,0,0,0,"","",""
1529,0,0,0,"","",""
1530,0,0,0,"","",""
1531,0,0,0,"","",""
1532,0,0,0,"","",""
1533,0,0,0,"","",""
1534,0,0,0,"","",""
1535,0,0,0,"","",""
1536,0,0,0,"","",""
1537,0,0,0,"","",""
1538,0,0,0,"","",""
1539,0,0,0,"","",""
1540,0,0,0,"","",""
1541,0,0,0,"","",""
1542,0,0,0,"","",""
1543,0,0,0,"","",""
1544,0,0,0,"","",""
1545,0,0,0,"","",""
1546,0,0,0,"","",""
1547,0,0,0,"","",""
1548,0,0,0,"","",""
1549,0,0,0,"","",""
1550,0,0,0,"","",""
1551,0,0,0,"","",""
1552,0,0,0,"","",""
1553,0,0,0,"","",""
1554,0,0,0,"","",""
1555,0,0,0,"","",""
1556,0,0,0,"","",""
1557,0,0,0,"","",""
1558,0,0,0,"","",""
1559,0,0,0,"","",""
1560,0,0,0,"","",""
1561,0,0,0,"","",""
1562,0,0,0,"","",""
1563,0,0,0,"","",""
1564,0,0,0,"","",""
1565,0,0,0,"","",""
1566,0,0,0,"","",""
1567,0,0,0,"","",""
1568,0,0,0,"","",""
1569,0,0,0,"","",""
1570,0,0,0,"","",""
1571,0,0,0,"","",""
1572,0,0,0,"","",""
1573,0,0,0,"","",""
1574,0,0,0,"","",""
1575,0,0,0,"","",""
1576,0,0,0,"","",""
1577,0,0,0,"","",""
1578,0,0,0,"","",""
1579,0,0,0,"","",""
1580,0,0,0,"","",""
1581,0,0,0,"","",""
1582,0,0,0,"","",""
1583,0,0,0,"","",""
1584,0,0,0,"","",""
1585,0,0,0,"","",""
1586,0,0,0,"","",""
1587,0,0,0,"","",""
1588,0,0,0,"","",""
1589,0,0,0,"","",""
1590,0,0,0,"","",""
1591,0,0,0,"","",""
1592,0,0,0,"","",""
1593,0,0,0,"","",""
1594,0,0,0,"","",""
1595,0,0,0,"","",""
1596,0,0,0,"","",""
1597,0,0,0,"","",""
1598,0,0,0,"","",""
1599,0,0,0,"","",""
1600,0,0,0,"","",""
1601,0,0,0,"","",""
1602,0,0,0,"","",""
1603,0,0,0,"","",""
1604,0,0,0,"","",""
1605,0,0,0,"","",""
1606,0,0,0,"","",""
1607,0,0,0,"","",""
1608,0,0,0,"","",""
1609,0,0,0,"","",""
1610,0,0,0,"","",""
1611,0,0,0,"","",""
1612,0,0,0,"","",""
1613,0,0,0,"","",""
1614,0,0,0,"","",""
1615,0,0,0,"","",""
1616,0,0,0,"","",""
1617,0,0,0,"","",""
1618,0,0,0,"","",""
1619,0,0,0,"","",""
1620,0,0,0,"","",""
1621,0,0,0,"","",""
1622,0,0,0,"","",""
1623,0,0,0,"","",""
1624,0,0,0,"","",""
1625,0,0,0,"","",""
1626,0,0,0,"","",""
1627,0,0,0,"","",""
1628,0,0,0,"","",""
1629,0,0,0,"","",""
1630,0,0,0,"","",""
1631,0,0,0,"","",""
1632,0,0,0,"","",""
1633,0,0,0,"","",""
1634,0,0,0,"","",""
1635,0,0,0,"","",""
1636,0,0,0,"","",""
1637,0,0,0,"","",""
1638,0,0,0,"","",""
1639,0,0,0,"","",""
1640,0,0,0,"","",""
1641,0,0,0,"","",""
1642,0,0,0,"","",""
1643,0,0,0,"","",""
1644,0,0,0,"","",""
1645,0,0,0,"","",""
1646,0,0,0,"","",""
1647,0,0,0,"","",""
1648,0,0,0,"","",""
1649,0,0,0,"","",""
1650,0,0,0,"","",""
1651,0,0,0,"","",""
1652,0,0,0,"","",""
1653,0,0,0,"","",""
1654,0,0,0,"","",""
1655,0,0,0,"","",""
1656,0,0,0,"","",""
1657,0,0,0,"","",""
1658,0,0,0,"","",""
1659,0,0,0,"","",""
1660,0,0,0,"","",""
1661,0,0,0,"","",""
1662,0,0,0,"","",""
1663,0,0,0,"","",""
1664,0,0,0,"","",""
1665,0,0,0,"","",""
1666,0,0,0,"","",""
1667,0,0,0,"","",""
1668,0,0,0,"","",""
1669,0,0,0,"","",""
1670,0,0,0,"","",""
1671,0,0,0,"","",""
1672,0,0,0,"","",""
1673,0,0,0,"","",""
1674,0,0,0,"","",""
1675,0,0,0,"","",""
1676,0,0,0,"","",""
1677,0,0,0,"","",""
1678,0,0,0,"","",""
1679,0,0,0,"","",""
1680,0,0,0,"","",""
1681,0,0,0,"","",""
1682,0,0,0,"","",""
1683,0,0,0,"","",""
1684,0,0,0,"","",""
1685,0,0,0,"","",""
1686,0,0,0,"","",""
1687,0,0,0,"","",""
1688,0,0,0,"","",""
1689,0,0,0,"","",""
1690,0,0,0,"","",""
1691,0,0,0,"","",""
1692,0,0,0,"","",""
1693,0,0,0,"","",""
1694,0,0,0,"","",""
1695,0,0,0,"","",""
1696,0,0,0,"","",""
1697,0,0,0,"","",""
1698,0,0,0,"","",""
1699,0,0,0,"","",""
1700,0,0,0,"","",""
1701,0,0,0,"","",""
1702,0,0,0,"Program Revision: <Highlight>StringParameter(1)</Highlight>","",""
1703,0,0,0,"ffxiv: <Highlight>StringParameter(1)</Highlight>","",""
1704,0,0,0,"ex<Value>IntegerParameter(1)</Value>: <Highlight>StringParameter(2)</Highlight>","",""
1705,0,0,0,"","",""
1706,0,0,0,"","",""
1707,0,0,0,"","",""
1708,0,0,0,"","",""
1709,0,0,0,"","",""
1710,0,0,0,"","",""
1711,0,0,0,"","",""
1712,0,0,0,"","",""
1713,0,0,0,"","",""
1714,0,0,0,"","",""
1715,0,0,0,"","",""
1716,0,0,0,"","",""
1717,0,0,0,"","",""
1718,0,0,0,"","",""
1719,0,0,0,"","",""
1720,0,0,0,"","",""
1721,0,0,0,"","",""
1722,0,0,0,"","",""
1723,0,0,0,"","",""
1724,0,0,0,"","",""
1725,0,0,0,"","",""
1726,0,0,0,"","",""
1727,0,0,0,"","",""
1728,0,0,0,"","",""
1729,0,0,0,"","",""
1730,0,0,0,"","",""
1731,0,0,0,"","",""
1732,0,0,0,"","",""
1733,0,0,0,"","",""
1734,0,0,0,"","",""
1735,0,0,0,"","",""
1736,0,0,0,"","",""
