key,0,1,2,3,4,5,6,7,8,9,10,11
316,6,3,2,3,7,"/crosshotbar","/chotbar","/십자단축바(/십자바) 보조명령어
십자 단축바 설정을 변경합니다. PvE 지역에서만 실행할 수 있습니다.
>>보조명령어
설정(set) ""기술 이름"" 단축바번호 칸번호
 …지정한 기술을 '단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 설정합니다. 단축바번호 대신 '현재', '이전', '다음'을 입력할 수도 있으며, 각각 현재 단축바, 현재-1번 단축바, 현재+1번 단축바에 설정을 시도합니다.
청마법(blueaction) ""청마법 이름"" 단축바번호 칸번호
 …지정한 청마법을 '단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 설정합니다.
일반기술(general) ""일반 기술 이름"" 단축바번호 칸번호
 …'단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 일반 기술을 설정합니다.
item ""아이템 이름"" 단축바번호 칸번호
 …지정한 아이템을 '단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 설정합니다.
감정표현(emote) ""감정 표현 이름"" 단축바번호 칸번호
 …'단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 감정 표현을 설정합니다.
버디(buddy) ""버디 기술 이름"" 단축바번호 칸번호
 …'단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 버디 기술을 설정합니다.
소환수(pet) ""소환수 기술 이름"" 단축바번호 칸번호
 …지정한 소환수 기술을 '단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 설정합니다.
꼬마친구(minion) ""꼬마 친구 이름"" 단축바번호 칸번호
 …'단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 꼬마 친구를 소환/소환 해제하는 기술을 설정합니다.
탈것(mount) ""탈것 이름"" 단축바번호 칸번호
 …'단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 지정한 탈것을 탑승/탑승 해제하는 기술을 설정합니다.
표식(marking) ""표식 이름"" 단축바번호 칸번호
 …지정한 표식을 '단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 설정합니다.
지면표식(waymark) ""지면 표식 이름"" 단축바번호 칸번호
 …지정한 지면 표식을 '단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 설정합니다.
변경(change) 번호
 …지정한 번호의 단축바 세트를 1번 단축바(현재 단축바)로 표시합니다. 번호 대신 '이전', '다음'을 입력할 수도 있습니다.
복사(copy) 원본직업 원본단축바 복사본직업 복사본단축바
 …'원본직업'의 '원본단축바'번호에 해당하는 단축바 내용을 '복사본직업'의 '복사본단축바'에 복사합니다. 원본직업 또는 복사본직업을 '현재(current)'로 설정하면 현재 직업의 단축바를 대상으로 실행할 수 있으며, '공유(share)'로 설정하면 공유 단축바를 대상으로 실행합니다.
공유 번호 켜기(share 번호 on)
 …지정한 번호의 단축바를 공유 단축바로 전환합니다.
공유 번호 끄기(share 번호 off)
 …지정한 번호의 단축바를 공유 단축바에서 현재 직업의 단축바로 전환합니다.
공유(share) 번호
 …지정한 번호의 단축바를 현재 직업 단축바⇔공유 단축바로 전환합니다.
삭제(remove) 단축바번호 칸번호
 …해당 단축바의 해당 칸의 설정 내용을 삭제하고 빈칸으로 만듭니다. 칸번호를 '모두(all)'로 지정하면 해당 단축바의 모든 칸을 삭제하여 빈 단축바가 됩니다.
>>십자 단축바의 칸번호
<Gui(14)/>+<Gui(3)/> … LDL(LD1)  <Gui(15)/>+<Gui(3)/> … RDL(RD1)
<Gui(14)/>+<Gui(1)/> … LDU(LD2)  <Gui(15)/>+<Gui(1)/> … RDU(RD2)
<Gui(14)/>+<Gui(4)/> … LDR(LD3)  <Gui(15)/>+<Gui(4)/> … RDR(RD3)
<Gui(14)/>+<Gui(2)/> … LDD(LD4)  <Gui(15)/>+<Gui(2)/> … RDD(RD4)
<Gui(14)/>+<Gui(10)/> … LAL(LA1)  <Gui(15)/>+<Gui(10)/> … RAL(RA1)
<Gui(14)/>+<Gui(11)/> … LAU(LA2)  <Gui(15)/>+<Gui(11)/> … RAU(RA2)
<Gui(14)/>+<Gui(8)/> … LAR(LA3)  <Gui(15)/>+<Gui(8)/> … RAR(RA3)
<Gui(14)/>+<Gui(9)/> … LAD(LA4)  <Gui(15)/>+<Gui(9)/> … RAD(RA4)","/십자단축바","/십자바",36,0
317,1,0,0,0,0,"/hudreset","","/배열초기화
현재 HUD 배열과 투명도를 초기 상태로 되돌립니다.","/배열초기화","",32,0
318,1,0,0,0,0,"/uireset","","/모든창초기화
모든 HUD 배열(1~4) 및 창의 위치와 크기, 투명도를 초기 상태로 되돌립니다.","/모든창초기화","",32,0
319,2,1,0,0,0,"/uiscale","","/창크기 보조명령어
현재 배열의 HUD 및 창 크기를 변경합니다.
>>보조명령어
숫자
 …지정한 숫자의 %로 크기를 변경합니다. 숫자는 60, 80, 90, 100, 110, 120, 140 중에서 선택할 수 있습니다.
초기화(reset)
 …HUD 및 창 크기를 초기 상태로 되돌립니다.

용례
/창크기 140
 …HUD 및 창 크기를 140%로 변경합니다.
/창크기 초기화
 …HUD 및 창 크기를 초기 상태로 되돌립니다.","/창크기","",32,0
320,2,1,2,0,0,"/actionerror","/aerror","/기술오류 보조명령어
캐릭터 설정 '기술 실행 시 기타 오류 메시지 표시하기' 기능을 켜거나 끕니다.
>>보조명령어
켜기(on) 
 …기능을 켭니다.
끄기(off) 
 …기능을 끕니다.
※ 보조명령어 생략
 …기능 켜기/끄기를 전환합니다.","/기술오류","",36,0
321,2,1,2,0,0,"/recasterror","/rerror","/재시전오류 보조명령어
캐릭터 설정 '기술 실행 시 재사용 오류 메시지 표시' 기능을 켜거나 끕니다.
>>보조명령어
켜기(on) 
 …기능을 켭니다.
끄기(off) 
 …기능을 끕니다.
※ 보조명령어 생략
 …기능 켜기/끄기를 전환합니다.","/재시전오류","",36,0
322,1,0,0,0,0,"//eventReset","","/이벤트초기화
오프라인 행사용 명령어.
게임 내 설정을 오프라인 행사용으로 초기화합니다.","/이벤트초기화","",32,0
323,2,1,2,0,0,"/crosshotbartype","/chotbartype","/십자단축바조작(/십자조작) 보조명령어
캐릭터 설정 메뉴 중 '십자 단축바 조작 방식'을 설정합니다.
>>보조명령어
홀드(hold)
 …조작 방식을 홀드로 설정합니다.
토글(toggle)
 …조작 방식을 토글로 설정합니다.
혼합(mix)
 …조작 방식을 혼합형으로 설정합니다.","/십자단축바조작","/십자조작",36,0
324,2,1,2,0,0,"/crosshotbardisplay","/chotbardisplay","/십자단축바표시 보조명령어
캐릭터 설정 메뉴 중 '십자 단축바 항상 표시' 기능을 제어합니다.
>>보조명령어
켜기(on)
 …기능을 켭니다.
끄기(off)
 …기능을 끕니다.
※ 보조명령어 생략
 …기능 켜기/끄기를 전환합니다.","/십자단축바표시","",36,0
325,6,3,2,16,7,"/pvphotbar","","/대인단축바 보조명령어
PvP 전용 단축바 설정을 변경합니다. PvP 지역에서만 실행할 수 있습니다.
>>보조명령어
설정(set) ""PvP 기술 이름"" 단축바번호 칸번호
　…지정한 PvP 기술을 지정한 '단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 설정합니다. 단축바번호에 '현재'를 지정한 경우, 현재 단축바 1에 설정합니다. 칸번호를 생략할 경우, 가장 작은 번호의 빈 칸에 설정합니다. 단축바번호, 칸번호를 생략한 경우, 가장 작은 번호의 단축바의 가장 작은 숫자의 빈 칸에 설정됩니다.
일반기술(general) ""일반 기술 이름"" 단축바번호 칸번호
　…지정한 일반 기술을 지정한 '단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 설정합니다. 단축바번호와 칸번호의 지정 방법은 '설정'과 동일합니다.
아이템(item) ""아이템 이름"" 단축바번호 칸번호
　…지정한 아이템을 지정한 '단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 설정합니다. 단축바번호와 칸번호의 지정 방법은 '설정'과 동일합니다.
감정표현(emote) ""감정 표현 이름"" 단축바번호 칸번호
　…지정한 감정 표현을 지정한 '단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 설정합니다. 단축바번호와 칸번호의 지정 방법은 '설정'과 동일합니다.
버디기술(buddy) ""버디 기술 이름"" 단축바번호 칸번호
　…지정한 버디 기술을 지정한 '단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 설정합니다. 단축바번호와 칸번호의 지정 방법은 '설정'과 동일합니다.
소환수기술(pet) ""소환수 기술 이름"" 단축바번호 칸번호
　…지정한 소환수 기술을 지정한 '단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 설정합니다. 단축바번호와 칸번호의 지정 방법은 '설정'과 동일합니다.
꼬마친구(minion) ""꼬마 친구 이름"" 단축바번호 칸번호
　…지정한 꼬마친구를 지정한 '단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 설정합니다. 단축바번호와 칸번호의 지정 방법은 '설정'과 동일합니다.
탈것(mount) ""탈것 이름"" 단축바번호 칸번호
　…지정한 탈것을 지정한 '단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 설정합니다. 단축바번호와 칸번호의 지정 방법은 '설정'과 동일합니다.
표식(marking) ""표식 이름"" 단축바번호 칸번호
　…지정한 표식을 지정한 '단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 설정합니다. 단축바번호와 칸번호의 지정 방법은 '설정'과 동일합니다.
지면표식(waymark) ""지면 표식 이름"" 단축바번호 칸번호
　…지정한 지면 표식을 지정한 '단축바번호'에 해당하는 단축바의 '칸번호'에 해당하는 칸에 설정합니다. 단축바번호와 칸번호의 지정 방법은 '설정'과 동일합니다.
변경(change) 번호
　…지정한 번호의 단축바 세트를 1번 단축바로 표시합니다. 번호 대신 '이전', '다음'을 입력한 경우, 현재 단축바 1에 표시되어 있는 단축바 세트의 이전 혹은 다음 세트를 표시합니다.
복사(copy) 원본직업 원본단축바 복사본직업 복사본단축바
　…'원본직업'의 '원본단축바'번호에 해당하는 단축바 내용을 '복사본직업'의 '복사본단축바'에 복사합니다. 원본직업 또는 복사본직업을 '현재(current)'로 설정하면 현재 직업의 단축바를 대상으로 실행할 수 있으며, '공유(share)'로 설정하면 공유 단축바를 대상으로 실행합니다.
표시 번호 켜기(display 번호 on)
　…지정한 번호의 단축바를 표시합니다.
표시 번호 끄기(display 번호 off)
　…지정한 번호의 단축바를 표시하지 않습니다.
표시(display) 번호
　…지정한 번호의 단축바 표시/비표시를 전환합니다.
공유 번호 켜기(share 번호 on)
　…지정한 번호의 단축바를 공유 단축바로 전환합니다.
공유 번호 끄기(share 번호 off)
　…지정한 번호의 단축바를 공유 단축바에서 현재 직업의 단축바로 전환합니다.
공유(share) 번호
　…지정한 번호의 단축바를 현재 직업 단축바⇔공유 단축바로 전환합니다.
삭제(remove) 단축바번호 칸번호
　…해당 단축바의 해당 칸의 설정 내용을 삭제하고 빈칸으로 만듭니다. 칸번호를 ""모두(all)""로 지정하면 해당 단축바의 모든 칸을 삭제하여 빈 단축바가 됩니다.

용례
/대인단축바 설정 ""정화"" 1 1 
　…1번 단축바의 1번 칸에 '정화'를 설정합니다.
/대인단축바 변경 2
　…1번 단축바에 2번 단축바 세트의 내용을 표시합니다.","/대인단축바","",36,0
326,6,3,2,16,7,"/pvpcrosshotbar","/pvpchotbar","/대인십자단축바(/대인십자바) 보조명령어
PvP 전용 십자 단축바 설정을 변경합니다. PvP 지역에서만 실행할 수 있습니다.
>>보조명령어
설정(set) ""PvP 기술 이름"" 단축바번호 칸번호
　…지정한 기술을 지정한 '단축바번호'에 해당하는 십자 단축바의 '칸번호'에 해당하는 칸에 설정합니다. 단축바번호에 '현재(current)'를 지정한 경우, 현재 표시되어 있는 단축바에 설정합니다.
일반기술(general) ""일반 기술 이름"" 단축바번호 칸번호
　…지정한 일반 기술을 지정한 '단축바번호'에 해당하는 십자 단축바의 '칸번호'에 해당하는 칸에 설정합니다. 
아이템(item) ""아이템 이름"" 단축바번호 칸번호
　…지정한 아이템을 지정한 '단축바번호'에 해당하는 십자 단축바의 '칸번호'에 해당하는 칸에 설정합니다. 
감정표현(emote) ""감정 표현 이름"" 단축바번호 칸번호
　…지정한 감정 표현을 지정한 '단축바번호'에 해당하는 십자 단축바의 '칸번호'에 해당하는 칸에 설정합니다. 
버디(buddy) ""버디 기술 이름"" 단축바번호 칸번호
　…지정한 버디 기술을 지정한 '단축바번호'에 해당하는 십자 단축바의 '칸번호'에 해당하는 칸에 설정합니다. 
소환수(pet) ""소환수 기술 이름"" 단축바번호 칸번호
　…지정한 소환수 기술을 지정한 '단축바번호'에 해당하는 십자 단축바의 '칸번호'에 해당하는 칸에 설정합니다.
꼬마친구(minion) ""꼬마 친구 이름"" 단축바번호 칸번호
　…지정한 꼬마 친구를 지정한 '단축바번호'에 해당하는 십자 단축바의 '칸번호'에 해당하는 칸에 설정합니다. 
탈것(mount) ""탈것 이름"" 단축바번호 칸번호
　…지정한 탈것을 지정한 '단축바번호'에 해당하는 십자 단축바의 '칸번호'에 해당하는 칸에 설정합니다. 
표식(marking) ""표식 이름"" 단축바번호 칸번호
　…지정한 표식을 지정한 '단축바번호'에 해당하는 십자 단축바의 '칸번호'에 해당하는 칸에 설정합니다. 
지면표식(waymark) ""지면 표식 이름"" 단축바번호 칸번호
　…지정한 지면 표식을 지정한 '단축바번호'에 해당하는 십자 단축바의 '칸번호'에 해당하는 칸에 설정합니다. 
변경(change) 번호
　…지정한 번호의 십자 단축바 세트로 변경합니다. 번호 대신 '이전', '다음'을 입력할 경우, 현재 표시되어 있는 세트의 이전이나 다음 세트가 표시됩니다.
복사(copy) 원본직업 원본단축바 복사본직업 복사본단축바
　…'원본직업'의 '원본단축바'번호에 해당하는 십자 단축바 내용을 '복사본직업'의 '복사본단축바'에 복사합니다. 원본직업 또는 복사본직업을 '현재(current)'로 설정하면 현재 직업의 십자 단축바를 대상으로 실행할 수 있으며, '공유(share)'로 설정하면 공유 십자 단축바를 대상으로 실행합니다.
공유 번호 켜기(share 번호 on)
　…지정한 번호의 십자 단축바를 공유 단축바로 전환합니다.
공유 번호 끄기(share 번호 off)
　…지정한 번호의 십자 단축바를 공유 십자 단축바에서 현재 직업의 십자 단축바로 전환합니다.
공유(share) 번호
　…지정한 번호의 십자 단축바를 현재 직업 단축바⇔공유 십자 단축바로 전환합니다.
삭제(remove) 단축바번호 칸번호
　…해당 십자 단축바의 해당 칸에 설정된 기술이나 매크로 등을 삭제하고 빈칸으로 만듭니다. 칸번호를 '모두(all)'로 지정하면 해당 단축바의 모든 칸을 삭제하여 빈 단축바가 됩니다.
>>칸번호 지정
<Gui(14)/>＋<Gui(3)/> … LDL(LD1)　<Gui(15)/>＋<Gui(3)/> … RDL(RD1)
<Gui(14)/>＋<Gui(1)/> … LDU(LD2)　<Gui(15)/>＋<Gui(1)/> … RDU(RD2)
<Gui(14)/>＋<Gui(4)/> … LDR(LD3)　<Gui(15)/>＋<Gui(4)/> … RDR(RD3)
<Gui(14)/>＋<Gui(2)/> … LDD(LD4)　<Gui(15)/>＋<Gui(2)/> … RDD(RD4)
<Gui(14)/>＋<Gui(10)/> … LAL(LA1)　<Gui(15)/>＋<Gui(10)/> … RAL(RA1)
<Gui(14)/>＋<Gui(11)/> … LAU(LA2)　<Gui(15)/>＋<Gui(11)/> … RAU(RA2)
<Gui(14)/>＋<Gui(8)/> … LAR(LA3)　<Gui(15)/>＋<Gui(8)/> … RAR(RA3)
<Gui(14)/>＋<Gui(9)/> … LAD(LA4)　<Gui(15)/>＋<Gui(9)/> … RAD(RA4)","/대인십자단축바","/대인십자바",36,0
327,2,1,2,0,0,"/emotelog","","/감정로그(/감표로그) 보조명령어
감정 표현을 사용 시 로그 표시 여부를 설정합니다.
>>보조명령어
켜기(on)
　…로그가 표시됩니다.
끄기(off)
　…로그가 표시되지 않습니다.
※ 보조명령어 생략
　…켜기/끄기를 전환합니다.","/감정로그","/감표로그",36,0
328,2,0,0,0,0,"/jobhudmode","","/직업허드(/잡허드) 보조명령어
직업 HUD 표시 설정을 일반/간소화 사이에서 전환합니다.
>>보조명령어
1
　…첫 번째 직업 HUD의 표시 설정을 전환합니다.
2
　…두 번째 직업 HUD의 표시 설정을 전환합니다.
※ 보조명령어 생략
　…표시 중인 직업 HUD의 표시 설정을 한꺼번에 전환합니다.

용례
/직업허드 1
　…첫 번째 직업 HUD 의 표시 설정을 전환합니다.","/직업허드","/잡허드",36,0
329,2,0,0,0,0,"/mastervolume","","/주음량 보조명령어
주 음량의 소리 크기를 변경합니다.
>>보조명령어
수치(0-100)
　…지정한 수치로 소리 크기를 변경합니다.
※ 보조명령어 생략
　…소리를 끄거나 켭니다.","/주음량","",228,0
330,2,0,0,0,0,"/bgm","","/배경음악 보조명령어
배경음악의 소리 크기를 변경합니다.
>>보조명령어
수치(0-100)
　…지정한 수치로 소리 크기를 변경합니다.
※ 보조명령어 생략
　…소리를 끄거나 켭니다.","/배경음악","",228,0
331,2,0,0,0,0,"/soundeffects","","/효과음 보조명령어
효과음의 소리 크기를 변경합니다.
>>보조명령어
수치(0-100)
　…지정한 수치로 소리 크기를 변경합니다.
※ 보조명령어 생략
　…소리를 끄거나 켭니다.","/효과음","",228,0
332,2,0,0,0,0,"/voice","","/음성 보조명령어
음성의 소리 크기를 변경합니다.
>>보조명령어
수치(0-100)
　…지정한 수치로 소리 크기를 변경합니다.
※ 보조명령어 생략
　…소리를 끄거나 켭니다.","/음성","",228,0
333,2,0,0,0,0,"/systemsounds","","/시스템소리 보조명령어
시스템 소리의 크기를 변경합니다.
>>보조명령어
수치(0-100)
　…지정한 수치로 소리 크기를 변경합니다.
※ 보조명령어 생력
　…소리를 끄거나 켭니다.","/시스템소리","",228,0
334,2,0,0,0,0,"/ambientsounds","","/환경소리 보조명령어
환경 소리 크기를 변경합니다.
>>보조명령어
수치(0-100)
　…지정한 수치로 소리 크기를 변경합니다.
※ 보조명령어 생략
　…소리를 끄거나 켭니다.","/환경소리","",228,0
335,2,0,0,0,0,"/soundeffectsself","","/자기효과음 보조명령어
자신이 내는 효과음 크기를 변경합니다.
>>보조명령어
수치(0-100)
　…지정한 수치로 소리 크기를 변경합니다.","/자기효과음","",228,0
336,2,0,0,0,0,"/soundeffectsparty","","/파티효과음 보조명령어
파티원이 내는 효과음 크기를 변경합니다.
>>보조명령어
수치(0-100)
　…지정한 수치로 소리 크기를 변경합니다.","/파티효과음","",228,0
337,2,0,0,0,0,"/soundeffectsother","","/기타효과음 보조명령어
기타 플레이어가 내는 효과음 크기를 변경합니다.
>>보조명령어
수치(0-100)
　…지정한 수치로 소리 크기를 변경합니다.","/기타효과음","",228,0
338,2,0,0,0,0,"/systemsoundsspeaker","","/플스스피커 보조명령어
무선 콘트롤러 스피커에서 나오는 시스템 소리의 크기를 변경합니다.
※ PlayStation®4/PlayStation®5/Windows®(DX11)에서만 사용할 수 있습니다.
>>보조명령어
수치(0-100)
　…지정한 수치로 소리 크기를 변경합니다.
※ 보조명령어 생략
　…소리를 끄거나 켭니다.","/플스스피커","",228,0
339,2,0,0,0,0,"/tiltcamera","","/틸트카메라 보조명령어
캐릭터 설정의 '카메라 상하 위치 설정(틸트 카메라)'을 변경합니다.
>>보조명령어
수치(0-100)
　…지정한 수치로 설정을 변경합니다.","/틸트카메라","",36,0
340,2,1,2,0,0,"/mountbgm","","/탈것음악 보조명령어
시스템 설정의 '탈것 전용 배경음악 재생' 설정을 변경합니다.
>>보조 명령어
on
　…소리를 켭니다.
off
　…소리를 끕니다.
※ 보조 명령어 생략
　…소리를 끄거나 켭니다.","/탈것음악","",100,0
341,2,0,0,0,0,"/performsounds","","/연주소리 보조명령어
악기 연주의 소리 크기를 변경합니다.
>>보조 명령어
수치(0-100)
　…지정한 수치로 소리 크기를 변경합니다.
※ 보조 명령어 생략
　…소리를 끄거나 켭니다.","/연주소리","",228,0
401,1,0,0,0,0,"/emote","/em","/감정표현(/감정) 내용
지정한 문장을 자신의 이름 뒤에 직접 연결하여, 감정 표현 형식으로 말하기 범위에 있는 플레이어에게 보냅니다.
>>사용 예
/감정표현 님이 열심히 일합니다. …""내이름 님이 열심히 일합니다.""와 같이 로그에 표시됩니다.","/감정표현","/감정",292,0
402,2,1,2,0,0,"/surprised","","/놀람 보조명령어
놀랍니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/놀람","",293,0
403,2,1,2,0,0,"/angry","","/불만 보조명령어
불만스러워합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/불만","",293,0
404,2,1,2,0,0,"/furious","","/화 보조명령어
화를 냅니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/화","",293,0
405,2,1,2,0,0,"/blush","","/수줍(/부끄) 보조명령어
수줍어합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/수줍","/부끄",293,0
406,2,1,2,0,0,"/bow","","/인사 보조명령어
공손하게 인사합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/인사","",293,0
407,2,1,2,0,0,"/cheer","","/응원 보조명령어
응원합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/응원","",293,0
408,2,1,2,0,0,"/clap","","/박수 보조명령어
박수를 칩니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/박수","",293,0
409,2,1,2,0,0,"/beckon","","/손짓 보조명령어
손짓합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/손짓","",293,0
410,2,1,2,0,0,"/comfort","","/위로 보조명령어
위로합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/위로","",293,0
411,2,1,2,0,0,"/cry","","/엉엉 보조명령어
엉엉 웁니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/엉엉","",293,0
412,2,1,2,0,0,"/dance","","/춤 보조명령어
춤을 춥니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/춤","",293,0
413,2,1,2,0,0,"/doubt","","/추궁 보조명령어
추궁합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/추궁","",293,0
414,2,1,2,0,0,"/doze","","/졸음 보조명령어
꾸벅꾸벅 좁니다. 침대가 가까이 있는 경우에는 침대에 눕습니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/졸음","",293,0
415,2,1,2,0,0,"/fume","","/분개 보조명령어
분개합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/분개","",293,0
416,2,1,2,0,0,"/goodbye","","/작별(/잘가) 보조명령어
작별 인사를 합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/작별","/잘가",293,0
417,2,1,2,0,0,"/wave","","/손인사 보조명령어
손을 흔듭니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/손인사","",293,0
418,2,1,2,0,0,"/huh","","/어이 보조명령어
어이없어합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/어이","",293,0
419,2,1,2,0,0,"/joy","","/기쁨(/기뻐) 보조명령어
기뻐합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/기쁨","/기뻐",293,0
420,2,1,2,0,0,"/kneel","","/무릎 보조명령어
무릎을 꿇습니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/무릎","",293,0
421,2,1,2,0,0,"/chuckle","","/하하(/ㅎㅎ) 보조명령어
웃습니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/하하","/ㅎㅎ",293,0
422,2,1,2,0,0,"/laugh","","/폭소(/ㅋㅋ) 보조명령어
폭소를 터뜨립니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/폭소","/ㅋㅋ",293,0
423,2,1,2,0,0,"/lookout","","/둘러보기(/주위) 보조명령어
주위를 둘러봅니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/주위","/둘러보기",293,0
424,2,1,2,0,0,"/me","","/자신(/나) 보조명령어
자신을 가리킵니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/나","/자신",293,0
425,2,1,2,0,0,"/no","","/절레(/ㄴㄴ) 보조명령어
고개를 젓습니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/절레","/ㄴㄴ",293,0
426,2,1,2,0,0,"/deny","","/부정 보조명령어
부정합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/부정","",293,0
427,2,1,2,0,0,"/panic","","/당황 보조명령어
당황합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/당황","",293,0
428,2,1,2,0,0,"/point","","/손가락질(/가리킴) 보조명령어
손가락으로 가리킵니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/손가락질","/가리킴",293,0
