key,0,1,2,3,4,5,6,7,8,9
5783,0,2,False,False,False,2,3,False,1,"으랏차차!"
5784,0,2,False,False,False,2,3,False,1,"얕보지 마!"
5785,0,2,False,False,False,2,3,False,1,"제길!"
5786,0,2,False,False,False,2,3,False,1,"이 녀석…!"
5787,0,2,False,False,False,2,3,False,1,"건방지다!"
5788,0,2,False,False,False,2,3,False,1,"아, 알았어…!
내가 잘못했어!"
5789,0,2,False,False,False,2,3,False,1,"돈은 돌려줄게…
그러니 용서해줘!"
5790,0,2,False,False,False,2,3,False,1,"그럼, 난 간다!"
5791,0,2,False,False,False,2,3,False,1,"헷헷헷…
잔챙이는 가만히 있어!"
5792,0,2,False,False,False,2,3,False,1,"초원에서는 힘이 있는 자가
정의다!"
5793,0,2,False,False,False,2,3,False,1,"크하하하하핫!"
5794,0,2,False,False,False,3,3,False,1,"어어이!
거기 있는 사라암!"
5795,0,2,False,False,False,2,3,False,1,"이만큼 되찾았으니
만족해애!"
5796,0,2,False,False,False,2,3,False,1,"으으…
이제 포기할래애"
5797,0,2,False,False,False,2,3,False,1,"…………"
5798,0,2,False,False,False,2,3,False,1,"힘내애"
5799,0,2,False,False,False,2,3,False,1,"슬슬 돌아갈
준비하자아"
5800,0,2,False,False,False,2,3,False,1,"…………"
5801,0,2,False,False,False,2,3,False,1,"…………"
5802,0,2,False,False,False,2,3,False,1,"!?"
5803,0,2,False,False,False,2,3,False,1,"……!!"
5804,0,0,False,False,False,0,0,False,0,""
5805,0,2,False,False,False,2,3,False,1,"!!"
5806,0,2,False,False,False,2,3,False,1,"……!?"
5807,0,2,False,False,False,2,3,False,1,"!!"
5808,0,2,False,False,False,2,3,False,1,"!?"
5809,0,2,False,False,False,2,3,False,1,"이봐이봐, 칠칠치 못하긴!"
5810,0,2,False,False,False,2,3,False,1,"……!?"
5811,0,2,False,False,False,2,3,False,1,"이 상황에서도 말을 안 하냐!
일단 쓰러뜨리자!"
5812,0,2,False,False,False,2,3,False,1,"!!"
5813,0,2,False,False,False,2,3,False,1,"으랏차!"
5814,0,2,False,False,False,2,3,False,1,"…………"
5815,0,2,False,False,False,2,3,False,1,"…………"
5816,0,2,False,False,False,2,3,False,1,"뭐야
고맙다는 말이야?"
5817,0,2,False,False,False,2,3,False,1,"헤헤헤…
그럼, 안녕!"
5818,0,2,False,False,False,2,3,False,1,"윽… 도와주려 했는데
당하다니…"
5819,0,2,False,False,False,2,3,False,1,"미안…
뒤를 부탁해…"
5820,0,2,False,False,False,2,3,False,1,"도와줘!"
5821,0,2,False,False,False,3,3,False,1,"도, 도와줘!"
5822,0,2,False,False,False,3,3,False,1,"녀석들이
돌아오기 전에!"
5823,0,2,False,False,False,2,3,False,1,"부두가족이
되고 싶지 않아…"
5824,0,2,False,False,False,2,3,False,1,"남자만 득시글한
부족이라니…!"
5825,0,2,False,False,False,2,3,False,1,"이제 나도…
부두가족인가…"
5826,0,2,False,False,False,2,3,False,1,"무슨 짓이냐!
녀석은 우리 것이다!"
5827,0,2,False,False,False,2,3,False,1,"일족을 위하여!"
5828,0,2,False,False,False,2,3,False,1,"후퇴하라!"
5829,0,2,False,False,False,3,3,False,1,"헉, 헉…"
5830,0,2,False,False,False,3,5,False,1,"여우 요괴 녀석,
어디로 사라졌느냐!"
5831,0,2,False,False,False,2,3,False,1,"건방진 녀석!"
5832,0,2,False,False,False,2,3,False,1,"얘들아, 여우 요괴의 앞잡이를 찾아라!"
5833,0,2,False,False,False,2,3,False,1,"그리 멀리는
가지 못했을 거다!"
5834,0,2,False,False,False,2,3,False,1,"웬 놈이냐!"
5835,0,2,False,False,False,2,5,False,1,"이 놈…
방해할 작정이냐!"
5836,0,2,False,False,False,2,3,False,1,"건방지다!"
5837,0,2,False,False,False,2,3,False,1,"에잇, 비켜!"
5838,0,2,False,False,False,2,3,False,1,"용서 못해!"
5839,0,2,False,False,False,2,5,False,1,"이 틈에…
타마모 어전께 가주셔요"
5840,0,2,False,False,False,2,5,False,1,"이런!
녀석이 어디로 사라졌지!"
5841,0,2,False,False,False,2,5,False,1,"일단 물러났다가
텐도우 님께 보고하자!"
5842,0,2,False,False,False,2,4,False,1,"여기는…"
5843,0,2,False,False,False,2,4,False,1,"나는… 대체…"
5844,0,2,False,False,False,2,4,False,1,"머리가…
깨질 것 같구나…"
5845,0,2,False,False,False,2,4,False,1,"아무것도… 떠오르지 않아…"
5846,0,2,False,False,False,3,5,False,1,"으으으~, 저 녀석은 무어냐!"
5847,0,2,False,False,False,2,5,False,1,"도와줘서 고맙소!"
5848,0,2,False,False,False,2,5,False,1,"그럼, 이 공물을
타마모 어전에 가지고 가야지…"
5849,0,2,False,False,False,2,4,False,1,"으으…"
5850,0,2,False,False,False,2,4,False,1,"나는… 어째서 이곳에…"
5851,0,2,False,False,False,2,4,False,1,"사람들을…
지켜야…"
5852,0,2,False,False,False,2,4,False,1,"그럼…
나는 대체 무엇을…?"
5853,0,2,False,False,False,5,1,False,5,"여기는 대체 어디냐……？
나는 어째서 이런 곳을 헤메고 있느냐……."
5854,0,2,False,False,False,5,1,False,5,"으으으으으으…… 또……
또 머리가 깨질 듯이 아프구나……!"
5855,0,2,False,False,False,5,1,False,5,"여보게, 무슨 일인가?
몸이 안 좋아 보이네만."
5856,0,2,False,False,False,5,1,False,5,"윽…… 그, 그만…… 다가오지 마라……!"
5857,0,2,False,False,False,5,1,False,5,"아니!? 이 범상치 않은 요기!
그렇다면 너는…… 구미호로구나!"
5858,0,2,False,False,False,5,1,False,5,"음양사인 내 눈을 속일 수는 없지!
자, 얌전히 잡히거라…… 우리의 힘이 되기 위해!"
5859,0,2,False,False,False,2,3,False,1,"얌전히 잡혀라!"
5860,0,2,False,False,False,2,3,False,1,"시, 싫다!"
5861,0,2,False,False,False,5,1,False,5,"오지 마…
다치게 할 지도 모른다…!"
5862,0,2,False,False,False,5,1,False,5,"이 사악한 여우 요괴야!
내 힘이 되길 거부한단 말이냐!"
5863,0,2,False,False,False,5,1,False,5,"그렇다면 억지로라도 붙잡을 뿐이다!
얘들아, 녀석을 포박하여 동쪽 나라로 데리고 가자!"
5864,0,2,False,False,False,5,1,False,5,"으으…… 머리가 깨지겠어……
몸이 찢어질 것 같구나……!"
5865,0,2,False,False,False,5,1,False,5,"생포할 생각이었지만
길들일 수 없다면 죽여야지!"
5866,0,2,False,False,False,5,1,False,5,"나와라, 나의 사역귀여!
여우 요괴를 죽이고 그 요기를 빼앗아라!"
5867,0,2,False,False,False,5,1,False,5,"나그네들이여…… 더 이상 상관 마라……!
당장 도망쳐야…… 도망쳐야……"
5868,0,2,False,False,False,5,1,False,5,"이제 못 참겠구나……
으아아아아아아아아아아아아아아아아!!!"
5869,0,2,False,False,False,5,1,False,5,"오오오오오오…… 내 땅을 어지럽히는, 못된 녀석들!
모조리 먹어치워주마!!"
5870,0,2,False,False,False,5,1,False,5,"네가 얀샤 땅을 지키며 제국에 저항한 여우 요괴로구나!!
하지만 내가 물리쳐서 그 힘을 빼앗겠다!"
5871,0,2,False,False,False,2,3,False,1,"이, 이것이 구미호…!"
5872,0,2,False,False,False,2,3,False,1,"기, 기죽지 마라!"
5873,0,2,False,False,False,5,1,False,5,"내 힘이 안 통하다니…
이게 바로 구미호로구나…"
5874,0,2,False,False,False,2,3,False,1,"쿨럭…"
5875,0,2,False,False,False,5,1,False,5,"윽… 나는 대체…
이제… 힘이…"
5876,0,2,False,False,False,3,5,False,1,"타마모 어전의 기척을…
분명히 느꼈는데!"
5877,0,2,False,False,False,3,5,False,1,"늦기 전에
찾아야 해!"
5878,0,2,False,False,False,5,1,False,5,"헉, 헉, 헉…… 나는 물리칠 수 없단 말인가!
텐도우 님께 보고드려야……."
5879,0,2,False,False,False,5,1,False,5,"놓칠 줄 아느냐!
얀샤 땅을 어지럽히는 고얀 놈!"
5880,0,2,False,False,False,5,1,False,3,"으, 으아아아아아!!"
5881,0,2,False,False,False,5,1,False,5,"여긴…… 그리운 바람이 느껴지는구나…….
내 사람들은 잘 지내고 있으려나……?"
5882,0,2,False,False,False,5,1,False,5,"안 되겠다…… 기억이 희미해지는군……
힘이 돌아오지 않아서인지 땅이 더럽혀진 탓인지……."
5883,0,2,False,False,False,5,1,False,5,"여기 있었나, 구미호 녀석……!"
5884,0,2,False,False,False,5,1,False,5,"25년 전 싸움에서 상처를 입어 지맥과 연결이 끊겨
헤매고 다닌 모양이지만, 그것도 오늘로 끝이다!"
5885,0,2,False,False,False,5,1,False,5,"내 이름은 텐도우, 동쪽 나라에서 온 음양사다!
천 년을 산 여우 요괴여, 그 힘을 받아가겠다!"
5886,0,2,False,False,False,5,1,False,5,"이제 내 힘으로 물리치겠다!"
5887,0,2,False,False,False,5,1,False,5,"물러나라, 천한 것들!
너 같은 악당은 내 혼을 빼앗지 못할 게다!"
5888,0,2,False,False,False,5,1,False,5,"나는 그분만을 섬기노라…………
소중한…… 그분…… 으으으…… 머리가……!!"
5889,0,2,False,False,False,5,1,False,5,"으아아아아아아아아아아!!!"
5890,0,2,False,False,False,2,5,False,1,"타마모 어전!
아니 되옵니다!"
5891,0,2,False,False,False,5,1,False,5,"내 주술을 깨부쉈다고!?
에잇, 얘들아! 한꺼번에 덤벼라!"
5892,0,2,False,False,False,5,1,False,5,"마, 말도 안 돼……!?
구미호의 힘이…… 이 정도일…… 줄이야……!!"
5893,0,2,False,False,False,2,3,False,1,"진정하시옵소서!"
5894,0,2,False,False,False,2,3,False,1,"제정신을 잃으셨어!"
5895,0,2,False,False,False,2,3,False,1,"이대로는
부정한 신이 되고 말 거야!"
5896,0,2,False,False,False,2,3,False,1,"정신을 차리시옵소서!"
5897,0,2,False,False,False,2,3,False,1,"누가, 타마모 어전을
진정시켜주세요!"
5898,0,2,False,False,False,5,1,False,5,"으아아아아아아아아아아아!!!
괴롭다…… 슬프다…… 외롭다…… 밉다아아아아!!!!"
5899,0,2,False,False,False,3,5,False,1,"타마모 어전이여
어디 계신가요…"
5900,0,2,False,False,False,3,5,False,1,"빨리 쫓아가지 않으면
부정한 신이!"
5901,0,2,False,False,False,3,5,False,1,"타마모 어전!"
5902,0,2,False,False,False,3,5,False,1,"아아, 딱하시기도 하지"
5903,0,2,False,False,False,3,5,False,1,"아직 조금은
힘이 남아있으셔"
5904,0,2,False,False,False,3,5,False,1,"어서 모시고 가야 해…!"
5905,0,2,False,False,False,2,3,False,1,"어이!
빨리 와!"
5906,0,2,False,False,False,2,3,False,1,"제, 제길…"
5907,0,2,False,False,False,2,3,False,1,"단서는…
어딨지…?"
5908,0,2,False,False,False,2,3,False,1,"전투가 무서워서
딴 곳에 피난을 갔나?"
5909,0,2,False,False,False,2,3,False,1,"할아버지…
무사하셔야 해요…"
5910,0,2,False,False,False,2,3,False,1,"뭔가 발견하면
좋겠는데…"
5911,0,2,False,False,False,2,3,False,1,"으악…
난 지지 않아…!"
5912,0,2,False,False,False,2,3,False,1,"현혹되거라…!"
5913,0,2,False,False,False,2,5,False,1,"소란스럽군…"
5914,0,2,False,False,False,3,3,False,1,"윽…
너무 커!"
5915,0,2,False,False,False,3,3,False,1,"우리만으로는
당해낼 수 없어…"
5916,0,2,False,False,False,2,3,False,1,"가, 감사합니다!"
5917,0,2,False,False,False,4,1,False,5,"모험가 부대의 영웅님께서 적군 역할을 해주기로 하셨다!"
5918,0,2,False,False,False,4,1,False,7,"이런 기회는 흔치 않다!
소문의 영웅을 상대로 너희의 실력을 보여줘라!"
5919,0,2,False,False,False,2,5,False,1,"협력해주셔서 감사합니다!
그럼, 갑니다!"
5920,0,2,False,False,False,2,3,False,1,"각오해!"
5921,0,2,False,False,False,2,3,False,1,"흡!"
5922,0,2,False,False,False,2,3,False,1,"핫!"
5923,0,2,False,False,False,2,3,False,1,"이쪽이다!"
5924,0,2,False,False,False,2,3,False,1,"아직이다!"
5925,0,2,False,False,False,2,3,False,1,"어떠냐!"
5926,0,2,False,False,False,2,3,False,1,"얍!"
5927,0,2,False,False,False,2,3,False,1,"거기다!"
5928,0,2,False,False,False,2,3,False,1,"에잇!"
5929,0,2,False,False,False,2,3,False,1,"가랏!"
5930,0,2,False,False,False,2,3,False,1,"쓰러져라!"
5931,0,2,False,False,False,2,3,False,1,"아, 안타깝다…"
5932,0,2,False,False,False,2,3,False,1,"모두 살아 있어?"
5933,0,2,False,False,False,2,3,False,1,"아야야야야…"
5934,0,2,False,False,False,2,3,False,1,"윽…
오빠…"
5935,0,2,False,False,False,2,3,False,1,"아아…
바얀…!"
5936,0,0,False,False,False,0,0,False,0,""
5937,0,2,False,False,False,2,3,False,1,"부오오오오오옹!!"
5938,0,0,False,False,False,0,0,False,0,""
5939,0,2,False,False,False,2,3,False,1,"음, 바람이 좋군!"
5940,0,2,False,False,False,2,5,False,1,"음, 아짐 신이
우리가 갈 길을 축복하는 듯해"
5941,0,2,False,False,False,2,3,False,1,"다음엔 어디로 갈 거야?"
5942,0,2,False,False,False,2,5,False,1,"여명의 옥좌 근처를
빠져나가 북쪽으로 간다…"
5943,0,2,False,False,False,2,3,False,1,"좋아!
내가 앞장설게!"
5944,0,2,False,False,False,2,3,False,1,"기다려, 아나르바!
아직 얘기가…"
5945,0,0,False,False,False,0,0,False,0,""
5946,0,0,False,False,False,0,0,False,0,""
5947,0,2,False,False,False,2,3,False,1,"윙윙잠자리다!"
5948,0,2,False,False,False,2,5,False,1,"짐에 꼬이면 귀찮아…
해치우자!"
5949,0,2,False,False,False,2,3,False,1,"흠, 이 정도면
되겠지…"
5950,0,0,False,False,False,0,0,False,0,""
5951,0,0,False,False,False,0,0,False,0,""
5952,0,0,False,False,False,0,0,False,0,""
5953,0,2,False,False,False,2,3,False,1,"이렇게 고전하다니…"
5954,0,0,False,False,False,0,0,False,0,""
5955,0,0,False,False,False,0,0,False,0,""
5956,0,0,False,False,False,0,0,False,0,""
5957,0,2,False,False,False,2,3,False,1,"자, 계속 이동하자…"
5958,0,2,False,False,False,2,3,False,1,"잠깐!
저걸 봐!"
5959,0,2,False,False,False,2,5,False,1,"윽… 거단 무리인가
쫓아내자!"
5960,0,2,False,False,False,2,5,False,1,"무사히
쫓아낸 것 같군…"
5961,0,0,False,False,False,0,0,False,0,""
5962,0,0,False,False,False,0,0,False,0,""
5963,0,0,False,False,False,0,0,False,0,""
5964,0,2,False,False,False,2,5,False,1,"좋아, 이곳을
이번 거주지로 정하자!"
5965,0,2,False,False,False,2,4,False,1,"알타니
길 잃은 말을 돌봐줘!"
5966,0,2,False,False,False,2,3,False,1,"네…!"
5967,0,2,False,False,False,2,3,False,1,"자, 말아
이리와…"
5968,0,2,False,False,False,2,3,False,1,"간신히…
쫓아냈군…"
5969,0,0,False,False,False,0,0,False,0,""
5970,0,0,False,False,False,0,0,False,0,""
5971,0,0,False,False,False,0,0,False,0,""
5972,0,2,False,False,False,2,3,False,1,"우선
여기를 거주지로 삼자…"
5973,0,0,False,False,False,0,0,False,0,""
5974,0,0,False,False,False,0,0,False,0,""
5975,0,0,False,False,False,0,0,False,0,""
5976,0,2,False,False,False,2,5,False,1,"자, 메메 씨!
젖 짤 시간이야!"
5977,0,2,False,False,False,2,5,False,1,"여행자님도
젖을 짜 볼래요?"
5978,0,2,False,False,False,2,5,False,1,"더 있으면
치즈를 만들 수 있겠어…"
5979,0,2,False,False,False,2,5,False,1,"잔뜩 짰어요!
이걸로 술을 만들 수 있겠어요!"
5980,0,2,False,False,False,2,5,False,1,"조금 모자라지만…
어쩔 수 없죠…"
5981,0,2,False,False,False,2,3,False,1,"여기 있다!"
5982,0,2,False,False,False,2,3,False,1,"야생 긴털들소다!"
5983,0,2,False,False,False,2,5,False,1,"좋아, 고기도 얼마 안 남았으니
사냥하러 가자!"
5984,0,2,False,False,False,2,5,False,1,"이렇게 고기가 많으면
호르호그도 마음껏 먹겠어!"
5985,0,2,False,False,False,2,5,False,1,"제길…
호르호그가 먹고 싶었는데…"
5986,0,2,False,False,False,2,3,False,1,"음…
가축들이 소란스럽군…"
5987,0,2,False,False,False,2,3,False,1,"저건 거단 무리잖아!"
5988,0,2,False,False,False,2,3,False,1,"알타니!
가축들을 부탁해!"
5989,0,2,False,False,False,2,4,False,1,"쫓아낸 녀석들이
돌아왔어!"
5990,0,2,False,False,False,2,3,False,1,"네!"
5991,0,2,False,False,False,2,3,False,1,"북쪽에서도 온다!"
5992,0,2,False,False,False,2,3,False,1,"해낼 거야!"
5993,0,2,False,False,False,2,3,False,1,"후…
쫓아냈나…"
5994,0,2,False,False,False,2,3,False,1,"양들아!
빨리, 빨리!"
5995,0,0,False,False,False,0,0,False,0,""
5996,0,0,False,False,False,0,0,False,0,""
5997,0,2,False,False,False,2,5,False,1,"아무래도 여긴
녀석들의 영역인 듯하군"
5998,0,2,False,False,False,2,5,False,1,"예정을 앞당겨서
출발하도록 하지"
5999,0,2,False,False,False,2,3,False,1,"천막을 접고
떠날 준비를 하자!"
6000,0,2,False,False,False,2,3,False,1,"모두, 준비 끝났지?
출발하자!"
6001,0,2,False,False,False,2,3,False,1,"기다려…
낌새가 이상해…"
6002,0,2,False,False,False,2,4,False,1,"이봐, 멈춰라!
살림살이와 가축을 두고 가라!"
6003,0,2,False,False,False,2,4,False,1,"약탈자와 만나다니…
맞서 싸운다!"
6004,0,0,False,False,False,0,0,False,0,""
6005,0,0,False,False,False,0,0,False,0,""
6006,0,0,False,False,False,0,0,False,0,""
6007,0,2,False,False,False,2,4,False,1,"위험했지만
고비를 넘겼군…"
6008,0,0,False,False,False,0,0,False,0,""
6009,0,0,False,False,False,0,0,False,0,""
6010,0,0,False,False,False,0,0,False,0,""
6011,0,2,False,False,False,2,3,False,1,"도, 도망가자!"
6012,0,2,False,False,False,2,3,False,1,"히익!"
6013,0,2,False,False,False,2,3,False,1,"살림살이는 받아가겠다!"
6014,0,2,False,False,False,2,5,False,1,"으하하하하하!
오늘 밤엔 잔치다!"
6015,0,2,False,False,False,2,5,False,1,"이 초원에
약자가 있을 곳은 없다!"
6016,0,2,False,False,False,2,3,False,1,"추격자가 오기 전에
이동하자!"
6017,0,2,False,False,False,2,3,False,1,"음!?"
6018,0,2,False,False,False,2,3,False,1,"저기!
누군가가 습격당하고 있어!"
6019,0,2,False,False,False,2,3,False,1,"내버려 두면 큰일 나!"
6020,0,2,False,False,False,2,3,False,1,"습격당한 후에는
인명구조라니…!"
6021,0,2,False,False,False,2,3,False,1,"금방 구해줄게!"
6022,0,2,False,False,False,2,3,False,1,"간신히 늦지 않은 모양이야…"
6023,0,2,False,False,False,2,3,False,1,"괜찮아!?"
6024,0,2,False,False,False,2,3,False,1,"혼자서 다니다니
무모해!"
6025,0,2,False,False,False,2,3,False,1,"정신을 잃은 모양이야…"
6026,0,2,False,False,False,2,5,False,1,"이대로 내버려 두고
갈 순 없어"
6027,0,2,False,False,False,2,5,False,1,"목적지는 아니지만
여기를 거주지로 삼자"
6028,0,2,False,False,False,2,3,False,1,"알았어
내가 돌볼게…"
6029,0,2,False,False,False,2,3,False,1,"알타니
무슨 걱정이라도 있어?"
6030,0,2,False,False,False,2,5,False,1,"양들이 겁먹었어…
불안한가봐…"
6031,0,2,False,False,False,2,5,False,1,"근처에 짐승들이
숨어 있는지도 몰라"
6032,0,2,False,False,False,2,5,False,1,"알타니, 너는
양들 곁에 있어줘"
6033,0,2,False,False,False,2,5,False,1,"나는 잠시
주위를 둘러보고 올게"
6034,0,2,False,False,False,2,5,False,1,"알았어요!
족장님, 조심하세요…"
6035,0,2,False,False,False,2,5,False,1,"역시 있었군…
굴로굴로로군!?"
6036,0,2,False,False,False,2,5,False,1,"양들이
이제 무섭지 않나봐…"
6037,0,0,False,False,False,0,0,False,0,""
6038,0,2,False,False,False,2,4,False,1,"음?
저 말은… 갈을 잃었나?"
6039,0,2,False,False,False,2,5,False,1,"여기 있으면
짐승들에게 습격당할 거야"
6040,0,2,False,False,False,2,5,False,1,"어쩔 수 없지
데리고 돌아가자…"
6041,0,2,False,False,False,2,5,False,1,"겨, 겨우…
단념한 모양이군…"
6042,0,2,False,False,False,2,3,False,1,"몸은 좀 어때?"
6043,0,2,False,False,False,2,3,False,1,"덕분에
그럭저럭…"
6044,0,2,False,False,False,2,4,False,1,"있잖아
이 말은 혹시…"
6045,0,2,False,False,False,2,3,False,1,"아아, 여보…
무사하셨군요!"
6046,0,2,False,False,False,2,5,False,1,"소개가 늦었습니다…
저는 고로족의 구르베수…"
6047,0,2,False,False,False,2,5,False,1,"이 말은
남편인 바얀입니다…"
6048,0,2,False,False,False,2,5,False,1,"사냥하던 중에
마탕가족에게 습격당해서…"
6049,0,2,False,False,False,2,5,False,1,"필사적으로 도망치다가
매머드 무리에게…"
6050,0,2,False,False,False,2,5,False,1,"그러다 때마침 우리가
발견한 거구나…"
6051,0,2,False,False,False,2,3,False,1,"네…"
6052,0,2,False,False,False,2,5,False,1,"이 은혜는
평생 잊지 않겠습니다"
6053,0,2,False,False,False,2,5,False,1,"다른 고로족 사람들은
어떻게 됐어?"
6054,0,2,False,False,False,2,5,False,1,"모르겠어요…
무사하면 좋으려만…"
6055,0,2,False,False,False,2,5,False,1,"음, 뭐지?
이 땅울림은…"
6056,0,2,False,False,False,2,3,False,1,"저기 좀 봐봐!"
6057,0,2,False,False,False,2,3,False,1,"부오오오…!"
6058,0,2,False,False,False,2,4,False,1,"찾았다!
아우라, 말, 잔뜩!"
6059,0,2,False,False,False,2,4,False,1,"바친다, 피를 대지에…
바친다, 바친다!"
6060,0,2,False,False,False,2,5,False,1,"야만스러운 마탕가족들!
맞서 싸우자!"
6061,0,2,False,False,False,2,4,False,1,"부오오오…!
강하다, 도망가라, 도망가라!"
6062,0,2,False,False,False,2,3,False,1,"앗!
도망쳤다!"
6063,0,2,False,False,False,2,3,False,1,"봤느냐!
다타크족의 힘을!"
6064,0,2,False,False,False,2,5,False,1,"이런 곳까지
쫓아오다니…!"
6065,0,2,False,False,False,2,5,False,1,"저 때문에
여러분까지 휘말려들다니…"
6066,0,2,False,False,False,2,5,False,1,"또 폐를 끼치기 전에
바로 떠나겠습니다!"
6067,0,2,False,False,False,2,5,False,1,"무모한 짓이야!
게다가 폐라니…"
6068,0,2,False,False,False,2,5,False,1,"앞으로
어떻게 할 셈이야?"
6069,0,2,False,False,False,2,5,False,1,"미리 정해둔
합류 지점으로 갈 생각입니다"
6070,0,2,False,False,False,2,5,False,1,"그러면 우리도
함께 가지…"
6071,0,2,False,False,False,2,5,False,1,"모처럼 구한 생명을
내버려둘 순 없어"
6072,0,2,False,False,False,2,5,False,1,"뭐라고 감사를 드려야…
고맙습니다"
6073,0,2,False,False,False,2,5,False,1,"신경 쓰지 마
같은 초원에서 사는 몸이다"
6074,0,2,False,False,False,2,5,False,1,"그럼, 말…
남편의 준비도 부탁해"
6075,0,2,False,False,False,2,3,False,1,"네!"
6076,0,2,False,False,False,2,3,False,1,"자, 그럼 다시 떠나자! "
6077,0,2,False,False,False,2,3,False,1,"저길 봐!"
6078,0,2,False,False,False,2,5,False,1,"마탕가족 녀석들…
포기하지 않았군…!"
6079,0,0,False,False,False,0,0,False,0,""
6080,0,0,False,False,False,0,0,False,0,""
6081,0,0,False,False,False,0,0,False,0,""
6082,0,2,False,False,False,2,5,False,1,"부오오오…!
강하다, 도망가라, 도망가라!"
6083,0,2,False,False,False,2,3,False,1,"간신히
물리쳤군…"
6084,0,0,False,False,False,0,0,False,0,""
6085,0,0,False,False,False,0,0,False,0,""
6086,0,0,False,False,False,0,0,False,0,""
6087,0,2,False,False,False,2,5,False,1,"동료들도
무사해야 할 텐데…"
6088,0,2,False,False,False,2,5,False,1,"자, 가자!
마음을 다잡고 출발하자!"
6089,0,2,False,False,False,2,5,False,1,"조금만 더 가면 동료들과
합류하기로 한 지점입니다…!"
6090,0,2,False,False,False,2,5,False,1,"모두…
무사하기를…"
6091,0,2,False,False,False,2,3,False,1,"이, 있네요!"
6092,0,2,False,False,False,2,5,False,1,"윽, 마탕가족에게
습격당하고 있나!?"
6093,0,0,False,False,False,0,0,False,0,""
6094,0,2,False,False,False,2,5,False,1,"찾았다!
아우라, 또 왔다!"
6095,0,2,False,False,False,2,5,False,1,"피를 잔뜩!
대지에 바친다, 바친다!"
6096,0,2,False,False,False,2,5,False,1,"부오오오…!
강하다, 도망가자, 도망가자!"
6097,0,2,False,False,False,2,3,False,1,"밉다, 밉다, 밉다!"
6098,0,2,False,False,False,2,5,False,1,"모두!
살아 계셨군요!"
6099,0,2,False,False,False,2,5,False,1,"구르베수야말로!
남편인 바얀도 무사한가!"
6100,0,2,False,False,False,2,5,False,1,"다타크족 분들이시군요…"
6101,0,2,False,False,False,2,5,False,1,"우리를 구해주셔서
감사합니다…"
6102,0,2,False,False,False,2,5,False,1,"하지만, 우리 부족은
부상자가 많습니다…"
6103,0,2,False,False,False,2,5,False,1,"치료를 마칠 때까지
우리가 호위하지"
6104,0,2,False,False,False,2,5,False,1,"정말이십니까!?
면목없습니다…"
6105,0,2,False,False,False,2,3,False,1,"부오오오…!"
6106,0,2,False,False,False,2,3,False,1,"죽인다, 죽인다…"
6107,0,2,False,False,False,2,3,False,1,"아우라, 말, 모두 죽인다!"
6108,0,2,False,False,False,2,4,False,1,"아우라, 죽이고
피를 대지에, 바친다!"
6109,0,2,False,False,False,2,3,False,1,"0"
6110,0,2,False,False,False,2,4,False,1,"왔군…
모두 무기를 들라!"
6111,0,2,False,False,False,2,4,False,1,"부오오오오오오오오!
모두 죽인다!"
6112,0,0,False,False,False,0,0,False,0,""
6113,0,0,False,False,False,0,0,False,0,""
6114,0,2,False,False,False,4,1,False,5,"네 이놈… 네 이놈…!
대왕을… 부른다!"
6115,0,2,False,False,False,4,1,False,5,"강하다, 강하다, 강하다!
안자나 대왕…!!"
6116,0,2,False,False,False,2,5,False,1,"무, 무슨 말을 하는 거야?"
6117,0,2,False,False,False,2,5,False,1,"말도 안 돼…
저건 괴물이야…!"
6118,0,2,False,False,False,4,1,False,3,"바오오오오오오옹!!"
6119,0,0,False,False,False,0,0,False,0,""
6120,0,2,False,False,False,2,5,False,1,"포, 포기하지 말아요!
힘을 합쳐서 싸워요!"
6121,0,0,False,False,False,0,0,False,0,""
6122,0,0,False,False,False,0,0,False,0,""
6123,0,2,False,False,False,4,1,False,5,"시끄러워, 시끄러워
아우라, 죽인다…!"
6124,0,2,False,False,False,4,1,False,4,"바오오오오오오옹!!"
6125,0,0,False,False,False,0,0,False,0,""
6126,0,0,False,False,False,0,0,False,0,""
6127,0,0,False,False,False,0,0,False,0,""
6128,0,2,False,False,False,2,5,False,1,"아우라, 강하다!
대왕보다, 강하다!"
6129,0,2,False,False,False,2,3,False,1,"도망가라, 도망가라!"
6130,0,2,False,False,False,2,4,False,1,"봐, 봤냐!
우리의 저력을!"
6131,0,0,False,False,False,0,0,False,0,""
6132,0,2,False,False,False,2,5,False,1,"가게 내버려 둬…
우리도 한계야…"
6133,0,2,False,False,False,2,5,False,1,"그래요…
짐을 챙길게요"
6134,0,2,False,False,False,2,3,False,1,"출발 준비를 해라!"
6135,0,2,False,False,False,2,5,False,1,"다타크족 여러분…
감사합니다"
6136,0,2,False,False,False,2,5,False,1,"이 은혜는
결코 잊지 않겠습니다…"
6137,0,2,False,False,False,2,5,False,1,"언젠가 초원의
어딘가에서 만나자, 친구여"
6138,0,2,False,False,False,2,5,False,1,"그럼, 출발하자…
다시 여행이 시작된다!"
6139,0,2,False,False,False,2,3,False,1,"잘 있어, 구르베수!"
6140,0,2,False,False,False,2,3,False,1,"여러분도
부디 건강하세요!"
6141,0,2,False,False,False,4,1,False,5,"자, 준비됐나!?
전원 무기를 들어라…… 모의 전투 개시!!!"
6142,0,2,False,False,False,2,3,False,1,"이걸로 끝이다, 애드리!"
