key,0,1,2,3,4,5,6,7,8,9,10
12910,0,False,False,False,3,4,False,False,1,25,"부품은 찾았지만
나 혼자서는…"
12911,0,False,False,False,3,4,False,False,1,25,"이래서는
수리를 못 하는데…"
12912,0,False,False,False,3,4,False,False,1,25,"고생해서 식량을
모았건만…"
12913,0,False,False,False,2,4,False,False,1,25,"요툰 놈들이 온다!"
12914,0,False,False,False,3,4,False,False,1,25,"이, 이럴 수가…"
12915,0,False,False,False,2,4,False,False,1,25,"에잇!
저리 가!"
12916,0,False,False,False,3,4,False,False,1,25,"살았다…
고마워!"
12917,0,False,False,False,2,4,False,False,1,25,"부우우우웅!"
12918,0,False,False,False,2,4,False,False,1,25,"부릉!"
12919,0,False,False,False,2,4,False,False,1,25,"제국 괴멸 확인…
자동 요격 모드 기동 중…"
12920,0,False,False,False,2,4,False,False,1,25,"등록되지 않은 전력…
자동 요격 개시!"
12921,0,False,False,False,2,4,False,False,1,25,"제국에…
영광, 있, 으라…"
12922,0,False,False,False,2,4,False,False,1,25,"으으…
제국을 위하여…"
12923,0,False,False,False,2,6,False,True,1,25,"어디로 도망가야
살 수 있지…"
12924,0,False,False,False,2,6,False,True,1,25,"아이들까지 괴물이…"
12925,0,False,False,False,2,6,False,True,1,25,"사, 살려, 줘…"
12926,0,False,False,False,2,4,False,False,1,25,"아직인가…
빨리 끝을 내줘"
12927,0,False,False,False,2,4,False,False,1,25,"가지 마, 라라
무로 되돌려줘…"
12928,0,False,False,False,2,4,False,False,1,25,"슬슬 내 차례인가…"
12929,0,False,False,False,2,4,False,False,1,25,"없애줘…
나를 없애줘…"
12930,0,False,False,False,2,4,False,False,1,25,"가…
갈레, 말…"
12931,0,False,False,False,2,4,False,False,1,25,"제, 제… 국…
영… 광…"
12932,0,False,False,False,3,4,False,False,1,25,"후욱, 후욱…
미끌미끌한 걸 원해…"
12933,0,False,False,False,3,4,False,False,1,25,"아아…
미끌미끌한 게 부족해…"
12934,0,False,False,False,3,4,False,False,1,25,"에테르를 내놓아라!"
12935,0,False,False,False,3,4,False,False,1,25,"바뀐 지형을
이용하도록 하지!"
12936,0,False,False,False,3,4,False,False,1,25,"내 저주를 받아라"
12937,0,False,False,False,3,4,False,False,1,25,"에테르에 잡아먹혀라!"
12938,0,False,False,False,3,4,False,False,1,25,"놓치지 않겠다…!"
12939,0,False,False,False,3,4,False,False,1,25,"망토여, 펄럭여라!"
12940,0,False,False,False,3,4,False,False,1,25,"저주는 이렇게
이용할 수도 있지…!"
12941,0,False,False,False,3,4,False,False,1,25,"뒹굴어 보아라!"
12942,0,False,False,False,3,4,False,False,1,25,"어떠냐!"
12943,0,False,False,False,3,4,False,False,1,25,"날려버리겠다!"
12944,0,False,False,False,3,4,False,False,1,25,"받아라!"
12945,0,False,False,False,3,4,False,False,1,25,"마력이여, 용솟음쳐라!"
12946,0,False,False,False,3,4,False,False,1,25,"가장 강력한 일격이다…!"
12947,0,False,False,False,2,4,False,False,1,25,"고마워…"
12948,0,False,False,False,2,4,False,False,1,25,"살았다…!"
12949,0,False,False,False,2,4,False,False,1,25,"집에 갈 수 있어…?"
12950,0,False,False,False,2,4,False,False,1,25,"아아…!"
12951,0,False,False,False,3,4,False,False,1,25,"분명 이쪽으로 도망쳤…
여기 있다…!"
12952,0,False,False,False,2,4,False,False,1,25,"그런데 이 많은 수를
다 해치우자니…"
12953,0,False,False,False,2,4,False,False,1,25,"누가 좀!
이 녀석들을 없애주지 않겠나?"
12954,0,False,False,False,3,4,False,False,1,25,"좋아, 이쪽은 정리됐어
도와줘서 고맙다!"
12955,0,False,False,False,3,4,False,False,1,25,"시간이 된다면
조금만 더 도와다오!"
12956,0,False,False,False,3,4,False,False,1,25,"일단 돌아가서
관리국에 얘기해 볼까…"
12957,0,False,False,False,2,3,False,False,1,25,"크헉…!"
12958,0,False,False,False,2,3,False,False,1,25,"허억… 허억…!"
12959,0,False,False,False,3,4,False,False,1,25,"역시 난리가 났군…"
12960,0,False,False,False,2,4,False,False,1,25,"얌전히 번식 구역으로
돌아갈 리는 없겠지"
12961,0,False,False,False,2,4,False,False,1,25,"조달꾼 제군…
처리를 부탁해도 되겠나?"
12962,0,False,False,False,3,4,False,False,1,25,"서, 선생님!
길리 선생님!"
12963,0,False,False,False,3,4,False,False,1,25,"속둘레에서
문제가 발생했답니다!"
12964,0,False,False,False,3,4,False,False,1,25,"지금 바로 상황을
확인해 주시기 바랍니다!"
12965,0,False,False,False,3,4,False,False,1,25,"제거 확인!
제군… 도와줘서 고맙네!"
12966,0,False,False,False,3,4,False,False,1,25,"뭐라고!?
처분 담당은 뭘 하고 있길래!"
12967,0,False,False,False,3,4,False,False,1,25,"사스잔트…!
서두르자!"
12968,0,False,False,False,3,4,False,False,1,25,"쳇… 피해 상황을
확인해야…!"
12969,0,False,False,False,3,4,False,False,1,25,"속성 증식로는
아직 무사하군…"
12970,0,False,False,False,2,4,False,False,1,25,"속성 에테르에
이끌린 건가…"
12971,0,False,False,False,2,4,False,False,1,25,"조달꾼 제군…!
대상 제거를 도와주게!"
12972,0,False,False,False,3,4,False,False,1,25,"이만큼 처리했으니
속성 증식로도 안전하겠지…"
12973,0,False,False,False,3,4,False,False,1,25,"나는 일단 속성 증식로를
확인하고 오마…!"
12974,0,False,False,False,3,4,False,False,1,25,"도와줄 사람은
함께 와다오!"
12975,0,False,False,False,3,4,False,False,1,25,"최악의 상황이다…
관리국에 알리자…"
12976,0,False,False,False,2,4,False,False,1,25,"포기하지 않겠다…"
12977,0,False,False,False,2,4,False,False,1,25,"역풍에 지지 마라!"
12978,0,False,False,False,2,4,False,False,1,25,"지금이 기회다!"
12979,0,False,False,False,2,4,False,False,1,25,"꿰뚫어 주마!"
12980,0,False,False,False,2,4,False,False,1,25,"리믈렌의 화살처럼!"
12981,0,False,False,False,2,4,False,False,1,25,"무지무지
아프다고브…"
12982,0,False,False,False,3,4,False,False,1,25,"고맙다!
이 은혜는 잊지 않으마!"
12983,0,False,False,False,3,4,False,False,1,25,"어서 동료들에게
돌아가야지!"
12984,0,False,False,False,2,4,False,False,1,25,"청린기관 부품이 있으면
나에게 건네줘!"
12985,0,False,False,False,3,4,False,False,1,25,"좋았어~, 얼른 가서
미끌미끌해져야지~!"
12986,0,False,False,False,2,4,False,False,1,25,"후욱,후욱!
무스 점액을 제게 주세요!"
12987,0,False,False,False,2,3,False,False,1,25,"자~!
익사이트한 시간이에요~!"
12988,0,False,False,False,2,3,False,False,1,25,"저를 부수면
상을 줄게요!"
12989,0,False,False,False,2,3,False,False,1,25,"빨리 부숴주세요~!
두근두근해~!"
12990,0,False,False,False,2,3,False,False,1,25,"어서요, 망설이지 말고!
부, 숴, 주, 세, 요~!"
12991,0,False,False,False,2,3,False,False,1,25,"앗… 무시하다니…
시무룩…"
12992,0,False,False,False,2,3,False,False,1,25,"우와~!
멋져요, 부숴줘요~!"
12993,0,False,False,False,2,3,False,False,1,25,"좋은 공격이에요~!
부숴봐요~!"
12994,0,False,False,False,2,3,False,False,1,25,"더 공격하세요~!
더, 더~!"
12995,0,False,False,False,2,3,False,False,1,25,"덕분에 존재 의의를 다했습니다!
고마워요~!"
12996,0,False,False,False,2,3,False,False,1,25,"안타깝네요~!
그럼 안녕~!"
12997,0,False,False,False,2,3,False,False,1,25,"위잉…!
출격합니다~!"
12998,0,False,False,False,2,3,False,False,1,25,"잘 부탁해요…!
즐겁게 싸웁시다!"
12999,0,False,False,False,2,3,False,False,1,25,"저도 온 힘을 다해…
죽일 각오로 싸울 테니!"
13000,0,False,False,False,2,3,False,False,1,25,"불행하더라도
피차일반이에요…!"
13001,0,False,False,False,2,3,False,False,1,25,"앗… 그렇게…
취급도 안 해주시다니…"
13002,0,False,False,False,2,3,False,False,1,25,"영차!
죽여죽여죽여버리겠어~!"
13003,0,False,False,False,2,3,False,False,1,25,"어이, 덤벼!
이쪽으로 오라고~!"
13004,0,False,False,False,2,3,False,False,1,25,"온 힘을 다해서~!
으랴아아아아압!"
13005,0,False,False,False,2,3,False,False,1,25,"아아… 끝…
이군요… 안… 녕…"
13006,0,False,False,False,3,5,False,False,1,25,"시스템 기동…
요격 행동을 시작합니다…"
13007,0,False,False,False,3,4,False,False,1,25,"빙글빙글 반전…
회전합니다~!"
13008,0,False,False,False,3,4,False,False,1,25,"너무 돌아서
눈이 핑핑~!"
13009,0,False,False,False,3,5,False,False,1,25,"내 말이 곧 진실이니
거짓에 물든 자를 벌하리라"
13010,0,False,False,False,3,7,False,False,1,25,"계속 움직이는 자를
벌하리라…"
13011,0,False,False,False,3,7,False,False,1,25,"움직임을 멈추는 자를
벌하리라…"
13012,0,False,False,False,3,7,False,False,1,25,"내게 다가오는 자를
벌하리라…"
13013,0,False,False,False,3,7,False,False,1,25,"내게서 멀어지는 자를
벌하리라…"
13014,0,False,False,False,3,5,False,False,1,25,"남을 외면하는 자를
벌하리라…"
13015,0,False,False,False,3,5,False,False,1,25,"남에게 의존하는 자를
벌하리라…"
13016,0,False,False,False,2,4,False,False,1,25,"그래…
이 감정이야…!"
13017,0,False,False,False,2,4,False,False,1,25,"한때 나는 싸웠었지…
긍지를 걸고…!"
13018,0,False,False,False,3,4,False,False,1,25,"훌륭하다, 작은 자여…
아니, 새로운 벗이여…!"
13019,0,False,False,False,3,4,False,False,1,25,"강자에게 도전하는 마음이
조금이나마 생각났다!"
13020,0,False,False,False,3,4,False,False,1,25,"뭐, 뭐야…
결정수가 왜 저렇게 됐지…!?"
13021,0,False,False,False,2,4,False,False,1,25,"얼음속성 에테르를 얻어
변이한 건가!"
13022,0,False,False,False,2,4,False,False,1,25,"여, 여러분!
즉시 토벌해 주세요!"
13023,0,False,False,False,3,4,False,False,1,25,"토벌을 확인했습니다!
고맙습니다!"
13024,0,False,False,False,3,4,False,False,1,25,"속성 증식로도 무사하군요
정말 다행이다…!"
13025,0,False,False,False,3,4,False,False,1,25,"이쪽도 정리된 모양이군…!"
13026,0,False,False,False,3,4,False,False,1,25,"길리 선생님…!
아슬아슬했어요…"
13027,0,False,False,False,3,4,False,False,1,25,"실험 생물 관리 체제를
모조리 뜯어고쳐야겠다!"
13028,0,False,False,False,3,4,False,False,1,25,"네, 네…!
바로 개선 방안을 취합하겠습니다!"
13029,0,False,False,False,3,4,False,False,1,25,"이건 막을 수 없어!
후퇴하죠…!"
13030,0,False,False,False,3,4,False,False,1,25,"틀렸어…
이 정도로는…"
13031,0,False,False,False,3,4,False,False,1,25,"역시 절망에 빠질 수밖에
없는 것일까…"
13032,0,False,False,False,3,4,False,False,1,25,"도와줘서 고맙다
날뛰는 가자는 무섭네…"
13033,0,False,False,False,3,4,False,False,1,25,"배달이 있었는데…
어쩔 수 없군, 나중에 다시 올까…"
13034,0,False,False,False,2,4,False,False,1,25,"파괴는 곧 창조입니다…!"
13035,0,False,False,False,2,4,False,False,1,25,"파괴에 웃음을…!"
13036,0,False,False,False,3,4,False,False,1,25,"양쪽 모두
훌륭한 싸움이었다…!"
13037,0,False,False,False,3,4,False,False,1,25,"보고 있는 나 또한
용시를 읊고 싶을 만큼 가슴이 뛰었다…!"
13038,0,False,False,False,3,4,False,False,1,25,"작은 자여…
이번 일을 도와줘서 고맙다"
13039,0,False,False,False,3,4,False,False,1,25,"내 새로운 벗이여
잘 있거라…!"
13040,0,False,False,False,3,4,False,False,1,25,"벗의 승리를
기뻐해야 하는가…"
13041,0,False,False,False,3,4,False,False,1,25,"이 승리에는 긍지가 없다…"
13042,0,False,False,False,3,4,False,False,1,25,"잘 있거라, 작은 자여…"
13043,0,False,False,False,3,4,False,False,1,25,"나와 싸워주겠는가
작은 자여…!"
13044,0,False,False,False,2,4,False,False,1,25,"불완전한 육체…
필요 없어…"
13045,0,False,False,False,2,4,False,False,1,25,"아파아파아파…
육체 버리고 싶어…"
13046,0,False,False,False,2,4,False,False,1,25,"아아아아아…"
13047,0,False,False,False,2,4,False,False,1,25,"그악!"
13048,0,False,False,False,2,4,False,False,1,25,"그어어어어!"
13049,0,False,False,False,2,4,False,False,1,25,"갸악!"
13050,0,False,False,False,2,4,False,False,1,25,"푸쉿!"
13051,0,False,False,False,2,4,False,False,1,25,"크샤아아아!"
13052,0,False,False,False,3,4,False,False,1,25,"음, 향기 좋다…!
다들 고마워!"
13053,0,False,False,False,3,4,False,False,1,25,"조합할 생각을 하니
너무 기대된다!"
13054,0,False,False,False,3,4,False,False,1,25,"안타깝지만
포기하는 수밖에 없겠네…"
13055,0,False,False,False,3,4,False,False,1,25,"와앗…!
괴조 떼가!"
13056,0,False,False,False,3,4,False,False,1,25,"아차…!
꽃, 떨어뜨렸어!"
13057,0,False,False,False,2,4,False,False,1,25,"으아아…
어쩌면 좋지…!"
13058,0,False,False,False,2,4,False,False,1,25,"분명 꽃향기를
맡고 온 거야…!"
13059,0,False,False,False,3,4,False,False,1,25,"고마워!
이제 꽃 주울 수 있어!"
13060,0,False,False,False,3,4,False,False,1,25,"이쪽 꽃…
무사해!"
13061,0,False,False,False,3,4,False,False,1,25,"이쪽 꽃도…
괜찮아!"
13062,0,False,False,False,3,4,False,False,1,25,"전부 다 주웠어!
돌아가서 조향해야지!"
13063,0,False,False,False,3,4,False,False,1,25,"훌쩍… 꽃을 다
다시 모아야 해…"
13064,0,False,False,False,2,4,False,False,1,25,"모든 것을
끝내야 한다…!"
13065,0,False,False,False,2,4,False,False,1,25,"끝을…!
영원한 끝을…!"
13066,0,False,False,False,2,4,False,False,1,25,"살려줘~!"
13067,0,False,False,False,2,4,False,False,1,25,"아파…!"
13068,0,False,False,False,2,4,False,False,1,25,"싫, 어…"
13069,0,False,False,False,2,4,False,False,1,25,"사, 살았다~!"
13070,0,False,False,False,3,4,False,False,1,25,"고마워!"
13071,0,False,False,False,3,4,False,False,1,25,"이, 이런…
형제들이…!"
13072,0,False,False,False,3,4,False,False,1,25,"소클레스 원장님께
뭐라고 말씀드려야 할까…"
13073,0,False,False,False,3,4,False,False,1,25,"소클레스 원장님께
솔직히 말씀드리는 수밖에…!"
13074,0,False,False,False,3,4,False,False,1,25,"고맙습니다!
어서 원장님께 갖다 드려야지…!"
13075,0,False,False,False,2,4,False,False,1,25,"관찰 기록을 발견하면
가져다 주세요!"
13076,0,False,False,False,3,6,True,True,1,25,"얏호~!
추, 출구다~!"
13077,0,False,False,False,2,4,True,True,1,25,"사, 살려줘~!"
13078,0,False,False,False,3,7,True,True,1,25,"또 여기로 나왔어…
이제 지긋지긋해…"
13079,0,False,False,False,2,4,True,True,1,25,"무슨 구조가 이래?
설계 책임자 어디 있어!?"
13080,0,False,False,False,2,4,True,True,1,25,"이, 이번엔 탈출하고 말겠어!"
13081,0,False,False,False,2,4,False,False,1,25,"조금 위험한데…"
13082,0,False,False,False,2,4,False,False,1,25,"견뎌 내겠다!"
13083,0,False,False,False,2,4,False,False,1,25,"흥, 조금 따끔하구먼!"
13084,0,False,False,False,3,4,False,False,1,25,"아차…
나 혼자 뒤처졌잖아…!"
13085,0,False,False,False,3,4,False,False,1,25,"앗, 마물!?
사람 살려~!"
13086,0,False,False,False,2,4,False,False,1,25,"히익…
잡아먹지 마!"
13087,0,False,False,False,2,4,False,False,1,25,"므리가 신이시여!
구해주소서…!"
13088,0,False,False,False,3,4,False,False,1,25,"사, 살았다…!
신들의 인도 덕분이야!"
13089,0,False,False,False,3,4,False,False,1,25,"신들께 구원을 청하는
순례를 하던 도중이었어…"
13090,0,False,False,False,3,4,False,False,1,25,"나 혼자 뒤처졌지만
목적지는 같으니까…"
13091,0,False,False,False,3,4,False,False,1,25,"므리가 신께 기도하고 싶으면
같이 순례하자…!"
13092,0,False,False,False,3,4,False,False,1,25,"그럼 출발…!"
13093,0,False,False,False,3,4,False,False,1,25,"순례 여행은 여기까지인가…
도, 도망치자…!"
13094,0,False,False,False,3,4,False,False,1,25,"히이익… 무서워!
배달을 못 하겠네!"
13095,0,False,False,False,3,4,False,False,1,25,"해변에 발라스가
또 늘어났어…"
13096,0,False,False,False,3,4,False,False,1,25,"낚시를 못 가겠네…
어쩌지…"
13097,0,False,False,False,3,4,False,False,1,25,"쫓아내 줬구나
고마워!"
13098,0,False,False,False,3,4,False,False,1,25,"오늘은
낚시를 못 하겠군…"
13099,0,False,False,False,3,4,False,False,1,25,"돌아갈까…
뭘 건질 수가 없으니…"
13100,0,False,False,False,3,4,False,False,1,25,"해냈구나!
격퇴 성공이야~!"
13101,0,False,False,False,3,4,False,False,1,25,"어어어?
저 아이는…!?"
13102,0,False,False,False,3,4,False,False,1,25,"괜찮아?
안 다쳤니?"
13103,0,False,False,False,3,4,False,False,1,25,"이히, 이히히히…!
이 힘은 이용할 수 있겠어…!"
13104,0,False,False,False,3,4,False,False,1,25,"따라와!
너희에게 맡길 일이 있어!"
13105,0,False,False,False,3,4,False,False,1,25,"어, 어쩔 셈이지?
잠깐 기다려~!"
13106,0,False,False,False,3,4,False,False,1,25,"누가 좀!
도와줘~!"
13107,0,False,False,False,3,4,False,False,1,25,"어서 모두를
대피시켜야 해~!"
13108,0,False,False,False,0,0,False,False,0,0,""
13109,0,False,False,False,2,4,False,False,1,25,"이봐~, 거기 있는 사역마 군!
좀 도와주지 않겠나?"
13110,0,False,False,False,5,1,False,False,5,25,"새로운 창조 생물을 고안하는 데에 참고할
참고용 생물과 싸워줄 사람 어디 없나……?"
13111,0,False,False,False,5,1,False,False,5,25,"아무나 괜찮으니까, 내가 창조하는 아이고케로스와 싸워줘.
그 싸움을 관찰할 수 있게……!"
13112,0,False,False,False,5,1,False,False,4,25,"도와줘서 고맙네, 사역마 군……!
조금만 더 있으면 뭔가 떠오를 것 같아……!"
13113,0,False,False,False,5,1,False,False,4,25,"음, 틀렸어, 도저히 좋은 생각이 안 나…….
방법을 바꿔 볼까……."
13114,0,False,False,False,2,4,False,False,1,25,"내 상상력이 부족한가…"
13115,0,False,False,False,2,4,False,False,1,25,"흠…
그렇군…"
13116,0,False,False,False,2,4,False,False,1,25,"호오, 그렇단 말이지…
그럼…"
13117,0,False,False,False,2,4,False,False,1,25,"푸르르…"
13118,0,False,False,False,2,5,False,False,1,25,"이런…
몸을 움직일 수가…!"
13119,0,False,False,False,2,5,False,False,1,25,"제길…
힘이…"
13120,0,False,False,False,2,3,False,False,1,25,"여기서 쓰러질 수는…!"
13121,0,False,False,False,3,4,False,False,1,25,"어이!
왜 그러고 있어?"
13122,0,False,False,False,3,4,False,False,1,25,"마물이 많아서 기도소로
갈 수가 없어…"
13123,0,False,False,False,2,4,False,False,1,25,"므리가 신이시여
길을 열어주시옵소서…!"
13124,0,False,False,False,2,4,False,False,1,25,"이 또한 시련인가…!"
13125,0,False,False,False,2,4,False,False,1,25,"우리의 신심이
시험당하고 있군…"
13126,0,False,False,False,3,4,False,False,1,25,"또 도와줬구나
고마워…!"
13127,0,False,False,False,3,4,False,False,1,25,"자, 기도를 올리자!
므리가 신이시여…!"
13128,0,False,False,False,3,4,False,False,1,25,"후우… 무사히 이곳에서
기도를 마쳤구나"
13129,0,False,False,False,3,4,False,False,1,25,"마지막은 바다 위 제전이다…!"
13130,0,False,False,False,3,4,False,False,1,25,"드디어 순례도 끝나가!
마음을 다잡자!"
13131,0,False,False,False,3,4,False,False,1,25,"아아… 여기까지 와서
포기해야 하나…"
13132,0,False,False,False,3,4,False,False,1,25,"이히, 이히히히!
제법인데~!"
13133,0,False,False,False,3,4,False,False,1,25,"이 데이터가 있으면
최고 걸작을 완성할 수 있어"
13134,0,False,False,False,0,0,False,False,0,0,""
13135,0,False,False,False,3,4,False,False,1,25,"또, 또 이상한 짓을
꾸미고 있구나!"
13136,0,False,False,False,2,4,False,False,1,25,"이히히, 이 폭주한 기계를
마구 때려 부숴줘!"
13137,0,False,False,False,3,4,False,False,1,25,"이히, 이히히히!
냅다 토끼자~"
13138,0,False,False,False,2,4,False,False,1,25,"폭주한 기계들을
때려 부숴줘!"
13139,0,False,False,False,5,1,False,False,5,25,"음, 역시 싸움을 관찰하니, 사색이 잘 되는군.
이번에는 다른 창조 생물과 싸워줬으면 해."
13140,0,False,False,False,5,1,False,False,5,25,"이건 최근에 창조 생물 관리국에 신청이 들어온 종인데,
꼭 좀 싸움을 관찰하게 해줘……!"
13141,0,False,False,False,5,1,False,False,5,25,"떠오른다, 떠오른다, 떠오른다아아아……!
이 생각을 어서 생물의 개념으로 합쳐야……!"
13142,0,False,False,False,5,1,False,False,5,25,"사역마 군, 도와줘서 고마워!
새로운 이데아를 만들거든 내 꼭 자네한테 보여주지!"
13143,0,False,False,False,2,4,False,False,1,25,"잊어버리기 전에
이데아를 형태로 만들어야…"
13144,0,False,False,False,5,1,False,False,5,25,"이 형태가 최선이라고……?
그렇다면 나는 대체 무엇을 만들어야 한단 말인가."
13145,0,False,False,False,2,4,False,False,1,25,"아아, 번뜩이는 생각이…
필요했는데…"
13146,0,False,False,False,2,4,False,False,1,25,"오호라…
그렇군…"
13147,0,False,False,False,2,4,False,False,1,25,"그래…
그렇다면…"
13148,0,False,False,False,2,4,False,False,1,25,"그오오오!"
13149,0,False,False,False,2,4,False,False,1,25,"가옹!"
13150,0,False,False,False,3,4,False,False,1,25,"이… 런…
어머니… 저는…"
13151,0,False,False,False,3,4,False,False,1,25,"길… 디뱅…"
13152,0,False,False,False,3,4,False,False,1,25,"이히히, 최고 걸작아…!
움직여라~!"
13153,0,False,False,False,3,4,False,False,1,25,"당근 기관 기동…
출력 260%…"
13154,0,False,False,False,3,4,False,False,1,25,"힘은, 곧, 정의…
모, 두, 죽, 인, 다!"
13155,0,False,False,False,3,4,False,False,1,25,"이히히히히히히!
엄청난 힘이야~!"
13156,0,False,False,False,3,4,False,False,1,25,"뭐, 폭주해 버렸지만
누가 처리해주겠지~!"
13157,0,False,False,False,2,4,False,False,1,25,"이히, 이히히히!
누가 좀 도와줘~!"
13158,0,False,False,False,3,4,False,False,1,25,"해, 해치웠다!
다들 고마워~!"
13159,0,False,False,False,3,4,False,False,1,25,"이히, 이히히히!
덕분에 고칠 부분을 알았다"
13160,0,False,False,False,3,4,False,False,1,25,"다음에는 출력 300%에
도전해야지~"
13161,0,False,False,False,3,4,False,False,1,25,"야~, 거기 서~!
반성할 생각은 안 하고~!"
13162,0,False,False,False,3,4,False,False,1,25,"이히, 이히히히!
냅다 토끼자~"
13163,0,False,False,False,2,4,False,False,1,25,"폭주한 기계들을
때려 부숴줘!"
13164,0,False,False,False,2,4,False,False,1,25,"힘은, 곧, 정의…
모, 두, 죽, 인, 다!"
13165,0,False,False,False,2,4,False,False,1,25,"당근 기관
최대 출력… 최대 출력…!"
13166,0,False,False,False,3,4,False,False,1,25,"목표물 작동 정지 확인!
해냈어요…!"
13167,0,False,False,False,3,4,False,False,1,25,"헉, 헉…
사, 살았다…"
13168,0,False,False,False,3,4,False,False,1,25,"협력해 주셔서 감사합니다
모험가 여러분…!"
13169,0,False,False,False,3,4,False,False,1,25,"에브렐노 씨…
수확은 있었나요?"
13170,0,False,False,False,3,4,False,False,1,25,"역시 제가 망명하기 전에
연구하던 기술이…"
13171,0,False,False,False,3,4,False,False,1,25,"이 기체에도
적용된 듯합니다"
13172,0,False,False,False,3,4,False,False,1,25,"역시…
이제 어떻게 할까요?"
13173,0,False,False,False,3,4,False,False,1,25,"제가 예전에 몸담았던
연구소로 가봅시다"
13174,0,False,False,False,3,4,False,False,1,25,"그곳에 연구 자료가
남아 있을 거예요…"
13175,0,False,False,False,3,4,False,False,1,25,"알겠습니다!"
13176,0,False,False,False,2,4,False,True,1,25,"황금나비…
없애주러 왔구나…"
13177,0,False,False,False,2,4,False,True,1,25,"그 비늘가루로
마지막을 장식하자…"
13178,0,False,False,False,2,4,False,True,1,25,"오, 황금나비가
나를 없애주는구나…"
13179,0,False,False,False,2,4,False,False,1,25,"이제 무의미한 삶을
버릴 수 있어…"
13180,0,False,False,False,2,4,False,False,1,25,"생존자가 남아있었나!"
13181,0,False,False,False,2,4,False,False,1,25,"전멸시키라는 명령이다!
한 놈도 살려보내지 마라!"
13182,0,False,False,False,2,4,False,False,1,25,"이런 곳에
잔당이 있을 줄이야…!"
13183,0,False,False,False,2,4,False,False,1,25,"받아라!"
13184,0,False,False,False,2,4,False,False,1,25,"죽어!"
13185,0,False,False,False,2,4,False,False,1,25,"공격하라!"
13186,0,False,False,False,2,4,False,False,1,25,"가자, 가자, 가자!"
13187,0,False,False,False,3,4,False,False,1,25,"이런, 곳… 에서…"
13188,0,False,False,False,3,4,False,False,1,25,"괜찮으려나…"
13189,0,False,False,False,3,4,False,False,1,25,"질 수… 없어…"
13190,0,False,False,False,3,4,False,False,1,25,"알았어!
각오해라!"
13191,0,False,False,False,3,4,False,False,1,25,"마물이 없어…
이건…?"
13192,0,False,False,False,2,4,False,False,1,25,"이봐~!
사역마 군, 이쪽이다!"
13193,0,False,False,False,5,1,False,False,5,25,"그럼, 내가 고안한 신작 창조 생물을 보여주지!
부디 전력을 다해 싸워주게!"
13194,0,False,False,False,5,1,False,False,5,25,"지금까지 생물들의 싸움을 관찰하고 이끌어낸
나의 답은…… 이거다!"
13195,0,False,False,False,5,1,False,False,5,25,"아, 아니…… 내가 고안한 이데아와
많이 다르게 생겼는데…… 이, 일단 쓰러뜨려주게!"
13196,0,False,False,False,5,1,False,False,5,25,"야, 야망이 조금 지나쳤는지 잡념이 들어가고 말았군.
다시 한번 기회를 주게……!"
13197,0,False,False,False,5,1,False,False,5,25,"윽…… 내가 고안한 이데아는 다른 거였는데.
어째서 이런 정체불명의 생물이 태어났지……!"
13198,0,False,False,False,2,4,False,False,1,25,"아니야… 이게 아니야…
중얼중얼중얼…"
13199,0,False,False,False,2,4,False,False,1,25,"어, 어째서…
이런 모습이…!?"
13200,0,False,False,False,2,4,False,False,1,25,"왜 실패한 거지…
이게 아니야…!"
13201,0,False,False,False,3,4,False,False,1,25,"네 뜻대로 되진 않을걸!"
13202,0,False,False,False,3,4,False,False,1,25,"이딴 수작을…!"
13203,0,False,False,False,3,4,False,False,1,25,"좋아, 마지막 순례지다
기도를 올리자…!"
13204,0,False,False,False,3,4,False,False,1,25,"후우… 이제 우리 소원이
므리가 신께 전해졌겠지…!"
13205,0,False,False,False,3,4,False,False,1,25,"나루네어 섬 쪽에서
뭔가가 오고 있어…!"
13206,0,False,False,False,3,4,False,False,1,25,"괴물이다~!"
13207,0,False,False,False,3,4,False,False,1,25,"히익, 이, 이건
므리가 신이 아니야!"
13208,0,False,False,False,3,4,False,False,1,25,"도망쳐어어어!"
13209,0,False,False,False,3,4,False,False,1,25,"저, 저 괴물을
퇴치한 건가?"
13210,0,False,False,False,3,4,False,False,1,25,"그야말로 영웅이군…
사람이 저렇게 강할 수 있구나!"
13211,0,False,False,False,3,4,False,False,1,25,"그렇군, 이게 경전에서 말하는
자등명인가…!"
13212,0,False,False,False,3,4,False,False,1,25,"신을 등불로 삼지 말고
자신을 등불로 삼아 나아간다…!"
13213,0,False,False,False,3,4,False,False,1,25,"그래…
자신의 의지가 중요한 거야…!"
13214,0,False,False,False,3,4,False,False,1,25,"신에게 기대지 말고
인간의 힘으로 역경을 이겨내자!"
13215,0,False,False,False,3,4,False,False,1,25,"그래, 맞아!
모두 자신을 등불 삼아 걸어가자!"
13216,0,False,False,False,3,4,False,False,1,25,"그래!"
13217,0,False,False,False,3,4,False,False,1,25,"고맙습니다, 여러분!
그럼 안녕히…!"
13218,0,False,False,False,5,1,False,False,4,25,"무사히 도착한 모양이야!
다들 지켜줘서 고마워!"
13219,0,False,False,False,5,1,False,False,4,25,"아, 안 되려나…….
낭카야, 일단 집으로 돌아가자……!"
13220,0,False,False,False,3,4,False,False,1,25,"괜찮아, 괜찮아…"
13221,0,False,False,False,3,4,False,False,1,25,"오빠…
무서워…"
