#,Text,Unknown6,BalloonTime,Unknown0,Unknown7,Unknown8,OutputType,Unknown_70,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,IsBalloonSlow,BattleTalkTime
15500,앞쪽은 장성 내부인가…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15501,"저건…
승강기 작동 스위치인가?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15502,"이걸 타면
계속 갈 수 있겠어…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15503,"저건…
승강기 작동 스위치인가?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15504,"좋아, 눌러 보자~",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15505,이제 끝인가?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15506,마도 병기는 이제 질렸어…!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15507,마도 병기는 이제 질렸어…!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15508,"유감스럽게도
또 나올 듯해~!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15509,"강해 보이는 마도 병기, 발견~!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15510,꼭 거미 같네…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15511,"강해 보이는 마도 병기, 발견~!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15512,"공격을 부탁해!
치료는 내가 맡을게!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15513,조그만 게 바글바글했어~,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15514,겨우 끝났네…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15515,조그만 게 바글바글했어~,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15516,격렬한 공격이었어…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15517,"꼭대기까지
올라왔나…?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15518,꽤 많이 올라왔네,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15519,꽤 많이 올라왔네,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15520,저쪽에서도 전투가 벌어지고 있어…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15521,"너희, 동맹군이 아니구나!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15522,그 모습으로 제국군을 속였나?!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15523,"너희, 동맹군이 아니구나!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15524,철가면의 부대가 있다는 건…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15525,"철가면…
그게 네 진짜 모습이군!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15526,수장인 이 녀석을 쓰러뜨리면~!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15527,"철가면…
그게 네 진짜 모습이군!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15528,너희의 계획은 이곳에서 끝내주마!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15529,"마력의 길…
치밀한 술식 같아요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15530,"…좋아, 가자",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15531,탑이 밑쪽을 보고 있군…!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15532,"에테르가 정말 짙군요…
빛나 보여요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15533,거대한 포록고… 인가?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15534,"많이 먹어서 그런 건지,
몸이 안 좋은 건지…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15535,"이것 참…
다시는 듣고 싶지 않은 노래였어",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15536,"자, 에테르의 소용돌이로 뛰자!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15537,이곳이 별의 바다인가?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15538,바닷가라고 할 수 있겠죠,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15539,또 문에서 호문쿨루스가!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15540,모조리 썰어주지…!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15541,어째서 스프리건이…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15542,마석에 이끌려 흘러든 걸까요,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15543,보기보다 강적이었어…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15544,"자, 최하층으로 내려가죠",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15545,촛불까지 거꾸로…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15546,"세세한 부분에 쓸데없이 집착하는 건
샬레이안 사람들의 나쁜 버릇이죠",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15547,최심부를 지키는 장치인가,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15548,정말 방심할 수가 없군…!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15549,"저 마법인형이
이 전망실의 수호자인가…?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15550,"조심해요…
마력량이 상당해요!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15551,헉… 허억…,0,3,0,0,0,3,0,1,25,False,False,False,False,False
15552,몸이 좀 풀리는군요!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
15553,"핫핫핫!
술래잡기로군요!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
15554,흥이 오르는군요!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
15555,다음은 뭔가요?,0,3,0,0,0,3,0,1,25,False,False,False,False,False
15556,"이렇게 기묘한 곳은…
처음 봐",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15557,쓸데없이 여기저기 번쩍거리네,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15558,"이렇게 기묘한 곳은…
처음 봐",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15559,분위기가 이상해~,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15560,적이 갑자기 튀어나왔어~!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15561,수호자 같은 건가!?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15562,수호자 같은 건가!?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15563,엄청나게 고도의 기술이네…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15564,제국군 군단장이 상대인가!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15565,"아, 끈질기~네~!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15566,제국군 군단장이 상대인가!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15567,"상대는 한 명…
돌파하면 돼!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15568,재빠르게 후퇴했네,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15569,물러설 때를 잘 아는군…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15570,재빠르게 후퇴했네,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15571,"우리를 쓰러뜨리는 게
목적이 아니었나봐~",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15572,중앙에 있는 구체는 뭐지?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15573,"주위의 통은 수조…
아니, 우리인가?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15574,"주위의 통은 수조…
아니, 우리인가?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15575,안이 안 보여~,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15576,안에서 또 괴물이!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15577,무한히 적이 나오려는 건가…!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15578,안에서 또 괴물이!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15579,주위를 조심해~!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15580,묘하게 생긴 적이네~,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15581,생체병기 실험장…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15582,생체병기 실험장…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15583,"보이는 그대로의 적은
아닐 것 같군!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15584,정체 모를 적이었어,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15585,변신할 줄이야~,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15586,변신할 줄이야~,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15587,다양한 실험을 위해서였을까,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15588,저 기계로 조작하는 건가,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15589,어디로 이어지는 걸까~,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15590,저 기계로 조작하는 건가,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15591,아래에도 연구 시설이 있나봐,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15592,침입한 걸 들켰나봐~!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15593,"공격해, 다시 움직일게!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15594,침입한 걸 들켰나봐~!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15595,기계를 잘도 만들었군!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15596,커다란 구슬이 보여~,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15597,저 빛나는 곳은 뭐지?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15598,저 빛나는 곳은 뭐지?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15599,"마과학의 진수가
잠들어 있는 곳일까…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15600,이곳이 결전의 무대군,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15601,"자, 드디어 최심부다…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15602,"자, 드디어 최심부다…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15603,교황도 있나…?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15604,"거기까지다, 아씨엔!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15605,이 세계를 마음대로 하게 두진 않겠다!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15606,"거기까지다, 아씨엔!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15607,인간의 뚝심을 보여주마!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15608,성가시군…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15609,갑판에서 기다리길 잘했군,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15610,바로 나타났네요…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15611,"이렇게 큰 설상차를
습격해 오다니…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15612,갑판에서 기다리길 잘했군,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15613,"공격해 온다면
봐주지 않겠어요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15614,"온통 하얗군…
낯선 풍경이다",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15615,꽤 높이 올라왔군,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15616,훤히 잘 보이네요,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15617,바브일 탑이 보여!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15618,바브일 탑이 보여!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15619,"멀리서 봐도
존재감이 느껴지는군…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15620,"앞길을 막겠다면
쓰러뜨리겠다!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15621,"이 땅의
원생생물일까요?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15622,산의 주인 같군,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15623,"앞길을 막겠다면
쓰러뜨리겠다!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15624,"흥, 쉬운 일이다",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15625,"자, 계속 가자!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15626,별것 아니었네요,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15627,"야생 생물의 힘에는
압도적인 구석이 있어",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15628,"자, 계속 가자!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15629,드디어 동굴이야…!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15630,꽤 깊을 것 같은데,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15631,이 기척은…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15632,"바람이 들어오지 않아서
조금 따뜻하게 느껴져",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15633,"이 동굴이
라피스 마날리스…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15634,"이 동굴이
라피스 마날리스…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15635,"발밑이 험하군
넘어지지 마라, 알피노",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15636,"요마의 기척이
배어 있어",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15637,몰락한 마을 같은데…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15638,꽤나 이상한 곳이로군요,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15639,"여기가 율루스가 말했던
버려진 마을이지?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15640,"요마의 기척이
배어 있어",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15641,"전에 당신을 속박한 주술도
이곳에서 만든 것이죠…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15642,"이런 곳에
마법인형이…!?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15643,인형이 마중을 나오다니,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15644,"어머, 귀엽네요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15645,"형언할 수 없는
분위기가 있는 인형이군…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15646,"이런 곳에
마법인형이…!?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15647,"전투 훈련용…
으로 쓰였던 걸까?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15648,"미안하지만
서두르자",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15649,"왠지 요마처럼 보이는
인형이었어",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15650,단련에 딱 좋군,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15651,잘 만든 마법인형이었어요,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15652,제법 강했어…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15653,"왠지 요마처럼 보이는
인형이었어",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15654,어서 안으로 들어가자,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15655,쳇…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15656,붕괴할 줄은 몰랐네,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15657,"여기서부터는
신중하게 가죠",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15658,"까, 깜짝이야…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15659,다치진 않았나?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15660,붕괴할 줄은 몰랐네,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15661,험한 꼴을 봤네요,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15662,"누이!
가까이에 있나!?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15663,호오…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15664,주위를 잘 살펴!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15665,"저건…
보이드의 문!?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15666,설마 이런 곳에…!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15667,"저건…
보이드의 문!?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15668,"요마 출현의 근원지에
다다른 모양이군…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15669,대체 목적이 뭐냐…!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15670,"다른 조무래기들과는
다른 듯하군…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15671,"골베자 사천왕…
역시 관여하고 있었군요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15672,코우진족처럼 생긴 요마네…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15673,마치 문을 지키는 듯해…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15674,"다른 조무래기들과는
다른 듯하군…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15675,"골베자 사천왕이
건너왔을 줄은 몰랐네요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15676,모두 무사한가!?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15677,"이런 것쯤…
아무것도 아니에요!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15678,다들 힘을 내게!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15679,모두 무사한가!?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15680,문제없어,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15681,폭발하라!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
15682,얼어붙어라!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
15683,울려퍼져라!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
15684,폭발하라!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
15685,얼어붙어라!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
15686,울려퍼져라!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
15687,그르르릉…!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
15688,으르릉… 크허어어엉!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
15689,크르르르르릉!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
15690,끼끽…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15691,크르르르…,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15692,크어어엉…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15693,슈르륵…,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15694,샤악…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15695,가루로 만들어주마…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15696,가루로 만들어주마…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15697,연기에 괴로워해라…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15698,연기에 괴로워해라…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15699,뼈까지 부숴버리겠다…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15700,뼈까지 부숴버리겠다…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15701,끝장내주마…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15702,끝장내주마…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15703,제가 고른다면…,0,4,0,0,0,3,0,1,25,False,False,False,False,False
15704,이쪽입니다!,0,4,0,0,0,3,0,1,25,False,False,False,False,False
15705,"음양사님
부탁드려도 될까요?",0,3,0,0,0,3,0,1,25,False,False,False,False,False
15706,,0,0,0,0,0,0,0,0,0,False,False,False,False,False
15707,"결계여, 문을 열어라!
하아앗!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
15708,"자, 갑시다!",0,2,0,0,0,3,0,1,25,False,False,False,False,False
15709,이게 그 요괴로군요!,0,4,0,0,0,3,0,1,25,False,False,False,False,False
15710,"역시 실력이
출중하십니다!",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15711,또 요괴가…!,0,4,0,0,0,3,0,1,25,False,False,False,False,False
15712,"사방이 요괴로군요
산을 봉쇄한 건 올바른 판단이에요",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15713,"갑자기 장대비가 쏟아지면
곤란한데요~!",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15714,"갑자기 바람이
강해졌네요…",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15715,"실내에도
요괴가 있다니…",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15716,"여기에도 요괴가
우글거립니다~!",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15717,"이것도
수상하군요~",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15718,"이상한 기운이
사라졌습니다!",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15719,"어이쿠
막다른 길인가요?",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15720,"지붕으로 가시려고요…?
장난이 지나치십니다~!",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15721,"이런 곳까지
요괴 소굴이 되다니…",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15722,"여기서 안으로
다시 들어가죠!",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15723,"싸우는 바람에
불이 꺼져버렸네요…",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15724,더 위로 올라가 볼까요!,0,4,0,0,0,3,0,1,25,False,False,False,False,False
15725,,0,0,0,0,0,0,0,0,0,False,False,False,False,False
15726,"요괴 퇴치는
당신께 맡기겠습니다!",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15727,"건물이
보이는군요…",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15728,또 요괴가 있어요!,0,4,0,0,0,3,0,1,25,False,False,False,False,False
15729,"수명이 깎이는
느낌이었어요…",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15730,"여기도
절경이군요!",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15731,"이쪽 요괴도
쓰러트려 주세요~!",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15732,"인, 인간!?",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15733,"히익!
목숨만은…!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
15734,"아, 알았어…!",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15735,"젠장…
두고 봐라~!",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15736,"오~오
잽싸게도 도망치는군요…",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15737,"캿캿!
어리석은 인간놈!",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15738,,0,0,0,0,0,0,0,0,0,False,False,False,False,False
15739,"이거다 싶은 건
보이지 않네요",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15740,요괴 등장입니다~!,0,4,0,0,0,3,0,1,25,False,False,False,False,False
15741,"아무것도 없다니
김이 빠지네요…",0,4,0,0,0,3,0,1,25,False,False,False,False,True
15742,"어쨌든…
안쪽으로 들어가 볼까요",0,4,0,0,0,3,0,1,25,False,False,False,False,True
15743,"역시
곰방대가 있었습니다!",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15744,"오~오
적이 너무 가까운데요!?",0,3,0,0,0,2,0,1,25,False,False,False,False,False
15745,"저를 끌어들이지
말아 주세요~!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
15746,"요괴가 아니라
식물형 마물이군요…",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15747,"조심해서
나아갑시다",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15748,"오~오
요괴도 나타났습니다!",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15749,"곁눈질할 여유도
없네요~",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15750,"저 요괴들도
부탁합니다~!",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15751,"이 길 끝에는
무엇이 있을까요…",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15752,"이번에는
야생 짐승까지…",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15753,"요괴가 경치를
다 버렸네요~",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15754,"후우~
끝이 없군요",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15755,"길이 도중에
끊겨버렸네요…",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15756,히익…!,0,2,0,0,0,3,0,1,25,False,False,False,False,False
15757,"끝도 없이 나오니
정신이 없습니다~",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15758,"모험은 참으로
고된 일이로군요…",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15759,"사당의 문이
열렸습니다!",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15760,"땅이 갈라지기라도
한 걸까요?",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15761,"이런 곳에 닌자가…
상태가 조금 이상하군요",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15762,"어마어마한 석상이군요…
몸통에 뭔가 꽂혀 있습니다",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15763,"베루루…
어디에 있어쿠뽀?",0,4,0,0,0,3,0,1,25,False,False,False,False,False
15764,"저, 저쪽입니다…!",0,3,0,0,0,3,0,1,25,False,False,False,False,True
15765,"도와주세요!
가족이…!",0,3,0,0,0,3,0,1,25,False,False,False,False,True
15766,"전쟁이 계속되어서 왕녀님도
마음 고생이 심하실 텐데…",0,3,0,0,0,3,0,1,25,False,False,False,False,True
15767,"스펜 님은
저 비공정에…?",0,3,0,0,0,3,0,1,25,False,False,False,False,True
15768,쓰러질… 순 없어!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15769,받아랏!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15770,얕보지마!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
15771,"빛이 솟아오르는 곳…
목적지는 저쪽인가…!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15772,"자, 가볼까",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15773,엄청난 양의 에테르군,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15774,육지가 보이기 시작했습니다,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15775,우선 저 건물까지 가자,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15776,"철학자 의회가 직접
관리하는 시설이군요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15777,상륙하기 쉽지 않겠군,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15778,"이것 참…
독특한 생김새군요…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15779,저 녀석은 뭐지?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15780,"링기바크…
맹수로 알려진 바다짐승입니다",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15781,"좋아, 상륙하자!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15782,아직도 귀가 울립니다…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15783,시끄러운 녀석이었어,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15784,"에테르 농도가 짙어서 그런지
식생이 다양하군요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15785,"저 이동 수단
참 편리하군",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15786,경치 좋은걸,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15787,"섬 전체를 돌도록
설치된 것 같습니다",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15788,화려하기도 하군,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15789,"골렘의 성질이
변화한 것 같군요",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15790,눈에 거슬려…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15791,에테르를 과식한 거다,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15792,저건… 흰곰인가…?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15793,"체표면이 결정화되다니…
놀랍습니다",0,5,0,0,0,3,0,1,25,False,False,False,False,False
15794,여기는 저 녀석의 영역인가,0,5,0,0,0,3,0,1,25,False,False,False,False,False
15795,"농밀한 에테르에
이끌려 온 것이겠죠",0,5,0,0,0,3,0,1,25,False,False,False,False,False
