key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100403,"밑작업","내구도를 20 소비하여 작업을 진행합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>내구도가 20 미만일 때 사용하면 효율이 50% 감소합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <If(Equal(PlayerParameter(68),8))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1518,8,9,72,0,False,0,18,100403,100404,100405,100406,100407,100408,100409,100410
100404,"밑작업","내구도를 20 소비하여 작업을 진행합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>내구도가 20 미만일 때 사용하면 효율이 50% 감소합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <If(Equal(PlayerParameter(68),9))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1568,9,10,72,0,False,0,18,100403,100404,100405,100406,100407,100408,100409,100410
100405,"밑작업","내구도를 20 소비하여 작업을 진행합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>내구도가 20 미만일 때 사용하면 효율이 50% 감소합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <If(Equal(PlayerParameter(68),10))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1618,10,11,72,0,False,0,18,100403,100404,100405,100406,100407,100408,100409,100410
100406,"밑작업","내구도를 20 소비하여 작업을 진행합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>내구도가 20 미만일 때 사용하면 효율이 50% 감소합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <If(Equal(PlayerParameter(68),11))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1667,11,12,72,0,False,0,18,100403,100404,100405,100406,100407,100408,100409,100410
100407,"밑작업","내구도를 20 소비하여 작업을 진행합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>내구도가 20 미만일 때 사용하면 효율이 50% 감소합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <If(Equal(PlayerParameter(68),12))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1718,12,13,72,0,False,0,18,100403,100404,100405,100406,100407,100408,100409,100410
100408,"밑작업","내구도를 20 소비하여 작업을 진행합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>내구도가 20 미만일 때 사용하면 효율이 50% 감소합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <If(Equal(PlayerParameter(68),13))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1767,13,14,72,0,False,0,18,100403,100404,100405,100406,100407,100408,100409,100410
100409,"밑작업","내구도를 20 소비하여 작업을 진행합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>내구도가 20 미만일 때 사용하면 효율이 50% 감소합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <If(Equal(PlayerParameter(68),14))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1818,14,15,72,0,False,0,18,100403,100404,100405,100406,100407,100408,100409,100410
100410,"밑작업","내구도를 20 소비하여 작업을 진행합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>내구도가 20 미만일 때 사용하면 효율이 50% 감소합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <If(Equal(PlayerParameter(68),15))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",241,248,1867,15,16,72,0,False,0,18,100403,100404,100405,100406,100407,100408,100409,100410
100411,"상급 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 중급 가공 또는 경과 관찰
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 보너스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 소비 CP가 18로 감소합니다.",239,246,1519,8,9,68,0,False,0,46,100411,100412,100413,100414,100415,100416,100417,100418
100412,"상급 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 중급 가공 또는 경과 관찰
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 보너스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 소비 CP가 18로 감소합니다.",239,246,1569,9,10,68,0,False,0,46,100411,100412,100413,100414,100415,100416,100417,100418
100413,"상급 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 중급 가공 또는 경과 관찰
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 보너스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 소비 CP가 18로 감소합니다.",239,246,1620,10,11,68,0,False,0,46,100411,100412,100413,100414,100415,100416,100417,100418
100414,"상급 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 중급 가공 또는 경과 관찰
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 보너스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 소비 CP가 18로 감소합니다.",239,246,1669,11,12,68,0,False,0,46,100411,100412,100413,100414,100415,100416,100417,100418
100415,"상급 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 중급 가공 또는 경과 관찰
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 보너스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 소비 CP가 18로 감소합니다.",239,246,1719,12,13,68,0,False,0,46,100411,100412,100413,100414,100415,100416,100417,100418
100416,"상급 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 중급 가공 또는 경과 관찰
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 보너스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 소비 CP가 18로 감소합니다.",239,246,1769,13,14,68,0,False,0,46,100411,100412,100413,100414,100415,100416,100417,100418
100417,"상급 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 중급 가공 또는 경과 관찰
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 보너스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 소비 CP가 18로 감소합니다.",239,246,1820,14,15,68,0,False,0,46,100411,100412,100413,100414,100415,100416,100417,100418
100418,"상급 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 중급 가공 또는 경과 관찰
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>콤보 보너스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 소비 CP가 18로 감소합니다.",239,246,1869,15,16,68,0,False,0,46,100411,100412,100413,100414,100415,100416,100417,100418
100419,"일심불란","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[전문화 기술]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[제작 또는 제작 연습 중 최대 1번 사용 가능]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
상태에 상관없이 '집중 가공', '집중 작업', '비결'을 사용할 수 있습니다.
'고품질', '최고품질' 상태가 아닐 때, '집중 가공', '집중 작업', '비결'을 사용하면 효과가 종료됩니다.
실행 시 <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>제작자의 제도용지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 소비합니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 이 기술은 사용해도 제작 공정이 진행되지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1996,8,9,86,67632,True,0,0,100419,100420,100421,100422,100423,100424,100425,100426
100420,"일심불란","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[전문화 기술]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[제작 또는 제작 연습 중 최대 1번 사용 가능]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
상태에 상관없이 '집중 가공', '집중 작업', '비결'을 사용할 수 있습니다.
'고품질', '최고품질' 상태가 아닐 때, '집중 가공', '집중 작업', '비결'을 사용하면 효과가 종료됩니다.
실행 시 <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>제작자의 제도용지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 소비합니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 이 기술은 사용해도 제작 공정이 진행되지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1996,9,10,86,67632,True,0,0,100419,100420,100421,100422,100423,100424,100425,100426
100421,"일심불란","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[전문화 기술]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[제작 또는 제작 연습 중 최대 1번 사용 가능]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
상태에 상관없이 '집중 가공', '집중 작업', '비결'을 사용할 수 있습니다.
'고품질', '최고품질' 상태가 아닐 때, '집중 가공', '집중 작업', '비결'을 사용하면 효과가 종료됩니다.
실행 시 <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>제작자의 제도용지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 소비합니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 이 기술은 사용해도 제작 공정이 진행되지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1996,10,11,86,67632,True,0,0,100419,100420,100421,100422,100423,100424,100425,100426
100422,"일심불란","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[전문화 기술]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[제작 또는 제작 연습 중 최대 1번 사용 가능]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
상태에 상관없이 '집중 가공', '집중 작업', '비결'을 사용할 수 있습니다.
'고품질', '최고품질' 상태가 아닐 때, '집중 가공', '집중 작업', '비결'을 사용하면 효과가 종료됩니다.
실행 시 <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>제작자의 제도용지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 소비합니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 이 기술은 사용해도 제작 공정이 진행되지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1996,11,12,86,67632,True,0,0,100419,100420,100421,100422,100423,100424,100425,100426
100423,"일심불란","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[전문화 기술]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[제작 또는 제작 연습 중 최대 1번 사용 가능]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
상태에 상관없이 '집중 가공', '집중 작업', '비결'을 사용할 수 있습니다.
'고품질', '최고품질' 상태가 아닐 때, '집중 가공', '집중 작업', '비결'을 사용하면 효과가 종료됩니다.
실행 시 <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>제작자의 제도용지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 소비합니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 이 기술은 사용해도 제작 공정이 진행되지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1996,12,13,86,67632,True,0,0,100419,100420,100421,100422,100423,100424,100425,100426
100424,"일심불란","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[전문화 기술]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[제작 또는 제작 연습 중 최대 1번 사용 가능]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
상태에 상관없이 '집중 가공', '집중 작업', '비결'을 사용할 수 있습니다.
'고품질', '최고품질' 상태가 아닐 때, '집중 가공', '집중 작업', '비결'을 사용하면 효과가 종료됩니다.
실행 시 <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>제작자의 제도용지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 소비합니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 이 기술은 사용해도 제작 공정이 진행되지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1996,13,14,86,67632,True,0,0,100419,100420,100421,100422,100423,100424,100425,100426
100425,"일심불란","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[전문화 기술]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[제작 또는 제작 연습 중 최대 1번 사용 가능]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
상태에 상관없이 '집중 가공', '집중 작업', '비결'을 사용할 수 있습니다.
'고품질', '최고품질' 상태가 아닐 때, '집중 가공', '집중 작업', '비결'을 사용하면 효과가 종료됩니다.
실행 시 <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>제작자의 제도용지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 소비합니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 이 기술은 사용해도 제작 공정이 진행되지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1996,14,15,86,67632,True,0,0,100419,100420,100421,100422,100423,100424,100425,100426
100426,"일심불란","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[전문화 기술]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[제작 또는 제작 연습 중 최대 1번 사용 가능]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
상태에 상관없이 '집중 가공', '집중 작업', '비결'을 사용할 수 있습니다.
'고품질', '최고품질' 상태가 아닐 때, '집중 가공', '집중 작업', '비결'을 사용하면 효과가 종료됩니다.
실행 시 <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>제작자의 제도용지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 소비합니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 이 기술은 사용해도 제작 공정이 진행되지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1996,15,16,86,67632,True,0,0,100419,100420,100421,100422,100423,100424,100425,100426
100427,"절약 작업","내구도 감소량을 50% 줄이면서 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 180
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 근검절약, 장기 절약 효과 중에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",240,247,1520,8,9,88,0,False,0,18,100427,100428,100429,100430,100431,100432,100433,100434
100428,"절약 작업","내구도 감소량을 50% 줄이면서 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 180
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 근검절약, 장기 절약 효과 중에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",240,247,1570,9,10,88,0,False,0,18,100427,100428,100429,100430,100431,100432,100433,100434
100429,"절약 작업","내구도 감소량을 50% 줄이면서 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 180
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 근검절약, 장기 절약 효과 중에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",240,247,1621,10,11,88,0,False,0,18,100427,100428,100429,100430,100431,100432,100433,100434
100430,"절약 작업","내구도 감소량을 50% 줄이면서 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 180
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 근검절약, 장기 절약 효과 중에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",240,247,1670,11,12,88,0,False,0,18,100427,100428,100429,100430,100431,100432,100433,100434
100431,"절약 작업","내구도 감소량을 50% 줄이면서 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 180
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 근검절약, 장기 절약 효과 중에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",240,247,1720,12,13,88,0,False,0,18,100427,100428,100429,100430,100431,100432,100433,100434
100432,"절약 작업","내구도 감소량을 50% 줄이면서 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 180
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 근검절약, 장기 절약 효과 중에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",240,247,1770,13,14,88,0,False,0,18,100427,100428,100429,100430,100431,100432,100433,100434
100433,"절약 작업","내구도 감소량을 50% 줄이면서 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 180
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 근검절약, 장기 절약 효과 중에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",240,247,1821,14,15,88,0,False,0,18,100427,100428,100429,100430,100431,100432,100433,100434
100434,"절약 작업","내구도 감소량을 50% 줄이면서 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 180
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 근검절약, 장기 절약 효과 중에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",240,247,1870,15,16,88,0,False,0,18,100427,100428,100429,100430,100431,100432,100433,100434
100435,"장인의 황금손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>'정신 집중'이 10중첩일 때에만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
내구도를 소비하지 않고 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",11619,11620,1997,8,9,90,0,False,0,32,100435,100436,100437,100438,100439,100440,100441,100442
100436,"장인의 황금손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>'정신 집중'이 10중첩일 때에만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
내구도를 소비하지 않고 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",11619,11620,1997,9,10,90,0,False,0,32,100435,100436,100437,100438,100439,100440,100441,100442
100437,"장인의 황금손","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>'정신 집중'이 10중첩일 때에만 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
내구도를 소비하지 않고 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",11619,11620,1997,10,11,90,0,False,0,32,100435,100436,100437,100438,100439,100440,100441,100442
