key,0
25216,"그럼, 실전으로 들어갈까.
'부스트 모드'를 이용하며 표적과 싸워 봐."
25217,"이번 표적은 연속해서 범위 공격을 하도록 설정돼 있어.
'부스트 모드'로 회피하며 격파해."
25218,"좋아, '부스트 모드'를 해제해.
다음 특수 무장을 설명해 주마."
25219,"왜 그래, '부스트 모드'를 다시 선택해서 해제해!
기체가 부서진다니까!?"
25220,"두 번째 특수 무장은 '에테르 방어막'이다.
방어 필드를 전개해서 피해량을 줄일 수 있지."
25221,"다만 사용 중에는 에너지를 계속 소모한다.
다른 무장을 쓸 수 없게 되니까, 너무 자주 쓰면 안 돼!"
25222,"그럼, '에테르 방어막'을 전개해 봐."
25223,"그래, 조종석에서도 방어 필드가 보이지?
에너지 잔량이 감소하는 것도 잘 봐둬."
25224,"좋아, 거기까지.
'에테르 방어막'을 다시 선택해서 해제해."
25225,"바로 그거야.
이제 '에테르 방어막'을 이용하며 표적과 싸워 봐."
25226,"이 표적은 회피할 수 없는 공격을 하도록 설정해 놨어.
'에테르 방어막'으로 공격을 방어하며 격파해."
25227,"습득이 빠르군, <Highlight>ObjectParameter(1)</Highlight>!
이것으로 훈련을 종료한다……!"
25228,"왜 그래, '에테르 방어막'을 다시 선택해서 해제해!
에너지가 바닥난다니까?"
25229,"이런…… 기체의 내구도가 하한선에 다다랐어.
시뮬레이터를 종료한다."
25230,"내 말 들려, <Highlight>ObjectParameter(1)</Highlight>?
'부스트 모드'를 사용해."
25231,"내 말 들려, <Highlight>ObjectParameter(1)</Highlight>?
'에테르 방어막'을 사용해."
25232,"손상을 입었을 때에는 '자가 수리' 기능을 사용해!
기체의 내구도와 에테르 수치를 회복할 수 있어!"
25233,"'에테르 방어막'을 펼치고 공격을 받아내!
그대로 계속 공격받으면 기체가 남아나지 않아……!"
25234,""
25235,""
25300,"사파이어 웨폰을 파괴하라"
25301,"호오…… 적의 신병기인가…….
실력을 확인해주마……!"
25302,"청린의 불꽃이여, 나의 환영이 되어라……!"
25303,"영악한 적이군…… 가라, 포탑!"
25304,"사파이어 웨폰의 힘을 해방한다……!
환영이여, 방어진을 구축하라!"
25305,"이것으로 끝이다……!
가루가 되어라!"
25306,"물에 사는 종족이 숭상하는 야만신이라도 먹은 건가…….
'부스트 모드'와 '에테르 방어막'을 잊지 말고 사용해라!"
25307,"이 반응은……  마도 알테마……!?
영웅이여, '에테르 방어막'으로 버텨내라……!"
25308,"유도무기인가!?
'에테르 방어막'을 사용해라……!"
25309,"'부스트 모드'를 사용해라……!
고속 이동으로 공격을 피해……!"
25310,"높은 에너지 반응…… 놈이 쏘지 못하게 해!
사역마부터 없애고 사파이어 웨폰에 공격을 집중해라!"
25311,"잠수했나……!?
바닷속에서 오는 공격을 조심해라……!"
25312,""
25313,"사역마를 먼저 없애야 공격이 통할 게다……!
포탑은 무시해도 돼……!"
25314,"포탑은 무시하고 사역마를 노려라……!
수비를 무너뜨린 다음, 사파이어 웨폰을 공격해!"
25315,"포탑을 자폭시키려는 모양이다!
'알테마 버스터'로 일망타진하라……!"
25316,""
25317,""
25318,""
25319,""
25320,""
25321,""
25322,""
25323,""
25324,""
25325,""
25326,""
25327,""
25328,""
25329,""
25330,""
25400,""
25401,"자…… 마지막 싸움이다……!"
25402,"나를 가로막는 모든 것을 베겠다!"
25403,"소원이여, 힘이 되어라!"
25404,"결코…… 쓰러질 수는 없다!"
25405,"자, 방해하는 적을 물리쳐라!"
25406,"빛나라, 미래를 개척하기 위하여!"
25407,"역경에 지지 않는, 내가 바로 첫 번째 '구원'이며……."
25408,"최초의 영웅이자 최후의 반역자다……!"
25409,"모든 것을 바쳐, 이 손에 승리를!"
25410,"너 또한 영웅이었지…… 허나!"
25411,"자, 모여라! '빛의 전사'들이여!"
25412,"얕보지 마라, 한계 따위 얼마든지 넘어서주마……!"
25413,"아니…… 네가…… 어떻게……!"
25414,"기도여, 내 몸을 '무적'으로 만들어라!"
25415,"나는 너를 쓰러뜨리고 나아가겠다…… 받아라!"
25416,"내가 가진 것은, 포기를 모르는 자의 이름이다……!"
25417,"아직이다…… 아직 끝이 아니야……!"
25418,""
25419,"정의는 승자와 함께하는 법.
나는 그것을 되찾고 말겠다……!"
25420,"차원의 틈에 떠오른 우리의 '종말'로!
앱솔루트 텔레포!"
25421,"전송 확인…… 지금부터 공간을 폐쇄한다.
빠져나가려고 발버둥쳐 보아라."
25422,""
25423,"소원은 이제 충분하다…… 끝을 낼 때다.
희망을 빛이라고 한다면, 나는 지금 빛을 얻었다!"
25424,"내 혼을 다해 너를 뛰어넘겠다……!"
25425,""
25426,""
25427,"왜 나를 방해하느냐!
이건 우리 모두의 염원이지 않은가……!"
25428,"나는…… 나만은 실패하지 않겠다.
이 길을, 반드시 끝까지 걸어가겠다……!"
25429,"끝났나…… 끝이란 고요하군……."
25430,"자, 네가 있는 곳이 깎여나가고 있다.
차원의 틈으로 사라질 테냐……?"
25431,"아직 포기하지 않은 모양이군.
승부는 끝나기 전에는 알 수 없다고 생각하나……?"
25432,""
25433,"이미 막힌 곳이다. 빠져나갈 길을 만들었을 리 없지.
너희야말로 여기서 끝이다……!"
25434,"아씨엔이 쫓겨간 그곳에서, 대신 몰락해 보아라……!"
25435,"――<Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EB8A94FF04EC9D80</13> 소원을 담아
아젬의 크리스탈을 들어올렸다"
25436,"밀어붙이는 걸로는 안 되겠군.
하지만 이 몸에 모은 힘이 있으니……!"
25437,"경계를 가르고, 그 땅에 너를 봉인하겠다."
25438,"구속을 풀어봤자 돌아갈 길은 없다.
두 번 다시 돌아가지 못한다…… 그 어디로도……."
25439,"막이 내린다…… 그곳에서 영원히 잠들어라……."
25440,"……자, 모여라! '빛의 전사'들이여!"
25441,""
25442,""
25443,""
25444,""
25445,""
25446,""
25447,""
25448,""
25449,""
25450,""
25451,""
25452,""
25453,""
25454,""
25455,""
25456,""
25457,""
25458,""
25459,""
25460,""
25461,""
25462,""
25463,""
25464,""
25465,""
25466,""
25467,""
25468,""
25469,""
25470,""
25471,""
25472,""
25473,""
25474,""
25475,""
25476,""
25477,""
25478,""
25479,""
25480,""
25481,""
25482,""
25483,""
25484,""
25485,""
25486,""
25487,""
25488,""
25489,""
25490,""
25491,""
25492,""
25493,""
25494,""
25495,""
25496,""
25497,""
25498,""
25499,""
25500,"잔해 A 돌파"
25501,"잔해 B 돌파"
25502,"사출 갑판 돌파"
25503,"제2사령실 돌파"
25504,"통로 돌파"
25505,"함교 돌파"
25506,"이건 내 싸움이다…….
당신들은 따라오지 마……!"
25507,"아, 잠깐만……!
혼자만 탈것을 타고 가다니 치사하잖아!"
25508,"적대 반응을 보이는 생명체 다수 확인……
거점 방위 유닛 기동……  요격한다!"
25509,"저만한 병기를 손쉽게 격파하다니……!
역시 여행자는 대단해!"
25510,"으음……!
꽤 많은 적들이 기다리는 모양인데!"
25511,"침입자 확인…… 강화형 비행 유닛 기동……!
각 기체는 개별 판단하에 요격하라!"
25512,"후우, 무시무시한 적이었어……."
25513,"통로가 나타났잖아……!?
이리로 가라는 말인가……?"
25514,"여행자가 함께 와줘서 천만다행이야……!"
25515,"드디어 밑바닥에 도착한 듯한데……
여긴 대체 뭐하는 곳이지……?"
25516,"대상 확인. 724P, 767P, 772P,
장비 F23 기동. 작전 행동 개시."
25517,"767P, 772P에 동시 공격 기동 요청."
25518,"적대 생명체 잔존……
추가 화력 투입 권장……."
25519,"적을 베라…… 베라…… 베……."
25520,"767P, 772P 사망 확인……
네놈들을 모조리 죽여버리겠다!!!"
25521,"너희와 우리는……
똑같다."
25522,"다른 요르하 기체는 요격에 실패한 모양이군…….
이 이상 방해하게 두지는 않겠다……!"
25523,"오퍼레이터 21O의 자아 데이터 인스톨!
제어 시스템에 강제 접속한다……!"
25524,"저는…… 오퍼…… 21…… Ｏ……방어 시스템…… 해킹 완…… 료……사격 유닛…… 조정…… 완……적대 반응…… 제…… 거하십시오……"
25525,"방위 시스템 기동……
지금부터, 침입자 제거를 시작한다……!"
25526,"상공의 드론에 시스템 링크……
공격 목표에 대인 레이저 발사……."
25527,"집속입자포…… 발사 준비……
에너지 충전 개시……!"
25528,"선회입자포…… 발사 준비……
선회 기동 프로그램 실행……!"
25529,"날개 유닛 회전……
입자를 편향시킨다……!"
25530,"프로그램 '종언의 노래' 실행……
침입자를 섬멸한다……."
25531,"항공 지원 요청……
각 기체, 침입자를 포착하여 공격하라!"
25532,"항공 지원 요청……
미사일 일제 사격, 모조리 태워버려라!"
25533,"기체 피해 심각, FFCS, NFCS, 기능 정지……
사령부에 보고…… 적 생명체 제거를…… 우선하라……."
25534,"그래…… 여기까지 왔군.
반갑지?…… '당신은' 그렇게 생각하지 않나?"
25535,"요격 시스템, 기동.
레이저 포탑으로 적 제거."
25536,"레이저 포탑으로 적 제거."
25537,"포드 프로그램, 기동……."
25538,"포드 프로그램, 재기동……."
25539,"폭발성 화합물 합성 개시……."
25540,"폭발성 화합물 재합성……."
25541,"순환 총격 유닛 기동……."
25542,"순환 총격 유닛 재기동……."
25543,"적대 생명체의 위험도 해석……
긴급 요격 모드로 이행……."
25544,"화기 관제 시스템 기동.
적을 섬멸한다."
25545,"오퍼레이터 21O이 905S에게 통지.
강화 프로그램을 강제 실행한다."
25546,"적은 아직 건재.
제발…… 죽여!!"
25547,"그래…… 이런 결말이군……."
25548,"피해 심… 각……, 데이터…… 전송……
모두…… 와…… 가족이……"
25549,"지지직…… 지지지지직…………."
25550,"모두…… 태워…… 버리겠다…………."
25551,"선회…… 쓸어…… 버린다…………."
25552,"저항하는 자는…… 모두…… 죽인다……!"
25553,"공간 정보 해석…… 전송 프로그램 실행……!"
25554,"포드……!
레이저 프로그램……!"
25555,"부숴버리겠다…… 몇 번이고…… 몇 번이고……!"
25556,"놓치지 않겠다…… 산산조각…… 내어주마……!"
25557,"분열체를…… 생성…… 한다……!"
25558,"공격 대상에 표식 설치……
작전 행동 개시……."
25559,"적대 생명체 분리 식별.
각 기체는 공격 대상을 확인하라."
25560,"아군 기체 반응 소실……
후퇴라는 선택지는 없다. 끝까지 항전한다……."
25561,"아…… 하하하핫!
모두 죽었다! 너희도 죽어!!!"
25562,"어차피…… 죽이는 걸 즐기고 있잖아.
너희도……."
25563,"이 세계는…… 그랬…… 어……
웃기는군……."
25564,"위장 프로그램 적용…… 전송을 시작한다……!"
25565,""
25566,""
25567,""
25568,""
25569,""
25570,""
25571,""
25572,""
25573,""
25574,""
25575,""
25576,""
25577,""
25578,""
25579,""
25580,""
25581,""
25582,""
25583,""
25584,""
25585,""
25586,""
25587,""
25588,""
25589,""
25590,""
25591,""
25592,""
25593,""
25594,""
25595,""
25596,""
25597,""
25598,""
25599,""
25600,"에덴의 약속 격파"
25601,"어둠의 무녀 격파"
25602,"이상향에서는 우리만이 유일한 존재……."
25603,"과거도 미래도 버리고, 지금 이 시간을 영원으로 만들겠다……!"
25604,"세계의 기억을 해방한다……!"
25605,"기억은 과장되고, 변할 것이다!"
25606,"너 자신의 기억에 괴로워해라……!"
25607,"대지의 기억을 재생한다……!"
25608,"얼음의 기억을 재생한다……!"
25609,"성가시구나……!"
25610,"꺼져라……!"
25611,"눈엣가시 같으니……!"
25612,"이상향에서 나가라……!"
25613,"벌레 같은 것들……!"
25614,"기억에서 지울 수 없다니……!"
25615,"아아, 희망의 낙원에 결함이 생겼어……."
25616,"왜 가만히 놔두질 않는 것이냐?"
25617,"이 이상향에 너희는 필요 없다."
25618,"존재 자체를 기억 너머로 지워버리겠다!"
25619,"가이아의 기억에 연결할게요!
추억을 지켜주세요!"
25620,"우와…… 진짜 바삭하다!"
25621,"생각보다 먹을 만하네."
25622,"그렇지!?
그럼 하나 더…… 반씩 나눠 먹을까?"
25623,"어? 웬 반쪽짜리 쿠키가 있지……?"
25624,"추억 속에서 저만 지워지고 있어요……!"
25625,"봐봐, 목걸이로 만들길 잘했지?"
25626,"진짜 예쁘다, 가이아한테 정말 잘 어울릴 것 같아!"
25627,"엑, 나보고 걸라고!?
아무리 그래도 이건 네가……."
25628,"얼음 목걸이?
내가 왜 이런 걸……?"
25629,"이대로는 가이아의 마음이 텅 비고 말아요……!"
25630,"이 입술 색깔…… 어때?"
25631,"안 돼, 그건 내 거랑 똑같잖아."
25632,"린에게는 이 색깔이 더 잘 어울려."
25633,"이거, 내 물건이 아닌데…… 누구 거지……?"
25634,"어떡해요…… 가이아의 추억이……!"
25635,"이제 조화가 찾아오리라."
25636,"활성과 정체의 극치……
희망의 낙원 에덴……!"
25637,"금세 형체를 잃고 퇴색되고 말지……."
25638,"추억 따위, 덧없고 허무한 것을……."
25639,"지금이 바로 약속이 이루어질 때다……."
25640,"잘 가라, 빛의 사도여."
25641,"융합이 풀렸어…… 가이아는 무사한가요!?"
25642,"미트론!?
……아아아아아악!"
25643,"맞아…… 이제 기억났어……
나는 가이아."
25644,"알로그리프의 자리를 맡은 자……!"
25645,"세계에 진정한 어둠을 되찾아줄 자다……!"
25646,"어둠의 무녀의 말은 곧 신의 말……
지긋지긋한 빛의 사도를 몰아내리라……!"
25647,"고대의 마력이여!
창조의 샘에서 솟아나 세계에 희망을 가져오라!"
25648,"어두운 심연이여!
끝자락에서 다가와 종말을 찢어버려라!"
25649,"혼돈의 어둠이여!
하늘에서 내려와 빛을 짓밟아라!"
25650,"죽음의 주문이여……
순간을 새겨, 종말의 도래를 늦추어라……!"
25651,"지연술!"
25652,"각성의 주문이여……
이상향에서 영혼은 죽지 않고 불멸이 된다……."
25653,"공명의 주문이여……
애절한 외침이 부서지지 않는 기억을 이어간다……."
25654,"공허한 대지여!
차원을 넘어 빛을 먹고 무로 회귀하라!"
25655,"어둠에 복종하라!"
25656,"무로 돌아가라!"
25657,"계율왕의 이름으로……!"
25658,"어둠을 불러 내리겠다……!"
25659,"기억이 사라져간다……."
25660,"과거…… 현재…… 미래……."
25661,"무한한 가능성을 하나로 모으겠다!"
25662,"고통은 한순간, 기쁨은 영원……."
25663,"시간은 내 뜻대로 흐르리라!"
25664,"타인이 있으니 고독을 느끼는 것이다……."
25665,"차라리 혼자가 되어 행복에 잠기겠다!"
25666,"두 번 다시 상실과 망각을 겪지 않도록……."
25667,"나를 제외한 모든 것을 기억과 함께 지워버리겠다!"
25668,"이 마음을 잃게 될지라도……."
25669,""
25670,""
25671,""
25672,""
25673,""
25674,""
25675,""
25676,""
25677,""
25678,""
25679,""
25680,""
25681,""
25682,""
25683,""
25684,""
25685,""
25686,""
25687,""
25688,""
25689,""
25690,""
25691,""
25692,""
25693,""
25694,""
25695,""
25696,""
25697,""
25698,""
25699,""
25700,"엘리디부스를 쫓아라!"
25701,"아르버트를 쓰러뜨려라!"
25702,"그대로 따라와라.
네 힘을 시험해 봐야겠다."
25703,"경계할 필요는 없다.
너는 그저 적을 쓰러뜨리면 돼."
25704,"첫 상대는 쉬운 편이 좋겠지.
그래…… 여행길의 시작에 만날 법한."
25705,"그럼 그에 맞는 모습으로 바꿔주지."
25706,"어차피 알맹이는 괴물이야.
거리끼지 말고 해치워 버려."
25707,"자, 여행은 이제부터 시작이겠지?
알고말고. 우리는 오랫동안 널 지켜봤으니까."
25708,"모험담에는 악역도 필요하지.
저들을 쓰러뜨리고 '영웅'이 되어라."
25709,"축하한다, 새로운 에오르제아의 영웅.
희생을 밟고 앞으로 나아가라."
25710,"그러고 보니, 너희도 순조롭기만 하진 않았군……."
25711,"크리스탈 브레이브, 였던가?
그야말로 불완전한 꿈이었지."
25712,"좋은 기회다……
증오를 담아서 실컷 힘을 휘둘러라."
25713,"흠, 이것도 손쉽게 없애버리다니.
너는 싸운 만큼 강해지는구나……."
25714,"그럼 싸움으로 돌아가자.
알고 싶은 건 네 주장이 아니라 역량이야."
25715,"누명을 쓴 영웅이 향한 곳은……
그래, 눈으로 뒤덮인 그 나라다."
25716,"……여기서 '새벽'이 끝났으면
라하브레아를 잃을 일도 없었을 텐데."
25717,"너는 끈질기게 도망치곤, 용시전쟁에 뛰어들었지.
그리고……"
25718,"천년의 화근을 끊으려는 자들을
부탁받는 대로, 흘러가는 대로 도륙했다."
25719,"아아, 그게 아니라…… 개인적인 복수였으려나?"
25720,"이제 좀 진지해졌나?
다음에도 그 기세로 싸워다오."
25721,"영웅 주위에는 사람이 모여들지.
감사와 선망, 그리고 대개는 타산적인 마음으로."
25722,"자, 군사훈련의 막이 올랐다."
25723,"그래, 그러면 된다.
영웅에게 내미는 손은 어차피 욕망 덩어리니까."
25724,"다음 상대는…… 상상이 가지?
용시전쟁을 끝낼 차례다."
25725,"참, 이번에는 '구한다'는 길은 없다.
숨통을 끊을 각오로 해."
25726,"훌륭하군.
그렇게 또 하나의 전쟁이 끝났지."
25727,"하지만 끝은 곧 시작……
영웅인 너는, 이제 멈출 수 없다."
25728,"그가…… 솔 황제가 지핀 갈레말이라는 불씨가
홍련의 불꽃이 되어 세상을 불태웠다."
25729,"너는 알라미고, 그리고 도마로 동분서주했지.
피바람에 휩쓸리면서……."
25730,"격렬한 싸움은 너를 한층 강하게 만들었다.
이윽고 우리조차 손댈 수 없을 정도로."
25731,"그럼…….
그야말로 괴물 같은 그 힘을 측정하겠다."
25732,"해방의 발판을 만들기 위해
너희는 머나먼 동방의 초원으로 향했지."
25733,"어디, 거기 모인 호걸들을 어떻게 제압하나 볼까?"
25734,"훌륭해.
강함이 곧 인망이지. 너는 그렇게 동료를 얻었다."
25735,"사람이 모이면 불꽃은 타오른다.
너 또한, 만나는 자들의 운명을 불태운다……."
25736,"흔적도 남기지 말고 없애버려라.
그 가여운 여자를 이슬로 사라지게 했듯이……."
25737,"망설임이 없군…… 아니면 망설일 여유도 없는 건가.
어느 쪽이든, 슬슬 대단원이다."
25738,"여기까지 왔으니, 괴물들끼리 힘을 겨뤄 봐야겠지?"
25739,"그의 몸으로 싸웠을 때에는 내가 이겼지만……
지금은 어떨까, 영웅님."
25740,""
25741,"자, 그대로 안으로 들어와라……."
25742,"훗, 어차피 가짜라고?
얕보지 마라……."
25743,"싸움의 기억도, 피나는 훈련도,
모두 이 몸에 새겨져 있다."
25744,"그러니…… 영웅을 죽일 마음으로 덤벼라!"
25745,"하…… 좋은 몸놀림이다.
살기도 제대로 담겼어."
25746,"어둠의 전사님은 무자비하군.
아니면…… 아직도 이 몸을 돌려받고 싶은가?"
25747,"그렇다면 실력으로 증명해라.
아르버트의 몸으로는 널 이길 수 없다는 것을……!"
25748,"자, 더…… 온 힘을 다해라!"
25749,"크윽…….
역시 잔챙이를 상대할 때와는 전혀 다르군."
25750,"그렇다면 더 끌어내 주마.
한계를 넘어서…… 간다!"
25751,"계속하자. 이제 서로 봐주는 건 없다!"
25752,"윽…… 아무래도, 여기까지인가……."
25753,""
25800,"렉스, 우리가 싸워야 할 이유는 없다!
당장 기체에서 내려와 투항해라!!"
25801,"이 기지까지 파괴할 셈인가……!?"
25802,"저 공격 단말 전개 방식은……
설마 내가 웰리트를 침공할 때 썼던 전술인가!?"
25803,"이…… 이 전투 데이터를 쓰고도 질 수는 없어!"
25804,"보여주겠다…… 최강의 군단장의 힘을……!
오버 소울 모드, 기동!"
25805,"코드 '가이우스 반 바일사르', 준비 완료.
생체 코어에 '덮어쓰기'를 시작합니다."
25806,"앨리, 알폰스………… 잘 있어라!"
25807,"내 이름은 가이우스 반 바일사르!
올바른 지배로써, 힘없는 약자들을 이끄는 자이다!"
25808,"이건…… 웰리트를 침공했을 때의 광경……
유사 성석 시스템이 환영을 보여주는 건가!?"
25809,"모든 시작에는 고난이 따르는 법……."
25810,"오너라, 나의 병사, 나의 군단이여!"
25811,"제III보행대대…… 진군 개시!"
25812,"횡대 사격 준비……!"
25813,"제III보행대대, 쏴라!"
25814,"마도 병기를 내보내라!"
25815,"비행 부대에게 전한다, 공중 폭격을 실행하라!"
25816,"총력전이다…… 모든 부대, 전투 배치로!"
25817,"강자가 약자를 이끄는 곳에 미래가 있다…….
총공격을 개시하라!"
25818,"이건, 설마……!?
렉스, 성급하게 굴지 마!"
25819,"대체 무슨 짓을…….
게다가 저 모습…… 저 빛은……."
25820,"아무리 아버지의 명령이라고 해도……!
나는, 우리는…… 물러날 수 없어!"
25821,"강자의 지배에 저항하는 자들이여, 모조리 사라져라!"
25822,"미안, 아버지……
나는, 우리는 이 웨폰으로 미래를 거머쥐겠어!"
25823,""
25824,""
25825,""
25826,""
25827,""
25828,""
25829,""
25830,""
25900,"빛나는 채토장에 도달"
25901,"빛나는 채토장 돌파"
25902,"시원한 채수장에 도달"
25903,"시원한 채수장 돌파"
25904,"꾸미는 채열장에 도달"
25905,"마더 포크시 격파"
25906,"자, 먼저 점토를 캐 오거라……!"
25907,"포록고의 안내를 따르려무나……!"
25908,"이제 물을 길어 올리는 장치를 작동시켜라……!"
25909,"마지막으로 가마에 불을 지피거라……!"
25910,"자, 그럼 커다란 돼지를 구워볼까……!"
25911,"점토는 이쪽에 있어개골…….
'흙의 전송문양'을 사용해서 이동해라개골!"
25912,"내가 안내할게개골!
걸리적거리는 마물은 물리쳐줘개골!"
25913,"내 힘으로 건너편으로 보내줄게개골!"
25914,"이렇게 마물이 우글우글할 줄은
몰랐어개골……."
25915,"건너편에 사역마가 변한 마물들이 있어……
점토를 캐기 위해서, 해치워줘개골!"
25916,"이제 점토는 확보했어개골!
'공방 전송문양'을 써서 돌아가자개골~!"
25917,"다음은 채수장으로 안내해 드리겠습니다개골.
'물의 전송문양'을 사용해 주세요개골."
25918,"여러분, 바로 출발하겠습니다개골.
멀리 떨어지지 않도록 주의하세요개골."
25919,"동력 물레방아를 돌려서 승강기를 작동시킬 테니
이용해 주시기 바랍니다개골."
25920,"어라, 이 물웅덩이는……
어쩌면 쓸모가 있을지도 모르겠네요개골."
25921,"동력 물레방아를 돌리고 있으니, 잠시 기다려 주세요개골……."
25922,"장난꾸러기의 마력이 느껴집니다개골…….
부디 응징해 주시길 바랍니다개골."
25923,"채수 장치가 정상 작동하는 것을 확인했습니다개골.
그럼 '공방 전송문양'을 사용해서 돌아가 주세요개골."
25924,"마지막으로 열원을 확보해야지개골!
'불의 전송문양'을 통해서 얼른 이동하자고개골!"
25925,"쭉쭉 가자개골!
뒤처지지 말고 따라와개골!"
25926,"깨고로로롤, 무슨 일이지개골!?"
25927,"용암 나부랭이가
우리의 앞길을 막을 수는 없지개골!"
25928,"깨골!?
또 저 녀석이야개골!"
25929,"목적지가 코앞인데 또 방해꾼이……
모험가님, 해치워줘개골!"
25930,"모험가님, 멋져…… 뜨거운 싸움이었어개골!
이 용암을 건너면 목적지야개골!"
25931,"으쌰, 열원 확보 성공개골!
공방에 있는 가마에 불이 지펴졌을 거야개골!"
25932,"또르르르, 솨아~!
놀자, 놀자, 같이 놀자~!"
25933,"물이 보글보글, 날뛰어라!
또르르르, 솨아~!"
25934,"물이 꽁꽁, 꿰뚫어라!
또르르르, 솨아~!"
25935,"아하하! 재밌다~!
물이여, 더, 더 모여라~!"
25936,"물이 흐르고 모여서……!
또르르르, 솨아~!"
25937,"우와앗, 물이 죄다 흘러내려갔어……!?
그래도, 지지 않을 거야, 또르르르, 솨아~!"
25938,"아우!
왜 안 맞는 거야~!"
25939,"물이 참방참방, 흘려보내라!
또르르르, 솨아~!"
25940,"히잉~ 안 되겠다~ 항복~!
얌전히 있을 테니까, 용서해줘 솨아~!"
25941,"어이쿠, 엄청난 말괄량이로구나…….
빨려들어가지 않도록 조심하거라!"
25942,"숨어서 마력을 충전하려나 보다…….
빨리 찾아내지 못하면, 매운 맛을 보게 될 게야!"
25943,"그럼 나는 멀리서 구경하고 있으마……."
25944,""
25945,""
26000,"지금이 바로 맹세를 지킬 때……
나의 견고한 호위를 무너뜨릴 수는 없을 것이다!"
26001,"이 빛은 나의 희망이다…….
모든 죄를 먹어치우리라!"
26002,"덤벼라, 이 기술을 피할 수 있겠느냐!?"
26003,"이걸 시험해 봐야겠군."
26004,"이쯤에서 결판을 내자……."
26005,"이번에는 틀리지 않겠다……."
26006,"여러 모습이 섞여 있어요!
이게 내가 생각하는 최강의 존재라니……!"
26007,"저 야수가 소일에 마력을 담고 있어요……!
공격 속성에 주의하세요!"
26008,"빛이 너무 강해서 기척을 찾을 수가 없어요……!
주위를 살피세요……!"
26009,"빛무리에서 에테르가 치솟는 게 느껴져요……."
26010,"소일에 빛의 힘을 담은 것 같아요……!"
26011,"이 느낌은, 설마 가이아의 연속검……!?"
26012,"우리는 여기서 멈출 수 없어요……!"
26013,"<Sheet(BNpcName,9707,0)/> 격파"
26014,"내가 가진 힘을 모두 끌어내겠다!"
26015,"끝까지 나아가겠다는 것이냐……."
26016,""
26017,""
26018,""
26019,""
26020,""
26100,"어둠의 구름 격파"
26101,"빛 따위는 나에게 닿지 않는다!
어둠으로 뒤덮여라……!"
26102,"세계를 어둠으로 감싸리라……!"
26103,"활성의 어둠이여, 휘몰아쳐 암흑의 숲이 되어라……!"
26104,"어둠이 넘치고, 땅은 덧없이 무너진다……!
허무 속으로 가라앉아라……!"
26105,"다가오는 생명이 멸망을 가속시킨다……!
모조리 가라앉아라……!"
26106,"균형을 되찾겠다……!
활성의 어둠이여, 어둠의 나무에 쏟아져라!"
26107,"더 깊은 어둠을 낳기 위하여……
무에서 태어나 무로 돌아가라!"
26108,"희망도 절망도 나의 양식이다……!
암운과 함께 먹어주마!"
26109,"진정한 어둠을……!
더는 억누를 수 없다. 하하하하하핫!"
26200,"널 '흉내'내주마.
물리 공격은 물리 공격으로, 마법은 마법으로 반격해주지."
26201,"윽, 아무것도 하지 않으면 '흉내'낼 수가 없잖나…….
그러면 '가면 무투회' 시합을 흉내내 주겠다."
26202,""
26203,"뭘 그렇게 쩔쩔매고 있어!?
'흉내' 따위 집어치워! 체면 내던지고 싸우라고! 나처럼!"
26204,"알았다…….　
그럼 네 '체면 내던지고 싸우는' 자세를 흉내내지."
26205,"흉내내기의 극의는 똑같이 따라하는 것…….
마법 공격에는 마법 공격으로 반격해주마!"
26206,"네 행동을 똑같이 따라하겠다…….
물리 공격에는 물리 공격으로 반격한다!"
26207,""
26208,""
26209,""
26210,""
26211,""
26212,""
26213,""
26214,""
26215,""
26216,""
26217,""
26218,""
26219,""
26220,""
26221,""
26222,""
26223,""
26224,""
26225,""
26226,""
26227,""
26228,""
26229,""
26230,""
26231,""
26232,""
26233,""
26234,""
26235,""
26236,""
26237,""
26238,""
26239,""
26240,""
26241,""
26242,""
26243,""
26244,""
26245,""
26246,""
26247,""
26248,""
26249,""
26250,""
26251,""
26252,""
26253,""
26254,""
26255,""
26256,""
26257,""
26258,""
26259,""
26260,""
26261,""
26262,""
26263,""
26264,""
26265,""
26266,""
26267,""
26268,""
26269,""
26270,""
26271,""
26272,""
26273,""
26274,""
26275,""
26276,""
26277,""
26278,""
26279,""
26280,""
26281,""
26282,""
26283,""
26284,""
26285,""
26286,""
26287,""
26288,""
26289,""
26290,""
26291,""
26292,""
26293,""
26294,""
26295,""
26296,""
26297,""
26298,""
26299,""
26300,"알리제를 지켜라!"
26301,"알리제에게 마력을 공급하라!"
26302,"제02단 암석파쇄자를 쓰러뜨려라!"
26303,"알리제에게 다시 마력을 공급하라!"
26304,"자 다 님께 이상한 주술을 걸라고 한다!
저 계집애를 막어라!"
26305,"그럴 순 없을걸……!
온 힘을 다해 알리제 공을 지키자!"
26306,"<Highlight>ObjectParameter(1)</Highlight>, 돌인형을 끌고 와라!
내가 한꺼번에 정리하지!"
26307,"좋아, 술식은 완성됐어……!
부탁해, 안젤로!"
26308,"윽…… 치료 효과가 약해……
야만신의 영향을 가 브보다 훨씬 많이 받은 것 같아."
26309,"역시 사제쯤 되면 증상이 더 심한가…….
한 사람의 마력 갖고는 완전히 해제할 수 없나 보군."
26310,"알리제를 노리고 있네!
모두 모여주게!"
