key,0
20715,"아야야야야야야…….
에라, 모르겠다, 마구 날뛰어주마~!"
20716,""
20717,""
20718,""
20719,""
20720,""
20800,"먼지투성이 광장에 도달"
20801,"먼지투성이 광장 돌파"
20802,"거대한 폭격 흔적에 도달"
20803,"거대한 폭격 흔적 돌파"
20804,"제국군 가설 비행장에 도달"
20805,"놓치지 않는다……. 날려 버리겠어!"
20806,"지원정에 폭격을 요청한다……!
율리아, 연계 공격을 준비해!"
20807,"과연 영웅이군……. 안니아, 연계 공격을 준비해!"
20808,"알았어……. 강력한 한 방으로 돌파한다!"
20809,"안니아, 후퇴해……!"
20810,"알았어……. 지원은 나한테 맡겨!"
20811,"지원을 요청한다…….
안니아, 청린수 탱크를……!"
20812,"알았어……. 뿌려줄게!"
20813,"한 번이라면 몰라도, 두 번씩이나 연계 공격을 하게 되다니……."
20814,"목표를 향해 지원 사격한다……!"
20815,"안니아, 비장의 수단이다……!"
20816,"알았어……. 사용하는 수밖에 없을 것 같네……!"
20817,"안니아, 전방을 맡아줘……!"
20818,"알았어……. 지원을 부탁해……!"
20819,"율리아와 안니아 격파"
20820,""
20821,""
20822,""
20823,""
20824,""
20825,""
20826,""
20827,""
20828,""
20829,""
20830,""
20900,"밀림의 뜰 돌파"
20901,"기공사의 영역 돌파"
20902,"성기사의 영역 돌파"
20903,"생명 없는 길 돌파"
20904,"뇌신의 영역 돌파"
20905,"수정 감옥 돌파"
20906,"●Todoリスト07"
20907,"●Todoリスト08"
20908,"윽! 에테르 농도가 엄청나게 짙군……!
여기가 틀림없어……. 안쪽에 녀석이 있을 거다!!"
20909,"""이곳을 지나가고 싶다면, 이 무스타디오 님을 쓰러뜨려야 할 거다.
 ……자, 간다!"""
20910,"""이 정도의 손상은…… 수리해서 고친다!"""
20911,"""놓치지 않겠다!"""
20912,"""긴 여행을…… 드디어…… 끝낼 수 있겠군…….
 고맙다…… 진정한 용사…… 조디악 브레이브여……!"""
20913,"""람자에게 이끌려 온 자여,
 네가 믿을 만한 자인지 확인해 보겠다!"""
20914,"""모든 것을 너에게 맡긴다……. 부탁한다…….
 오벨리아 님…… 이번에야말로…… 당신 곁으로……."""
20915,"""돌아오는 칼날로 다시금 섬광을!"""
20916,"""환영 기사들이여!
 그자들의 자질을 확인하라!"""
20917,"●“究極奥義を披露しようぞ……その目に焼き付けるがいいッ！”"
20918,"""머리를 조아려라!
 시공의 감옥에서 영원히 후회하라!"""
20919,"""으아아아아아악!"""
20920,""
20921,"""목숨이란 부질없으니 아쉬워하지 말라…….
 묻어주마! 부동무명검!"""
20922,"""마음에 악귀가 깃들어 흐트러지는 것이 인간이지.
 참으로 보잘것없는 존재로다! 난명할살타!"""
20923,"""사조성 일곱 그림자의 맥을 끊겠다! 북두골쇄타!"""
20924,"""대기를 채우는 힘이여, 내 팔에서 섬광이 되어라!
 무쌍 번개 찌르기!"""
20925,"""하늘의 소원을 가슴에 새기고
 심두멸각! 성광폭렬파!"""
20926,"""인간의 꿈은 허무한 것…….
허나, 꿈을 말할 수 없다면 이루지도 못하리라!
 너의 신념과 그 증거를 나에게 보여라!"""
20927,"""성스러운 심판!"""
20928,"""죄 많은 우리 이발리스의 자손들에게 구원을!!"""
20929,"""방패를 들고 나의 성검기를 막아보아라!"""
20930,"""검을 쥐고 망령들을 물리쳐보아라!"""
20931,"""나를 방해하는 자는 누구든 용서하지 않는다……."""
20932,"""칠흑의 심연에서 악귀를 부르노라…….
 어둠 소환!!"""
20933,"""내 힘을 모두 해방한다……!"""
20934,"""물병이여, 곧장 진격하여 비를 내려라……!"""
20935,"""자, 시간의 흐름을 파악할 수 있으려나……?"""
20936,"""만물을 다스리는 통제의 탑이여, 솟아올라라!"""
20937,"""지옥귀의 목을 꺾는 칼날 하늘에 춤추나니,
 백만 유순의 무한지옥…… 명계공규타!"""
20938,""
20939,"""오랜 싸움에 종지부를 찍겠다!"""
20940,"""신에게 칼을 겨누다니 어리석구나!"""
20941,"""벌벌 떨어라. 생명을 이어가는 빛, 하늘의 탑이 되리라……!"""
20942,"""녀석이 궁극마법을 사용하려고 해!"""
20943,"""마법 장벽을 펼치겠다!
 자, 우리 밑으로 모여라!"""
20944,"""방해는 용서치 않는다!
 그까짓 장벽쯤 깨부숴주마!"""
20945,"""이 자식, 장벽을 억지로 뜯어낼 셈인가!"""
20946,"""오래는 못 버틴다……!
있는 힘을 다해 막아라!"""
20947,"""서, 성공인가!?"""
20948,"""나는 신이다!"""
20949,"""말도 안 되는 마력이군!"""
20950,"""아직이야, 포기하면 안 돼!"""
20951,""
20952,"""영웅들이여……!
 그대들에게…… 모든 걸 맡긴다……!"" "
20953,"""재미있구나……. 내 궁극의 환상을 버틸 줄이야……!"""
20954,"""기다리고 있었다. 이발리스, 아니, 하이델린의 사도여……."""
20955,"""내 이름은 시돌푸스 오를란두……. 상대가 되어주마!"""
20956,"""뇌신이라 불리는 나를 물리치다니, 훌륭하도다…….
 내 천명도 여기서 끝이로구나…… 잘 가라……!"""
20957,"""목숨이란 부질없으니 아쉬워하지 말라…….
 묻어주마! 부동무명검!"""
20958,"""마음에 악귀가 깃들어 흐트러지는 것이 인간이지.
 참으로 보잘것없는 존재로다! 난명할살타!"""
20959,"""사조성 일곱 그림자의 맥을 끊겠다! 북두골쇄타!"""
20960,"""하늘의 소원을 가슴에 새기고
 심두멸각! 성광폭렬파!"""
20961,"""대기를 채우는 힘이여, 내 팔에서 섬광이 되어라!
 무쌍 번개 찌르기!"""
20962,"""신을 등진 검의 극의,
 네 눈으로 직접 보아라…… 어둠의 검!"""
20963,"""죽는 것도, 사는 것도, 검을 든 자의 숙명……
 지옥에서 깨달아라! 암흑의 검!"""
20964,"""육신의 방패가 마음의 방패도 되지는 못하리라!
 방심하지 마라! 강갑 파점 찌르기!"""
20965,"""나를 만난 불행을 저주해라!
 별이여, 떨어져라! 성천폭격타!"""
20966,"""지옥귀의 목을 꺾는 칼날 하늘에 춤추나니,
 백만 유순의 무한지옥…… 명계공규타!"""
20967,"""빙천의 조각이 폭풍과 함께 너희를 휩쓸리라.
 파멸의 부름을 받아라! 교격빙랑파!"""
20968,"""아직이다…….
이 정도로 쓰러지는 자는 이곳을 지나갈 자격이 없다!"""
20969,"""나는 뇌신이라 불렸던 자다…… 검성의 명예를 걸고……
 궁극의 오의를 보여주마…… 두 눈 크게 뜨고 보아라!"""
20970,"""균형 붕괴!"""
20971,"""버텨냈느냐……!
 좋다…… 내 검기를 모두 보여주지!"""
20972,"""나를 가로막는 자에게 죽음을!"""
20973,"""피할 수 있을까?"""
20974,"""대단하군…… 제법이야!
하지만 이 기술을 견뎌낼 수 있을까!?"""
20975,"""최후의 증명!"""
20976,"""저격한다!"""
20977,"""놓치지 않겠다!"""
20978,"""추적 개시!"""
20979,""
20980,""
20981,"""너희의 약점을 분석해주지……!"""
20982,""
20983,""
20984,""
20985,"막다른 곳인데 이 마법진은 뭐지……?
이 문양은…… 설마 전송 마법으로 만든 혼돈의 문인가?"
20986,"이 앞에 있는 유적이 그대들이 찾고 있는 오본느 수도원일 것이다.
하지만 조심해라……. 이 주변은 위험하니까."
20987,"이런 곳에서 하피 무리와 맞닥뜨리다니!
……숲의 수호자들의 기척이 느껴지지 않는 이유가 있었군!"
20988,"과연 해방자…… 빛의 전사라고 불릴 만하군.
그건 그렇고 이 미스트…… 아니, 이 에테르는?"
20989,"'오본느'라는 이름만이 우리 씨족에 전해져 왔다…….
수도원인지 뭔지는 모르지만 이것이 그대가 찾고 있던 유적이겠지."
20990,"……안쪽에서 범상치 않은 기척이…… 에테르가 느껴진다.
저것이 봉인……? 알테마에게 가는 길을 막아서는 수호자란 말인가!"
20991,"이전에 이곳을 방문했을 때, 저런 기괴한 수호자는 없었다.
……아무래도 성석을 원하는 자에게 반응하여 실체화되는 모양이군."
20992,"제국이 침공했을 때, 이 유적으로 난민들을 대피시킨 적이 있다…….
성석이라는 재앙의 씨앗이 이곳에서 나왔을 줄이야……."
20993,"또 수상한 사람이군……. 기사 같은데…….
루카비인가? 아니면 수호자인가!?"
20994,"자신의 목숨을 바쳐 수호자가 되다니 참으로 고결하군.
우리 씨족의 사명과 일맥상통…… 아니, 그 이상인가."
20995,"여기는 대체 어디지……? 오본느 지하인가?
혹시 다른 공간? 마법으로 봉인된 유사 차원인가!?"
20996,"이 기척…… 뭔가가 숨어 있다! 조심해라!
그나저나 여기는 대체……?"
20997,"그러고 보니 장로님께 들은 적이 있다…….
봉인된 폐허 도시가 있다고…….
이름이…… 뮐롱……드? ……맞아, 죽음의 도시 뮐롱드!"
20998,"여기도 사람이……. 수호자인가……!?
압도적인 기세다……. 앞의 두 사람과는 비교가 안 될 정도로 강해!"
20999,"해방자여, 느껴지는가……! 수호자를 쓰러뜨리자마자……
괴상한 미스트가…… 사악한 에테르가 안쪽에서 뿜어져 나오고 있다!!"
21000,"그 사람과의 약속을 위해서라면, 나는 악귀라도 될 수 있어!"
21001,"텐젠…… 나는 약속을…………."
21002,"누구도 방해할 수 없어!"
21003,"봐주지 않을 거야!"
21004,"두려워해라, 아라미타마를!"
21005,"놓치지 않겠어!"
21006,"존재 자체가 방해된다!"
21007,"아라미타마의 힘을 보여주지!"
21008,"이 힘이 있으면 상대가 되지 않을걸!"
21009,"더…… 더 큰 힘을 다오! 아라미타마여!"
21010,"이 힘으로 너희의 존재를 말소해 버리겠어!"
21011,"견뎌낼 줄은 몰랐는데…….
날뛰어라, 아라미타마여! 내 마음 같은 건 얼마든지 줄 테니까!"
21012,"너희가 알아챌 수 있을까?"
21013,"나의 반신이여, 우리의 적을 쳐라!"
21014,"더…… 더 강해져야 해……!"
21015,"주룩주룩주룩……
산 사역귀, 부름을 받고, 여기 나타났다……!"
21016,"주룩주룩주룩……
주인의 적을, 쳐부수는 건, 사역귀의 사명……!"
21017,"주륵주륵주륵……
성가신 적을, 쓸어버리는 건, 사역귀의 사명……!"
21018,"주륵…… 주륵주륵……
힘이 모자라…… 분하다……."
21019,"주륵주륵주륵……
산 사역귀, 다시금 부름 받고, 여기 나타났다……!"
21020,"주륵주륵주륵……
주먹을 내리쳐, 때려 부수는 건, 사역귀의 사명……!"
21021,"주륵…… 주륵주륵……
사명 실패…… 분하다……."
21022,""
21023,""
21024,""
21025,""
21100,"너한테 나눠준 힘을 써먹을 때가 온 것 같네."
21101,"너라면 금세 익숙해질 거야!
연계해서 '시프트 브레이크'를 써보자!"
21102,"내 움직임에 맞춰 '시프트 브레이크'를 시도해 봐!
준비됐어!?"
21103,"좋아, 잘했어!
다음에도 지금처럼 부탁해!"
21104,"연계해서 '시프트 브레이크'를 성공시키는 거야!
내 움직임에 맞춰!"
21105,"어이, 위험해!
빨리 떨어져!!"
21106,"뛰어 봤자 늦어!
저 석탑으로 '시프트 브레이크'를 해!"
21107,"야! 너 괜찮아!?"
21108,"나머진 나한테 맡겨!"
21109,"역시 난 강하다니까!"
21110,"가루다를 쓰러뜨리자!"
21111,"지금이야! '시프트 브레이크'를 해!"
21112,"이런 곳에서……!"
21113,""
21114,""
21115,""
21116,""
21117,""
21118,""
21119,""
21120,""
21200,"영웅이 도착할 때까지 버텨라!"
21201,"제노스 예 갈부스를 쓰러뜨려라"
21202,"호오…… 아직도 살아 있다니……."
21203,"<Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EAB080FF04EC9DB4</13> 도착할 때까지만……
아니, 그러지 말고……. 우리가 이 녀석을 해치우자……!!"
21204,"요도라고 불리는 그 힘을…… 내게 보여다오!"
21205,"물어뜯어라, 아메노하바키리……!"
21206,"호오…… 너희가 할 수 있다고 생각하나……?
그렇다면, 이 육체의 몸풀이를 해 볼까……."
21207,"그럼, 불완전한 인간 주제에 어디까지 버틸지…….
구경해볼까……."
21208,"자, 다음이다……. 발버둥쳐 보아라……."
21209,"이 '제노스' 앞에서 도망치지 않고
저항하는 자들이 아직 남아 있었군……."
21210,"확실히 힘겹군……!
하지만 지금까지 겪은 고난을 생각하면……!"
21211,"이 육체도 익숙해졌군…….
슬슬 막을 내리도록 하지."
21212,"엄청난 일격이군…….
하지만 아직 설 수 있다……. 아직 싸울 수 있어……!"
21213,"방심했다, 주박술인가……!?
이, 이대로는…… 우오오오오오오오오옷!"
21214,"아직 큰소리 칠 여유가 있나…….
그렇다면 더 깊은 어둠을 보여주겠다……."
21215,"削除"
21216,"【削除】B"
21217,"견뎌냈다고……!?
이만큼이나 혼의 강도가 높아졌다는 말인가!"
21218,"역시 빛의 사도로군…….
허나, 아무리 강한 빛도 진정한 어둠에는 삼켜진다는 걸 알아라……!"
21219,"이 별의 미래를 위해, 네 한 목숨 별의 바다로 돌아가라!"
21220,"라하브레아를 가지고 놀 만하군……!
하지만 조정자를 얕보지 마라……!"
21221,"왔느냐, 에오르제아의 영웅이여…….
지금이야말로 그 지긋지긋한 빛을 없애주마……!"
21222,"【減らしたいです】"
21223,"만물의 근원인 어둠의 힘이여……!
대의를 위해 내 혼의 밑바닥에서 용솟음쳐라!"
21224,"이 육체가 가지고 있는 힘을 끌어내겠다……!"
21225,"으헉…… 헉, 헉…….
내, 내 대신에, 리세가……!!"
21226,"난 여기까지인가…… 분하다……."
21227,"유우기리, 리세를 구하자!"
21228,"아니, 잘했다, 유우기리!
나머진 내가 베어버리겠다!"
21229,"안 돼…… 난, 아직……!"
21230,"윽…… 실수를 했나……!"
21231,"이렇게 되면 비장의 수단으로……!"
21232,"히엔을 건드리진 못할걸……!"
21233,"말도 안 돼…… 이런 곳에서……."
21234,"이, 이런……!?"
21235,"……잘했다, 유우기리!
아니, 아직이군……. 리세를 도와야 해……!"
21236,"다, 당연하지……!
나도 모두를 지키는 힘이 될 거야!!"
21237,"영웅 도착"
21238,"<Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EBA5BCFF04EC9D84</13> 생각해!
<If(PlayerParameter(4))>그녀<Else/>그</If>가 왔을 때, 꼴사나운 모습을 보일 순 없잖나……!"
21239,"<Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EB8A94FF04EC9D80</13> 반드시 온다!
벅찬 상대지만, 지금은 버텨야 해……!"
21300,"선잠의 샘에 도달"
21301,"선잠의 샘 돌파"
21302,"그리올의 침상에 도달"
21303,"그리올의 침상 돌파"
21304,"왕관의 방에 도달"
21305,"물은 생명의 원천이지!
메마른 초목에 물을 펑펑 뿌려라!"
21306,"시든 꽃은 도저히 보고 있을 수 없는걸!
생명의 물을 마시고 활짝 피어나라!"
21307,"원하는 물건을 손에 넣고 싶다면
멈추지 말고 가! 하나, 둘, 셋!"
21308,"이런, 나도 모르게 그만!
미안해, 벌집을 떨어뜨려 버렸네?"
21309,"이거 참, 미안하게 됐어!
그런 사고가 일어날 줄이야!"
21310,"우리 자랑거리인 아름다운 정원을 손님들도 봐줘!
초목이여, 우거져라! 꽃이여, 피어라!"
21311,"어이쿠, 안됐지만 그건 가짜야!
진짜를 보고 싶으면, 멈추지 말고 가!"
21312,"잘 왔어, 여긴 푸아족이 사는 물의 성이야!
손님은 열렬하게 환영해!"
21313,"브라보! 실력이 꽤 좋은데!"
21314,"하지만, 지금부터가 즐거운 시간이야!
자자, 안으로 들어오라고!"
21315,"어? 손님이 도착했나?
그렇다면 환영해줘야지!"
21316,"떨릴 정도의 대환영! 이것이 푸아족의 환대지!"
21317,"아직 부족해……. 덜덜 떨라고!
푸아족의 진면목을 보여줄 테니!"
21318,"조금 모습을 바꿔서…… 연주회를 시작해 볼까!"
21319,"울려라 선율이여, 환상이 되어라!
자, 뭐가 나오려나~?"
21320,"브라보!
환상을 멋지게 깨부쉈잖아!"
21321,"네 마음까지 울리도록 연주해볼게!
깊은 곳에 잠든 '공포'에 닿도록……!"
21322,"아직 부족해……. 울려 퍼지라고!"
21323,"이, 이, 이, 이래서야 연주도 소용 없잖아~!"
21400,"첫 번째 재앙 마주하기"
21401,"첫 번째 재앙 돌파"
21402,"두 번째 재앙 마주하기"
21403,"두 번째 재앙 돌파"
21404,"세 번째 재앙 마주하기"
21405,"자, 종말의 아모로트로 안내하겠다……."
21406,"어느날 갑자기 별의 이치가 흐트러지기 시작하더니……."
21407,"창세에 쓰인 술법이 폭주하여 야수가 태어났다……."
21408,"기도가 야만신을 낳듯이…… 인간의 공포는 야수가 되어……."
21409,"대지는 무너지고, 피의 강이 흘렀으며, 문명은 불타버렸다……"
21410,"재앙은 여기서 끝이 아니었지……. 진상을 보여주마……."
21411,"직접 겪어봐라……."
21412,"일찍이 우리가 목격한, 이 별의 마지막을……."
21413,"별이 저물어간다…… 섭리를 다시 세워야 한다……."
21414,"결의를 다지는 우리 앞을, 그 야수가 막아섰다……."
21415,"야수의 포효는 공포심을 자극하고,
그 공포는 새로운 야수를 낳지……."
21416,"그리고 야수는 하늘에서 재앙의 별똥별을 불러낸다……."
21417,"한번 공포를 느끼기 시작하면 손쓸 도리가 없지."
21418,"점점 자라나는 마음속 공포가, 야수들을 살찌우는 양분이 되니까……."
21419,"<Sheet(BNpcName,8210,0)/> 격파"
21420,"최초의 야수는 추악한 모습이었다……."
21421,"온갖 생명의 존재를 거부하는 듯, 재앙의 별똥별을 퍼부었지……."
21422,"그것을 쓰러뜨린들 종말을 막을 수는 없었다……."
21423,"최후의 야수는 절망의 밑바닥에서 나타났다……"
21424,"내뱉는 것은 파멸의 빛이었고, 우왕좌왕 도망칠 수밖에 없었다……."
21425,"다가오는 최후의 야수를 보고, 사람들은 드디어 알게 된다……."
21426,"엄청난 희생을 치르지 않으면 별을 구할 수 없다는 것을."
21500,"광차 종점에 도달"
21501,"광자 종점 돌파"
21502,"말리카의 수원에 도달"
21503,"말리카의 수원 돌파"
21504,"시민 별장에 도달"
21505,"<Sheet(BNpcName,8249,0)/> 격파"
21600,"개조 작업 거점에 도달"
21601,"개조 작업 거점 돌파"
21602,"에테르 관측대에 도달"
21603,"에테르 관측대 돌파"
21604,"차원 잠행 장치 중추에 도달"
21605,"타이쿤 비트 시간 정지 실행……."
21606,"시간 정지 해제 3초 전"
21607,"시간 정지 해제 2초 전"
21608,"시간 정지 해제 1초 전"
21609,"타이쿤 비트 시간 정지 해제!"
21700,"수생 생물 창조장에 도달"
21701,"수생 생물 창조장 돌파"
21702,"초목 생물 창조장에 도달"
21703,"초목 생물 창조장 돌파"
21704,"환상 생물 창조장에 도달"
21705,"내 목숨을 바쳐 강하고 고귀한 창조물을 만들리라……!
야수를 진정시키는 힘을 가진…… 케찰코아틀!"
21706,"견학자여, 어서 이곳에서 나가라……!
'야수'가 우리를 부쉈다. 여긴 위험한 창조물의 소굴이다……!"
21707,"<Sheet(BNpcName,8273,0)/> 격파"
21800,"신에게 가는 문 도달"
21801,"신에게 가는 문 돌파"
21802,"신 그림자 공터 도달"
21803,"신 그림자 공터 돌파"
21804,"가톨 신의 제단 도달"
21805,"양쪽에 모인 '파수병들'이여……!
그 눈에 분노를 담아, 성역을 침범한 자에게 벌을 내려라!"
21806,"'파수병들'이여,
그 눈으로 붙잡은 자에게 분노를 뿜어라!"
21807,"이 앞은, 옛 성역…….
허락 없이 침범하는 자는, 멸한다, 멸한다, 멸한다…………!"
21808,"<Sheet(BNpcName,8233,0)/> 격파"
21809,"洞窟の奥から、何かが聞こえてきた……"
21810,"洞窟の奥から、叫び声のようなものが聞こえてきた……"
21811,"洞窟の奥から、またもや叫び声が聞こえた……！"
21812,"叫び声の主は、近くにいるようだ……！"
21900,"마물화 사건을 조사하던 브란덴의 싸움을 체험하라!"
21901,"●todo02"
21902,"●todo03"
21903,"●todo04"
21904,"●todo05"
21905,"자, 어리석은 자들아!
소모품답게, 목숨이 다할 때까지 나를 위해 싸워라!"
21906,"빌어먹을 놈……
솔디아 님의 정의 아래, 네놈을 치겠다!"
21907,"우리 공격이 안 먹히잖아?"
21908,"너희 따위가 이 타드리크의 주술을 깰 수 있으리라 생각했나!"
21909,"어떻게 자기 부하를……!
얘들아, 마물로 변이한 녀석들부터 처리하자!"
21910,"불쌍하지만 이렇게 되면 구해줄 수도 없으니…….
알았어!"
21911,"브란덴!
중앙으로 마물을 유인해줘!"
21912,"과연 소문이 자자한 '영웅'들이야…….
용맹하고 과감하게 싸우는군."
21913,"잔재주는 이걸로 끝이냐?
각오해라, 타드리크!"
21914,"너무 서두르지 마라, 브란덴.
쓰고 버릴 목숨이라면 얼마든지 있거든?"
21915,"기뻐해라, 어리석은 자들아!
이 몸이 가치 없는 네놈들에게 가치를 주마!"
21916,"난 라미트 쪽으로 갈게!
브란덴은 나일베르트를 지켜줘!"
21917,"자…… 이 몸을 위해서 그 보잘것없는 목숨을 불태워라!"
21918,"남의 목숨을 뭐라고 생각하는 거냐!?"
21919,"네놈들이 끈질기게 발버둥치는 탓에
어리석은 백성들이 비참하게 죽어가는 거다."
21920,"하하하하하!
다음 소모품으로 사용할 자를 정했다!"
21921,"타드리크………… 네 이노오오오옴!!!"
21922,"이 혼탁한 마력의 흐름은……!
브란덴, 저 마물이 주문을 시전하는 걸 막아!"
21923,"무능한 소모품도 내 주술을 사용하면 쓸 만해지지."
21924,"자, 언제까지 버티려나?"
21925,"이 이상의 소모전은 피하고 싶어…….
하지만 이대로는……."
21926,""
21927,"다들 힘을 내!
공격을 퍼부을 때야!"
21928,"나만 믿어!
내 활은 아직 끄떡없다고!"
21929,"브란덴, 한 번 더!
마물을 중앙으로 유인해!"
21930,"타드리크, 포기해라!
넌 이제 끝났어!"
21931,"기가 살았구나……
우선 저 드워프족부터 처리할까……."
21932,"저 녀석…… 라미트를 보는 건가?"
21933,"무슨 짓을 하려는지는 모르겠지만……
브란덴, 라미트를 반드시 지켜야 해!"
21934,"둘 다 고마워요!"
21935,"이제 이 장난질에도 질렸다.
슬슬 막을 내리도록 하지!"
21936,"이 성과 함께 네놈들을 묻어주마!"
21937,"방대한 양의 에테르가 느껴져요!
저게 발동되면, 우리는……!"
21938,"까짓것, 얼른 중지시키면 돼!"
21939,"여기까지다, 타드리크!
이제와서 목숨을 구걸할 생각은 마라!!"
21940,"하하하하하! 비참하구나, 브란덴!
사랑하는 솔디아와 왕국을 내가 모두 가져가주마!"
21941,""
21942,"이대로는 모두의 체력이 고갈되고 말아요!"
21943,"끈질긴 거 하나는 봐줄 만하다만……
언제까지 버티려나?"
21944,"혼자서 받아내기엔 위험한 공격이군……
다들 도와줘!"
21945,"알았어요!"
21946,"자, 꼴사납게 뛰어다녀 봐라!"
21947,"체내의 에테르가 급격히 증폭되고 있다…….
몸이 버틸 리가 없는데……."
21948,"이것이 소모품을 올바르게 사용하는 방법이다!"
21949,"역시 너처럼 악독한 놈을 살려둘 순 없다!
지금 여기서…… 우리가 베어주마!"
21950,""
22000,"같이, 놀자…… 밤이, 없는 아침…….
잠자는 것도, 잊고, 영원히……."
22001,"짓눌려서, 납작궁…… 빨간, 꽃……!"
22002,"찌릿찌릿, 번개…… 누구, 랑, 놀지……?"
22003,"반짝반짝, 빛나는…… 예쁜, 하늘……!"
22004,"구불구불, 자라라…… 저 멀리까지……!"
22005,"비좁은, 성은…… 이제, 싫어……!
숲, 속에서…… 놀자……!"
22006,"춤춰라, 춤춰라, 나뭇잎과, 춤춰라……!"
22007,"아하하, 재미있다……!
더, 더…… 같이, 놀자!"
22008,"빙글빙글, 도는…… 물이여, 나와라……!"
22009,"이글이글, 불타는…… 심술꾸러기……!"
22010,"이쪽, 저쪽…… 어느 쪽, 일까……?"
22011,"아하하하하……!
더, 더, 나무들아, 우거져라……!"
22012,"얘들아, 모~두 무럭무럭 자라라……!"
22013,"왜…… 아프게, 해……?
어, 째서…… 날 괴롭혀……?"
22014,"아아…… 더는…… 춤출…… 수…… 없어……"
22015,"잠자지 않고, 꾸는 꿈…… 이제, 질렸어……
죽어야 할, 운명, 저항할 수 없어…… 그러니, 잠들어라, 영원히……!"
22016,"아이들이, 모두…… 사라져버렸어…….
왜, 왜, 왜애애애애……!!"
22017,"얘들아, 모두…… 이리 나오렴!
즐겁고, 격렬하게, 같이 놀자……!"
22018,""
22019,""
22020,""
22100,"검보라 틈에 도달"
22101,"검보라 틈 돌파"
22102,"가축 시장에 도달"
22103,"가축 시장 돌파"
22104,"저택 앞뜰에 도달"
22105,"<Sheet(BNpcName,8301,0)/> 격파"
22106,"아, 아, 아…… 그아아아아악…………!"
22107,"오오오오오오오옷!!!"
22108,""
22109,""
22110,""
22200,"꺼림칙한 빛의 힘…… 별을 좀먹는 괴물아……!
여기서 끝없는 싸움에 종지부를 찍자!"
22201,""
22202,"세상의 경계 따위, 내 힘 앞에서는 얇은 막에 불과하다!
베인 상처를 통해 열려라…… 어두운 심연이여!"
22203,"자, 한 번 더…… 심연으로 통하는 경계를 베어버리겠다!"
22204,"내 마법을 지연시켜주마……
죽음이란 연인의 속삭임처럼 달콤하고 은밀하게 다가오는 법……."
22205,"혼돈을 다스리는 어둠의 힘……
어둠의 마력이여, 끝없이 불어나 종말마저도 덮어버려라!"
22206,"아아, 어두운 심연이여!
세상을 나누는 악한 경계를 찢어버려라!"
22207,"그 검은 공허로부터 마력을 끌어내겠노라……!"
22208,"빛에 눈먼 자들이여……
너희에게 운명을 보여주마!"
22209,"<Sheet(BNpcName,8382,0)/> 격파"
22210,"이제 계속 싸울 의미가 없다…….
그 혼을 무로 돌려보낼 때가 왔노라……!"
22211,"빛에 빠진 어리석은 자들이여…… 그 목을 베어주마!"
22300,"하위 죄식자를 쓰러뜨려라!"
22301,"소프로시네를 쓰러뜨려라!"
22302,"대재생 마법을 찾는 라미트의 모험을 체험하라!"
22303,"●todo04"
22304,"●todo05"
22305,"초조해하지 말게, <Highlight>ObjectParameter(1)</Highlight>……!
우선 상태를 살피며 정보를 모으세나……!"
22306,"소프로시네가 움직이는군……!
재생 능력을 사용하는 걸 잘 봐두게……!"
22307,"역시 부활시켰구먼……!
그런데…… 다른 한 마리는 왜 재생시키지 않을꼬……?"
22308,"에잇, 모르는 걸 고민해봤자 별수 없지……!
좋아, 갑세! <Highlight>ObjectParameter(1)</Highlight>!"
22309,"소프로시네를 치려니, 주위에서 방해하는구먼……!
우선 잔챙이부터 정리하세!"
22310,"아…… 아, 아아…… 아아…… 아…………!"
22311,"역시 내가 알아본 실력자야!
이대로 한꺼번에 때려눕히세!"
22312,"좋아, 좋아!
이번엔 소프로시네를…… 음, 뭐지!?"
22313,"에잇, 또 잔챙이를 부활시켰어!
성가시기 짝이 없구먼……!"
22314,"좋아, 잔챙이는 내가 맡겠네!
그 사이에 자네는 소프로시네를 치게나!"
22315,"윽…… 아무리 나라도 슬슬 버거워지는구먼!
<Highlight>ObjectParameter(1)</Highlight>, 치료를 부탁하네!"
22316,"바로 그걸세!
이대로 밀고, 밀고, 밀어붙이시게!"
22317,"해치웠나……!
역시 내 친구야………… 음, 왜 그러는고……!?"
22318,"죄, 죄송해요…….
이런 곳에서 쓰러지……다니……."
22319,"제길…… 내 역량이 부족했나……."
22320,"미안…… 이제…… 체력이 한계……야……."
22321,"죄송합니다……. 제가 걸림돌이 되었군요……."
22322,"제가 적을 유인하겠습니다!
라미트! 회복을 부탁해요!"
22323,"읏…… 마비된다……!
라미트…… '에스나'를 써줘…… !"
22324,"고마워!
자, 반격을 시작해볼까!"
22325,"라미트, 그걸 맞으면 위험해!
이쪽으로 와!"
22326,"다들 지켜줘서 고마워요!"
22327,"나를 노리고 있어……!?
강력한 기술이 온다!"
22328,"크헉…… 모, 몸에서…… 힘이 빠져……!
라미트, 체력을…… 완전히 회복시켜줘……!"
22329,"고마워, 라미트! 덕분에 살았다……!"
22330,"조심하세요…… 롱카 석상이 움직이기 시작했습니다!
이런 장치가 있었을 줄이야……!"
22331,"적은 내가 맡을게! 렌다 레이, 도와줘!"
22332,"알았어!
한꺼번에 정리할 테니 그때까지만 버텨!"
