key,0
147,"동물 캔버스에서 동물 그림 구현 상황을 확인할 수 있습니다.

자신이 그린 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>동물 그림<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 동물 캔버스에 표시됩니다. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>동물 구현<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하여 이를 구현하면, 그림에 따른 효과가 발동하는 동시에 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>동물 상징<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 발생합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>폼폼 상징<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>날개 상징<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 모이면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>모그리 상징<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 발생하며, 강력한 기술인 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>모그리 격류<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있게 됩니다."
148,"무기 캔버스와 풍경 캔버스에서는 각각 무기 그림과 풍경 그림의 구현 상황을 확인할 수 있습니다.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>《무기 캔버스》<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
자신이 그린 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>무기 그림<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 무기 캔버스에 표시되며, 무기 구현이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>망치 구현<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변경됩니다.
이를 실행하면 뒤이어 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>망치 찍기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있게 됩니다.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>《풍경 캔버스》<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
자신이 그린 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>풍경 그림<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 풍경 캔버스에 표시되며, 풍경 구현이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>하늘 구현<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변경됩니다.
이를 실행하면 자신과 파티원이 주는 피해량을 증가시킬 수 있습니다."
149,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>팔레트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>하얀색 물감<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 축적 상황이 화면에 표시됩니다.
특정 색마법을 실행하면 팔레트와 하얀색 물감이 축적되며,
팔레트를 일정량 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>색빼기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있습니다.
'색빼기' 효과 중에는 색마법의 성질이 변화하여, 더욱 강력한 색마법을 실행할 수 있습니다.
또한 하얀색 물감을 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>화이트 홀리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있습니다."
150,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>색빼기 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여, 팔레트에 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>검은색 물감<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 표시됩니다.
색빼기를 실행하여 자신에게 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>색상 반전<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여되면, 하얀색 물감이 1단계까지만 검은색 물감으로 변화합니다. 이를 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>블랙 코멧<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있습니다."
151,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>발톱 그림<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>송곳니 그림<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 습득하여, 동물 캔버스에 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>마딘 상징<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 표시됩니다.
동물 그림과 동물 구현을 순서대로 실행하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>폼폼 상징<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>날개 상징<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>발톱 상징<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>송곳니 상징<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 모두 모으면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>마딘 상징<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 발생하며, 강력한 기술인 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>마딘의 응징<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있습니다."
152,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보이드 영혼<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득하여, 레무르 영혼을 소비하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보이드 영혼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.
보이드 영혼을 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레무르 낫질<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이나 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레무르의 낫<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있습니다."
153,"레무르 상태 지속시간과 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>레무르 영혼<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 축적 상황을 확인할 수 있게 되었습니다.
레무르 영혼을 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보이드 리퍼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>나 레벨 90에 습득하는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>합일<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 등의 기술을 실행할 수 있습니다."
154,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>얼어붙은 영혼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 습득했습니다.
저승의 냉기 효과 중에 얼어붙은 영혼을 실행하면 지속시간이 정지됩니다.
얼어붙은 영혼 이외의 다른 기술을 실행해 저승의 냉기가 다시 부여되거나, 반대 속성인 천상의 화염 상태가 되면 지속시간이 재개됩니다."
155,""
156,""
157,""
158,""
159,""
160,""
