key,0,1
5209,False,"가족이… 있었으면…"
5210,False,"괜찮아~!"
5211,False,"누워서 떡 먹기죠~!"
5212,False,"조심하겠습니다!"
5213,False,"네! 감독님!!"
5214,False,"그래, 바로 그렇게 하는 거야!"
5215,False,"아주 좋은데!"
5216,False,"잔해를 잘 보고
곡괭이를 휘두르세요…!"
5217,False,"부감독님은
저 녀석한테 발목 잡혔군…"
5218,False,"잔해가 움직여서
잘 안 맞아요~"
5219,False,"제 움직임은
어떻습니까, 감독님!"
5220,False,"감사합니다!!"
5221,False,"길 정비는 다른 녀석들한테 맡기고
우리는 다음 준비를 하자!"
5222,False,"그쪽 잔해는
빨리 치워야겠어"
5223,False,"건축 자재가 넉넉한지
확인해 주시겠어요?"
5224,False,"이 산더미 같은 잔해를
아름다운 집들로…!"
5225,False,"으음~, 으음~…"
5226,False,"설계를 확인하겠습니다!"
5227,False,"네!
바로 준비하겠습니다!"
5228,False,"벌써 부흥이
이만큼이나 진행됐군요…!"
5229,False,"빨리 여기서 살고 싶어요!"
5230,False,"아름다운 장식이 많구나…
이게 장인의 솜씨란 말인가…!"
5231,False,"거기에 쌓아!
손 조심하고!"
5232,False,"자재에 흠집이 나지 않았는지
꼼꼼하게 확인하세요"
5233,False,"네!
아주 단단합니다!"
5234,False,"넵!"
5235,False,"제작의 신 비레고가
나에게 강림했다…!"
5236,False,"위는 괜찮아!?"
5237,False,"전부 다 옮겼어?"
5238,False,"괘, 괜찮아요…!?"
5239,False,"탕, 탕, 탕, 탕…
으악, 아파!"
5240,False,"노, 높다…"
5241,False,"네!"
5242,False,"흠
밑그림은 이 정도로 하고…"
5243,False,"제대로 확인한 모양이군"
5244,False,"제법 그럴 듯하잖아!"
5245,False,"이 석재, 금이 갔나…?"
5246,False,"설계를
머릿속에 새기고 있습니다!"
5247,False,"헤헤헤!
감사합니다!"
5248,False,"다른 장인들을 위해서도
자재를 옮겨놔라!"
5249,False,"괘, 괜찮아요…!?"
5250,False,"탕, 탕, 탕, 탕…
으악, 아파!"
5251,False,"밑색을 칠하고…"
5252,False,"꽤 많네"
5253,False,"훌륭한 자재다
조심히 다뤄라!"
5254,False,"이 돌의 감촉…
완벽해…"
5255,False,"장인 여러분께서
납품해 주신 자재입니다!"
5256,False,"물론입니다, 감독님!"
5257,False,"어슬렁어슬렁…
이 집, 사고 싶은걸"
5258,False,"쳇~"
5259,False,"흠, 건설 계획은
순조롭군요"
5260,False,"저, 이곳은 전쟁 이재민용
거주지가 될 예정인데요…"
5261,False,"잠깐만요
대체 누구시죠…!"
5262,False,"작업도 이제 막바지다!
긴장을 늦추지 마라!"
5263,False,"아, 진짜!
손 조심하라니까요!"
5264,False,"탕, 탕, 탕, 탕…
으악, 아파!"
5265,False,"네~!"
5266,False,"내가 그렸지만
명작이네…"
5267,False,"짧은 시간 동안
솜씨가 많이 좋아졌구나!"
5268,False,"고생하셨습니다…!"
5269,False,"아름다운 거리가
되었어요…"
5270,False,"도와주러 오신 분들과
친해져서 기뻐!"
5271,False,"아자아아아!"
5272,False,"여기는 다세대용 임대 주택으로
집세를 저렴하게 책정해야겠어요"
5273,False,"감사합니다!"
5274,False,"면목없군…"
5275,False,"큰일날 뻔했어
앞으로는 조심해"
5276,False,"'신전기사'의 검기를!
보여주마!"
5277,False,"와라…
나의 '암흑'의 힘…!"
5278,False,"이곳은 전쟁 이재민용
거주지가 될 예정입니다"
5279,False,"어머, 여기서 살 수 있다고요?"
5280,False,"착하지
여유롭게 살자꾸나"
5281,False,"은퇴한 초코보를
입양해 오다니…"
5282,False,"이, 이건
못 줘…!"
5283,False,"야옹, 야옹!"
5284,False,"야옹!"
5285,False,"잔키나르 선생님은
아직인가"
5286,False,"네, 선생님!"
5287,False,"복습하자!"
5288,False,"오늘도 별들의 인도에 대하여
공부하겠어요"
5289,False,"따끈따끈한 도시락을
가지고 왔어"
5290,False,"감사합니다!
작업원들에게 나눠줄게요"
5291,False,"으, 음
혹시 자네도?"
5292,False,"어라, 어르신도
마르셀루아 씨에게 의뢰를…?"
5293,False,"시시시시시…
어디 괜찮은 일거리 없나?"
5294,False,"집 수리 같은 건
언제든지 말씀하세요!"
5295,False,"감사합니다…!"
5296,False,"으악!
이번엔 내가 떨어졌네!"
5297,False,"괜찮아요!?"
5298,False,"이번엔 제가
도와 드릴 차례입니다!"
5299,False,"고, 고맙다!"
5300,False,"이런!?
나도 발이 미끄러졌네!"
5301,False,"뭐라고!?
어떻게에에!?"
5302,False,"당신의 기술 점수는…"
5303,False,"제 기술 점수는
어떤가요!?"
5304,False,"저쪽에 있는 아저씨,
뭐 하는 걸까~?"
5305,False,"그림 그리나 봐!"
5306,False,"돌에 걸려버렸네!
아이고! 아파라!"
5307,False,"오르슈팡…
자넨 항상 그랬지…"
5308,False,"자네도 여전하군
무심코 이곳에 오는 건…"
5309,False,"우홋…"
5310,False,"그래…
너, 외롭구나…"
5311,False,"귀여운 감독님…
좋아!"
5312,False,"참 편안하죠…!"
5313,False,"요즘 어때?"
5314,False,"따뜻한 집에서 살게 되다니…
마치 꿈만 같아!"
5315,False,"옳지 옳지
착하구나"
5316,False,"곧바로 준비하겠습니다!"
5317,False,"맛있겠다!
나도 줘!"
5318,False,"귀 시려!
그래도 재밌어!"
5319,False,"허억, 허억…
좋은 승부였어…!"
5320,False,"도움을 준 모두에게
감사해야겠군"
5321,False,"여기까지 왔으니
이제 얼마 안 남았어…"
5322,False,"적은 이제 안 오려나…?"
5323,False,"그들에게 빛이 느껴졌어요…
왜일까요…"
5324,False,"역시 그 마법진은
수정공의…"
5325,False,"멀리 돌아서 왔지만
피해는 줄였군요"
5326,False,"위리앙제
더 놀자!"
5327,False,"후후… 내가 정리할까?"
5328,False,"간다앗~!"
5329,False,"으럅!"
5330,False,"최강의 일격이다!"
5331,False,"방심하지 마!"
5332,False,"이건 어떠냐!?"
5333,False,"질 수 없지!"
5334,False,"어딜!"
5335,False,"이, 이 정도는
나라도…!"
5336,False,"맞아라…!"
5337,False,"어둠을… 없애겠다…"
5338,False,"진정한 평화를…"
5339,False,"빛의 인도…"
5340,False,"세계를 지킨다…"
5341,False,"악한 자들이여…"
5342,False,"이제 어떻게 되려나…"
5343,False,"살아만 있으면
어떻게든 되겠지"
5344,False,"저 곶에서 내려다보는 경치를
정말 좋아해"
5345,False,"결국 누가 나쁜 놈이야…?"
5346,False,"마을이 붕괴되었어…"
5347,False,"어쩌면 좋지…"
5348,False,"이 사태를 초래한 녀석을
처벌해야 해!"
5349,False,"얘기를 들어보자…"
5350,False,"음, 수고!"
5351,False,"삐삐…
잡동사니 수집 완료"
5352,False,"삐삐…
재료 수집 완료"
5353,False,"그래그래~
거기 내려놔!"
5354,False,"지구력 승부닷!
먼저 쓰러지면 술 없어!"
5355,False,"이~길~거~야~!"
5356,False,"음냐…
땅바닥 조오타…"
5357,False,"쿨…
드르러어엉…"
5358,False,"이 빈 술통도 부탁해!"
5359,False,"술이 부족하다!
계속 날라!"
5360,False,"출동~"
5361,False,"다녀왔다~"
5362,False,"술 가져왔다~"
5363,False,"드워프 맥주 마시고 싶다~"
5364,False,"로니트의 장점을… 베낀다!"
5365,False,"어떠냐!
로니트 같지!"
5366,False,"으럅!
이 자세 멋있어?"
5367,False,"농땡이 아니야!
오해하지 마!"
5368,False,"로니트를 존경하는 모임!
이름하여 '극악 개구리'… 으럅!"
5369,False,"저 무뚝뚝한 태도!
짜릿해, 최고야!"
5370,False,"으럅! 목소리가 작다!"
5371,False,"찾았다!"
5372,False,"여긴 못 찾겠지…"
5373,False,"다른 애들도
찾으러 가자!"
5374,False,"에이~!
어떻게 알았어?"
5375,False,"후후후…
놀자♪"
5376,False,"기다렸어♪"
5377,False,"2P…"
5378,False,"뭐가 어떻게 된 거지…"
5379,False,"이 녀석들은
대체 뭐지!"
5380,False,"가, 강해…!"
5381,False,"●バトル前２B"
5382,False,"격퇴한 것 같군…"
5383,False,"어이!
그거 어디 있어?"
5384,False,"그거? 뭐 말이야!?"
5385,False,"그거라면 그거지!"
5386,False,"아, 그거!
저기를 찾아 봐!"
5387,False,"오오, 저기 있었구나!
고마워!"
5388,False,"케케케!
기계, 너무 좋아!"
5389,False,"작업장, 저쪽?"
5390,False,"전차!
손봐주마!"
5391,False,"우선 수리할 곳을 정해야…"
5392,False,"이 석재는
아직 쓸 만한가…?"
5393,False,"크게 파인 부분은
어떻게 고쳐야 하지…"
5394,False,"그쪽 비계는 아직 설치 중이야!
조심하라고!"
5395,False,"아래를 보면 안 돼
아래를 보면 안 돼…"
5396,False,"수리용 석재는
아직 안 왔어?"
5397,False,"곧 올 거야"
5398,False,"우랴압!"
5399,False,"으럅!"
5400,False,"으랍!"
5401,False,"라리라리!"
5402,False,"로니트가 여기서 제일 어려"
5403,False,"카루트랑 레기트는?"
5404,False,"레기트가 카루트보다 3살 많아"
5405,False,"오조그는 카루트보다 1살 어려"
5406,False,"오조그가 로니트보다 5살 많아라리"
5407,False,"여기서 일하게 해주세요!"
5408,False,"그렇게 말해도 뭐…"
5409,False,"사람들을 위해
일하고 싶습니다!"
5410,False,"…그래, 알았다
장인 수행은 힘들 거야"
5411,False,"해변의 꽃이로구나!"
5412,False,"상어 따윈 안 무서워!"
5413,False,"다리가 떨리는데?"
5414,False,"불꽃축제에 오길 잘했어…"
5415,False,"동생도 귀엽네~"
5416,False,"오빠가 멋진 모습을 보여줘야지!"
5417,False,"나도 할 수 있을까…"
5418,False,"해변의 뜨거운 결투인가!?"
5419,False,"나도 무용수나 할까~"
5420,False,"여차하면 내가 막지! 근육으로!"
5421,False,"거대 괴수와의 사투… 불타오른다…"
5422,False,"발이 달렸어…?"
5423,False,"어머나, 귀여워!"
5424,False,"춤으로 안전해진다, 좋지!"
5425,False,"이 춤으로
마쟈를 지켜줄게!"
5426,False,"함께 추면 더 신나요!"
5427,False,"픽시를 찾으러 왔는데…"
5428,False,"아무도 없군"
5429,False,"정체 모를
이상한 생물은 있는데…"
5430,False,"형언할 수 없는 공포가 느껴져"
5431,False,"일단 보고하자"
5432,False,"의뢰하신 물건을 구해 왔습니다"
5433,False,"오오, 고맙네!
어디 보자…"
5434,False,"딱 부탁한 만큼이군
정말 고맙네!"
5435,False,"다행이다
그럼 가보겠습니다"
5436,False,"이제야 마음이 놓이네…"
5437,False,"그러게… 분량이 틀리면
무서우니까…"
5438,False,"큰일이군…"
5439,False,"여기저기서 얻은
신비한 돌을"
5440,False,"여기서 교환할 수 있다길래
온 건데"
5441,False,"고작 몇 개 가지고는
턱없이 부족했어"
5442,False,"더 모아서 다시 오자…"
5443,False,"출구가 보인다!
이제 안전해!"
5444,False,"위험할 때 구해죠서
고마워!"
5445,False,"도움이 되었다니 다행입니다"
5446,False,"감사 인사를 하고 싶으니
마을까지 같이 가!"
5447,False,"맛있는 거 대접하께!"
5448,False,"그거 고맙군!"
5449,False,"어떤 요리일지 기대되는데!"
5450,False,""
5451,False,"이거, 인간이 만들었어?"
5452,False,"그런가 봐~
솜씨 좋네~"
5453,False,"구름바다라는 곳!"
5454,False,"어디서 왔어?"
5455,False,"어~?
여긴 어디지~?"
5456,False,"엘 투를 만나러 왔는데
길을 잃어버렸어…"
5457,False,"알았어!
고마워~!"
5458,False,"작은 드래곤님
뭘 찾고 있니?"
5459,False,"손재주가 좋은 드래곤님 말이구나
그 아이는 계단 위에 있어"
5460,False,"이 주변의 상어는
해변으로 오지 않을 텐데…"
5461,False,"다음엔 꼭 당첨되고 말겠어…!"
5462,False,"'새벽' 덱으로
1등을 노릴 거예용!"
5463,False,"평소에 쌓인 걸 풀어야지…"
5464,False,"우라라도 참…"
5465,False,"바데론은 얼굴에
다 드러난다니까…"
5466,False,"다음엔 뭘 할까…"
5467,False,"넓다!"
5468,False,"재미있을 것 같아!"
5469,False,"한 번만 더…!"
5470,False,"언제까지 할 거야!?"
5471,False,"기병들에게도
휴가가 필요하지!"
5472,False,"햇볕에 타지 않도록
조심하세요, 네"
5473,False,"커르다스로 돌아가면
훈련이 이어질 거다"
5474,False,"이곳이 늘여름 섬…!"
5475,False,"신난다!!"
5476,False,"집에 가기 싫어!!"
5477,False,"더워…
갑옷이 타들어가는 것 같아…"
5478,False,"대장도 같이 놀아요!"
5479,False,"휴가, 최고야…"
5480,False,"다들 잘 들어라!
다음 부흥 사업이다!"
5481,False,"몸이 근질근질하군요"
5482,False,"힘내자고~"
5483,False,"맡겨만 주십쇼!"
5484,False,"근육에…
힘이 솟는다!"
5485,False,"으랏차!"
5486,False,"허리를 써서…
내리찍는다!"
5487,False,"다음엔 어디를 그릴까…"
5488,False,"실력이 꽤 좋은걸"
5489,False,"같은 곳을 찍어!"
5490,False,"잘하고 있어요"
5491,False,"윽!
옆구리 근육이…!"
5492,False,"제 솜씨 어때요~?"
5493,False,"네, 감독님!"
5494,False,"흐읍!"
5495,False,"곡괭이 쓰는 자세가
퍽 좋아졌어"
5496,False,"슬슬 망치도
사용해 보겠나?"
5497,False,"넵!"
5498,False,"감사합니다!"
5499,False,"친다! 부순다!"
5500,False,"에---잇!"
5501,False,"잘 봐
시범을 보여주지"
5502,False,"이렇게 하는 거야!
으랴아아압!"
5503,False,"그렇구나…
도움닫기를 하는 거군요!"
5504,False,"잠깐만 쉬자…"
5505,False,"공정을 확인하죠"
5506,False,"네!
언니!"
5507,False,"아이고, 아파라~
피가 나는 것 같은데~"
5508,False,"비품은 충분하지?"
5509,False,"진행 상황은?"
5510,False,"거꾸로 든 것 같은데요…"
5511,False,"꼼꼼하게 확인하자"
5512,False,"어라~?
이건 어느 나라 말이죠?"
5513,False,"네, 감독님!"
5514,False,"비계 강도가
걱정되네…"
5515,False,"예정대로입니다!"
5516,False,"여기에 필요한 재료는…"
5517,False,"확인해 가며
반입하겠습니다!"
5518,False,"저건 지붕 재료고
이건…"
5519,False,"좋은 석재군"
5520,False,"발주할 물건이…"
5521,False,"예정대로
진행되고 있어요!"
5522,False,"으음, 남은 공정은…"
5523,False,"성도의 석공 기술에
부끄럽지 않을 장식을…!"
5524,False,"이쪽에서 보는 경치도 좋군…"
5525,False,"작업 공정표 복사본을
나눠드릴게요"
5526,False,"품질 좋은 자재가
한데 모였군…!"
5527,False,"떨어지면 어쩌려고 그래요!
발밑을 잘 보라고요!"
5528,False,"바닥은 이런 느낌으로…"
5529,False,"탕, 탕, 탕…
으악, 아파!"
5530,False,"자재를 보는 눈을 길러!"
5531,False,"자재를 옮길 순서도
확실히 생각해 둬"
5532,False,"잠깐 방심하는 사이에
큰일이 생기는 법이에요"
5533,False,"수량은 충분해"
5534,False,"제대로 확인하겠습니다~!"
5535,False,"열심히 하겠습니다!"
5536,False,"넵!"
5537,False,"다른 장인들에게
의뢰할 일은…"
5538,False,"실수로 손 찧으면 안 돼!"
5539,False,"못질은 잘 못하나?"
5540,False,"조급해하지 말고
천천히 치세요"
5541,False,"못질은…
목수의 기본…!"
5542,False,"탕, 탕, 탕…
으악, 아파!"
5543,False,"탕탕탕…"
5544,False,"제가 좀 어설퍼서…"
5545,False,"훌륭한 자재…!"
5546,False,"좋은 돌이군"
5547,False,"이제 큰 고비야
자재는 충분한가?"
5548,False,"꼼꼼히 확인하는군요
기특해라"
5549,False,"저는 덤벙대는 편이라
남들의 배로 확인하고 있습니다!"
5550,False,"이슈가르드의 석재는
에오르제아 최고입니다!"
5551,False,"하나, 둘, 셋…
많다!"
5552,False,"이걸 쌓아올려서…"
5553,False,"문제없습니다!"
5554,False,"오!
괜찮은데!"
5555,False,"급하게 하지 말고
침착하게 하세요…!"
5556,False,"부감독님…
제가 하는 것 좀 봐주세요…"
5557,False,"탕, 탕, 탕…
으악, 아파!"
5558,False,"헤헷
감사합니다!"
5559,False,"으랴압!
고속 못질!"
5560,False,"다음 작업에 대비해서
두둑히 배를 채워둬!"
5561,False,"몸이 재산이니까…!"
5562,False,"옆구리 근육통 오겠다!"
5563,False,"식후 운동!"
5564,False,"으랴아아아압!"
5565,False,"에에이이이잇!!"
5566,False,"허리를 써서…
내리찍는다!"
5567,False,"모두에게 전달할게요!"
5568,False,"앞으로의 공정은…"
5569,False,"우오오오오!
흐으으으으읍!"
5570,False,"잘 안 깨지네…
언니한테 비결을 물어봐야겠다"
5571,False,"왜 아무도
신경써주지 않는 거야~?"
5572,False,"잘도 그런 망치를 쓰네"
5573,False,"팔이 터질 것 같아…"
5574,False,"정말!?"
5575,False,"맛있는 스튜의 비법을
식사 담당한테 물어봤어!"
5576,False,"여기다…!
여기로 정했어…!"
5577,False,"이 커다란 시설을 수리한다니…
흥분되는걸!"
5578,False,"지금은 정비 시간이에요…!"
5579,False,"여긴 꽤 심하게
파손됐네…"
5580,False,"저도 열심히
잔해를 부수겠습니다!"
5581,False,"여기는 어떻게 복구해야 하지…"
5582,False,"늠름한 감독님…
멋있어…"
5583,False,"계단은
설계하는 게 어렵다지…"
5584,False,"근육이 있으면
불가능한 일은 없다!"
5585,False,"이야아아아압!"
5586,False,"에에에에잇!!"
5587,False,"언니가 알려준
방법으로!"
5588,False,"다음 공정은…"
5589,False,"부족한 부품은…
없군, 좋아!"
5590,False,"음, 순조롭군"
5591,False,"뭔가 굉장한 걸
만드나 봐!"
5592,False,"크다!"
5593,False,"제법 괜찮은데"
5594,False,"발밑을 조심해!"
5595,False,"후후후
바로 그거예요"
5596,False,"아름다운 조각을…"
5597,False,"이 작업 좋아~"
5598,False,"이슈가르드의 석공으로서
부끄럽지 않게 하겠습니다!"
5599,False,"네, 감독님!
감사합니다!"
5600,False,"전부 있어!"
5601,False,"어이쿠
모자란 자재가 있네"
5602,False,"순조로워!"
5603,False,"도구를 위에다
놓고 왔나…?"
5604,False,"훌륭한 받침대다"
5605,False,"순조로워 보여"
5606,False,"진행 상황은…"
5607,False,"조금만 더 힘내!"
5608,False,"용한 치료사 알아?
허리가 아파서…"
5609,False,"너는 항상
너무 힘을 줘…"
5610,False,"작업도 꽤
진행되었군요!"
5611,False,"좋아, 완성됐다!"
5612,False,"꽤 잘 만들었는데!"
5613,False,"멋있다!!"
5614,False,"다 만들어졌어?"
5615,False,"일단 쉬자!"
5616,False,"휴식도 중요해요…!"
5617,False,"팔과 등을 단련하면
못질을 잘하게 될지도…!"
5618,False,"네 근육이
울부짖는다!!"
5619,False,"이 벽은 전쟁에서도
화를 면했군…"
5620,False,"얼마나 필요하세요?"
5621,False,"성도에
도구를 발주해야…"
5622,False,"품질은 확실하군!"
5623,False,"숫자가 맞는지 확인하고
언니한테 알려드려야지!"
5624,False,"…………헉! 집중하다가
숨쉬는 걸 까먹었어"
5625,False,"창작 의욕이…
솟아오른다…!"
5626,False,"새로운 그림을 그리나 봐!"
5627,False,"멋지다~"
5628,False,"시운전 전에
잠깐 쉴까~"
5629,False,"그러게
따뜻한 차를 마시고 싶어"
5630,False,"어른들 갔다!
지금이야!"
5631,False,"꾸엑♪ 꾸엑♪"
5632,False,"꾸에…"
5633,False,"안 쉴 거야?"
5634,False,"마음이 영 불편하네"
5635,False,"수적으로 우세한 적군에게
대항하려면…"
5636,False,"제벤 님 부대의
피해가 심각해서…"
5637,False,"우리 임무는
전초지 경비와 방어다!"
5638,False,"상처는 좀 어때?"
5639,False,"전선으로 금방 돌아갈 거야…"
5640,False,"음, 훌륭하구나!"
5641,False,"음, 조금 아쉽구나"
5642,False,"옛날 생각이 나는군요"
5643,False,"이제 시간이…"
5644,False,"필레스티오 씨한테
무슨 일 없을까?"
5645,False,"조달 임무는 어떨까?"
5646,False,"우선 배부터 채우자~"
5647,False,"거점도 생겼으니…
다음 일은 어떡할래?"
5648,False,"나는 림사 로민사로 갈까 해
아내를 처음 만난 바다가 보고 싶어"
5649,False,"이 사다리를 타면
들어갈 수 있지 않을까?"
5650,False,"아, 잠깐만!"
5651,False,"위험해!"
5652,False,"이쪽 비품은 충분해?"
5653,False,"자재를 관리해줘서 고맙다"
5654,False,"끌을 정말
잘 다루네요"
5655,False,"나도 질 수 없지"
5656,False,"에헤헤
그런가요~?"
5657,False,"충분합니다!"
5658,False,"이대로
돌을 쌓아서…"
5659,False,"별말씀을요!"
5660,False,"후딱 계단을 만들자고!"
5661,False,"순서 확인 중인가
꼼꼼하게 해줘"
5662,False,"그래야죠!
장인 여러분을 위해서라도!"
5663,False,"전쟁에서 살아남은 석재도
잘 어우러졌군"
5664,False,"돌을 자르고 쌓고
정리해서…"
5665,False,"석재로 곡선을 그리는 건
꽤 어렵지!"
5666,False,"기술을 배우러
온 것 아니냐!"
5667,False,"네!
그래도 공부가 됩니다!"
5668,False,"이 근사한 창틀에
어울리는 유리를…"
5669,False,"이 장식…
역시 이슈가르드야!"
5670,False,"이 경사면의 각도…
감독님이 계산한 대로군…"
5671,False,"뭐!?
진짜!?"
5672,False,"영웅님도 부흥 사업에
참가하신다나봐"
5673,False,"관사에 살아보니 어때?"
5674,False,"정말 쾌적해!"
5675,False,"앗!
물건 두고 나왔다!"
5676,False,"쉿!
숨바꼭질 중이에요!"
5677,False,"으음~
어디 숨었지"
5678,False,"우리 두목님은
사람을 너무 굴린다니까…"
5679,False,"생선과 향신료 등
귀한 물건이 많답니다!"
5680,False,"마이센타 씨에게
주문 넣을 건…"
5681,False,"숲에서 온 식재료는
어떠신가요?"
5682,False,"이슈가르드 추워!
손이 꽁꽁 얼겠어!"
5683,False,"마음에 드는 물건이
있으신가요?"
5684,False,"고생 많았다!"
5685,False,"다음 부흥 계획까지
푹 쉬세요…!"
5686,False,"뿌듯하게 일했습니다"
5687,False,"나도 근육이 좀 붙었나?"
5688,False,"근육은 배신하지 않아!"
5689,False,"무사히 완료되어서
정말 다행이야"
5690,False,"이번 사업 계획은
꽤 힘들었어"
5691,False,"아름다워…"
5692,False,"앗, 너희들!"
5693,False,"위험하니까
내려오렴!"
5694,False,"마나커터, 발진!
부우우우우웅!"
5695,False,"어른들 온다!"
5696,False,"그것 봐!
잘못했어요!"
5697,False,"실전에서는
힘껏 휘둘러라!"
5698,False,"저는……
할 말 없습니다……"
5699,False,"언제나
혼자 계시는군요"
5700,False,"전쟁으로 남편을 잃어서…"
5701,False,"곤란한 일이 생기면
언제든지 말씀해 주세요"
5702,False,"감사합니다"
5703,False,"으아아악!?
말도 안 돼애애애"
5704,False,"여기가 기공방 분관인가"
5705,False,"새로운 일터라니
두근거려!"
5706,False,"멋진 그림이야…"
5707,False,"이슈가르드도
살아보니 좋네!"
5708,False,"여기서 너희랑 함께 산다니
나쁘지 않군"
5709,False,"요리는 나한테 맡겨!"
5710,False,"기공방이 가까워서 좋네"
5711,False,"영웅님이다!
악수해 주세요!"
5712,False,"그애한테 이걸 선물할까…!"
5713,False,"응, 좋다"
5714,False,"에테르 착암기
재고는 충분해?"
5715,False,"여기서 해변을 즐길 거야
식인 상어는 지긋지긋해…"
5716,False,"상어가 나타나면
내가 케비를 지켜줄게!"
5717,False,"에헤헤…
쿠로, 멋지다!"
5718,False,"얕은 데서만 놀아야 돼"
5719,False,"사랑의 전도사들은
모두 열심히 일하는구나…"
5720,False,"나도 힘내야지!"
5721,False,"여기서 공연을
해보고 싶네요…"
5722,False,"나에게는 금의환향 같은
공연이 되겠는걸"
5723,False,"좋은 생각인데?
집사왕한테 얘기해보자!"
5724,False,"오늘도 화려하네~"
5725,False,"세 가희의 의상 봤어?"
5726,False,"그럼, 봤지~!
리제트 양이 재주가 좋던걸!"
5727,False,"라~ 라라라~♪"
5728,False,"룰루루~☆"
5729,False,"룰루랄라~"
5730,False,"우와~ 세 가희야!"
5731,False,"예쁘다~!"
5732,False,"잠깐 보고 갈까요"
5733,False,"이 다음은 나중에 봐야겠네요"
5734,False,"재미있었어~!"
5735,False,"응, 응!"
5736,False,"우라라한테
친근감이 느껴져용☆"
5737,False,"그러고 보니…"
5738,False,"조금 닮았다쿠뽀!"
5739,False,"우라라, 여기 좀 봐줘~!"
5740,False,"우오오~, 나루미이!"
5741,False,"마샤, 멋져요~!"
5742,False,"의상 너무 예쁘다~♪"
5743,False,"세 가희 최고!"
5744,False,"엘린이랑
또 얘기하고 싶다"
5745,False,"모그리도
만나고 싶어!"
5746,False,"세 가희를 볼 수 있게
건강해져야지!"
5747,False,"장식이 참 예쁘다"
5748,False,"이번에는 나도
장식하는 거 도울래!"
5749,False,""
5750,False,""
5751,False,""
5752,False,"헉, 헉…
미시야 씨는요…?"
5753,False,"어떤 화환이 좋니?"
5754,False,"커다란 리본이 달린
화환이 좋아요!"
5755,False,"정신 바짝 차리거라!"
5756,False,"꽤나 날뛰는구나…
마무리를 부탁하마…!"
5757,False,"아이구, 아주
난리법석을 떨었구나…"
5758,False,"죄인은 사형시켜!"
5759,False,"누군가 책임지지 않으면
해결되지 않아…"
5760,False,"죄인을 빨리
잡았으면 좋겠어…"
5761,False,"이제 그만 끝내자"
5762,False,"죄인이 정해지면
안심할 수 있어"
5763,False,"나는…
나쁜 사람 아니야"
5764,False,"눈 돌아가게 바쁘다…"
5765,False,"고마워!
그러면…"
5766,False,"비품을 보충해놨어"
5767,False,"분관은 평화롭네…"
5768,False,"거긴 엄청 바쁜가봐?"
5769,False,"분관에서도 좀 도와줄까?"
5770,False,"고마워…
확인해 볼게"
5771,False,"하하, 조금 쉬었다 해"
5772,False,"네유마르 씨
멋지다"
5773,False,"나이미 씨는
오늘도 아름다워!"
5774,False,"나는 데니스 씨가 좋던데…"
5775,False,"이봐…
슬슬 돌아가야 해…"
5776,False,"축제 동안 같이 있으니 좋다"
5777,False,"별빛축제 기간에
쉴 수 있어 다행이었어"
5778,False,"여느 때보다 활기차 보이는데"
5779,False,"도와준 사람들 덕분이야"
5780,False,"저거, 내가 장식했어!"
5781,False,"멋지다!
솜씨 좋은데?"
5782,False,"새로운 동료가
참가하게 되었다!"
5783,False,"잘 해보자"
5784,False,"후배가 생겼다~!"
5785,False,"함께 감독님을 따르자!"
5786,False,"근육도
함께 단련하자!"
5787,False,"집안에 개의치 말고
가르쳐 주셨으면 합니다"
5788,False,"에잇!"
5789,False,"오랜만이라 그런지
감을 못 잡겠네…"
5790,False,"이번에 처음 참가했는데
이거 힘들구만…"
5791,False,"호잇!"
5792,False,"이 거리를
더 그리고 싶은데…"
5793,False,"실력은 녹슬지 않은 모양이군!"
5794,False,"곡괭이를
들어본 적은 있나?"
5795,False,"오랜만에 작업이다!"
5796,False,"처음입니다"
5797,False,"선배한테
뭐든 물어봐!"
5798,False,"감사합니다"
5799,False,"후후후
기운이 넘치네요"
5800,False,"본보기를 보여야죠"
5801,False,"기억났다!
허리를 써서 내리찍어야 해!"
5802,False,"흐으으으읍!"
5803,False,"으, 딱딱해…!"
5804,False,"누가 이런 곳에
잔해를 놔둔 거야~?"
5805,False,"침착하게 하세요…"
5806,False,"어라~?
뭐라고 쓴 거지"
5807,False,"거꾸로 드신 거
아닌가요…?"
5808,False,"언제나
냉정하고 침착하게…"
5809,False,"공정을 확인하는 것도
잊지 말아야지"
5810,False,"필요한 자재를
확인하고 올까"
5811,False,"나중에
후배한테 알려줘"
5812,False,"자재 확인도
중요해"
5813,False,"맡겨만 주십쇼!
감독님!"
5814,False,"그렇군요
알겠습니다"
5815,False,"자재는 충분한데
일손은 괜찮은가…?"
5816,False,"나한테 맡겨요"
5817,False,"다음에 작업할 곳은…"
5818,False,"바로 준비하겠습니다!"
5819,False,"재고가 부족하니까
추가로 발주할까요"
5820,False,"공정이 진행되면
언니한테 알려드려야 해!"
5821,False,"알겠습니다!"
5822,False,"조심하세요!"
5823,False,"너무 긴장하지 말고
긴장을 풀지도 말고…"
5824,False,"내가 시범을 보여줄게!
으악, 아파!"
5825,False,"아앗!
저런…"
5826,False,"얍! 얍!"
5827,False,"이러면 됐지?"
5828,False,"그래, 바로 그거야!"
5829,False,"못은 신중하게
똑바로 박아야 해!"
5830,False,"이렇게 말이죠, 감독님?"
