key,0,1
6441,False,"힘내라!"
6442,False,"달려, 달려~!"
6443,False,"정신 바짝 차려라!
한 명이라도 더 구해야 한다!"
6444,False,"므리가 신이시여…
우리 별빛전사에게 힘을!"
6445,False,"네, 반드시!"
6446,False,"다들… 어째서…"
6447,False,"으… 으으…"
6448,False,"헉… 헉…"
6449,False,"이제 살았나…?"
6450,False,"이런 곳에서
죽을 순 없어…!"
6451,False,"대답해줘!
부탁이야…!"
6452,False,"싫어… 싫어…
죽기 싫어!"
6453,False,"굉장해…!
엄청난 박력이야!"
6454,False,"시이… 시시…"
6455,False,"그엑… 그엑…"
6456,False,"드디어 와 주었구나
영원을 없애는 자, 라라"
6457,False,"라라여…
본 개체를 없애다오"
6458,False,"자, 이 의미 없는 목숨을
어서 없애다오…"
6459,False,"무로 돌아가겠다…
고대해 마지않던 무로…!"
6460,False,"황금나비여…
아름다운 끝을…"
6461,False,"황금나비여…
무로 이끌어다오…"
6462,False,"준비 중… 
멀리 떨어지세요"
6463,False,"방출을 시작합니다
피험자는 가까이 오세요!"
6464,False,"꽤액꽤액"
6465,False,"흠, 이게 '감옥'이란 말이지"
6466,False,"해냈어, 해냈다고!"
6467,False,"이기기는 했다만…"
6468,False,"…여긴 대체 뭐지"
6469,False,"이제 봉인만 하면 돼"
6470,False,"간수장님…"
6471,False,"헉헉…"
6472,False,"당신은…
오, 오지 마…!"
6473,False,"콘테스트는 아직 멀었나…"
6474,False,"멋있다!"
6475,False,"어, 가희인가!?"
6476,False,"기대된다!"
6477,False,"어머나, 멋져라!"
6478,False,"예쁘다!"
6479,False,"어서 가희를 보고 싶어~"
6480,False,"우라라!!
너무 귀여워!!"
6481,False,"공연도 오랜만이네"
6482,False,"마샤 님!
날 가져요!!"
6483,False,"나루미, 여신 같아!"
6484,False,"의상 멋지다!
나도 입어 보고 싶어…!"
6485,False,"이예!"
6486,False,"잘한다!"
6487,False,"우오오오~!"
6488,False,"공연을 즐겨 주세요!"
6489,False,"또 만나요~!"
6490,False,"오랜만이야♪"
6491,False,"다음에 또 보자!"
6492,False,"잘 있었어?"
6493,False,"그럼 안녕!"
6494,False,"꽤액꽤액"
6495,False,"엉큼해!"
6496,False,"끼엑끼엑"
6497,False,"준비는 다 됐지?
그럼, 가자!"
6498,False,"하아아아압!"
6499,False,"아직이야!"
6500,False,""
6501,False,"숲속을 걷다 보면
기분이 상쾌해지지 않아?"
6502,False,"그렇지만 지금은
서둘러 가야 해"
6503,False,"계속 직진할 거야"
6504,False,"저 다리를 건너야 돼"
6505,False,"빨리 가져가야 해…"
6506,False,"아, 아무도 안 따라왔지?"
6507,False,"드, 들켰다!!"
6508,False,"그긱… 기…"
6509,False,"우와, 눈이 와!"
6510,False,"하얗고 부드러워!"
6511,False,"얘들아, 안 춥니?"
6512,False,"후후후후…
신기한 짐승은 어디 있지?"
6513,False,"내가 더 귀엽군"
6514,False,"꾸엑!"
6515,False,""
6516,False,"내 참…
어디로 갔지…"
6517,False,"이쪽입니다!"
6518,False,"핫, 설마…!
유괴되신 건 아니겠지…!"
6519,False,"쉿… 조용히
잠자게 두렴"
6520,False,"히힝!"
6521,False,"준비해, 서둘러!"
6522,False,"다음 현장으로 가자!"
6523,False,"이번엔 이쪽에서 일하자!"
6524,False,"다음이 마지막이야!"
6525,False,"서둘러라~!"
6526,False,"간다~!"
6527,False,"흥흐흥~!"
6528,False,"이제 마지막~!"
6529,False,"같이 가!"
6530,False,"기다려!"
6531,False,"자, 잠깐… 다리가…"
6532,False,"하, 한계야…"
6533,False,"이 갑옷, 너무 무거워서
꼼짝도 못 하겠어…"
6534,False,"허약하기는…"
6535,False,"이 논문, 무척 흥미롭군
의제로 올립시다"
6536,False,"저자 이름으로 검색해서
정보를 모아주렴"
6537,False,"알겠습니다, 주인님"
6538,False,"너희들, 여기 있었구나!"
6539,False,"손님이 늦네…
꽃이 시들겠어"
6540,False,"역시 옛날 방식은
생산성이…"
6541,False,"이따가 밥은
뭘 먹을까…?"
6542,False,"제3재해에 관한 자료를
찾고 있는데…"
6543,False,"이 책은…아니군
음… 좀처럼 찾을 수가 없네"
6544,False,"그걸 사면 연구비가…
하지만 꼭 필요해…"
6545,False,"커피는 역시
라스트 스탠드지"
6546,False,"언젠가 반드시
현인이 될 거야"
6547,False,"물건은 다 있나…"
6548,False,"엄마들 수다가 끝나질 않아…"
6549,False,"저 자료는 분명…"
6550,False,"요즘 철학자 의회를
어떻게 생각하세요?"
6551,False,"방금 전 강의에 대한
제 견해를 말하자면…"
6552,False,"슬슬 도착해야 하는데…
왜… 안 보이지…"
6553,False,"결과가 이상한데
다시 관측해야겠어"
6554,False,"라비린토스로 보내는
물자는 이게 다인가…"
6555,False,"과제가 너무 많던데
같이 할래?"
6556,False,"그거 들었어?
그 상회 말이야…"
6557,False,"이 평온함이
영원히 계속되기를…"
6558,False,"살 건 다 샀지?"
6559,False,"집중력이 떨어지니까
옆에 서 있지 마…"
6560,False,"어서 오세요!
다채로운 도시 라자한에!"
6561,False,"불면증에 좋은 배합은…"
6562,False,"약품이 더 필요하겠어"
6563,False,"잘 들어
앞으로 상인은…"
6564,False,"공연을 보면
신기하게도 기운이 나"
6565,False,"판로 상황은…"
6566,False,"이런 때야말로
새로운 장사 형태를…！"
6567,False,"새것 같은 중고와 경매물!
땡잡으세요~!"
6568,False,"좋은 물건이긴 하지만, 지금은…"
6569,False,"음, 발색이 좋군"
6570,False,"그럼, 어떤 세공을 할까…"
6571,False,"흙도 물도 문제없네"
6572,False,"역시 그것도 살까봐…!
미안, 잠깐만 기다려줘~!"
6573,False,"뭐부터 옮길까…"
6574,False,"이건 다
리틀 샬레이안으로 보낼 거네"
6575,False,"보존 상태는 괜찮군"
6576,False,"그 견본은
다시 점검해봐"
6577,False,"좋아
잘 자라고 있어"
6578,False,"쉬는 동안에도
지식을 쌓아야지…"
6579,False,"자료가 더 필요해…"
6580,False,"납기에 대해
뭐 들은 거 없어?"
6581,False,"흠…
문제없어 보이는군"
6582,False,"이상 없는지
한 번 더 확인해줘"
6583,False,"새로운 판로를
늘릴 수는 없을까…"
6584,False,"살살 돌려야 해…"
6585,False,"우선 마음의 안정을 찾자…"
6586,False,"태수님께 도움이 되도록
부지런히 단련해라!"
6587,False,"담당 구역이 불 근처라
천만다행이야…"
6588,False,"지리에 익숙하지 않으니
정신 바짝 차려!"
6589,False,"후우… 이런 눈 속에서는
짐 옮기기도 쉽지 않겠군"
6590,False,"수상한 녀석이군
안에 뭐가 들었냐!"
6591,False,"눈을 맞아 젖었으니
정성껏 손질해야 해"
6592,False,"으으으……"
6593,False,"왜 나만
살아남았지…"
6594,False,"지독한 추위군
얼어 죽겠네…"
6595,False,"배고파…"
6596,False,"젠장… 이제 나에겐
아무것도 없어…!"
6597,False,"아내도, 딸도, 이미…"
6598,False,"처리 능력, 상태
둘 다 문제없음…!"
6599,False,"그럼 각자 담당할
작업을 알려줄게!"
6600,False,"어…? 뭐라고 했더라…?"
6601,False,"저쪽도 조정해야…"
6602,False,"의외로 높다~"
6603,False,"순서를 한번 바꿔볼까"
6604,False,"좋은 방법이 없는지
다시 생각해보자…!"
6605,False,"슬슬 제대로 해야지"
6606,False,"음냐음냐…"
6607,False,"흐음…
다음엔 이 방법을 써볼까…"
6608,False,"빠릿빠릿하게 일해!"
6609,False,"오늘 안에
모두 끝내자!"
6610,False,"넵!"
6611,False,"잘 자랐네!
맛있어 보여!"
6612,False,"이만큼 있으면 충분해!"
6613,False,"언제 봐도 아름다워~"
6614,False,"생명이 순환하는 모습은
이 얼마나 아름다운지"
6615,False,"몇 송이 꺾어 갈까"
6616,False,"휴식도 일이야"
6617,False,"아이고, 착해라"
6618,False,"새로운 수생 생물을
여기서 키워볼까"
6619,False,"과로하는 거 아냐?
조금 쉬어"
6620,False,"오늘의 비행 훈련 끝!
수고했어!"
6621,False,"몸무게, 날갯짓에 따른 피로도로
연속 비행 시간을 산출하면…"
6622,False,"으음…
사고가 둔해졌군…"
6623,False,"허무하도다…"
6624,False,"실로 좋은 구절이다…
큭큭큭…"
6625,False,"복원 필요"
6626,False,"팔고 남은 비단을
활용하는 방법이 없을까…"
6627,False,"상품을 부두로 옮기자"
6628,False,"조금 조정할까…"
6629,False,"…난감하네"
6630,False,"보존 식품은 충분하군…"
6631,False,"으힉…
슬슬 팔이 무겁네…"
6632,False,"아직 더 할 수 있어!"
6633,False,"으아아아…
여기 너무 높아!"
6634,False,"다음 단에도 발판을 설치할까"
6635,False,"필요한 물건이 있으면
구해 올게"
6636,False,"아직 배송할 게
많으니까 잘 부탁해"
6637,False,"배송은 그걸로 끝이야?"
6638,False,"음… 다음 편이 오려면
아직 멀었나…"
6639,False,"오호, 그 연구는
실로 흥미로운걸!"
6640,False,"화물 목록은 제출했고
접수 번호는…"
6641,False,"긴 여행길에 읽을
신간을 한 권 사려고요"
6642,False,"저 가게는 가봤어?
점원이 재미있더라"
6643,False,"술이라도 마시고
진정해야겠어…"
6644,False,"너희와 다시 만나서 기뻐"
6645,False,"다음에도 잘 부탁드립니다…!"
6646,False,"깨지는 물건이니
조심해서 옮겨줘"
6647,False,"숫자가 안 맞아
제대로 확인했어?"
6648,False,"해충을 발견하면
알려줘야 해"
6649,False,"후우
잠깐 쉬자…"
6650,False,"…설마 또 실험을 도와달라고?"
6651,False,"으~… 아~…"
6652,False,"나는 볼일이 생각나서…"
6653,False,"그 물건은
다음에도 가져다 주세요"
6654,False,"그건 무지무지
맛있는 열매야~"
6655,False,"본 적 없군…
위험하지는 않아?"
6656,False,"인간에게도 안전, 안심해!
그러니 심사 통과 좀~"
6657,False,"고브들 성실, 안심해!
그러니 장사 시켜줘~"
6658,False,"모처럼이니 나는
이 붉은 과일을…"
6659,False,"전부 다 맛있어 보여서
고민되네…"
6660,False,"신선한 과일은 어때?"
6661,False,"배고파…
뭐 먹으러 가지 않을래?"
6662,False,"맛은 상관없으니
학생식당에서 후딱 먹자"
6663,False,"이 향기, 자꾸 맡게 돼…!"
6664,False,"그거 창고에 갖다 놔~"
6665,False,"그게…
2번 창고였나?"
6666,False,""
6667,False,"이렇게 또
이야기할 수 있다니…"
6668,False,"잘 있었구나
정말 다행이야…"
6669,False,"항상 너무 감사합니다"
6670,False,"저야말로요
좋은 물건, 고마워요"
6671,False,"아포리아 본부에
가고 싶은데"
6672,False,"허가증을 확인하겠습니다"
6673,False,"기온 조정 요청이 있었어"
6674,False,"습도도 같이
조정하는 편이 좋겠지"
6675,False,"과일용 비료가 줄었어"
6676,False,"담당에게 알려줘"
6677,False,"알았어개골!"
6678,False,"조금 더 외벽 강도를
높일 수는 없나?"
6679,False,"더 높이려면
새로운 재료가 필요해"
6680,False,"지난번에 발주한
물자는 아직이야?"
6681,False,"그러고 보니
아직 도착하지 않았어"
6682,False,"각자 나눠서 점검해줘"
6683,False,"저는 저쪽으로"
6684,False,"나는 반대쪽으로"
6685,False,"나는 이쪽으로개골"
6686,False,"끝은 곧 시작인 법이죠"
6687,False,"성격도 무난하군"
6688,False,"한번 천측원 밖으로
데리고 나가볼까"
6689,False,"머리 위에
이끼가 꼈어…"
6690,False,"다른 식물과 공생하다니
흥미롭군…"
6691,False,"네가 마음에 들었나봐"
6692,False,"지지직… 4014…
알 수 없는 오류 발생"
6693,False,"시스템 손상 확인
복원을 시도합니다"
6694,False,"어느 당근부터 옮길까?"
6695,False,"쌩쌩당근!
쌩쌩 달리자~!"
6696,False,"튼튼당근!
근육이 최고지~!"
6697,False,"인간은 어떤 음식을
좋아할까?"
6698,False,"으음…"
6699,False,"분명 당근이겠지…"
6700,False,"나뉘어서
수질을 점검하자!"
6701,False,"보기 좋다~!"
6702,False,"냠냠…
맛도 좋다~!"
6703,False,"냄새 좋다~!"
6704,False,"상황은 어때?"
6705,False,"꽤 힘든걸…"
6706,False,"문제가 산더미야…"
6707,False,"괜찮아
분명 도망치셨을 거야…"
6708,False,"훌쩍…
아빠…"
6709,False,"어디가 아픈데?"
6710,False,"팔이 계속 아파…!"
6711,False,"어머, 큰일 났네!"
6712,False,"으히이이이익…!"
6713,False,"식료품 재고는 어떻게 할까?"
6714,False,"도시에 팔아야겠지…"
6715,False,"술집 주인한테 부탁해보자"
6716,False,"부탁받은 물건을
가지고 왔어"
6717,False,"그건 다음 편이야!
원래 있던 곳에 돌려놔"
6718,False,"가져가기에는
짐이 조금 많은데…"
6719,False,"여기서 지키고 있을 테니까
도와줄 사람을 불러와"
6720,False,"이제 심사가
끝났을까?"
6721,False,"이 짐을 나르고 싶은데"
6722,False,"서류 심사 중입니다
잠시만 기다려 주세요"
6723,False,"짐을 가지러 왔는데…"
6724,False,"확인이 안 끝났으니까
나중에 다시 와줘"
6725,False,"어머, 마침 잘 됐네요
잠시 얘기할 수 있을까요?"
6726,False,"네, 부인
저라도 괜찮으시다면…"
6727,False,"라스트 스탠드에 가십니까?
오늘도 맛있었답니다"
6728,False,"우리 둘 다 의원이 되어도
계속 다니게 되네요"
6729,False,"해당 책장
보존 상태 양호!"
6730,False,"물자 비축은…
아직 문제없겠군"
6731,False,"비축용 재료를
가져왔습니다!"
6732,False,"수고했어…
근데 그거 저쪽인데?"
6733,False,"정제는…
응, 문제없어"
6734,False,"이 짐은
어디에 갖다 놓을까요?"
6735,False,"섬유국으로 가져가 주세요"
6736,False,"더 옮길 거 있어?"
6737,False,"이거랑 이거랑…
그리고 저것도 부탁해"
6738,False,"물건을 가져왔어"
6739,False,"어, 수고가 많네"
6740,False,"다음엔 뭘 나르면 돼?"
6741,False,"이걸 운반해줘"
6742,False,"자료 조사
아직도 안 끝났어?"
6743,False,"조금만 더 기다려
이거다 싶은 게 없어"
6744,False,"먹이를 보충해야지…"
6745,False,"벌써 먹이가 줄었네…"
6746,False,"의뢰물은 도착했나?"
6747,False,"아뇨, 아직입니다"
6748,False,"그래…
그럼 나중에 올게"
6749,False,"위장약은 없어요?"
6750,False,"죄송합니다
재고가 떨어졌어요"
6751,False,"재료 좀 줄 수 있어?"
6752,False,"벌써 다 떨어졌어?
자, 아껴 써"
6753,False,"방금 전 강의
이해했어?"
6754,False,"아니… 전혀…"
6755,False,"역시 너도…
다음 강의는 어쩌지…"
6756,False,"알키미야 제약당에 다녀올게"
6757,False,"그쪽 사람들한테 안부 전해줘"
6758,False,"지지직…
기지에 이상 없음"
6759,False,"어라, 뭘 하러 왔더라…?"
6760,False,"아아, 떠돌 것 같아…
당장이라도 떠돌 것 같아…"
6761,False,"음?
어디 외출하려고?"
6762,False,"참조하고 싶은 이데아가 있어
창조물 관리국에 다녀올게"
6763,False,"이번에는 뭘 심으려고!?"
6764,False,"내 최고 걸작이지!!"
6765,False,"페인트 가져왔어!"
6766,False,"으으, 싫어…
옷, 불편해…!"
6767,False,"몸 작아, 약한 녀석…
지켜줘야 해"
6768,False,"제발 옷을 좀
입어보라니까!"
6769,False,"따라오지 말라니까!"
6770,False,"이쪽이다!
야, 이쪽으로 오라고!"
6771,False,"마도 플라스마 공을
던져주세요…!"
6772,False,"히이익!
죄송합니다, 후퇴할게요!"
6773,False,"만나뵙게 되어 영광입니다"
6774,False,"우와, 진짜 알피노 선배다!"
6775,False,"아무도 없지…?"
6776,False,"손 시려…"
6777,False,"어서 돌아가야지"
6778,False,"너희는 적이야!
가까이 오지 마!"
6779,False,"  !  "
6780,False,"안 쫓아오지…?"
6781,False,"이 길도 못 지나가겠네…"
6782,False,"꼭 집으로 돌아갈 거야!"
6783,False,"착각인가…"
6784,False,"거기 누구야!?"
6785,False,"어!?
이럴 수가…"
6786,False,"아무도 안 따라오지…?"
6787,False,"누, 누구 있어요?"
6788,False,"착각인가?
아니면 들짐승…?"
6789,False,"숨이… 더는 못 뛰겠어…"
6790,False,"짐승도 없으니…
제발 이대로만…!"
6791,False,"정말로… 괜찮겠지…?"
6792,False,"그 사람들에게
들키면 안 돼"
6793,False,"조금만 더…"
6794,False,"거의 다 왔어
조금만 더 뛰면 돼…!"
6795,False,"이쪽이야…!"
6796,False,"엄마… 엄마…!"
6797,False,"빨리 엄마한테 가야 해…"
6798,False,"거의 다 왔어!"
6799,False,"우선 언덕을 내려가랬지"
6800,False,"길이 나왔군"
6801,False,"역으로 가자
길을 따라가면 되지?"
6802,False,"헉헉…
이거 꽤…"
6803,False,"돌아다니는 짐승들도
조심해야겠어…"
6804,False,"저 건물이
역인가 보군"
6805,False,"…………"
6806,False,"뭐, 뭐야, 넌…!
뭘 쳐다봐!"
6807,False,"응…?"
6808,False,"으음…?"
6809,False,"빨랑 돈으로 바꿔서
한잔 걸치고 싶네…"
6810,False,"잘못 들었나…?"
6811,False,"거리를 유지하며
뒤를 쫓읍시다"
6812,False,"좁은 외길이니
조심하십시오…"
6813,False,"동료인가 보군요…
수상하게 생겼어요"
6814,False,"라자한의 거리는
독특한 색감이 특징이죠"
6815,False,"그 여자분을 위해
증거를 잡았으면 좋겠네요"
6816,False,"우파!"
6817,False,"대체 무슨 일이지…
태수님은 어디 계셔…!?"
6818,False,"나, 봤어…!
무시무시한 괴물을…!"
6819,False,"다들… 무사해…?"
6820,False,"간신히 대피하긴 했는데…
이게 무슨 일이람…"
6821,False,"태수님 지시를 기다리자…"
6822,False,"그 점에 대해서는
고민 중이야…"
6823,False,"그렇게 생각하면
되겠군…"
6824,False,"너무 걱정이 돼서…"
6825,False,"과감하게
바꿔보면 어떨까?"
6826,False,"안 돼, 안 돼!
전체적으로 보면…"
6827,False,"괜찮아!
내 계산으로는…"
6828,False,"야옹!"
6829,False,"야옹?
야옹~, 야옹!"
6830,False,"우끼, 우낏!"
6831,False,"우끼끼끼…?"
6832,False,"지지직…"
6833,False,"행동을 재고합니다"
6834,False,"지직… 지지직…"
6835,False,""
6836,False,"이제 괜찮겠지…"
6837,False,"점검을 부탁할게"
6838,False,"이렇게 크게 자랐어!"
6839,False,"맛만 제대로 들었으면
최고겠군"
6840,False,"이 유리 그림에 얽힌
일화가 참 좋아…"
6841,False,"정말 정교하군…!"
6842,False,"중길이라니 애매하네…"
6843,False,"뭐라고 써있었지?"
6844,False,"어머, 괜찮지 않아?"
6845,False,"투쟁, 난투에서 승리한대"
6846,False,"토끼가 주인공인가요!?"
6847,False,"강신제…
매우 흥미로운 풍습입니다"
6848,False,"날뛰어야겠네♪"
6849,False,"벌써 다섯 번째야"
6850,False,"크흡, 대길을 뽑고 싶어…!"
6851,False,"나도 뽑아볼까…"
6852,False,"저와 친구가
되어주셔야겠어요!"
6853,False,"그런 점괘가 나왔다지만…"
6854,False,"이 녀석들 신났군"
6855,False,"간은 이 정도면 되겠지~?"
6856,False,"어때?
시원하지~?"
6857,False,"밥 먹고 갈래?"
6858,False,"요즘에 일이 늘었어"
6859,False,"바쁘면 좋지"
6860,False,"여기도 손봐야…"
6861,False,"창고에 다
집어넣을까…?"
6862,False,"얘들아"
6863,False,"오!
고생했어!"
6864,False,"오셨슴까~!"
6865,False,"안 쓰는 건물은
어떻게 하지…?"
6866,False,"먼저 대장한테
의논해야겠지?"
6867,False,"그쵸~!
나중에 얘기해보죠!"
6868,False,"자~
많이 먹어라~!"
6869,False,"여기는
깨끗이 청소해야 해…"
6870,False,"아이고, 착하다…
푹 쉬어라"
6871,False,"보물찾기는 이제 끝났나?"
6872,False,"이곳은 대체…?"
6873,False,"숨겨진 방 같은데…"
6874,False,"보물고에는 강한 수호자가
꼭 필요한가 보군요…"
6875,False,"함사 꼬치구이
가지고 왔어"
6876,False,"저 녀석
얼마나 먹을 셈이지…?"
6877,False,"함사보다 생선!
생선을 줘!"
6878,False,"어이
부품은 안 모자라?"
6879,False,"제대로 끼웠나…?"
6880,False,"어휴, 위험하잖아!"
6881,False,"빨리 가자~!
배송 늦겠다~!"
6882,False,"이번엔 괜찮아!
고마워!"
6883,False,"가장 어려운 코스는 저쪽인가…"
6884,False,"완주 축하해!"
6885,False,"여기까지 오다니 대단하다!"
6886,False,"잘했어!"
6887,False,"타, 타이밍을…"
6888,False,"우오!
질쏘냐!"
6889,False,"으아아…
떠, 떨어지겠어…!"
6890,False,"조금만 더 가면…!"
6891,False,"여기까지 왔으니 이제…"
6892,False,"조, 좋아, 간다…!"
6893,False,"이곳에서 마법성에
도전할 수 있어요!"
6894,False,"새로운 코스는
이쪽입니다!"
6895,False,"새로운 코스는 이쪽이야!"
6896,False,"꼬르르륵…"
6897,False,"구, 구해야 해!"
6898,False,"떨어졌지만 기분은 좋네…"
6899,False,"가자, 포롬!"
6900,False,"응!"
6901,False,"어떡할까?
갈래?"
6902,False,"새로운 코스에 도전해보자!"
6903,False,"정말 재밌을 것 같아!"
6904,False,"우, 우린 안 될걸…"
6905,False,"제법이구나!"
6906,False,"질 수는 없지!"
6907,False,"잘한다! 잘해!"
6908,False,"둘 다 멋진 춤이야"
6909,False,"보고 가라!
상으로 근육을 보여주마!"
6910,False,"오늘도 근육이 기뻐하는군!"
6911,False,"끈적한 시선이 느껴지는군…
좋다, 내 근육을 보아라!"
6912,False,"멋진 근육이에요…"
6913,False,"나, 어른이 되면
마법성에 도전할 거야!"
6914,False,"나도, 나도!"
6915,False,"후후…
둘 다 힘내렴!"
6916,False,"흑와단의 힘을 보여주겠어!"
6917,False,"불멸대의 이름에
부끄럽지 않을 도전을…"
6918,False,"쌍사당으로서 물러설 수는…!"
6919,False,"크앙크앙!"
6920,False,"인간과 함께한 폭탄 제작
재미있었어?"
6921,False,"크큭큭… 무진장…
갑진 경험이엇다…"
6922,False,"후우… 여긴 덥네
시원한 게 마시고 싶다"
6923,False,"이 물풍선
좀 귀엽네…"
6924,False,"오호라, 마법성 말고도
행사가 있었군…"
6925,False,"쿠뽀뽀…
다들 신나보여!"
6926,False,"쟤, 바 고 가튼데…
놀러왔나?"
6927,False,"의기충천…
도전할 준비는 끝났다!"
6928,False,"쉬잇… 어째서 인간은
헤엄치지 않고 뛰어 다니지?"
6929,False,"마법성 공략쯤은
아주 쉽닷치!"
6930,False,"마법성 건설이라…
공부가 되었다 키잇!"
6931,False,"골드 소서라…
가 본 적 없어"
6932,False,"이 옷 괜찮네"
6933,False,"골드 소서에
놀러 오세요~!"
6934,False,"하나, 둘, 셋!"
6935,False,"어머, 옷 예쁘다!"
6936,False,"재밌겠다…!"
6937,False,"아, 아니, 그게…"
6938,False,"융숭한 대접이구먼!"
6939,False,"짤랑짤랑
어디서 줘?"
6940,False,"데이트 장소를
찾고 계신가요!?"
6941,False,"오, 이건 흥미롭군…"
6942,False,"저 자식…!"
6943,False,"내가 기껏
초대해 줬더니만…"
6944,False,"아, 몰라!
이제 그냥 갈래…!"
6945,False,"도전장에서는
여기서 기다린다고 했는데…"
6946,False,"보이지 않는군요"
6947,False,"역시 저질스러운
장난이었나 봅니다…"
6948,False,"으흐~, 흥이 솟는구먼!"
6949,False,"짤랑짤랑, 모을 거야!"
6950,False,"여기에도 맛있어 보이는
푸딩이…!?"
6951,False,"마음이 이끄는 대로 해
죽지만 않으면 돼"
6952,False,"네, 선배님!"
6953,False,"다양한 풍경을
보러 가고 싶다"
6954,False,"모험을 마친 후에는
목욕이 제맛이지… 음?"
6955,False,"행운의 코끼리를 만나다니
더더욱 기분이 좋군!"
6956,False,"저기 봐!
행운의 파란 코끼리잖아!?"
6957,False,"오늘은 정예 마물을
찾을 수 있겠어"
6958,False,"저건 소문으로 듣던…!"
6959,False,"지고천 거리의 수호자!
행운의 파란 코끼리다!"
6960,False,"지금 복권을 사면
1등 하는 거 아냐…?"
6961,False,"야, 골드 소서에 가보자!"
6962,False,"신들의 시험에
통과했다는 말인가…?"
6963,False,"일단 돌아가자"
6964,False,"같이 오니까 너무 좋다"
6965,False,"나도 그래"
6966,False,"새로운 의상 만드는 거
내가 도와줬어!"
6967,False,"어머, 대단하네"
6968,False,"이것 봐!
희귀한 물고기야!"
6969,False,"예쁜 조개껍데기를 찾자!"
6970,False,"평온하구나"
6971,False,"끝내주는 낚시터로구나~"
6972,False,"되도록 빨리 드십시오"
6973,False,"음료 보충은
다음 순회 시에 확인하겠습니다"
6974,False,"주문 내용 처리 중"
6975,False,"신규 방문객 접대 준비
문제없음"
6976,False,"주문 목록을 전송합니다"
6977,False,"맛있게 먹는구나!"
6978,False,"고객 방문 대기 중…"
6979,False,"알려줘야지…!"
6980,False,"흥, 흐흥~!"
6981,False,"다음 사연은…"
6982,False,"다들 어디쯤일까…?"
6983,False,"희망적인 문구가 새겨져 있군
어디 보자, 그럼 나도…"
6984,False,"힐끔…"
6985,False,"…!?"
6986,False,"개다랫치…!"
6987,False,"우홋!"
6988,False,"그대로 안쪽으로 쭉 가세요"
6989,False,"자, 기운 내!"
6990,False,"나 놀러가도 돼?"
6991,False,"발코니에서 보이는 경치도
예쁘답니다!"
6992,False,"식사도 할 수 있어요!
들렀다 가세요!"
6993,False,"여기는 호박밭입니다~"
6994,False,"이 안쪽은 안식을 얻는 곳입니다…"
6995,False,"항아리랑 무덤, 뭐가 좋아!?"
6996,False,"어머, 손님…?"
6997,False,"히히!
풍작이로구나!"
6998,False,"천천히 구경하세요~"
6999,False,"힐끔…"
7000,False,"……"
7001,False,"야옹~"
7002,False,"우호우홋!?"
7003,False,"허, 이것 봐라…!?"
7004,False,"마물인 줄 알고 놀랐잖아…"
7005,False,"체득, 가능할까…?"
7006,False,"호박 푸딩…!
듣기만 해도 멋져…!"
7007,False,"힘겨운 상대였어"
7008,False,"아까 그 요마는 대체…?"
7009,False,"벌써 끝났나?"
7010,False,"공연 중에 변신…!?
좋은 생각이 떠올랐어!"
7011,False,"재밌겠다~"
7012,False,"이건 좀 대단한데…"
7013,False,"아마 이 공간도
간수장에게…"
7014,False,"…후우, 늦지 않았어"
7015,False,"이번에야말로 봉인에 성공했군"
7016,False,"해냈어… 해냈다고!"
7017,False,"이제 결판이 나겠군…"
7018,False,"강대한 존재가 감지됩니다"
7019,False,"꺼림칙하군요…"
7020,False,"그곳에 분명히
존재한다는 말인가…"
7021,False,"집에 있는 엄마한테
무슨 선물을 할까?"
7022,False,"으음…"
7023,False,"같이 먹을 수 있는
맛있는 거요!"
7024,False,"후후… 그러면
엄청 큰 케이크를 사야겠네"
7025,False,"당근 주스 조리 중…"
7026,False,"으음
잘 날 수 있을까…"
7027,False,"밋미미~♪"
7028,False,"미!
미밋♪"
7029,False,"미미… 미미미?"
7030,False,"아니, 자유연맹 녀석에게
쓰라고 해"
7031,False,"대화할 기회조차…
그래도 나는…"
7032,False,"흥… 정상이 코앞이다
주저할 시간은 없어"
7033,False,"이젤, 자네는…
아니야, 계속 가세"
7034,False,"방심하지 마…
놈은 아직 살아 있다…!"
7035,False,"괜찮나, 친구여…
다치진 않았나?"
7036,False,"가세… 교황을 붙잡고
이 싸움을 끝내기 위해…"
7037,False,"비료는
여기 두면 돼?"
7038,False,"아니, 세계연방 녀석에게
가져다 줘"
7039,False,"비료, 쓸 거지?"
7040,False,"여기는 비밀 장소야"
7041,False,"깊이 사색하기에
정말 좋은 곳 아닌가?"
7042,False,"그렇군요
시간도 남아도니까요"
7043,False,"무엇부터 의논해볼까…"
7044,False,"우주물고기… 인가…?"
7045,False,"헤엄쳐 볼까!"
7046,False,"건강하게 자랐으면 좋겠군"
7047,False,"육체가 있는 생물이
이리도 귀엽게 보일 줄은…"
7048,False,"우리의 존재란…"
7049,False,"저 커다란 나무는 대체?"
7050,False,"생명과 우주를 나타내는 나무다
각 개체는 이파리이며, 줄기와 연결되지"
7051,False,"지직… 우리처럼…?"
7052,False,"장난꾸러기로구나!"
7053,False,"라라의 축복이 없더라도…"
7054,False,"효율화를 고려하면 말이지…"
7055,False,"뭐, 나쁜 방법은 아니야"
7056,False,"맞춰나갈 수 있을까…"
7057,False,"기체 표면 온도
안정 확인…"
7058,False,"이렇게 말입니까?"
7059,False,"버렸던 감정에
흔들림이 생기는군…"
