key,0,1,2,3,4,5,6,7
6447,"화염 나방",0,"",0,0,1,0,0
6448,"다친 투사",0,"",0,0,1,0,0
6449,"네나우니르",0,"",0,0,1,0,0
6450,"힘찬 에루카",0,"",0,0,1,0,0
6451,"물 긷는 여자",0,"",0,0,1,0,0
6452,"아지랑이의 자나자크",0,"",0,0,1,0,0
6453,"리썰 웨폰",0,"",0,0,1,0,0
6454,"폐기된 슬래셔",0,"",0,0,1,0,0
6455,"폐기된 비트",0,"",0,0,1,0,0
6456,"개구롱뇽",0,"",0,0,1,0,0
6457,"보루타",0,"",0,0,1,0,0
6458,"향거머리",0,"",0,0,1,0,0
6459,"높다란 산",0,"",0,0,1,0,0
6460,"쿠리아",0,"",0,0,1,0,0
6461,"카리아",0,"",0,0,1,0,0
6462,"시시포스",0,"",0,0,1,0,0
6463,"아스테리오스",0,"",0,0,1,0,0
6464,"랄라미라",0,"",0,0,1,0,0
6465,"정신 나간 소브란",0,"",0,0,1,0,0
6466,"로흐로흐",0,"",0,0,1,0,0
6467,"추크와",0,"",0,0,1,0,0
6468,"세라",0,"",0,0,1,0,0
6469,"텔루스",0,"",0,0,1,0,0
6470,"영왕 맨프레드",0,"",0,0,1,0,0
6471,"물귀신",0,"",0,0,1,0,0
6472,"언제까지",0,"",0,0,1,0,0
6473,"꾸이무랑",0,"",0,0,1,0,0
6474,"미시루시",0,"",0,0,1,0,0
6475,"아그니",0,"",0,0,1,0,0
6476,"차분한 해적",0,"",0,0,1,0,0
6477,"붉은등 습격자",0,"",0,0,1,0,0
6478,"산호대의 해적",0,"",0,0,1,0,0
6479,"다친 해적",0,"",0,0,1,0,0
6480,"야히로노와니",0,"",0,0,1,0,0
6481,"작살의 나고리",0,"",0,0,1,0,0
6482,"붉디붉은 아마히레",0,"",0,0,1,0,0
6483,"아마히레단 붉은등",0,"",0,0,1,0,0
6484,"사카즈키 섬 해적",0,"",0,0,1,0,0
6485,"아짐 장수잠자리",0,"",0,0,1,0,0
6486,"궁지에 몰린 해적",0,"",0,0,1,0,0
6487,"진린키",0,"",0,0,1,0,0
6488,"십대 카타비라",0,"",0,0,1,0,0
6489,"카타비라단 붉은등",0,"",0,0,1,0,0
6490,"천궁탑 해적",0,"",0,0,1,0,0
6491,"약탈당한 푸른등",0,"",0,0,1,0,0
6492,"소우겐비",0,"",0,0,1,0,0
6493,"일도의 센반",0,"",0,0,1,0,0
6494,"해적 형제단 소녀",0,"",0,0,1,0,0
6495,"칼 사냥꾼 와키자시",0,"",0,0,1,0,0
6496,"와키자시단 붉은등",0,"",0,0,1,0,0
6497,"장군 꿈고둥",0,"",0,0,1,0,0
6498,"가득 찬 통발",0,"",0,0,1,0,0
6499,"풍어의 교군",0,"",0,0,1,0,0
6500,"인덕의 가에이",0,"",0,0,1,0,0
6501,"가에이의 늑대",0,"",0,0,1,0,0
6502,"노련한 열사",0,"",0,0,1,0,0
6503,"여와",0,"",0,0,1,0,0
6504,"지역 어민",0,"",0,0,1,0,0
6505,"거슬러 올라온 날상어",0,"",0,0,1,0,0
6506,"후치카리",0,"",0,0,1,0,0
6507,"자나방",0,"",0,0,1,0,0
6508,"곤경에 처한 아낙",0,"",0,0,1,0,0
6509,"도둑 나마즈오",0,"",0,0,1,0,0
6510,"나마이 마을 농부",0,"",0,0,1,0,0
6511,"츠루베비",0,"",0,0,1,0,0
6512,"난처해하는 농민",0,"",0,0,1,0,0
6513,"송사",0,"",0,0,1,0,0
6514,"아프사라스",0,"",0,0,1,0,0
6515,"린취엔",0,"",0,0,1,0,0
6516,"대붕",0,"",0,0,1,0,0
6517,"쿠에비코",0,"",0,0,1,0,0
6518,"카카시가미",0,"",0,0,1,0,0
6519,"인랑족 타락무사",0,"",0,0,1,0,0
6520,"도마 열사",0,"",0,0,1,0,0
6521,"마타",0,"",0,0,1,0,0
6522,"나후",0,"",0,0,1,0,0
6523,"폐한",0,"",0,0,1,0,0
6524,"키도우마루",0,"",0,0,1,0,0
6525,"날뛰는 나마즈오",0,"",0,0,1,0,0
6526,"나마이 마을 아낙",0,"",0,0,1,0,0
6527,"애처로운 소녀",0,"",0,0,1,0,0
6528,"사역귀 키요후사",0,"",0,0,1,0,0
6529,"사역귀 코자",0,"",0,0,1,0,0
6530,"키라타",0,"",0,0,1,0,0
6531,"나란체체그",0,"",0,0,1,0,0
6532,"찬바람의 카툰",0,"",0,0,1,0,0
6533,"카타인족 전사",0,"",0,0,1,0,0
6534,"우야기르족 전사",0,"",0,0,1,0,0
6535,"올쿤드족 밀렵꾼",0,"",0,0,1,0,0
6536,"삼파티",0,"",0,0,1,0,0
6537,"몰족 소몰이꾼",0,"",0,0,1,0,0
6538,"루드라",0,"",0,0,1,0,0
6539,"부오츄",0,"",0,0,1,0,0
6540,"허풍쟁이 부키다이",0,"",0,0,1,0,0
6541,"케스티르족 상인",0,"",0,0,1,0,0
6542,"초원 하탄",0,"",0,0,1,0,0
6543,"오로니르족 젊은이",0,"",0,0,1,0,0
6544,"우라족 악당",0,"",0,0,1,0,0
6545,"훈 운데스",0,"",0,0,1,0,0
6546,"만가스",0,"",0,0,1,0,0
6547,"올쿤드족 소몰이꾼",0,"",0,0,1,0,0
6548,"게르게이 촐로오",0,"",0,0,1,0,0
6549,"올쿤드족 긴털들소",0,"",0,0,1,0,0
6550,"무리 거단",0,"",0,0,1,0,0
6551,"대왕 굴로굴로",0,"",0,0,1,0,0
6552,"구린거죽",0,"",0,0,1,0,0
6553,"마히샤수라",0,"",0,0,1,0,0
6554,"몰족 양치기",0,"",0,0,1,0,0
6555,"마니칸타",0,"",0,0,1,0,0
6556,"족장 칼자",0,"",0,0,1,0,0
6557,"속하타이",0,"",0,0,1,0,0
6558,"아나르바",0,"",0,0,1,0,0
6559,"알타니",0,"",0,0,1,0,0
6560,"우군드족 전사",0,"",0,0,1,0,0
6561,"",0,"",0,0,0,0,0
6562,"사우마나사",0,"",0,0,1,0,0
6563,"안자나",0,"",0,0,1,0,0
6564,"다타크족 양",0,"",0,0,1,0,0
6565,"지상의 별",0,"",0,0,1,0,0
6566,"데미바하무트",0,"",0,0,1,0,0
6567,"좀도둑 나마즈오",0,"",0,0,1,0,0
6568,"아브하람",0,"",0,0,1,0,0
6569,"운하 이끼이끼",0,"",0,0,1,0,0
6570,"운하 양",0,"",0,0,1,0,0
6571,"운하 할가이",0,"",0,0,1,0,0
6572,"운하 반짝나비",0,"",0,0,1,0,0
6573,"운하 마타마타",0,"",0,0,1,0,0
6574,"운하 균열집게",0,"",0,0,1,0,0
6575,"운하 루스조르",0,"",0,0,1,0,0
6576,"운하 줄가오리",0,"",0,0,1,0,0
6577,"운하 바위지느러미",0,"",0,0,1,0,0
6578,"운하 식인아귀",0,"",0,0,1,0,0
6579,"운하 콩가마토",0,"",0,0,1,0,0
6580,"운하 아카모트",0,"",0,0,1,0,0
6581,"운하 핏빛날개나방",0,"",0,0,1,0,0
6582,"운하 요술 선풍기",0,"",0,0,1,0,0
6583,"운하 드루바",0,"",0,0,1,0,0
6584,"운하 카디언",0,"",0,0,1,0,0
6585,"운하 아날라",0,"",0,0,1,0,0
6586,"운하 아닐라",0,"",0,0,1,0,0
6587,"운하 다라",0,"",0,0,1,0,0
6588,"운하 아파",0,"",0,0,1,0,0
6589,"운하 소브란",0,"",0,0,1,0,0
6590,"운하 포배드",0,"",0,0,1,0,0
6591,"운하 켈로네",0,"",0,0,1,0,0
6592,"운하 베파르",0,"",0,0,1,0,0
6593,"운하 해마",0,"",0,0,1,0,0
6594,"운하 가시봄",0,"",0,0,1,0,0
6595,"운하 산호조개",0,"",0,0,1,0,0
6596,"운하 표범문어",0,"",0,0,1,0,0
6597,"운하 마리드",0,"",0,0,1,0,0
6598,"운하 사스콰치",0,"",0,0,1,0,0
6599,"운하 달멜",0,"",0,0,1,0,0
6600,"운하 가가나",0,"",0,0,1,0,0
6601,"운하 훈 촐로오",0,"",0,0,1,0,0
6602,"운하 요결석",0,"",0,0,1,0,0
6603,"운하 용암 전갈",0,"",0,0,1,0,0
6604,"운하 전갈",0,"",0,0,1,0,0
6605,"운하 용암 대왕게",0,"",0,0,1,0,0
6606,"운하 망령",0,"",0,0,1,0,0
6607,"운하 파수꾼",0,"",0,0,1,0,0
6608,"운하 강철송장",0,"",0,0,1,0,0
6609,"운하 아라크네",0,"",0,0,1,0,0
6610,"운하 거미전갈",0,"",0,0,1,0,0
6611,"운하 독거미전갈",0,"",0,0,1,0,0
6612,"운하 오거",0,"",0,0,1,0,0
6613,"운하 도마뱀",0,"",0,0,1,0,0
6614,"운하 봄",0,"",0,0,1,0,0
6615,"운하 매머드",0,"",0,0,1,0,0
6616,"운하 예티",0,"",0,0,1,0,0
6617,"운하 얼음지휘관",0,"",0,0,1,0,0
6618,"운하 그레네이드",0,"",0,0,1,0,0
6619,"운하 코자",0,"",0,0,1,0,0
6620,"운하 밴시",0,"",0,0,1,0,0
6621,"운하 그림자요괴",0,"",0,0,1,0,0
6622,"운하 번견",0,"",0,0,1,0,0
6623,"운하 키요후사",0,"",0,0,1,0,0
6624,"운하 밀정",0,"",0,0,1,0,0
6625,"운하 한냐",0,"",0,0,1,0,0
6626,"운하 텐구",0,"",0,0,1,0,0
6627,"운하 프테라노돈",0,"",0,0,1,0,0
6628,"운하 가우로우",0,"",0,0,1,0,0
6629,"운하 브라키오레이도스",0,"",0,0,1,0,0
6630,"운하 갈리미무스",0,"",0,0,1,0,0
6631,"운하 나무정령",0,"",0,0,1,0,0
6632,"운하 나무골렘",0,"",0,0,1,0,0
6633,"운하 례쉬",0,"",0,0,1,0,0
6634,"운하 넝쿨장미",0,"",0,0,1,0,0
6635,"운하 무드수드",0,"",0,0,1,0,0
6636,"운하 미노타우로스",0,"",0,0,1,0,0
6637,"운하 마탕가",0,"",0,0,1,0,0
6638,"운하 바나라",0,"",0,0,1,0,0
6639,"운하 풀볼",0,"",0,0,1,0,0
6640,"운하 시체꽃",0,"",0,0,1,0,0
6641,"운하 벨라돈나",0,"",0,0,1,0,0
6642,"운하 오츄",0,"",0,0,1,0,0
6643,"운하 불 호문쿨루스",0,"",0,0,1,0,0
6644,"운하 빈드두르스",0,"",0,0,1,0,0
6645,"운하 얼음 호문쿨루스",0,"",0,0,1,0,0
6646,"운하 바람 호문쿨루스",0,"",0,0,1,0,0
6647,"운하 코노돈트",0,"",0,0,1,0,0
6648,"운하 번개 호문쿨루스",0,"",0,0,1,0,0
6649,"운하 불꽃 야수",0,"",0,0,1,0,0
6650,"운하 얼음 야수",0,"",0,0,1,0,0
6651,"운하 바람 야수",0,"",0,0,1,0,0
6652,"운하 번개 야수",0,"",0,0,1,0,0
6653,"고로족 사냥꾼 구르베수",0,"",0,0,1,0,0
6654,"고로족 전사",0,"",0,0,1,0,0
6655,"고로족 사냥꾼",0,"",0,0,1,0,0
6656,"마석의 붉은 조각",0,"",0,0,1,0,0
6657,"마석의 검은 조각",0,"",0,0,1,0,0
6658,"소환 마법 문양",0,"",0,0,1,0,0
6659,"블리자가 정령",0,"",0,0,1,0,0
6660,"소환 골렘",0,"",0,0,1,0,0
6661,"보석 골렘",0,"",0,0,1,0,0
6662,"원점의 선더",0,"",0,0,1,0,0
6663,"별의 파편",0,"",0,0,1,0,0
6664,"투척창",0,"",0,0,1,0,0
6665,"영기 구체",0,"",0,0,1,0,0
6666,"기절한 모험가",0,"",0,0,1,0,0
6667,"노획된 슬래셔",0,"",0,0,1,0,0
6668,"필사본",0,"",0,0,1,0,0
6669,"꼭두각시 암살자",0,"",0,0,1,0,0
6670,"보랏빛 불꽃 램버드",0,"",0,0,1,0,0
6671,"보이드 파이어",0,"",0,0,1,0,0
6672,"배고픈 망령",0,"",0,0,1,0,0
6673,"꼭두각시 마도사 대장",0,"",0,0,1,0,0
6674,"소환 마법 문양",0,"",0,0,1,0,0
6675,"사라메야",0,"",0,0,1,0,0
6676,"충혈된 백눈깔이",0,"",0,0,1,0,0
6677,"지저분한 사냥개",0,"",0,0,1,0,0
6678,"닌자 공주 유키",0,"",0,0,1,0,0
6679,"선혈의 자쿠로",0,"",0,0,1,0,0
6680,"석류단 가신",0,"",0,0,1,0,0
6681,"석류단 보초",0,"",0,0,1,0,0
6682,"석류단 악당",0,"",0,0,1,0,0
6683,"멸살의 베로알드",0,"",0,0,1,0,0
6684,"베로알드의 부하",0,"",0,0,1,0,0
6685,"수구파 환술사",0,"",0,0,1,0,0
6686,"잎맥의 누르발",0,"",0,0,1,0,0
6687,"수구파 창술사",0,"",0,0,1,0,0
6688,"수구파 궁술사",0,"",0,0,1,0,0
6689,"쇠사슬",0,"",0,0,1,0,0
6690,"락슈미 에테르",0,"",0,0,1,0,0
6691,"꼭두각시 마도사",0,"",0,0,1,0,0
6692,"낙하지점",0,"",0,0,1,0,0
6693,"불완전한 사리",0,"",0,0,1,0,0
6694,"프린키피아",0,"",0,0,1,0,0
6695,"소환 시스템",0,"",0,0,1,0,0
6696,"소환된 미노타우로스",0,"",0,0,1,0,0
6697,"마과학 폭탄",0,"",0,0,1,0,0
6698,"FX1975",0,"",0,0,1,0,0
6699,"FX1979",0,"",0,0,1,0,0
6700,"세피로트 에기",0,"",0,0,1,0,0
6701,"세피로트 비나",0,"",0,0,1,0,0
6702,"불멸대 상병 크리스핀",0,"",0,0,1,0,0
6703,"불멸대 중사 데니스",0,"",0,0,1,0,0
6704,"불멸대 소위 자자사무",0,"",0,0,1,0,0
6705,"수수께끼의 소환사",0,"",0,0,1,0,0
6706,"장로 데미와이번",0,"",0,0,1,0,0
6707,"데미와이번",0,"",0,0,1,0,0
6708,"발트안더스",0,"",0,0,1,0,0
6709,"위대한 소환사 사리",0,"",0,0,1,0,0
6710,"광풍",0,"",0,0,1,0,0
6711,"석화 구체 II",0,"",0,0,1,0,0
6712,"석화 구체 I",0,"",0,0,1,0,0
6713,"복면 쓴 창술사",0,"",0,0,1,0,0
6714,"복면 쓴 궁술사",0,"",0,0,1,0,0
6715,"세토토",0,"",0,0,1,0,0
6716,"마나 강탈자",0,"",0,0,1,0,0
6717,"마나 토우 잔해",0,"",0,0,1,0,0
6718,"전기 구체",0,"",0,0,1,0,0
6719,"속공의 군학서",0,"",0,0,1,0,0
6720,"무자비한 밀렵꾼",0,"",0,0,1,0,0
6721,"흥분한 귀신물범",0,"",0,0,1,0,0
6722,"흥분한 날상어",0,"",0,0,1,0,0
6723,"화난 귀신물범",0,"",0,0,1,0,0
6724,"거대 드래곤",0,"",0,0,1,0,0
6725,"훔바바 추종자",0,"",0,0,1,0,0
6726,"그을린 소브란",0,"",0,0,1,0,0
6727,"경비병 그림자요괴",0,"",0,0,1,0,0
6728,"떠돌이 필방조",0,"",0,0,1,0,0
6729,"아마히레단 줄가오리",0,"",0,0,1,0,0
6730,"졸병 꿈고둥",0,"",0,0,1,0,0
6731,"좀도둑 나마즈오",0,"",0,0,1,0,0
6732,"축축한 나마즈오",0,"",0,0,1,0,0
6733,"왕의 개미",0,"",0,0,1,0,0
6734,"왕의 모르포",0,"",0,0,1,0,0
6735,"비라파 장인",0,"",0,0,1,0,0
6736,"제국 프레데터",0,"",0,0,1,0,0
6737,"희망 잃은 소녀",0,"",0,0,1,0,0
6738,"희망 잃은 자",0,"",0,0,1,0,0
6739,"교활한 밀렵꾼",0,"",0,0,1,0,0
6740,"조용한 밀렵꾼",0,"",0,0,1,0,0
6741,"무시무시한 브후트",0,"",0,0,1,0,0
6742,"꼬마 매머드",0,"",0,0,1,0,0
6743,"우두머리 위미르",0,"",0,0,1,0,0
6744,"땅주인 위미르",0,"",0,0,1,0,0
6745,"우두머리 그리핀",0,"",0,0,1,0,0
6746,"땅주인 가가나",0,"",0,0,1,0,0
6747,"우두머리 바나라",0,"",0,0,1,0,0
6748,"땅주인 굴로굴로",0,"",0,0,1,0,0
6749,"우두머리 가젤매",0,"",0,0,1,0,0
6750,"땅주인 가젤매",0,"",0,0,1,0,0
6751,"우두머리 키요후사",0,"",0,0,1,0,0
6752,"땅주인 코자",0,"",0,0,1,0,0
6753,"우두머리 미노타우로스",0,"",0,0,1,0,0
6754,"땅주인 판테라",0,"",0,0,1,0,0
6755,"땅주인 호랑이",0,"",0,0,1,0,0
6756,"땅주인 거단",0,"",0,0,1,0,0
6757,"땅주인 바르스",0,"",0,0,1,0,0
6758,"땅주인 탈라시나",0,"",0,0,1,0,0
6759,"땅주인 켈로네",0,"",0,0,1,0,0
6760,"땅주인 바위발톱",0,"",0,0,1,0,0
6761,"땅주인 산호조개",0,"",0,0,1,0,0
6762,"땅주인 바위지느러미",0,"",0,0,1,0,0
6763,"땅주인 해마",0,"",0,0,1,0,0
6764,"땅주인 가시봄",0,"",0,0,1,0,0
6765,"땅주인 큰메뚜기",0,"",0,0,1,0,0
6766,"땅주인 개미귀신",0,"",0,0,1,0,0
6767,"땅주인 쇠똥구리",0,"",0,0,1,0,0
6768,"땅주인 파리",0,"",0,0,1,0,0
6769,"우두머리 필방조",0,"",0,0,1,0,0
6770,"땅주인 모오 쇼보오",0,"",0,0,1,0,0
6771,"땅주인 붉은뿔부리",0,"",0,0,1,0,0
6772,"우두머리 벨라돈나",0,"",0,0,1,0,0
6773,"땅주인 반짝나비",0,"",0,0,1,0,0
6774,"땅주인 가젤매",0,"",0,0,1,0,0
6775,"안카부트의 딸",0,"",0,0,1,0,0
6776,"염호 사프리아",0,"",0,0,1,0,0
6777,"바다를 즐기는 아가씨",0,"",0,0,1,0,0
6778,"바다를 느끼는 아가씨",0,"",0,0,1,0,0
6779,"비열한 악덕 상인",0,"",0,0,1,0,0
6780,"고지식한 어부",0,"",0,0,1,0,0
6781,"악덕 상인의 경호원",0,"",0,0,1,0,0
6782,"생선이 든 상자",0,"",0,0,1,0,0
6783,"불꽃축제 싹둑게",0,"",0,0,1,0,0
6784,"불꽃축제 콜리브리",0,"",0,0,1,0,0
6785,"섬뜩한 암살자",0,"",0,0,1,0,0
6786,"꼭두각시 마도사 대장",0,"",0,0,1,0,0
6787,"꼭두각시 마도사",0,"",0,0,1,0,0
6788,"제베이",0,"",0,0,1,0,0
6789,"게시족 사냥꾼",0,"",0,0,1,0,0
6790,"오로니르족 전사",0,"",0,0,1,0,0
6791,"도탈족 사냥꾼",0,"",0,0,1,0,0
6792,"알라미고 해방군 투사",0,"",0,0,1,0,0
6793,"케스티르족 전사",0,"",0,0,1,0,0
6794,"도탈족 전사",0,"",0,0,1,0,0
6795,"L식 대포",0,"",0,0,1,0,0
6796,"돌격하는 텔레오케라스",0,"",0,0,1,0,0
6797,"염호 탈라시나",0,"",0,0,1,0,0
6798,"점박바다뱀",0,"",0,0,1,0,0
6799,"떠돌이 긴털들소",0,"",0,0,1,0,0
6800,"",0,"",0,0,0,0,0
6801,"",0,"",0,0,0,0,0
6802,"",0,"",0,0,0,0,0
6803,"",0,"",0,0,0,0,0
6804,"",0,"",0,0,0,0,0
6805,"",0,"",0,0,0,0,0
6806,"불꽃축제 실행위원",0,"",0,0,1,0,0
6807,"해안 아귀",0,"",0,0,1,0,0
6808,"아네모스 이끼",0,"",0,0,1,0,0
6809,"스케이프 거머리",0,"",0,0,1,0,0
6810,"에우레카 꽥꽥새",0,"",0,0,1,0,0
6811,"바다 푸길",0,"",0,0,1,0,0
6812,"하트브레이크 오츄",0,"",0,0,1,0,0
6813,"해안 식인아귀",0,"",0,0,1,0,0
6814,"발볼",0,"",0,0,1,0,0
6815,"바람복실털",0,"",0,0,1,0,0
6816,"꽃잎텐더",0,"",0,0,1,0,0
6817,"스퀴브",0,"",0,0,1,0,0
6818,"숲속 코뿔도마뱀",0,"",0,0,1,0,0
6819,"떠돌이 큰메뚜기",0,"",0,0,1,0,0
6820,"아네모스 표범문어",0,"",0,0,1,0,0
6821,"잡종 수퇘지",0,"",0,0,1,0,0
6822,"아네모스 하르페이아",0,"",0,0,1,0,0
6823,"왕잠자리",0,"",0,0,1,0,0
6824,"검은 늑대",0,"",0,0,1,0,0
6825,"야생 바불라스",0,"",0,0,1,0,0
6826,"발 곰",0,"",0,0,1,0,0
6827,"정령지배자",0,"",0,0,1,0,0
6828,"표범",0,"",0,0,1,0,0
6829,"빅풋",0,"",0,0,1,0,0
6830,"발 례쉬",0,"",0,0,1,0,0
6831,"아브락사스",0,"",0,0,1,0,0
6832,"포보수쿠스",0,"",0,0,1,0,0
6833,"여울물뱀",0,"",0,0,1,0,0
6834,"고대 구부",0,"",0,0,1,0,0
6835,"지즈 추적자",0,"",0,0,1,0,0
6836,"정원지킴이",0,"",0,0,1,0,0
6837,"계곡 전갈",0,"",0,0,1,0,0
6838,"빙하 골렘",0,"",0,0,1,0,0
6839,"아네모스 사누와",0,"",0,0,1,0,0
6840,"사리풀",0,"",0,0,1,0,0
6841,"발 스카네테",0,"",0,0,1,0,0
6842,"발 빌로코",0,"",0,0,1,0,0
6843,"외눈박이",0,"",0,0,1,0,0
6844,"플랜토이드",0,"",0,0,1,0,0
6845,"구세계 즈",0,"",0,0,1,0,0
6846,"에우레카 다하카",0,"",0,0,1,0,0
6847,"운하 양파",0,"",0,0,1,0,0
6848,"운하 가지",0,"",0,0,1,0,0
6849,"운하 마늘",0,"",0,0,1,0,0
6850,"운하 토마토",0,"",0,0,1,0,0
6851,"운하 왕비",0,"",0,0,1,0,0
6852,"운하 만드라즈",0,"",0,0,1,0,0
6853,"아이라바타",0,"",0,0,1,0,0
6854,"황금 다라",0,"",0,0,1,0,0
6855,"황금 아파",0,"",0,0,1,0,0
6856,"영룡",0,"",0,0,1,0,0
6857,"보라매 중추",0,"",0,0,1,0,0
6858,"까마귀 중추",0,"",0,0,1,0,0
6859,"남부 보라매탑",0,"",0,0,1,0,0
6860,"남부 까마귀탑",0,"",0,0,1,0,0
6861,"북부 보라매탑",0,"",0,0,1,0,0
6862,"북부 까마귀탑",0,"",0,0,1,0,0
6863,"보라매 추격기",0,"",0,0,1,0,0
6864,"까마귀 추격기",0,"",0,0,1,0,0
6865,"보라매 억압자",0,"",0,0,1,0,0
6866,"까마귀 억압자",0,"",0,0,1,0,0
6867,"보라매 심판자",0,"",0,0,1,0,0
6868,"까마귀 심판자",0,"",0,0,1,0,0
6869,"보라매 바이킹",0,"",0,0,1,0,0
6870,"까마귀 바이킹",0,"",0,0,1,0,0
6871,"보라매 마구스",0,"",0,0,1,0,0
6872,"까마귀 마구스",0,"",0,0,1,0,0
6873,"붉은등 약탈자",0,"",0,0,1,0,0
6874,"붉은등 약탈자",0,"",0,0,1,0,0
6875,"붉은등 약탈자",0,"",0,0,1,0,0
6876,"먹보 가사메",0,"",0,0,1,0,0
6877,"기운찬 귀신물범",0,"",0,0,1,0,0
6878,"화염 아날라",0,"",0,0,1,0,0
6879,"호염 아날라",0,"",0,0,1,0,0
6880,"꿈틀거리는 보물상자",0,"",0,0,1,0,0
6881,"알을 밴 해마",0,"",0,0,1,0,0
6882,"붉은등 위병",0,"",0,0,1,0,0
6883,"붉은등 위병",0,"",0,0,1,0,0
6884,"붉은등 위병",0,"",0,0,1,0,0
6885,"푸른 줄가오리",0,"",0,0,1,0,0
6886,"붉은등 습격자",0,"",0,0,1,0,0
6887,"붉은등 습격자",0,"",0,0,1,0,0
6888,"붉은등 습격자",0,"",0,0,1,0,0
6889,"붉은등 수병",0,"",0,0,1,0,0
6890,"붉은등 수병",0,"",0,0,1,0,0
6891,"붉은등 수병장",0,"",0,0,1,0,0
6892,"쫄깃쫄깃 게일리캣",0,"",0,0,1,0,0
6893,"이부키마루",0,"",0,0,1,0,0
6894,"이끌린 가사메",0,"",0,0,1,0,0
6895,"이끌린 해마",0,"",0,0,1,0,0
6896,"어린 소금제비",0,"",0,0,1,0,0
6897,"소금제비",0,"",0,0,1,0,0
6898,"스칼라 낭카",0,"",0,0,1,0,0
6899,"스칼라 소브란",0,"",0,0,1,0,0
6900,"다라 파수꾼",0,"",0,0,1,0,0
6901,"요결석 파수꾼",0,"",0,0,1,0,0
6902,"암석 포배드",0,"",0,0,1,0,0
6903,"장베토",0,"",0,0,1,0,0
6904,"저주받은 토우",0,"",0,0,1,0,0
6905,"빛나지 않는 호문쿨루스",0,"",0,0,1,0,0
6906,"변이한 왕족",0,"",0,0,1,0,0
6907,"켈피",0,"",0,0,1,0,0
6908,"옛 존재",0,"",0,0,1,0,0
6909,"옛 존재의 환영",0,"",0,0,1,0,0
6910,"입바른 흐로드릭",0,"",0,0,1,0,0
6911,"에테르 구체",0,"",0,0,1,0,0
6912,"티보스트",0,"",0,0,1,0,0
6913,"신도화된 투사",0,"",0,0,1,0,0
6914,"사리샤",0,"",0,0,1,0,0
6915,"키키룬족 대표자",0,"",0,0,1,0,0
6916,"라간프리드",0,"",0,0,1,0,0
6917,"자얄라니",0,"",0,0,1,0,0
6918,"와트",0,"",0,0,1,0,0
6919,"굳센 청대",0,"",0,0,1,0,0
6920,"메라츠 눈",0,"",0,0,1,0,0
6921,"베르틀리아나",0,"",0,0,1,0,0
6922,"통제자 하쉬말림",0,"",0,0,1,0,0
6923,"페넌트 골렘",0,"",0,0,1,0,0
6924,"통제의 탑",0,"",0,0,1,0,0
6925,"냉혈검 아르가스",0,"",0,0,1,0,0
6926,"냉혈검",0,"",0,0,1,0,0
6927,"아르가스의 분신",0,"",0,0,1,0,0
6928,"허무의 결정",0,"",0,0,1,0,0
6929,"배덕의 황제 마티우스",0,"",0,0,1,0,0
6930,"얼음 원소",0,"",0,0,1,0,0
6931,"얼음의 여신",0,"",0,0,1,0,0
6932,"물거품",0,"",0,0,1,0,0
6933,"물 구체",0,"",0,0,1,0,0
6934,"블리자가 기둥",0,"",0,0,1,0,0
6935,"수로 두꺼비",0,"",0,0,1,0,0
6936,"고드름",0,"",0,0,1,0,0
6937,"기포",0,"",0,0,1,0,0
6938,"블리자가 기둥",0,"",0,0,1,0,0
6939,"푸른 파수꾼",0,"",0,0,1,0,0
6940,"블리자드 기둥",0,"",0,0,1,0,0
6941,"인마왕 로포칼레",0,"",0,0,1,0,0
6942,"검은 초코보",0,"",0,0,1,0,0
6943,"붉은 초코보",0,"",0,0,1,0,0
6944,"라바나스터 미믹",0,"",0,0,1,0,0
6945,"원시 악마",0,"",0,0,1,0,0
6946,"원시 키마이라",0,"",0,0,1,0,0
6947,"람자 렉센테일",0,"",0,0,1,0,0
6948,"리나 뮤릴라",0,"",0,0,1,0,0
6949,"수력 구체",0,"",0,0,1,0,0
6950,"지배의 탑",0,"",0,0,1,0,0
6951,"덩치 큰 시크족 도적",0,"",0,0,1,0,0
6952,"코가 큰 시크족 도적",0,"",0,0,1,0,0
6953,"귀찮아하는 시크족 도적",0,"",0,0,1,0,0
6954,"노련한 시크족 도적",0,"",0,0,1,0,0
6955,"살찐 시크족 도적",0,"",0,0,1,0,0
6956,"괴력의 시크족 도적",0,"",0,0,1,0,0
6957,"빛의 송곳니",0,"",0,0,1,0,0
6958,"어둠의 꼬리",0,"",0,0,1,0,0
6959,"얼음의 하인",0,"",0,0,1,0,0
6960,"껴안기",0,"",0,0,1,0,0
6961,"철갑의 카부토",0,"",0,0,1,0,0
6962,"혈기왕성한 코우진족",0,"",0,0,1,0,0
6963,"지휘자 즈킨",0,"",0,0,1,0,0
6964,"거래자 시키타헤",0,"",0,0,1,0,0
6965,"가오리 조련사 마쿠라",0,"",0,0,1,0,0
6966,"장로 분친",0,"",0,0,1,0,0
6967,"큰등딱지 샤우기",0,"",0,0,1,0,0
6968,"바닷물 구슬",0,"",0,0,1,0,0
6969,"바닷물 벽",0,"",0,0,1,0,0
6970,"복종의 탑",0,"",0,0,1,0,0
6971,"포르돌라 루푸스",0,"",0,0,1,0,0
6972,"마정석 선풍기",0,"",0,0,1,0,0
6973,"네눈박이",0,"",0,0,1,0,0
6974,"아네모스 아날라",0,"",0,0,1,0,0
