key,0,1,2,3,4,5,6
2182,1,0,152353,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>인형<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
   <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>마물<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에게 강하며 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>동물<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에게 약합니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>기계<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
   <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>기계<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 유형에는 유리하거나 불리한 상성이 없습니다.","",""
2183,1,0,152354,0,"일부 꼬마 친구는 시설에 큰 피해를 줄 수 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파괴 특화<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 능력을 가지고 있습니다.

꼬마 친구의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>유형<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 및 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파괴 특화<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 능력은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>꼬마 친구 단축바 편집<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이나 경기 중에 표시되는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>꼬마 친구 공방전 목록<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 확인 가능합니다.","",""
2190,1,0,152361,0,"전투 지역에는 여러 가지 보조 시설이 존재합니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>방어막<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
   비전석을 보호하는 시설입니다.
   이것이 파괴되면 비전석이 더 큰 피해를 받습니다.","",""
2191,1,0,152362,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>탐색의 눈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
   게임 화면에 적군 꼬마 친구를 보여주는 시설입니다.
   이것이 파괴되면 미니맵에서 적군 꼬마 친구의 위치를 확인할 수 없으며, 멀리 떨어진 적군 꼬마 친구도 보이지 않게 됩니다.","",""
2192,1,0,152363,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>소환진<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
   꼬마 친구가 소환되는 시설입니다.
   아군 소환진에 꼬마 친구를 이동시키면, 꼬마 친구의 체력이 회복됩니다.
   파괴된 상태에서도 소환은 가능하지만, 해당 소환진에는 꼬마 친구가 출입할 수 없게 됩니다.","",""
2193,1,0,152364,0,"   소환진 안에 있는 꼬마 친구는 적군으로부터 공격받지 않습니다.
   소환진 안에 있는 꼬마 친구는 다른 아군 소환진으로 순간 이동시킬 수 있습니다.","",""
2194,1,0,152365,0,"각 시설은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파괴<UIGlow>01</UIGlow><UIForeground>01</UIForeground>된 후 일정 시간이 지나면 자동으로 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>복구<UIGlow>01</UIGlow><UIForeground>01</UIForeground>되어 본래 기능을 회복합니다.

파괴된 시설 가까이에 아군 꼬마 친구를 모으면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>더 빨리 복구됩니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ '비전석'은 한 번 파괴되면 복구되지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
2200,1,0,152371,0,"일부 퀘스트에는 <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>레벨 보정<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 적용됩니다.
해당 퀘스트에서는 캐릭터 레벨에 맞춰 전투 난이도가 조정됩니다.

또한, 퀘스트 완료 시에도 캐릭터 레벨에 따른 적정 경험치를 획득합니다.","",""
2201,1,0,152372,0,"단, '직업 변경 제한'이라고 표기된 퀘스트는 수락 시점의 직업으로만 진행 및 완료할 수 있습니다.

이러한 퀘스트는 도중에 직업을 변경하면 진행할 수 없게 되므로 주의하시기 바랍니다.","",""
2210,1,0,152381,0,"일부 퀘스트에는 <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>직업 고정<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 적용됩니다.
해당 퀘스트는 수락한 직업으로만 진행 및 완료할 수 있습니다.

퀘스트 공략 중에 직업을 변경하면 진행할 수 없게 되므로 주의하시기 바랍니다.","",""
2220,1,0,152411,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>오케스트리온<UIGlow>01</UIGlow><UIForeground>01</UIForeground>은 설치한 공간의 배경음을 변경할 수 있는 설비로, 여관이나 주택 안에서 이용할 수 있습니다.

여관 오케스트리온에서는 악곡을 재생하거나 정지할 수 있습니다.
주택 안에서는 미리 듣기, 재생, 정지 외에도 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>재생 목록<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 만들어 최대 8곡까지 악곡을 등록할 수 있습니다.","",""
2221,1,0,152412,0,"배경음을 원하는 곡으로 변경하려면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>오케스트리온 악보<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 필요합니다.
오케스트리온 악보는 다양한 방법으로 손에 넣을 수 있습니다.
손에 넣은 악보 아이템을 사용하면 해당 악곡이 '오케스트리온 악보집'에 등록됩니다.

오케스트리온 악보집은 주 메뉴에서 열어볼 수 있습니다.","",""
2222,1,0,152413,0,"오케스트리온을 선택하면 아래와 같은 조작을 할 수 있습니다.

·미리 듣기(곡명 선택)
·재생(미리 듣기 중인 곡을 선택)
·정지(재생 중인 곡 선택)

미리 듣기, 재생, 정지는 악곡을 선택한 후 세부 메뉴에서도 실행할 수 있습니다.","",""
2223,1,0,152414,0,"주택의 오케스트리온에서는 미리 듣기, 재생, 정지 외에도 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>재생 목록 편집<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 가능합니다.

재생 목록에 등록한 곡은 '순차 재생', '무작위 재생' '반복 재생' 방식으로 감상할 수 있습니다.","",""
2224,1,0,152415,0,"순차 재생: 등록된 곡을 순서대로 재생
무작위 재생: 등록된 곡을 무작위로 재생
반복 재생: 선택한 곡만 반복 재생

재생 방식은 악곡 세부 메뉴 또는 화면 하단에 있는 버튼을 누르면 변경할 수 있습니다.

또, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>곡 선택<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 누르면 재생 목록을 편집하지 않고도 원하는 한 곡만 재생할 수 있습니다.","",""
2230,1,0,152421,0,"화분에서만 재배할 수 있는 전용 꽃과 작물이 있습니다.

씨앗을 심고 다음 비료를 주면 비료에 따라 다양한 색의 꽃과 작물로 성장합니다.
붉은색 깻묵 / 푸른색 깻묵 / 노란색 깻묵

재배한 꽃은 '꽃병'에 꽂아 실내를 장식할 수 있습니다.","",""
2240,1,0,152431,0,"보물찾기에서 보물상자를 열면 간혹 '전송 마법문양'이 발생합니다.

전송 마법문양을 만지면 파티원과 함께 많은 보물이 잠든 '보물고'에 도전할 수 있습니다.","",""
2241,1,0,152432,0,"보물고는 여러 구역으로 이루어져 있으며, 안쪽 구역으로 진입할수록 많은 보물을 손에 넣을 수 있습니다.

안쪽 구역으로 진입하려면 통로로 이어지는 문을 열어야 합니다.","",""
2242,1,0,152433,0,"단, 지상으로 강제 전송되는 함정이 설치된 문도 있습니다.

또한 보물고에는 여러 종류가 있으며 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>특별한 보물고로 전송되는 마법 문양<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 드물게 출현합니다.

동료와 함께 보물고의 마물을 쓰러뜨리고 숨겨진 보물을 손에 넣으세요!","",""
2250,1,0,152441,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>수조<UIGlow>01</UIGlow><UIForeground>01</UIForeground>는 물고기를 관상용으로 넣을 수 있는 소품입니다.

수조는 크기에 따라 네 종류로 분류되며, 각각 넣을 수 있는 물고기 수가 다릅니다.

'수조 설정' 화면에서는 수조에 넣을 '물', '장식물', '물고기'를 설정할 수 있습니다.","",""
2251,1,0,152442,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>물<UIGlow>01</UIGlow><UIForeground>01</UIForeground>은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>민물<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>바닷물<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 선택할 수 있으며, 이에 따라 넣을 수 있는 물고기가 정해집니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>장식물<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서는 수조 내부 장식을 변경할 수 있습니다.","",""
2252,1,0,152443,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>물고기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>는 수조에 넣을 물고기를 설정하는 항목입니다.
물고기는 크기에 따라 4종류로 분류되며, 크기가 클수록 수조 내 공간을 많이 차지합니다.

·소형 물고기: 1칸
·중형 물고기: 2칸
·대형 물고기: 4칸
·특대형 물고기: 7칸","",""
2253,1,0,152444,0,"수조에는 용량이 설정되어 있으며, 용량 범위 내에서만 물고기를 넣을 수 있습니다.

·1등급 수조: 1칸
·2등급 수조: 2칸
·3등급 수조: 4칸
·4등급 수조: 7칸

수조에서 사육할 수 있는 물고기는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>사육 어류 목록<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 확인 가능합니다.","",""
2260,1,0,152451,0,"소환사가 불러내는 카벙클과 에기의 외형을 변경할 수 있게 되었습니다!

소환수의 외형을 변경하려면, 전용 명령어를 실행한 다음 소환수를 다시 불러내야 합니다.","",""
2261,1,0,152452,0,"명령어는
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>/소환수외형 ""소환수 이름"" ""외형 이름""<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
입니다.

예를 들어, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>/소환수외형 ""카벙클"" ""이프리트 에기""<UIGlow>01</UIGlow><UIForeground>01</UIForeground>라고 입력하면, 다음에 불러내는 카벙클이 이프리트 에기의 모습으로 소환됩니다.","",""
2262,1,0,152453,0,"이미 불러낸 소환수에는 외형 변경이 적용되지 않으며, 명령어 입력 시 외형 이름을 생략하면 해당 소환수를 원래 모습으로 되돌릴 수 있습니다.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 선택 가능한 외형은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>/? /소환수외형<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 명령어를 입력하면 확인할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
2270,1,0,152461,0,"모험가로서 명성이 올라가면 올라갈수록, 더 강한 적에게 도전할 수 있습니다.
이때 직업 레벨 외에 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>아이템 레벨<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에도 유의하세요.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>아이템 레벨<UIGlow>01</UIGlow><UIForeground>01</UIForeground>은 무기나 방어구, 장신구의 성능을 나타내는 수치로, 아이템 레벨이 높을수록 강력한 장비입니다.","",""
2271,1,0,152462,0,"아이템 레벨이 높은 장비를
손에 넣으면 바로 착용해보세요.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 장비의 아이템 레벨은 아이템 상세 정보에서 확인할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

아이템 레벨이 높은 장비는
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>알라그 석판<UIGlow>01</UIGlow><UIForeground>01</UIForeground>등을 일정량 모아서 교환할 수도 있습니다.","",""
2272,1,0,152463,0,"'알라그 석판'은 던전이나 마물 사냥 등 다양한 방법으로 얻을 수 있습니다.

보유 수는 주 메뉴의 '화폐 목록'에서 확인 가능합니다.

알라그 석판을 모은 다음 '망자의 종소리' 등지에 있는 NPC를 찾아가 장비로 교환하세요!","",""
2280,1,0,152471,0,"장비한 무기, 방어구, 장신구에는 그 장비의 성능을 나타내는 '아이템 레벨'이 설정되어 있습니다.

현재 장비한 무기나 방어구, 장신구의 아이템 레벨 평균치를 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>평균 아이템 레벨<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이라고 합니다.","",""
2281,1,0,152472,0,"평균 아이템 레벨은 당신의 장비 수준을 드러내는 중요한 수치입니다.

최대한 아이템 레벨이 높은 장비를 착용하여 평균 아이템 레벨을 높게 유지하세요.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 평균 아이템 레벨은 캐릭터 창에서 확인할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
2282,1,0,152473,0,"임무 찾기에서 상위 임무에 참가 신청하려면 평균 아이템 레벨이 일정치 이상이어야 하는 경우도 있습니다.

평균 아이템 레벨이 낮으면 알라그 석판을 장비로 교환하거나, 장터를 이용해서 장비를 갖춘 후 다시 도전하세요!","",""
2290,0,0,0,0,"","",""
2300,0,0,0,0,"","",""
2301,0,0,0,0,"","",""
2302,0,0,0,0,"","",""
2303,0,0,0,0,"","",""
2310,1,0,152501,0,"동방의 바다를 지키는 신들의 가호를 받아 물속에서도 활동할 수 있게 되었습니다!

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>잠수<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 가능한 지역에 한해 물속을 이동할 수 있습니다.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 잠수 중에 나는 탈것을 이용할 수도 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
2311,1,0,152502,0,"수면 위에서 물속으로 잠수하려면하강 조작에 해당하는 키를 누르세요.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 기본 설정은 [Ctrl+Space]입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

비행 중일 때는 캐릭터를 기울여서 수면으로 진입하면 잠수할 수 있습니다.","",""
2312,1,0,152503,0,"수면 위에서 물속으로 잠수하려면하강 조작에 해당하는 키를 누르세요.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 기본 설정은 <CommandIcon(9)/>입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

비행 중일 때는 캐릭터를 기울여서 수면으로 진입하면 잠수할 수 있습니다.","",""
2313,1,0,152504,0,"잠수가 가능해짐으로써, 물속에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>감정 표현<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을
사용할 수 있게 되었습니다.

감정 표현 목록을 열어, 잠수했을 때만 할 수 있는 '수중 공중제비' 등을 사용해 보세요!
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 그림 오른쪽 아래에 있는 테두리가 둘러진 아이콘이 물속에서 실행 가능하다는 표시입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
2320,1,0,152511,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>임무용 기술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이란 특정 퀘스트 전투나 임무에서만 사용할 수 있는 기술입니다.

화면에 표시된 임무용 기술 아이콘을<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>왼쪽 클릭<UIGlow>01</UIGlow><UIForeground>01</UIForeground>하면 사용할 수 있습니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 별도로 단축키를 설정할 수도 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
2321,1,0,152513,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>임무용 기술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이란 특정 퀘스트 전투나 임무에서만 사용할 수 있는 기술입니다.

<CommandIcon(14)/> 또는 <CommandIcon(15)/>를 누른 상태에서 <CommandIcon(17)/>버튼을 누르면 사용할 수 있습니다.","",""
2322,1,0,152512,0,"임무용 기술 중에는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>사용 횟수<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 제한된 기술도 있습니다.

공략 중 언제 써야 하는지를 생각하며 사용하세요.","",""
2330,1,0,152561,0,"경쟁의 날개 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>아스트라갈로스(기공전)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 개방되었습니다!

경쟁의 날개란 고블린족이 만든 병기를 조종하여 적 팀의 중추를 파괴하는 PvP 임무입니다.
자세한 사항은 늑대우리 부두에 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>소프트녹스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에게 문의하세요!","",""
2340,1,0,152521,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>작살<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 사용할 수 있게 되었습니다!

작살을 보조 도구로 장비하면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>작살낚시<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 가능해집니다.

보조 도구를 잃어버리면 상점에서 구입할 수 있습니다.","",""
2350,1,0,152531,0,"물속에서 작살을 사용하면 아이템을 채집할 수 있습니다.

작살질이 가능한 장소를 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>어장<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이라고 부릅니다.","",""
2351,1,0,152532,0,"기술 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>상어의 눈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을
사용하면 효과가 지속되는 동안 어장을 발견할 수 있습니다.

이때, 미니맵에도 어장의 위치가 표시됩니다.","",""
2352,1,0,152533,0,"어장을 발견하면 가까이 다가가서 조사해 보세요.
아이템을 채집할 수 있습니다.","",""
2360,1,0,152541,0,"어장을 선택하면 작살질을 시작할 수 있습니다.

물고기가 나타나면 어장에서 거품이 발생하는데, 이때 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>작살질<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하세요.
성공하면 물고기를 획득할 수 있습니다.","",""
2361,1,0,152542,0,"작살의 종류에 따라 잡을 수 있는 물고기의 종류가 다릅니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>작살<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 기술을 실행하면 작살을 변경할 수 있습니다.
목표물에 맞는 작살을 선택하세요.","",""
2370,1,0,152551,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>역할 기술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 쓸 수 있게 되었습니다!

역할 기술이란, 각 직업의 역할에 따른 보조 기술입니다.
역할 기술은 일정 레벨에 도달하면 자동으로 습득합니다.
또한, 같은 역할에 속하는 직업은 같은 역할 기술을 습득합니다.","",""
2371,1,0,152552,0,"주 메뉴의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>내 캐릭터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>기술 목록<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 선택해 보세요.

기술 목록의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>역할<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 항목에서 습득한 역할 기술을 확인할 수 있습니다.","",""
2372,0,0,0,0,"","",""
2373,0,0,0,0,"","",""
2374,0,0,0,0,"","",""
2380,1,0,152571,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>악기 연주<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 개방되었습니다.

기술 목록의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>연주<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 있는 악기 기술을 실행한 후, 화면에 표시되는 건반을 누르면 연주할 수 있습니다.
마음을 선율에 담아 연주해 봅시다♪

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 연주하려면 음유시인으로 잡 체인지해야 합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
2390,1,0,152581,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>패션 체크<UIGlow>01</UIGlow><UIForeground>01</UIForeground>란, 장미 가면이 제시한 테마에 맞게 옷을 갖춰 입고 채점을 받는 것입니다.

테마는 현실 시간으로 <ResetTime>1203</ResetTime><Switch(TopLevelParameter(220))><Case(1)>일</Case><Case(2)>월</Case><Case(3)>화</Case><Case(4)>수</Case><Case(5)>목</Case><Case(6)>금</Case><Case(7)>토</Case></Switch>요일 <If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>오후<Else/>오전</If> <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>시에 발표되고 <ResetTime>1206</ResetTime><Switch(TopLevelParameter(220))><Case(1)>일</Case><Case(2)>월</Case><Case(3)>화</Case><Case(4)>수</Case><Case(5)>목</Case><Case(6)>금</Case><Case(7)>토</Case></Switch>요일 <If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>오후<Else/>오전</If> <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>시부터 채점이 시작됩니다.","",""
2391,1,0,152582,0,"패션 체크에서는 일부 장비 부위에 테마가 지정되며, 보조 무기를 제외한 11부위를 채점합니다.

어떤 장비가 테마에 맞을지 생각해서 갖춰 입으세요.","",""
2392,1,0,152583,0,"장미 가면은 한 캐릭터당 일주일에 4번까지 채점해줍니다.

점수는 100점 만점으로 평가됩니다.

제한된 횟수 안에 높은 점수를 받으려면, 다른 모험가들과 의견을 나눠 보세요.","",""
2393,1,0,152584,0,"패션 체크에 참가하면 매주 1번 참가상으로 MGP를 받을 수 있습니다.
80점 이상을 받으면 매주 1번 추가 MGP를 받을 수 있습니다.

높은 점수를 받아 패션 리더가 되어봅시다!","",""
2400,1,0,152591,0,"보다 손쉽게 장비를 투영하려면, 각 대도시 여관에 설치된 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>환상의 옷장<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 이용해 보세요.

'환상의 프리즘'을 이용해 장비를 '환상의 옷장'에 넣으면 외형 정보를 환영화하여 저장할 수 있습니다.","",""
2401,1,0,152592,0,"환상의 옷장에 넣은 장비를 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>투영세트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 등록하면 마음에 드는 외형 조합을 저장할 수 있습니다.
저장해둔 투영세트를 이용해, 모든 부위의 장비를 한번에 투영할 수 있습니다.

여러 가지 투영세트를 만들어서 간편하게 멋을 부려보세요!","",""
2410,1,0,152601,0,"외형이 마음에 드는 장비가 있으면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>환상의 옷장<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 보관하세요.
옷장에 넣은 아이템은 환영화되어 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>투영세트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 등록할 수 있게 됩니다.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 환영화할 수 있는지는 아이템 툴팁에서 확인할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
2420,1,0,152611,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>투영세트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>란, 장비의 외형을 등록해서 온몸의 장비를 한 번에 투영할 수 있는 편리한 도구입니다.

환영화해서 환상의 옷장에 넣은 아이템이나, 추억의 보관함에 있는 아이템을 등록해서 마음에 드는 복장으로 꾸며보세요.","",""
2430,1,0,152621,0,"아이템의 외형 정보가 등록된 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>투영세트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 이용하면, '환상의 프리즘'을 소비하지 않고도 한꺼번에 온몸의 장비를 투영할 수 있습니다.

용도에 따라 여러 가지 투영세트를 구성해서 간편하게 외형 변화를 즐기세요!

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 투영세트는 대도시에서만 이용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
2440,1,0,152631,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>마정반<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 이용할 수 있게 되었습니다!

에우레카의 마물들은 어느 한 속성에 특화된 힘을 지니고 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>마정반<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>마정석<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 활용하여, 전투를 유리하게 이끄세요!","",""
