key,0
387,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>신비의 원<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하면 자신과 주위 파티원에게 5초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>공양의 원<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 부여합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>공양의 원<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 자신 또는 대상 파티원의 무기 기술 또는 마법 공격이 명중하면 30초 동안 자신에게 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>죽음의 공물<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.(최대 8중첩)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 자신에게 6초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>죽음의 공양<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 부여합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>죽음의 공양<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 자신이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>공양의 원<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 부여한 대상에게서 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>죽음의 공물<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 얻습니다."
388,"품질을 높이는 기술이 성공할 때마다 자신에게 '정신 집중'이 부여됩니다.(최대 10중첩)
'정신 집중' 1중첩당 품질을 높이는 기술의 효과가 10% 향상됩니다."
389,"품질을 높이는 기술이 성공할 때마다 자신에게 '정신 집중'이 부여됩니다.(최대 10중첩)
'정신 집중' 1중첩당 품질을 높이는 기술의 효과가 10% 향상됩니다."
390,"품질을 높이는 기술이 성공할 때마다 자신에게 '정신 집중'이 부여됩니다.(최대 10중첩)
'정신 집중' 1중첩당 품질을 높이는 기술의 효과가 10% 향상됩니다."
391,"품질을 높이는 기술이 성공할 때마다 자신에게 '정신 집중'이 부여됩니다.(최대 10중첩)
'정신 집중' 1중첩당 품질을 높이는 기술의 효과가 10% 향상됩니다."
392,"품질을 높이는 기술이 성공할 때마다 자신에게 '정신 집중'이 부여됩니다.(최대 10중첩)
'정신 집중' 1중첩당 품질을 높이는 기술의 효과가 10% 향상됩니다."
393,"품질을 높이는 기술이 성공할 때마다 자신에게 '정신 집중'이 부여됩니다.(최대 10중첩)
'정신 집중' 1중첩당 품질을 높이는 기술의 효과가 10% 향상됩니다."
394,"품질을 높이는 기술이 성공할 때마다 자신에게 '정신 집중'이 부여됩니다.(최대 10중첩)
'정신 집중' 1중첩당 품질을 높이는 기술의 효과가 10% 향상됩니다."
395,"품질을 높이는 기술이 성공할 때마다 자신에게 '정신 집중'이 부여됩니다.(최대 10중첩)
'정신 집중' 1중첩당 품질을 높이는 기술의 효과가 10% 향상됩니다."
396,"모범 작업 효율이 180으로 증가합니다."
397,"모범 작업 효율이 180으로 증가합니다."
398,"모범 작업 효율이 180으로 증가합니다."
399,"모범 작업 효율이 180으로 증가합니다."
400,"모범 작업 효율이 180으로 증가합니다."
401,"모범 작업 효율이 180으로 증가합니다."
402,"모범 작업 효율이 180으로 증가합니다."
403,"모범 작업 효율이 180으로 증가합니다."
404,"밑작업 효율이 360으로 증가합니다."
405,"밑작업 효율이 360으로 증가합니다."
406,"밑작업 효율이 360으로 증가합니다."
407,"밑작업 효율이 360으로 증가합니다."
408,"밑작업 효율이 360으로 증가합니다."
409,"밑작업 효율이 360으로 증가합니다."
410,"밑작업 효율이 360으로 증가합니다."
411,"밑작업 효율이 360으로 증가합니다."
412,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>방벽<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>신성한 방벽<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
413,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>중재<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 지속시간이 8초로 늘어나고, 아래 효과가 추가됩니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 대상에게 4초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>나이트의 수비<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 부여
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>나이트의 수비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 대상이 받는 피해량 10% 감소
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 대상에게 12초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>나이트의 가호<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 부여
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>나이트의 가호<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 대상의 HP를 지속적으로 회복
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>지속 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 250"
414,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>성령의 권능<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>신성한 원<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>고백 기도<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 HP 회복 효과가 추가됩니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 400"
415,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>내면의 기개<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>속죄<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
416,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>신성한 보호막<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 때, 대상의 HP를 회복시킵니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 400"
417,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>뿌리치기<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 실행 시 대상의 HP를 회복합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 300"
418,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원초의 직감<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원초의 혈기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
419,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원초의 분노<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원초의 분노 대상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 지속시간이 8초로 늘어납니다.
또한 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원초의 분노 대상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원초의 혈조<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 및 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원초의 혈류<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 효과가 추가됩니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>원초의 혈조<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 4초 동안 대상이 받는 피해량이 10% 감소합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>원초의 혈류<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 대상에게 20초 동안 회복력 400만큼 피해를 막아주는 보호막을 칩니다."
420,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>평정심<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하면 15초 동안 자신의 HP를 지속적으로 회복합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>지속 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 200"
421,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>맹공격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 최대 3번까지 사용할 수 있습니다."
422,"일부 적을 제외하고, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>살의<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 명중하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>돌진<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 재사용 대기 시간이 5초 단축됩니다."
423,"영웅의 환영이 사용하는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>칠흑의 파동<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>칠흑 도래<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.

대상을 향해 전방 직선 범위 무속성 마법 공격을 가합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 500
2번째 대상부터는 위력이 25% 감소합니다."
424,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>돌의 심장<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>강옥의 심장<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
425,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>오로라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 2회 사용 가능한 누적 기술로 변화합니다."
426,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파열격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 사용하면 자신에게 10초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>초신속격 시전 가능<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다."
427,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>소일<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 최대 3단계까지 누적됩니다.
또한, 피의 소일을 실행하면 소일 3단계가 부여됩니다."
428,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>철산고<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>음양투기참<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
429,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>공명권<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>만상투기권<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
430,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파괴신장<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파괴신각<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
431,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>발중보법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 최대 3번까지 사용할 수 있습니다."
432,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>도원결의: 투기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 지속되는 동안, 자신의 무기 기술 또는 마법으로 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>투기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여될 확률이 100%로 증가합니다."
433,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>진각<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 지속되는 동안, 품새가 부여되는 무기 기술을 사용하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>차크라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 발생합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>용 품새 부여 무기 기술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원숭이 차크라<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 발생
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>호랑이 품새 부여 무기 기술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용 차크라<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 발생
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>원숭이 품새 부여 무기 기술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>호랑이 차크라<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 발생"
434,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>점프<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 320으로, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>척추 강타<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 250으로 증가합니다."
435,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>커르다스의 고통<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 콤보 성공 시 자신에게 30초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용안<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.
근접 공격 무기 기술을 실행하면 효과가 사라집니다.
지속시간 동안에는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>악몽의 쐐기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>용안창궁<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
436,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>척추 강타<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 2회 사용 가능한 누적 기술로 변화합니다."
437,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>올려 찌르기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>하늘 찌르기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>꽃잎 폭풍<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>꽃잎 만발<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
438,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>생명력 쇄도<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 2회 사용 가능한 누적 기술로 변화합니다."
439,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>칼날 선풍<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>강갑파점 찌르기<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 콤보에 성공하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 15 증가합니다."
440,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>생명의 물<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 사용 후 30초 안에 실행하는 다음 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>육도윤회<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 500으로 증가합니다."
441,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>뇌둔술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하면 자신에게 30초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>월영뇌수 시전 가능<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.(최대 3중첩)
근접 공격 무기 기술을 실행하면 효과가 사라집니다."
442,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>제비반전<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 2회 사용 가능한 누적 기술로 변화합니다."
443,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>명경지수<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 2회 사용 가능한 누적 기술로 변화합니다."
444,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>재빠른 활시위<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>라돈 화살<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
445,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>사혈 화살<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>죽음의 화살비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 최대 3번까지 사용할 수 있습니다."
446,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>영혼의 소리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 80 이상 소비하여 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정점의 화살<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하면 10초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>돌풍 화살 시전 가능<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.
효과가 지속되는 동안에는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정점의 화살<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>돌풍 화살<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
447,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>방랑하는 음악가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 재사용 대기 시간이 90초로 단축됩니다."
448,"현인의 담시곡, 군신의 찬가, 여행신의 무곡을 실행하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>종결부<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 발생합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>현인의 담시곡<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>현인의 종결부<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 발생
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>군신의 찬가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>군신의 종결부<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 발생
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>여행신의 무곡<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>여행신의 종결부<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 발생"
449,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>확산 사격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>산탄총<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
450,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 2회 사용 가능한 누적 기술로 변화합니다."
451,"자동인형 퀸이 퀸 파일벙커를 실행한 후에 퀸 충돌기를 실행하고 귀환합니다."
452,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>책략가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 재사용 대기 시간이 90초로 단축됩니다."
453,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>기교 마무리<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 성공 시 자신에게 30초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>틸라나 시전 가능<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.
효과가 지속되는 동안에는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>기교 마무리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>틸라나<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
454,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>리버스 캐스케이드<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파운틴 폴<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>라이징 윈드밀<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>블러드 샤워<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 명중하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에스프리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 10 증가합니다."
455,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>플러리쉬<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행하면 자신에게 30초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>부채춤: 결말 시전 가능<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다."
456,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>수세의 삼바<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 재사용 대기 시간이 90초로 단축됩니다."
457,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>공세의 탱고<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행하면 자신에게 20초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>별똥별 춤 시전 가능<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다."
458,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 화염<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 및 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>저승의 냉기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 최대 2단계까지 중첩됩니다."
459,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 화염<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 및 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>저승의 냉기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 최대 3단계까지 중첩됩니다.
3단계일 때는 반대 속성 마법의 시전 시간이 50% 단축됩니다.
또한 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파이라<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 실행 시 최대 단계의 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 화염<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>블리자라<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 실행 시 최대 단계의 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>저승의 냉기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다."
460,"자신이 주는 마법 피해량이 5% 증가합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>발동 조건<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 화염<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>저승의 냉기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
천상의 화염 효과 중에 파이라가 명중하면 자신에게 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>플레어 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.
천상의 화염이 해제되면 효과가 사라집니다."
461,"금지된 언어를 시전 시간 없이 사용할 수 있습니다."
462,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파이라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>하이 파이라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>블리자라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>하이 블리자라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
463,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>마나샘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 재사용 대기 시간이 120초로 단축됩니다."
464,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>마력 각성<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 2회 사용 가능한 누적 기술로 변화합니다."
465,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 화염<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 최대 단계 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>저승의 냉기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>얼어붙은 마음<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 최대 단계 상태에서 반대 속성으로 변화하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>역설<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.
역설이 부여되면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>블리자드<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파이어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 역설로 변화합니다."
