key,0
723,"무인도에서 나는 재료로 만드는 특산품에는
일용품, 요리, 가구 등 여러 종류가 있습니다."
724,"특산품 생산에는 아래와 같은 요소가 있습니다.

・재료
특산품 생산에 필요한 재료입니다.
개척재료나 축산재료 등, 특산품 하나에 여러 재료가 들어갑니다.

・소요 시간
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>특산품을 생산할 때 걸리는 시간<UIGlow>01</UIGlow><UIForeground>01</UIForeground>입니다.
생산하려면 공방 일정에 빈 시간이 충분해야 합니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 자세한 설명은 '일정 설정'을 참고하세요.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

・기본 거래액
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>특산품이 완성된 후 출하됐을 때에 얻는
시엘달레 화폐: 청선화의 기본 금액입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
'개축'으로 등급을 올린 개척공방에서 생산한 특산품은
개척공방 등급에 따라 기본 거래액이 올라갑니다.

・특산품 분류
'일용품', '과자' 같은, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>특산품을 분류하는 범주<UIGlow>01</UIGlow><UIForeground>01</UIForeground>입니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>'효율 생산' 보너스 발동에 영향을 줍니다.
※ 자세한 설명은 ''효율 생산'에 대해서'를 참고하세요.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

개척 랭크가 올라가면 생산할 수 있는 특산품 종류가 늘어납니다."
725,"특산품을 생산하려면, 공방이 어느 제품을 언제 생산할지
'일정'을 설정해야 합니다.

■ 일정 설정의 첫걸음
일정을 설정하려면 우선 무인도 회관 근처에 있는
'제작돌이'에게 말을 걸고 '개척공방 일정 설정'을 선택하여
'공방 일정' 화면을 여세요.

'공방 일정'에서 현재 설정된 일정이나, 설정 가능한 빈 시간을 확인할 수 있습니다."
726,"■ 일정 상태
일정은 네 가지 상태로 구분됩니다."
727,"① 생산 예정
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>아직 생산을 시작하지 않은 일정입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
예정 시각이 되면 설정된 특산품을 생산하기 시작합니다.

② 생산 중
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>생산을 진행하고 있는 상태입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

③ 재료 부족
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>필요한 재료가 부족하여 생산에 실패한 상태입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

④ 출하 완료
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>생산이 완료되어 출하한 상태입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■ 일정 추가 방법
공방 일정 화면에서 빈 시간을 선택한 후
'＋'버튼을 누르면 새로운 일정을 설정할 수 있습니다."
728,"일정 설정 화면을 열면 생산 가능한 특산품이 표시됩니다.
생산할 특산품을 선택하고 '일정 설정'을 실행하면
새로운 일정이 설정됩니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>재료를 가지고 있지 않아도 일정을 설정할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

생산이 시작되는 시각에 필요한 재료를 가지고 있으면
자동으로 재료가 소비되고 생산이 진행됩니다.

■ 일정 삭제
아직 생산이 완료되지 않은 일정은
삭제하고 빈 시간으로 되돌릴 수 있습니다.

단, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>생산 중인 일정을 도중에 삭제하면
소비한 재료는 돌아오지 않으니 주의하시기 바랍니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

한꺼번에 여러 개의 일정을 삭제할 경우
'일정 초기화'를 실행하면, 해당 제작 주기 중에
아직 생산이 시작되지 않은 일정을 모두 삭제할 수 있습니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ '제작 주기'에 대해서는 다음에 나오는
'제작 주기/기간/휴일에 대해서'를 참고하세요.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■ 일정 계획표 등록
한 주기 안에 설정한 일정을 그대로 일정 계획표에 등록할 수 있습니다.

등록할 일정을 선택하고 세부 메뉴에서 '일정 계획표 등록'을 누르면
설정한 일정이 일정 계획표에 등록됩니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 일정 계획표는 최대 10개까지 등록할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

추후 일정을 설정할 때, 세부 메뉴에서 '일정 계획표에서 설정'을 선택하면 몇 번이고 다시 이용할 수 있습니다."
729,"■ 제작 주기와 기간
개척공방의 일정 칸은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>제작 주기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>제작 기간<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 구성됩니다.

1 제작 주기는 현실 시간으로 24시간에 해당하며,
7 제작 주기를 합쳐서 하나의 '제작 기간'이라고 부릅니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>현실 시간 24시간과 1주일<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 기준으로
개척공방 일정을 세워보세요.

공방 일정 화면에서는 이번 제작 기간과 다음 제작 기간의 일정을 확인할 수 있습니다."
730,"■ 휴일
개척공방의 시설을 유지하려면 정기 점검 시간이 필요합니다.
1 제작 기간 중 2 제작 주기는 정비를 위한 '휴일'로 지정해야 합니다.
'휴일'로 지정된 제작 주기에는 특산품을 생산할 수 없습니다.

공방 일정 화면에서 '휴일 설정' 버튼을 누르면
휴일을 설정할 수 있습니다.

자신의 플레이 시간을 고려하여 휴일을 설정하세요."
731,"■ 생산/출하 진행
일정이 시작되는 시점에 필요한 재료를 가지고 있으면
시간이 지남에 따라 자동으로 특산품을 생산하고 출하합니다.

마법인형들이 개척공방에서 열심히 일하는 동안에
섬에서 아직 개척되지 않은 곳을 개척해 봅시다.

■ 매출액 수령
시간이 지나 완성된 특산품이 무사히 출하된 후,
무인도 회관 근처에 있는 '제작돌이'에게 말을 걸면
매출액을 받을 수 있습니다."
732,"분류가 같은 특산품을 연속으로 생산하면
개척공방 마법인형들의 의욕과 생산 효율이 올라가
'효율 생산' 보너스가 발동합니다.

효율 생산이 발동한 특산품의 생산 일정은
공방 일정 화면에서 파란색 테두리로 표시됩니다."
733,"효율 생산이 발동하면
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>나중 시간대의 특산품 완성 개수가 2배<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 증가합니다.

이로써 평소와 같은 양의 재료를 소비하여 2배의 매출을 올릴 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>효율 생산은 여러 번 연속 발동시킬 수도 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

효율 생산을 잘 활용하면 개척공방의 매출을 크게 올릴 수 있습니다.
일정을 설정할 때 특산품 분류를 염두에 두고 계획을 세워 보세요.

■ 효율 생산 주의 사항
동일 특산품을 연속으로 생산할 때에는 효율 생산이 발생하지 않습니다.
또한 제작 주기가 바뀌면 발생하지 않습니다.

■ 공방의 의욕
효율 생산이 발생하면 공방의 '의욕'이 올라갑니다.
의욕이 오르면 출하할 때에 추가 매출을 올릴 수 있습니다.

의욕은 제작 기간이 바뀔 때마다 초기 수치로 돌아갑니다.

또한 의욕의 최대 수치는 무인도에 건축한 특수 건물이 늘어날수록 증가합니다."
734,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>섬에서 개척재료를 직접 채집하지 않고, 마법인형에게 부탁할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
735,"직접 채집하여 얻는 일반적인 개척재료는 물론,
이 기능으로만 얻을 수 있는 '희귀 개척재료'도 입수할 수 있습니다.

무인도 탐색과 개척재료 채집 전문 마법인형이 모이는
건축물 '재료 저장고'를 건축하면 기능을 이용할 수 있습니다."
736,"마법인형 탐색대를 보내 개척재료를 수집해 보세요.

무인도 회관 근처에 있는 '채집순이'에게 말을 걸면
'재료 저장고' 창이 열립니다."
737,"'탐색지' 버튼을 누르고 탐색지를 선택하면
세부 사항을 설정할 수 있습니다."
738,"탐색대를 보내기 전에 탐색 후보 중에서 탐색지를 선택하세요.

각 탐색지에서 얻을 수 있는 개척재료는
화면을 통해 확인할 수 있습니다.

탐색지를 선택했다면, 며칠 동안 탐색할지 정한 다음
'탐색지 결정'을 눌러 탐색을 시작할 수 있습니다.

탐색을 보내면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>매일 현실 시간 <ResetTime>12</ResetTime><If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>오후<Else/>오전</If> <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>시에 마법인형이 개척재료를 가지고 돌아옵니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

특수 건물을 새로 짓거나 재료 저장고를 개축하면, 재료 획득 수가 늘어날 수도 있습니다."
739,"탐색대가 가져온 개척재료는 '채집순이'를 통해 건네받아야 합니다.

무인도 회관 근처에 있는 '채집순이'에게 말을 걸고,
재료 저장고 화면에서 '받기'를 선택하면
탐색대가 채집한 개척재료를 받을 수 있습니다."
740,"'꼬마 친구 꺼내놓기'란, 자신이 가진 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>꼬마 친구가
 무인도의 각 개척 거점을 돌아다니게 하는 기능<UIGlow>01</UIGlow><UIForeground>01</UIForeground>입니다."
741,"개척 관리판의 주 메뉴 '꼬마 친구 관리'를 누르면 열리는
'꼬마 친구 관리' 화면에서 꼬마 친구들을 꺼내놓을 수 있습니다."
742,"■ 꼬마 친구 꺼내놓기
꼬마 친구 관리 화면에는 꼬마 친구를 꺼내놓을 장소와
그 지역에 있는 꼬마 친구가 표시됩니다.
꺼내놓을 장소를 선택하고 '꼬마 친구 꺼내놓기'를 누르면
자신이 가지고 있는 꼬마 친구를 꺼내놓을 수 있습니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>꼬마 친구는 한 종류당 하나씩, 최대 40개체를 꺼내놓을 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 

꺼내놓은 꼬마 친구는 무인도를 마음껏 즐기므로,
플레이어를 따라다닐 때와는 다른 행동을 할 수도 있습니다.

무인도에서는 캐릭터 설정의 꼬마 친구 관련 설정이 적용되지 않으며,
'개척 관리판'에서 어떤 모드를 선택하느냐에 따라 이름 표시 여부가 달라집니다.
'개척 관리판'에서 '자유' 모드를 선택하면
꺼내놓은 꼬마 친구를 클릭할 수 있으며 이름도 표시되지만, 다른 모드에서는 이름이 표시되지 않고 대상으로 선택할 수도 없습니다.

■ 꼬마 친구 돌려보내기
꼬마 친구 관리 화면을 열고 꺼내놓은 꼬마 친구를 선택한 후
세부 메뉴 '꼬마 친구 돌려보내기'를 누르면
해당 꼬마 친구를 돌려보낼 수 있습니다."
743,"모험가 카드 보기"
744,"다른 플레이어의 모험가 카드를 보려면
아래 기능 또는 창에서 캐릭터 이름을 선택하고
세부 메뉴에서 '모험가 카드 보기'를 클릭하세요.

・대상 선택
・대화창에 뜬 캐릭터 이름
・파티 목록
・파티원
・친구 목록
・파티 모집
・플레이어 검색
・링크셸
・서버 초월 링크셸
・자유부대
・동아리
・최근 파티"
745,"초상화 설정 요소"
746,"초상화를 만들 때 아래 요소를 설정할 수 있습니다.

■ 초상화 디자인
배경/테두리/장식

■ 캐릭터
동작/표정/얼굴 방향/시선 방향

■ 조명
주변광/방향성 조명

■ 카메라
・카메라 평면 이동
・피사체 중심 이동
・확대, 축소
・화각 조절
・카메라 눕히기"
747,"초상화 디자인 설정"
748,"■ 설정 요소
초상화를 디자인할 때, 세 가지 요소를 설정할 수 있습니다
1. 초상화 배경
2. 초상화 테두리
3. 초상화 장식

'배경'은 캐릭터 뒤쪽 화면을,
'테두리'와 '장식'은 캐릭터 앞쪽을 꾸미는 요소입니다."
749,"캐릭터 설정"
750,"■ 설정 요소
캐릭터 설정 요소는 크게 3가지로 분류됩니다.
1. 동작
2. 표정
3. 얼굴/시선 방향

■ 동작
감정 표현과 기술 중에서 원하는 동작을 선택해 적용할 수 있습니다.

■ 표정
동작과는 별개로 표정을 설정할 수 있습니다.

■ 얼굴/시선 방향
캐릭터의 얼굴과 시선 방향을 조정할 수 있습니다.
※ 일부 감정 표현은 이용할 수 없습니다.
※ 일부 동작은 얼굴/시선 방향을 변경할 수 없습니다."
751,"조명 설정"
752,"■ 설정 요소
조명 설정 요소는 크게 2가지로 분류됩니다.
1. 주변광
2. 방향성 조명

■ 주변광
초상화 전체를 비추는 조명입니다.
빛의 세기와 색깔을 조정할 수 있습니다.

■ 방향성 조명
특정 방향에서 비추는 조명입니다.
빛의 세기와 색깔뿐 아니라 빛이 오는 방향을 조정할 수 있습니다."
753,"카메라 설정"
754,"■ 설정 요소
아래 요소를 조작하여 카메라를 조정할 수 있습니다.
1. 카메라 평면 이동
2. 피사체 중심 이동
3. 확대, 축소
4. 카메라 눕히기5. 화각 조절

■ 카메라 평면 이동
초상화 위에서 마우스 오른쪽 끌기,
또는 <If(Equal(PlayerParameter(75),0))>게임패드<Else/>컨트롤러</If> <CommandIcon(20)/> 스틱을 조작하면
카메라 각도는 그대로 두고 위치만 평면 이동시킬 수 있습니다.

■ 피사체 중심 이동
초상화 위에서  마우스 왼쪽 끌기,
또는 게임패드 <CommandIcon(23)/> 스틱을 조작하면
카메라가 캐릭터 주변을 돌듯이 이동합니다.
※ 카메라 평면 이동에 따라 회전 기준점이 바뀔 수 있습니다.

■ 확대, 축소
평소 플레이 시에 화면을 확대/축소하는 기능과 동일합니다.
초상화 위에서  마우스 휠로 조작하거나,
<If(Equal(PlayerParameter(75),0))>게임패드<Else/>컨트롤러</If> <CommandIcon(12)/>+<CommandIcon(23)/> 스틱으로 조작할 수 있습니다.

■ 화각 조절
카메라의 위치는 그대로 둔 채,
시야에 들어오는 범위를 확대/축소하는 기능입니다.
초상화 편집 화면에서 슬라이더를 움직여 설정합니다.

■ 카메라 눕히기
카메라가 보는 방향을 축으로 삼아 회전하는 기능입니다.
초상화 편집 화면에서 슬라이더를 움직여 설정합니다."
755,"초상화 저장"
756,"설정을 마치면 저장을 눌러서 초상화를 저장할 수 있습니다.
초상화를 저장하려면 몇 가지 조건을 갖춰야 합니다.
1. 캐릭터 자체가 보일 것
2. 캐릭터의 표정이 보일 것

■ 캐릭터 자체가 보일 것
카메라와 캐릭터의 위치에 따라
캐릭터가 보이지 않을 수 있습니다.
캐릭터가 잘 보이도록 카메라 위치를 조정하세요.

■ 캐릭터의 표정이 보일 것
카메라 위치에 따라 캐릭터 표정이 비춰지지 않을 수 있습니다.
초상화에 캐릭터 표정이 잘 보이도록 위치를 조정하세요."
757,"검색 소개말"
758,"검색 소개말 편집"
759,"■ 검색 소개말 편집하기
모험가 카드의 검색 소개말을 편집하려면
카드 메뉴에서 '검색 소개말 편집'을 선택하세요.

■ 주의 사항
모험가 카드에서 검색 소개말을 편집하면
'검색 정보'에도 동일한 내용이 적용됩니다."
760,"주의 사항"
761,"환상약 사용 시 주의 사항"
762,"환상약을 사용하면 종족이나 성별 등이 바뀔 수 있으므로
초상화 설정이 초기화됩니다.
따라서 환상약을 사용한 후에는 새로운 외형에 맞게
초상화를 다시 편집해야 합니다.

또한, 환상약을 사용한 후 설정을 갱신하기 전까지는
모험가 카드가 일시적으로 비공개 상태가 됩니다."
763,"이용하기 전에"
764,"모험가 카드와 초상화는 다른 플레이어에게 공개되는 기능입니다.

설정 내용에 따라 경고를 받을 수도 있습니다.
다른 플레이어가 불쾌하게 여길 만한 표현은 삼가주시기 바랍니다."
765,"초상화 설정 복사"
766,"초상화 설정을 다른 장비세트에도 똑같이 적용하고 싶다면
설정 복사 기능을 이용해 보세요.

■ 초상화 설정 복사 방법
'설정을 덮어쓸 초상화'를 선택하고 세부 메뉴에서
'장비 외 설정 복사'를 실행하면
초상화 설정 복사 화면이 표시됩니다.

■ 초상화 설정 복사 순서
'복사할 초상화'를 고르면 초상화 미리보기가 변경됩니다.
미리보기를 확인하고 결정 버튼을 누르면 '붙여넣을 초상화'에 초상화 설정이 적용됩니다.

■ 복사 시 주의점
붙여넣을 초상화에서 사용할 수 없는 동작이
포함된 경우는 동작이나 카메라 등 일부 설정이 초기화됩니다."
767,"초상화 설정 초기화"
768,"초상화 설정을 초기화하려면 설정 초기화 기능을 사용하세요.

■ 설정 초기화하기
설정을 초기화할 초상화를 선택하고 세부 메뉴에서
'초상화 설정 초기화'를 실행하세요.
확인창에서 '예'를 누르면 초기 설정으로 돌아갑니다."
769,"공방 관리 첫걸음"
770,"특산품과 개척공방에 대해서"
771,"일정을 설정하자!"
772,"'개척공방'을 건축하여 '특산품'을 생산할 수 있게 되었습니다!"
773,"'특산품'이란 무인도에서 나는 재료로만 만드는
무인도 특산 공예품입니다.
개척공방에서 생산하고 출하하면
무역을 통해 림사 로민사에 팔리며,
그 매출로서 '시엘달레 화폐: 청선화'를 얻습니다.

특산품 생산 및 출하 작업은
개척공방에 있는 마법인형이 일괄 담당합니다.

개척공방을 관리하는 '제작돌이'에게 말을 걸어
'일정'을 설정하면 마법인형들이 특산품을 생산하도록
지시할 수 있습니다."
774,"개척공방 일정을 설정해 봅시다!

'섬 포션'을 예로 들어 생산과 출하, 보상 수령 과정을
설명하겠습니다.

■ 생산 시각 선택
공방 일정 화면에서 '+' 표시가 있는 곳이
새로운 일정을 설정할 수 있는 시간대입니다.
'+' 표시를 클릭해 보세요."
775,"■ 생산할 특산품 선택
'+' 버튼을 누르면 생산할 특산품을 선택하는 과정으로 넘어갑니다.

목록에서 '섬 포션'을 선택하고 '일정 설정'을 해보세요.

이때 생산에 필요한 재료가 화면에 표시되는데,
일정 설정 시점에 그 재료를 가지고 있지 않더라도
일정을 세울 수 있습니다."
776,"■ 특산품 출하와 매출액 수령
일정을 설정하면 그다음에는 마법인형들이 자동으로
특산품 생산과 출하 작업을 진행합니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>'섬 포션'을 생산하려면 현실 시간으로 4시간이 걸립니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
정해진 시간이 지난 후에 다시 제작돌이에게 말을 걸어
매출을 수령하세요.

■ 재료 소비에 대해서
특산품 생산에 필요한 재료는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>설정한 일정이 시작될 때 소비됩니다.

일정 시작 시에 재료가 없으면 특산품을 생산할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

'섬 포션'의 재료는 '무인도 야자나무 잎'과 '무인도 풀잎'입니다.
재료가 부족하다면 생산 시작 전에 모아두세요.

설정한 일정 동안에 재료를 얼마나 소비하는지는
공방 일정 설정의 '소비 예정 재료 확인'이나
개척 관리판의 '개척공방 재료 소비 예정'에서 확인할 수 있습니다."
777,"재료 소비 예정 확인"
778,"매출 이력 확인"
779,"매출을 더 늘리려면"
780,"출하한 특산품의 매출은 개척공방의 랭크나 의욕뿐 아니라
'인기도'와 '수요'에도 영향을 받습니다.

개척공방 관리에 익숙해졌다면,
인기도와 수요를 고려해서 일정을 세우고
더 많은 매출을 노려 보세요!

■ 인기도/수요 확인
인기도와 수요는 공방 일정 화면에서
'특산품 수요 조사'를 클릭하면 확인할 수 있습니다."
781,"・인기도
각 특산품의 인기를 나타내는 지표입니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>'아주 높음', '높음', '보통', '낮음'의 4단계가 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

인기도가 높을수록 비싸게 거래됩니다.

인기도는 제작 기간이 달라지면 바뀔 수도 있지만,
한 제작 기간 동안에는 동일하게 유지됩니다.

・수요
시장에서 각 특산품을 얼마나 필요로 하는지를 나타내는 지표입니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>'공급 고갈', '공급 부족', '보통', '공급 과다', '공급 넘침'의 5단계가 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

수요가 많을수록 비싸게 거래됩니다.

수요는 림사 로민사의 유통 상황에 따라 변하지만,
개척공방에서 생산, 출하한 특산품의 영향을 받아
생산 주기마다 크게 변동하기도 합니다.

이전 생산 주기부터 현재 생산 주기까지의 수요 변화는
'특산품 수요 조사'의 '수요 변화'에서 확인할 수 있습니다.

한 특산품을 너무 많이 출하하면 '공급 과다' 상태가 될 수 있습니다.

특산품을 대량 생산하기 전에, 수요 변화를 눈여겨 보세요."
782,"특산품을 생산하려면 여러 가지 재료가 필요합니다.
현재 설정한 일정을 실행하기 위해 필요한 재료는
'재료 소비 예정' 화면에서 확인할 수 있습니다."
783,"표시되는 정보는 '현재 제작 주기', '이번 기간 전체', 그리고
'이번&다음 기간 전체'로 바꿔 가며 확인할 수 있습니다.

부족한 재료가 있다면 일정이 시작되기 전에 모아두세요."
784,"무역을 통해 출하한 특산품의 매출 이력은
개척공방에 있는 '제작돌이'에게 말을 걸어
'매출 확인'을 선택하면 확인할 수 있습니다."
785,"매출 확인 화면에서는
'이번 기간 총 매출', '지난 기간 총 매출', '매출 최고 기록'을
확인할 수 있습니다.

특산품 판매 가격은
출하한 시각의 인기도와 수요에 의해 크게 변동합니다.
판매 가격이 기본 거래액에 비해 얼마나 변동했는지는
'가격 변동'에서 확인할 수 있습니다.

매출이 예상보다 적다면,
출하한 특산품이 공급 과다는 아닌지 수요를 확인해 보세요."
786,"개척공방 운영의 고수가 되는 길은 결코 쉽지 않습니다.

우선 자신이 가진 재료를 파악하고 효율 생산 보너스를 활용하여
가능한 많은 특산품을 출하해 봅시다.

개척공방과 무역의 기초를 숙지했다면,
더 높은 경지를 목표로 아래 방법을 시도해 보세요.


■ 인기 있는 특산품은 공급 부족일 때 대량 출하하자
인기가 높음 또는 아주 높음인 특산품은 매출을 많이 올려주므로
최대한 많은 수를 생산하자고 생각하기 쉽습니다.

하지만 계속해서 많은 양을 출하해 버리면,
생산 주기가 몇 번 지난 후에는 공급 과다가 되어
결과적으로는 예상만큼 매출이 나오지 않습니다.

인기 있는 특산품은 수요가 보통일 때에는 생산을 줄이고
공급 고갈이 되었을 때를 노려 생산, 출하하세요.

수요 변화를 확인하면 공급 부족/공급 고갈을 예측할 수 있습니다.
공급 부족인 데다가 수요가 크게 증가한 특산품은
다음 생산 주기에 공급 고갈이 될 가능성이 높습니다.


■ 제작 기간 초기에는 생산 시간이 짧은 것을 중심으로 생산하자
공방의 의욕은 효율 생산이 발생하면 더 빨리 올라갑니다.

제작 기간 초기에는 공방의 의욕 상승을 목표로 하여
생산 시간이 짧은 특산품으로 '효율 생산'을 많이 발생시키면
의욕을 최대로 오래 유지할 수 있습니다.

또한 생산 시간이 긴 특산품은 대체로 기본 거래액도 높기 때문에,
의욕이 최대일 때 생산하면 공급 과다를 피하는 동시에
높은 이익을 창출할 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>공방의 의욕과 생산 시간 등 여러 항목을 잘 파악하여 거래액을 늘려 보세요.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
787,"효율 생산을 발동시키자!"
788,"개척공방을 더욱 잘 활용하기"
789,"개척공방에는 매출을 크게 올려주는 강력한 보너스 효과가 있습니다.

바로 '효율 생산'입니다!
효율 생산이 발동하면 개척공방의 생산 효율이 향상되어
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>같은 시간과 재료로 생산하는 상품 수가 배로 증가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>합니다.

생산한 특산품이 2배가 되면 매출도 그만큼 증가하므로
효율 생산을 적극적으로 노려 보세요.

■ 효율 생산 발동 방법

모든 특산품은 각기 '약품', '과자' 등으로 분류됩니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>분류가 동일한 특산품을 연달아 생산하면 효율 생산이 발동<UIGlow>01</UIGlow><UIForeground>01</UIForeground>합니다.

예를 들어 '섬 포션'과 '개척공방 화약'은
둘 다 '약품'이라는 분류에 속합니다.

섬 포션 다음에 개척공방 화약을 생산하도록 일정을 설정하면
효율 생산이 발동하여, 개척공방 화약의 생산이 2배로 증가합니다.

생산 수가 증가한 특산품의 일정에는
'효율 생산 보너스!'라고 표시됩니다."
790,"이어서 섬 포션→개척공방 화약→섬 포션……
이런 식으로 일정을 설정하면, 이후로도 효율 생산이 발동하여
최종적으로 생산 수가 대폭 증가합니다.

■ 효율 생산 주의 사항

같은 작업만 계속하면 마법인형들의 작업 효율이 오르지 않습니다.

섬 포션→섬 포션, 이렇게 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>동일한 특산품을 연달아 생산하면 효율 생산이 발동하지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

효율 생산을 원한다면, 반드시 특산품을 2종류 이상 선택하세요."
791,"개척공방에는 '효율 생산' 외에도 매출을 올려주는 기능이 많습니다.

자세한 내용은 개척 관리판의 '설명 보기'에서
'무인도 개척 설명'을 선택하면 확인할 수 있는
'개척공방' 항목에 기재되어 있습니다.

일정 설정이나 효율 생산에 익숙해졌다면,
이 항목도 확인하여 개척공방을 알뜰하게 운영해 보세요!"
792,"망자의 궁전에 대해서"
793,"망자의 궁전 도전 방법"
794,"망자의 궁전은 지하 깊숙이 이어지는 미궁을
1~4명으로 공략하는 임무입니다.

귀곡부대 조사대장에게 말을 걸면
'고정 파티' 또는 '매칭 파티' 중에서
입장 방식을 선택한 후, 미궁에 도전할 수 있습니다.

고정 파티로 도전하려면, 미리 4인 이하 파티를 구성한 다음
파티장이 대표로 '귀곡부대 조사대장'에게 말을 걸어주세요."
795,"망자의 궁전 진행 방법"
796,"망자의 궁전에서는 주변에 있는 적을 쓰러뜨리고
'전송 석탑'이라는 전송장치를 작동시키면
다음 층으로 나아갈 수 있습니다.

미궁에는 특정 층마다 강력한 적이 존재하며,
이 적을 처치하면 공략 진행도가 기록됩니다.

단, 공략 도중에 파티가 전멸하면
그 시점에서 공략 실패가 되어 미궁 밖으로 퇴장당합니다."
797,"공략 진행도에 대해서"
798,"특정 층마다 있는 강력한 적을 토벌하면
그 층까지 공략한 기록이 생성됩니다.

진행도를 기록한 후에는 미궁에서 퇴장하거나
이어서 다음 층을 진행할 수 있습니다.

퇴장했을 경우에는 다음 도전 시에
진행도를 기록한 층의 다음 층부터
이어서 할 수 있습니다."
799,"망자의 궁전 내 레벨에 대해서"
800,"망자의 궁전에는 능력이 감소하는 결계가 쳐져 있습니다.

입장 전 레벨과 관계없이 B1에서 입장하면 레벨 1로,
B51에서 입장하면 레벨 60으로 공략이 시작됩니다.

전투를 통해 경험치를 획득하고 망자의 궁전 전용 레벨을 올리세요.

망자의 궁전 전용 레벨은 퇴장 후에는 영향을 주지 않지만
입장 시 클래스/잡 레벨이 90 미만이었다면
공략을 완료한 층에 따라, 퇴장 시에 경험치를 얻을 수 있습니다."
