key,0
1237,"'초승달 섬'에서는
특이한 성능을 지닌 '서포트 잡'의 힘을 다룰 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>서포트 잡을 설정하면
다양한 효과가 있는 '서포트 기술'을 사용할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

서포트 잡은 한 번에 하나만 설정할 수 있지만,
특정 상황을 제외하면 언제든지 변경할 수 있으니
상황에 맞춰 적절하게 사용해 보세요.
"
1238,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>'서포트 잡'을 설정한 상태로 전투에서 승리하면 '서포트 경험치'를 획득하며
일정 수준에 도달하면 서포트 잡 레벨이 오릅니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

서포트 잡 레벨이 오르면
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>공격, 회복, 보조 등 다양한 효과가 있는 서포트 기술을 습득합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
서포트 기술을 사용하면 임무 중에 전투를 유리하게 진행할 수 있으니
서포트 잡을 적극적으로 육성해 보세요."
1239,"습득한 서포트 기술은
'초승달 섬' 임무 중에만 표시되는
'서포트 기술 고리'에 등록됩니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ '임무용 기술 HUD'에 표시됩니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1240,"다음과 같은 방법으로 서포트 기술을 실행할 수 있습니다.

<If(Equal(PlayerParameter(80),0))>■ 마우스 조작
HUD에 표시된 서포트 기술을 직접 클릭하여 실행합니다.

■ <If(GreaterThan(PlayerParameter(75),0))>컨트롤러<Else/>게임패드</If> 조작
기존 임무용 기술과 마찬가지로
십자 단축바를 실행한 상태에서 <Gui(17)/>버튼을 눌러
사용할 기술을 '변경'하거나 '실행'합니다.
<CommandIcon(14)/>+<Gui(17)/>: 서포트 기술 변경
<CommandIcon(15)/>+<Gui(17)/>: 서포트 기술 실행
<Else/>■ <If(GreaterThan(PlayerParameter(75),0))>컨트롤러<Else/>게임패드</If> 조작
기존 임무용 기술과 마찬가지로
십자 단축바를 실행한 상태에서 <Gui(17)/>버튼을 눌러
사용할 기술을 '변경'하거나 '실행'합니다.
<CommandIcon(14)/>+<Gui(17)/>: 서포트 기술 변경
<CommandIcon(15)/>+<Gui(17)/>: 서포트 기술 실행

■ 마우스 조작
HUD에 표시된 서포트 기술을 직접 클릭하여 실행합니다.
</If>
■ 단축바/십자 단축바 등록 방법: 임무용 기술
기술 목록에 있는 '임무' 항목에 등록된
'임무용 기술 1~2'를 단축바에 등록하면
임무 중에는 서포트 기술 변경 및 실행으로 자동 전환됩니다.
따라서 일반 단축바처럼 조작할 수 있습니다.

■ 단축바/십자 단축바 등록 방법: 서포트 기술
기술 목록에 있는 '임무' 항목에 등록된
'서포트 기술 1~5'를 단축바에 등록하면
임무 중에는 서포트 잡에 해당하는 기술로 자동 전환됩니다.
따라서 일반 단축바처럼 조작할 수 있으며
각 기술을 직접 실행할 수 있습니다."
1241,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>'서포트 잡' 레벨이 오르면
서포트 잡에 맞는 '서포트 특성'을 습득할 때가 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

단독으로 사용할 수 있는 기술은 아니지만,
서포트 기술 효과를 더욱 강화하거나
특수한 기능을 습득하는 등, 공략에 요긴하게 활용할 수 있습니다.
서포트 특성을 습득하면 우선 어떤 효과인지 확인해 보세요."
1242,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>고대의 마법과 전투 기술 지식이 담긴 '소울 샤드'라는 아이템을 사용하면
새로운 서포트 잡을 습득할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

소울 샤드는 상점에서 구입하거나 특정 비상 조우를 공략하는 등
다양한 방법으로 얻을 수 있습니다.
필드를 모험하며 모아 보세요!"
1243,"처음부터 선택할 수 있는 직업인 '서포트 자유직'은
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>탐색에 유용한 기술을 습득할 수 있는 기초 서포트 잡입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

이 서포트 잡은 '서포트 경험치'를 획득하지 않기 때문에
일반적인 방법으로는 레벨을 올릴 수 없지만,
그 대신 다른 서포트 잡에 통달하면
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>통달한 서포트 잡 하나당 레벨이 1씩 오릅니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground> "
1244,"'초승달 섬'에서 다른 플레이어와 파티를 맺었을 때,
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파티원의 '지식 레벨' 차이가 3 이하면
'적정 파티'로 판정됩니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1245,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>적정 파티를 짜서 필드에 서식하는 마물을 쓰러뜨리면
'서포트 경험치' 획득량이 10% 증가합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

적정 파티인 경우에는
마물과 전투할 때 바탕이 되는 지식 레벨이
자신의 레벨이 아닌, 파티원 전원의 평균치로 설정됩니다.
지식 레벨이 높은 마물과 싸울 때는
파티원 전원이 동일한 조건에서 전투할 수 있는 장점이 있으니
적극적으로 적정 파티를 맺어 모험해 보세요."
1246,"'적정 파티'가 아닌 경우에는
전투 시에 바탕이 되는 '지식 레벨'이 각 파티원의 레벨로 설정되므로
레벨 차이가 나는 적과 싸울 때, 파티 내 전력이 불균형해집니다.

그런 상황을 피하려면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파티장이 현재 파티를 대상으로
'지식 레벨 조율' 기능을 적용하면 됩니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

지식 레벨을 조율하면
파티에서 가장 지식 레벨이 낮은 플레이어보다
'3' 이상 높은 플레이어의 지식 레벨이 자동으로 조율됩니다.
이 기능을 활용하면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>자동으로 적정 파티를 만들 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1247,"'초승달 섬'에서는
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>특정한 조건으로 마물을 쓰러뜨리면
'연속 처치 보너스'가 발생하여 보상이 증가합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

연속 처치 보너스 발생 조건은 기본적으로
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>자신이나 파티보다 '지식 레벨'이 높은 마물을 쓰러뜨리는 것<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이지만
플레이어의 파티 구성에 따라 필요한 레벨 차이의 수치가 달라집니다.

단독: 레벨 차이 2
파티원 2인: 레벨 차이 3
파티원 3~4인: 레벨 차이 4~5
파티원 5~6인: 레벨 차이 6~7
파티원 7~8인: 레벨 차이 7~8"
1248,"또한 조건을 충족하는 마물을 규정된 시간 내에 잇달아 쓰러뜨리면
연속 처치 보너스가 증가합니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>레벨 차이가 크면 클수록 연속 처치 보너스가 늘어나므로<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
파티를 짜서 더 많은 보상을 노려보세요."
1249,"'비상 조우'란
초승달 섬에 나타나는 강적에 맞서
플레이어들이 하나가 되어 도전하는 특수한 전투입니다.
전용 구역에서 벌어지는 이 전투에는 최대 72명이 참가할 수 있으며
승리하면 많은 '지식'을 비롯하여 다양한 보상을 얻을 수 있습니다.

비상 조우에서는
필드에 있는 마물과 달리 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>지식 레벨 차이에 영향을 받지 않으므로<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
레벨을 신경 쓰지 말고 적극적으로 참가해 보세요.

또한 특수 조건을 만족한 상태로 비상 조우에서 승리하면
자신을 크게 강화하는 특수 상태가 부여되기도 합니다."
1250,"'비상 조우'는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>발생 지점에 가까이 가면 자동으로 참가할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
직접 현지에 가야 하므로
위험한 마물이 있는 구역을 지나갈 때는 세심한 주의를 기울이세요."
1251,"'포크 타워'란
'초승달 섬'의 최고 난이도 레이드 임무입니다.

참가 인원은 최대 48명으로
타워 안에는 강력한 마물과 여러 장치들이 기다리고 있습니다.

참가자끼리 협력하고, 서포트 잡의 힘도 마음껏 발휘하여
완료해 보시기 바랍니다!"
1252,"'포크 타워: 힘의 탑'에 도전하려면
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>'지식 레벨'이 '20' 이상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이어야 합니다.

또한 포크 타워: 힘의 탑으로 가는 전송 마법문양을 기동해야 하며
전송 마법문양을 기동하려면 '마법문양 기동증: 힘의 탑'을 사용해야 합니다.
※ 일부 UI에서는 '기동증: 힘의 탑' 또는 '기동증'으로 표기되는 경우도 있습니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>'마법문양 기동증: 힘의 탑'은
거점에 있는 '탐사대 동전 감정사'에게 구입할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1253,"전송 마법문양은 초기에는 힘을 잃은 상태지만
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>일정 시간 안에 최소 24명의 플레이어가
전송 마법문양 기동등에 마법문양 기동증: 힘의 탑을 사용하면
활성화됩니다.
이때 전송 마법문양에 기동증을 사용한 최대 48명의 플레이어에게는
'우선 입장: 포크 타워'가 부여됩니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

전송 마법문양이 활성화되고 일정 시간이 경과하면
전송 마법문양 위에 있으며, '우선 입장: 포크 타워'가 부여된
최대 48명의 플레이어가 포크 타워: 힘의 탑으로 전송됩니다.

'우선 입장: 포크 타워'가 부여된 플레이어가
48명 이상 전송 마법문양 위에 있는 경우,
기동증을 많이 사용한 플레이어일수록 참가자로 선발될 확률이 높으니
반드시 입장하고 싶다면 기동증을 더 많이 사용해보세요."
1254,"'초승달 섬'에는
'열두 도시 은화'와 '열두 도시 금화' 이렇게 두 종류의 화폐가 존재합니다."
1255,"■ 열두 도시 은화
주로 비상 조우 또는 돌발 임무를 공략하여 얻을 수 있습니다.

■ 열두 도시 금화
주로 필드의 마물을 토벌하여 얻을 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>두 화폐 모두 거점의 '탐사대 동전 감정사'에게 건네면 다양한 아이템과 교환할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1256,"'초승달 섬'에는
'지식 크리스탈'이라고 불리는 유적이 존재합니다."
1257,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>지식 크리스탈은 특정 서포트 기술에 반응하여
파티원에게 여러 가지 혜택을 줍니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
지식 크리스탈을 잘 이용하여 유리하게 공략해 보세요."
1258,"'초승달 섬'에서는
다양한 장소에서 보물상자를 발견할 수 있습니다."
1259,"이 보물상자는 다른 플레이어의 눈에는 보이지 않고
오로지 자신만이 획득할 수 있는 보물상자입니다.
모험 중 보물상자를 찾으면 적극적으로 열어 보세요."
1260,""
1261,"'초승달 섬'에서는
전용 상점에서 특수 장비를 입수할 수 있습니다.

그 특수 장비 중에는 임무 내에서만 효력이 있는
뛰어난 효과를 가진 장비도 있습니다.

특히 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>'특수 보정'이라는 능력치가 증가하면
서포트 기술이 주는 피해량이 증가합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

또한 거점의 '탐사대 의복 담당'에게 의뢰하면
다양한 아이템과 교환하여 장비를 강화할 수 있습니다."
1262,""
1263,"병기 전송장치"
1264,"전투가 시작되고 시간이 흐르면, '병기 전송장치' 이벤트가 발생합니다.
'병기 전송장치'가 작동하는 동안에는
필드 중앙에 위치한 '태양광장 방위탑'에
어느 세력에도 속하지 않는 '중립 마물'이 나타납니다.
중립 마물은 총 3종류입니다.

　1. 무인 요격기
　2. 요격 지휘관
　3. 요격 시스템

"
1265,"무인 요격기"
1266,"'무인 요격기'는 소형 중립 마물입니다.
출현 후 주위에 있는 플레이어에게 레이저 공격인 '자동 대포'를 계속 실행하며
일정 시간이 지나면 '자가폭발'을 사용해 소멸합니다.
무인 요격기를 처치하면, 각 부대가 준 피해량에 따라
전술 점수가 분배됩니다.
또한, 가장 많은 피해량을 준 파티는
투쟁심이 상승합니다.

'무인 요격기'가 나타날 때, 일정 확률로 금색인 '무인 요격기 α'가 등장합니다.
'무인 요격기 α'를 격파하면 '무인 요격기'를 격파했을 때보다
더 높은 전술 점수와 투쟁심을 얻을 수 있습니다.
'병기 전송장치' 이벤트가 발생하는 동안에는
'무인 요격기', '무인 요격기 α'는 격파해도 계속해서 출현합니다."
1267,"요격 지휘관"
1268,"'요격 지휘관'은 중형 중립 마물입니다.
이 중립 마물은 공격을 받지 않으며, 출현 후 동일한 공격을 반복합니다.
명중 지점에서 이 공격을 받아 내면 피해를 줄일 수 있으며
공격을 받아 낸 플레이어는 전술 점수를 분배받고 투쟁심을 얻을 수 있습니다."
1269,"요격 시스템"
1270,"'요격 시스템'은 대형 중립 마물입니다.
출현 후, 주위에 있는 플레이어에게 아래 공격 중 하나를 실행합니다.
 ・ 지면 포격 요청
   대상이 있는 곳에 광범위 공격을 실행합니다.
 ・ 집중 포격 요청
   대상에게 나눠 맞기 공격을 실행합니다.
 ・ 정밀 포격 요청
   대상을 뒤따라가며 연속으로 범위 공격을 실행합니다.

이 중립 마물은 HP가 0이 되면 HP를 즉시 모두 회복하는 대신
HP가 0이 될 때마다 자신의 카운트가 1씩 증가합니다.
카운트가 5가 되면 깜빡이기 시작하며 파괴할 수 있게 됩니다.
HP가 0이 될 때마다, 각 부대가 준 피해량에 따라
전술 점수가 분배됩니다."
1271,"전송장치"
1272,"필드 곳곳에 설치된 개인용 전송장치입니다.
이 장치에 탑승하면 멀리 떨어진 출구로 순식간에 이동합니다.
전송장치는 일방통행이며, 출구에서 입구로 돌아갈 수는 없습니다.

전송장치는 작동 상태와 정지 상태로 나뉘며, 아래 조건으로 상태가 바뀝니다.
 ・ 작동 상태가 되는 조건
   '병기 전송장치 기동' 30초 전에 작동합니다.
 ・ 정지 조건
   '병기 전송장치 기동' 종료 시, 개인용 전송장치도 정지합니다.
   또한 경기 시작 시에는 정지 상태입니다."
1273,""
1274,""
1275,""
1276,"기본 설명"
1277,"우주 임무"
1278,"기체 작전"
1279,"계획 공헌도"
1280,"탐색의 발자취"
1281,"공동 시공 작업"
1282,"계획 실적"
1283,"우주 라이너"
1284,"우주 연구"
1285,"우주 복권"
1286,"긴급 상황"
1287,"계획 기구에서 지급하는 보상"
1288,"우주 개척이란?"
1289,"우주 개척 첫걸음"
1290,"우주 임무 진행 과정"
1291,"'진행 중 임무' 창에 대해서"
1292,"우주 가방"
1293,"새로운 임무 개방"
1294,"기체 작전이란?"
1295,"조종사"
1296,"지원군"
1297,"계획 공헌도란?"
1298,"특별한 시각 효과에 대해서"
1299,"계획 공헌도 게시판에 대해서"
1300,"홀로그램에 대해서"
1301,"탐색의 발자취란?"
1302,"공동 시공 작업이란?"
1303,"계획 실적이란?"
1304,"일일 실적"
1305,"일반 실적"
1306,"우주 라이너란?"
1307,"우주 연구란?"
1308,"우주 도구란?"
1309,"우주 복권이란?"
1310,"우주 복권에 도전하려면"
1311,"플레이 방법"
1312,"특별 돌림판"
1313,"우주 복권: 빅뱅"
1314,"긴급 상황이란?"
1315,"긴급 임무"
1316,"문제 해결"
1317,"문제를 모두 해결했다면?"
1318,"긴급 임무 시 주의 사항"
1319,"우주 화폐란?"
1320,"탐색 필드 전용 화폐"
1321,"'우주 개척'이란
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>우주를 무대로 별들을 탐색하는 제작자 및 채집가용 임무입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1322,"■ 기본 정보
우주 개척은 혼자서도 여럿이서도 공략할 수 있는 임무입니다.

서칭웨이가 주도하는 우주 개척 계획에
제작 및 채집 기술을 사용해 협력하세요.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>탐색 계획은 자신이 속한 서버에 있는 모든 플레이어의 성과에 따라
실시간으로 진행됩니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

탐색 계획 진행도에 따라 필드에 있는 시설과 채집 장소가 점차 변화합니다. "
1323,"우주 개척에서는 탐색을 위한
여러 계획이 진행되고 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 우선 '우주 임무'에 도전해 보세요!<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
제작자 및 채집가를 대상으로 발행되는 '우주 임무'는
탐색 계획에 공헌할 수 있는 의뢰입니다.

개척 단말기에서 각 임무의 내용을 확인하고 받아 보세요!
임무를 완료하면 평가에 따라 많은 경험치를 얻을 수 있습니다.

자세한 내용은 '우주 임무' 항목을 확인하세요."
1324,"
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ '기체 작전' 및 '긴급 상황' 발령<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
탐색 필드에서는 돌발적으로
'기체 작전'과 '긴급 상황'이 발령됩니다.

기체 작전에서는
로더라는 대형 기체를 사용하는 특별한 임무에 참가할 수 있습니다.
또한 우주 임무와는 다른 특별한 보상도 받을 수 있습니다."
1325,"'우주 임무'란 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>제작자 및 채집가를 대상으로 발행되며,
탐색 계획에 공헌할 수 있는 의뢰입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1326,"■ 임무 받는 법
개척 단말기에서 '우주 임무'를 선택하면
받을 수 있는 우주 임무 목록이 표시됩니다."
1327,"화면에 표시된 목록에서 우주 임무를 선택하면
임무별 보상과 임무 지역을 확인할 수 있습니다."
1328,"원하는 우주 임무를 선택하고
'시작'을 누르면 해당 임무를 받습니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>단, 우주 임무는 한 번에 하나씩만 받을 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1329,"우주 임무를 받으면 '할 일 목록'이 표시됩니다.

■ 할 일 목록
우주 임무 달성 조건이 표시됩니다.
제작과 채집 기술을 사용해서 목표를 달성하세요."
1330,"
또한 임무 진행 중에
개척 단말기에서 '우주 임무'를 선택하면
'진행 중 임무' 화면이 표시됩니다.

■ '진행 중 임무' 창
우주 임무 진행에 필요한 각종 명령어가 표시됩니다."
1331,"
■보고 및 완료
우주 임무의 목표를 달성하면 '보고'할 수 있습니다.
'보고'를 선택하면 현재 받은 우주 임무가 완료되고
보상을 받을 수 있습니다.
※ 더욱 높은 평가를 받기 위해 나중에 보고할 수도 있습니다."
1332,"'진행 중 임무' 창에는 우주 임무를 진행하는 데 필요한
다양한 세부 메뉴와 관련 정보가 표시됩니다."
1333,"■ 행성 제작수첩
'행성 제작수첩'이란
현재 받은 우주 임무와 관련된 제작법만 기록된
우주 개척 전용 제작수첩입니다.
제작자용 우주 임무에서만 선택할 수 있습니다.

원하는 제작법을 선택하고 '제작'을 누르면
일반 제작과 동일한 순서로 행성 제작을 실행할 수 있습니다."
1334,"■ 행성 정제
'행성 정제'란
우주 임무에서 획득한 아이템을 정제하는 것을 뜻합니다.
채집가용 우주 임무에서만 선택할 수 있습니다.

■ 포기
이미 받은 우주 임무를 포기할 때 선택합니다.
우주 임무 달성 조건을 만족하지 않았을 때만 선택할 수 있습니다.

■ 평가
우주 임무에서 지정된 행동을 하거나
아이템을 획득하면 '평가'가 오릅니다.

평가가 일정 수치 이상일 때 보고하면
'브론즈/실버/골드 등급'을 받습니다.
'경험치'를 제외한 보상의 양은 평가에 따라 아래와 같이 증가합니다.

브론즈 등급: 증가하지 않음
실버 등급: 4배
골드 등급: 5배

경험치는 평가와 상관없이
정해진 양을 획득합니다.

브론즈 등급 이상으로 완료한 우주 임무에는
임무 목록 화면에서 체크 표시가 생깁니다.

또, 최고 평가인 골드 등급을 획득한 우주 임무에는
특별한 표시가 생깁니다."
1335,"'우주 가방'이란
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>우주 개척 전용 소지품 창입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1336,"'기체 작전'이란
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>대형 로더를 사용하는 임무로, 탐색 필드에서 돌발적으로 발령됩니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1337,"■ 기체 작전 발령
기체 작전이 발령되면 탐색 필드 전체에 알림이 표시됩니다."
1338,"■ 참가 방법
기체 작전은
'조종사', '지원군' 중 하나의 역할로 참가할 수 있습니다.

역할에 따라 참가 방법이 다릅니다."
1339,"'조종사'란
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>대형 로더에 탑승해 조종하는 역할을 맡는 플레이어입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

조종사는 기체 작전이 발령될 때마다
희망자 중에서 추첨으로 선정됩니다."
1340,"■ 탑승 신청권
조종사로 선발되려면
사전에 '탑승 신청권'을 입수해야 합니다.
'탑승 신청권'은 NPC '알레롯'에게 말을 걸어
지정된 화폐와 교환할 수 있습니다."
1341,"탑승 신청권을 가진 플레이어는
조종사 신청을 할 수 있습니다."
1342,"신청 후 일정 시간이 지나면
조종사 선정 여부에 대한 알림이 옵니다.

조종사로 선정된 경우, 탑승을 수락하면
자동으로 로더 출격 격납고로 전송되고
기체 작전이 시작됩니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>우주 임무를 받은 상태에서 탑승을 수락했을 경우,
기존에 받은 우주 임무는 자동으로 포기됩니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■ 탑승 신청권 소비에 대해서
조종사 신청을 하는 시점에는 소비되지 않지만,
조종사로 선발됐을 때는
수락 여부와 관계없이 자동으로 소비됩니다."
1343,"'지원군'이란
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>대형 로더에는 탑승하지 않지만,
기체 작전을 지원하는 역할을 맡는 플레이어입니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
1344,"■ 참가 방법
지원군으로 기체 작전에 참가하고 싶은 경우
임무 지역으로 직접 이동해 '작전 참가'를 선택합니다.

■ 임무 지역 전송
기체 작전이 발령되었을 때
NPC '알레롯'에게 말을 걸면
임무 지역으로 전송해 줍니다."
1345,"우주 개척 계획 기구에서는
일정 기간마다 계획에 공헌한 참가자의 활동 데이터를 수집합니다.
수집한 데이터를 수치로 나타낸 것을 '계획 공헌도'라고 합니다.

기간 중 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>서버 내에서 계획 공헌도가 가장 높은 플레이어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를
계획 기구에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>최우수 공헌자<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 선정합니다.

집계 대상인 '데이터 수집 기간'은
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow><ResetTime>13</ResetTime><If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>오후<Else/>오전</If> <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>시(현실 시간)부터 다음 날 <ResetTime>13</ResetTime><If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>오후<Else/>오전</If> <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>시까지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이며,
데이터 수집 기간이 끝난 뒤 24시간이 지나면
다음 데이터 수집 기간이 시작됩니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 점검 등으로 플레이할 수 없는 시간이 있는 경우에는
  플레이 가능 시간 동안 가장 많이 공헌한 플레이어를 선정합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

데이터 수집 기간 중에
우주 임무, 기체 작전, 공동 시공 작업 등에 참가하면
계획 공헌도가 기록됩니다.
단, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>계획 공헌도는 최신 탐색 필드에서만 기록됩니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

계획 공헌도가 기록될 때는
""조사원이 소소한 활약을 기록했습니다."",
""조사원이 아주 큰 활약을 기록했습니다."" 등
공헌도에 따른 메시지가 로그창에 표시됩니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>데이터 수집 기간<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>나의 현재 공헌도<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 등은
거점에 있는 조사원 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>스캐닝웨이<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에게 말을 걸면 확인할 수 있습니다.

데이터 수집 기간이 끝나면, 서버 내에서 계획 공헌도가 가장 높은 플레이어는
그날부터 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>14일 동안<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 탐색 필드에서 최우수 공헌자 권리를 행사할 수 있습니다.

선정 기념 기간인 14일 동안에는 최우수 공헌자로 선정되지 않지만,
마지막 날인 14일째에 서버 내에서 가장 많이 공헌하면
그다음 날부터 다시 최우수 공헌자로 선정됩니다."
1346,"최우수 공헌자는
계획 진행 중인 탐색 필드에서 특별한 시각 효과가 표시됩니다."
1347,"특별한 시각 효과는
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>제작자 및 채집가일 때만<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 표시됩니다.

'최우수 공헌자의 증표' 상태를 해제하면
특별한 시각 효과가 표시되지 않으며, 해당 지역에 다시 입장하면 다시 표시됩니다."
1348,"계획 진행 중인 탐색 필드에 있는 '계획 공헌도 게시판'에는
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>현재 최우수 공헌자인 플레이어의 이름이 표시됩니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
