key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1868,"불사조의 날개","지속적으로 HP가 회복되는 상태.",12732,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,False,False,True,10,0,False,0,False,False,0,0,False
1869,"나선 기류","바람속성 지속 피해 영역을 발생시킨 상태.",12721,0,69,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,30,0,True,0,False,False,0,0,False
1870,"","",0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1871,"디아","HP가 서서히 줄어드는 상태.",12635,0,25,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,5,0,False,0,False,False,0,0,False
1872,"절제","회복마법 회복량이 증가하고, 주위 파티원이 받는 피해량이 감소하는 상태.",12634,0,25,1,16,107,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,0,False
1873,"절제: 효과","받는 피해량이 감소하는 상태.",12633,0,25,1,16,0,False,False,False,False,False,False,False,False,True,0,False,False,False,-10,0,False,0,False,False,0,0,False
1874,"광휘의 속삭임","지속적으로 HP가 회복되는 상태.",12846,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,False,False,True,10,0,False,0,False,False,0,0,False
1875,"세라핌의 광휘","회복마법 회복량이 증가하고, 받는 마법 피해량이 감소하는 상태.",12847,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,20,0,False,0,False,False,0,0,False
1876,"왕의 검","적에게 주는 피해량이 증가하는 상태.",13243,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
1877,"여왕의 날개","적에게 주는 피해량이 증가하는 상태.",13244,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
1878,"점복","적에게 주는 피해량이 증가하는 상태.",13245,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
1879,"천궁의 반목[낮]","지속적으로 HP가 회복되는 상태.",13246,0,99,1,16,0,False,False,False,False,False,False,False,False,False,5,False,False,False,10,0,False,0,False,False,0,0,False
1880,"천궁의 반목[밤]","받는 피해량이 일부 감소하는 상태.",13247,0,99,1,16,0,False,False,False,False,False,False,False,False,False,30,False,False,False,100,0,False,0,False,False,0,12,False
1881,"컴버가","HP가 서서히 줄어드는 상태.",13248,0,99,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
1882,"아제마의 균형","적에게 주는 피해량이 증가하는 상태.",13204,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
1883,"세계수의 줄기","적에게 주는 피해량이 증가하는 상태.",13205,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
1884,"오쉬온의 화살","적에게 주는 피해량이 증가하는 상태.",13206,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
1885,"할로네의 창","적에게 주는 피해량이 증가하는 상태.",13207,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
1886,"살리아크의 물병","적에게 주는 피해량이 증가하는 상태.",13208,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
1887,"비레고의 탑","적에게 주는 피해량이 증가하는 상태.",13209,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
1888,"천궁의 교차[낮]","지속적으로 HP가 회복되는 상태.",13249,0,99,1,16,0,False,False,False,False,False,False,False,False,False,5,False,False,False,10,0,False,0,False,False,0,0,False
1889,"천궁의 교차[밤]","받는 피해량이 일부 감소하는 상태.",13250,0,99,1,16,0,False,False,False,False,False,False,False,False,False,30,False,False,False,100,0,False,0,False,False,0,12,False
1890,"별점운","별점운에 따른 회복 효과를 받을 수 있는 상태.",13251,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,True,0,0,True,0,False,False,0,0,False
1891,"별점운: 헬리오스","별점운에 따른 회복 효과를 받을 수 있는 상태.",13252,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,True,0,0,True,0,False,False,0,0,False
1892,"하루별읽기","회복마법 회복량이 증가한 상태.",13253,0,99,1,16,114,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,0,False
1893,"폭풍의 징조","물속성 에테르에 잠식된 상태.
효과가 끝날 때 폭풍의 대해일이 발생한다.",15996,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,True,0,False,False,0,0,False
1894,"어둠의 포교자","마법 공격으로 받는 피해량이 감소하는 상태.",13122,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-10,0,False,0,False,False,0,0,False
1895,"고독법","HP가 서서히 줄어드는 상태.",12812,0,29,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,5,0,False,0,False,False,0,0,False
1896,"비책","고무격려책, 사기고양책, 불요불굴책, 심모원려책 중 하나를 시전하면, MP와 에테르 순환을 소비하지 않으며 반드시 극대화되는 상태.",12813,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1897,"원초의 혼돈","섬멸이 혼돈 회오리로 변화한 상태.
'내면의 혼돈' 특성을 습득하면 참수가 내면의 혼돈으로 변화한다.",12560,0,22,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1898,"잔혹한 탄피","받는 피해량이 일부 감소하는 상태.",13614,0,149,1,16,0,False,False,False,False,False,False,False,False,False,30,False,False,False,100,0,False,0,False,False,0,12,False
1899,"감전","번개속성 피해로 HP가 서서히 줄어드는 상태.",15528,0,1,2,17,0,False,False,False,False,False,False,False,True,True,10,False,False,True,100,0,False,0,False,False,0,0,False
1900,"날개 방패","받는 피해량을 줄여주는 보호막을 발생시킨 상태.",12512,0,1,1,16,0,True,False,True,False,False,False,False,False,False,0,False,False,False,100,4,True,0,False,False,0,27,False
1901,"날개의 보호","받는 피해량이 감소하는 상태.",12513,0,20,1,16,0,False,False,False,False,False,False,False,False,True,0,False,False,False,-10,0,False,0,False,False,0,0,False
1902,"충의의 검","회한의 검을 시전할 수 있는 상태.",19461,3,20,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,27,False,0,False,False,0,0,False
1903,"환영","환영으로 만들어진 존재.",15980,0,1,1,16,69,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1904,"빛 해방","자신에게 축적된 빛의 힘을 해방하여, 어둠의 힘에 반역하는 상태. 주는 피해량과 HP 회복량이 증가한다.",15987,0,1,1,16,117,False,False,False,False,False,False,False,True,True,200,False,False,False,20,0,True,0,False,False,0,0,False
1905,"마장 착용","구쿠마츠를 마장으로 착용하여 전투 능력이 대폭 강화된 상태.",15992,0,1,1,16,0,False,False,False,False,False,False,False,True,False,0,False,False,False,0,0,True,0,False,False,0,0,False
1906,"완벽한 은신","자신의 혈도를 눌러 기척을 완전히 차단한 상태.
'기혈 부하'가 부여된다.",15112,0,1,1,16,116,False,False,False,False,False,False,False,True,False,0,False,False,False,0,19,True,0,False,True,0,24,False
1907,"신체 과부하","몸에 과부하가 걸려 일시적으로 움직일 수 없는 상태.",15114,0,1,2,17,0,True,False,True,False,False,False,False,False,False,100,False,False,False,0,4,False,0,False,False,0,0,False
1908,"구속","행동이 불가능한 상태.",15534,0,1,2,3,0,True,False,True,True,False,False,False,False,True,100,False,False,False,0,0,False,0,False,False,2,0,False
1909,"기술 범위 확대","기술의 효과 범위가 확대된 상태.",17981,16,1,1,16,0,False,False,False,False,False,False,False,False,False,50,False,False,False,0,0,False,0,False,False,0,33,False
1910,"용의 오른눈","적에게 주는 피해량이 증가하는 상태.",12581,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,False,False,False,10,0,True,0,False,False,0,0,False
1911,"성소","범위 내 파티원을 회복시키는 영역을 발생시킨 상태.",12629,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,50,0,True,0,False,False,0,0,False
1912,"성소: 효과","받는 HP 회복 효과가 향상되는 상태.",12636,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,False,False,False,10,0,False,0,False,False,0,0,False
1913,"바우스리의 축복","돈 바우스리의 축복을 받아 강화된 상태.",15962,0,1,1,16,112,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,False,0,False,False,0,0,False
1914,"몸통 가르기","적에게 주는 피해량이 증가하는 상태.",12576,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,0,False
1915,"기술 실행 대기 1","소환수가 기술 실행 지시를 받은 상태.",19701,2,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,True,False,0,0,False,0,False,False,0,0,False
1916,"원소의 예술","'원소의 인장' 효과가 향상된 상태.",11501,0,1,1,16,0,False,False,False,False,False,False,False,True,False,0,False,False,False,0,0,True,0,False,False,0,0,False
1917,"세라핌의 보호","받는 피해량이 일부 감소하는 상태.",12848,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,False,False,False,100,0,False,0,False,False,0,12,False
1918,"격려","받는 피해량이 일부 감소하는 상태.",12814,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,False,False,False,125,0,False,0,False,False,0,12,False
1919,"주는 피해량 증가","적에게 주는 피해량이 증가하는 상태.",15519,0,1,1,16,0,False,False,False,False,True,False,False,True,True,200,False,False,False,30,26,False,0,False,False,0,0,False
1920,"하루별읽기[낮]","지속적으로 HP가 회복되는 상태.",13254,0,99,1,16,0,False,False,False,False,False,False,False,False,False,5,False,False,False,10,0,False,0,False,False,0,0,False
1921,"하루별읽기[밤]","받는 피해량이 일부 감소하는 상태.",13255,0,99,1,16,0,False,False,False,False,False,False,False,False,False,30,False,False,False,100,0,False,0,False,False,0,12,False
1922,"바우스리의 축복","돈 바우스리의 축복을 받아 강화된 상태.",15962,0,1,1,16,115,False,False,False,False,True,False,False,True,True,0,False,False,False,25,26,False,0,False,False,0,0,False
1923,"바우스리의 축복","돈 바우스리의 축복을 받아 강화된 상태.",15962,0,1,1,16,115,False,False,False,False,True,False,False,True,True,0,False,False,False,42,26,False,0,False,False,0,0,False
1924,"바우스리의 축복","돈 바우스리의 축복을 받아 강화된 상태.",15962,0,1,1,16,115,False,False,False,False,True,False,False,True,True,0,False,False,False,67,26,False,0,False,False,0,0,False
1925,"바우스리의 축복","돈 바우스리의 축복을 받아 강화된 상태.",15962,0,1,1,16,115,False,False,False,False,False,False,False,True,True,0,False,False,False,20,0,False,0,False,False,0,0,False
1926,"묘수","카드 풀이 또는 소 아르카나를 사용하거나 카드를 파기하는 즉시 다른 카드를 뽑는 상태.",19561,2,99,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,27,False,0,False,False,0,0,False
1927,"신뢰의 방패","자신을 향한 적의 적개심이 상승하는 상태.",12506,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,500,0,True,0,False,False,0,0,False
1928,"번개막","번개의 힘을 둘러 방어력을 향상시킨 상태.",15021,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,False,False,False,-10,0,False,0,False,False,0,0,False
1929,"빛 해방[강]","자신에게 축적된 빛의 힘을 해방하여, 어둠의 힘에 반역하는 상태.",15988,0,1,1,16,117,True,False,True,True,False,False,False,True,False,200,False,False,False,20,0,True,0,False,False,0,0,False
1930,"가맹 PC방 전용 임무 초월하는 힘","가맹 PC방 전용 임무에 참가한 상태.
최대 HP와 주는 피해량이 증가하고 자신이 주는 HP 회복 효과가 향상되며,
전력 질주 지속시간이 무한이 된다.",16219,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,10,0,False,0,False,False,0,0,False
1931,"소울 건메탈","받는 피해량이 감소하는 상태.",16401,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-50,0,False,0,False,False,0,41,False
1932,"군신의 가호","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어든 상태.",12619,0,24,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,-15,0,False,0,False,False,0,0,False
1933,"군신의 계약","현자의 담시곡, 군신의 찬가, 여행신의 무곡을 실행하면 '군신의 가호'가 부여되는 상태.",12620,0,24,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,0,0,False,0,False,False,0,0,False
1934,"방랑하는 음악가","받는 피해량이 감소하는 상태.",12615,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-10,0,False,0,False,False,0,0,False
1935,"물초","흠뻑 젖어 이동 속도가 느려진 상태.",15995,0,1,2,17,39,False,False,False,False,False,False,False,False,False,250,False,False,False,0,1,False,0,False,False,0,0,False
1936,"방어 장벽","받는 피해량이 일부 감소하는 상태.",12703,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,False,False,False,100,0,False,0,False,False,0,12,False
1937,"이벤트 중","이벤트가 발생한 상태.",15765,0,1,1,0,27,False,False,True,True,False,False,False,True,True,100,False,False,False,0,4,True,0,False,False,0,0,False
1938,"전력 질주","이동 속도가 향상된 상태.",10101,0,1,1,0,0,False,False,False,False,False,False,False,True,True,1,False,False,False,0,0,False,0,False,False,0,6,False
1939,"요정의 유혹","요정의 유혹에 빠져 몸을 자유롭게 움직일 수 없는 상태.",15002,0,1,2,4,6,False,False,False,False,False,False,False,False,False,100,False,False,False,0,1,False,0,False,False,0,0,False
1940,"","",0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1941,"롱카의 주독","롱카의 주독에 걸려 HP가 서서히 줄어드는 상태.",15007,0,1,2,1,0,False,False,False,False,False,False,False,False,False,100,False,False,False,6000,0,False,0,False,False,0,0,False
1942,"정찰 중","정찰하는 상태. 전투에 돌입하면 정찰이 중단되고 그 자리에서 멈춘다. 일정 시간 동안 적에게 방해받지 않고 정찰을 완료하면 상태가 해제되며 철수한다.",15994,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1943,"굳건한 수호자","받는 피해량을 줄여주는 보호막을 발생시킨 상태.",12512,0,1,1,16,0,True,False,True,False,False,False,False,True,False,0,False,False,False,100,4,True,0,False,False,0,27,False
1944,"야전치유진","범위 내 파티원이 받는 피해량을 감소시키고, HP를 지속적으로 회복시키는 영역을 발생시킨 상태.",12802,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,50,0,True,0,False,False,0,0,False
1945,"탈것 탑승 불가","탈것에 올라탈 수 없는 상태.",16232,0,1,2,17,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,False,0,False,False,0,0,False
1946,"소이탄","적에게 '소이탄'을 부착한 상태.",13019,0,1,1,16,0,False,False,False,False,False,False,False,False,False,50,False,False,True,0,0,False,0,False,False,0,0,False
1947,"수면","잠에 빠져 행동이 불가능한 상태.",15013,0,1,2,2,3,True,False,False,False,False,False,False,True,False,100,False,False,False,0,0,False,0,False,False,0,3,False
1948,"주는 마법 피해량 감소","마법 공격으로 주는 피해량이 감소하는 상태.",15055,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,False,False,False,-10,0,False,0,False,False,0,0,False
1949,"강풍의 징조","물속성 에테르에 잠식된 상태.
효과가 끝날 때 강풍의 대해일이 발생한다.
특정 공격을 받으면 해제된다.",15965,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,True,0,False,False,0,0,False
1950,"넉다운","넉다운된 상태. 이동하거나 기술을 실행할 수 없다.",15044,0,1,2,3,0,True,False,True,False,False,False,False,False,True,100,False,False,False,0,4,False,0,False,False,0,0,False
1951,"책략가","받는 피해량이 감소하는 상태.",13021,0,96,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-10,0,False,0,False,False,0,0,False
1952,"은신술","몸을 숨기고 이동 속도가 느려진 상태.",10607,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,False,False,False,0,1,False,0,False,True,0,0,False
1953,"넉다운","넉다운된 상태. 이동하거나 기술을 실행할 수 없다.",15044,0,1,2,0,0,True,False,True,False,False,False,False,True,True,100,False,True,False,0,4,False,0,False,False,0,0,False
1954,"분신술","자신이 무기 기술을 실행한 직후에 분신이 공격하는 상태.",19681,5,92,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,27,False,0,False,False,0,0,False
1955,"마무리 일격 시전 가능","마무리 일격을 실행할 수 있는 상태.",12913,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1956,"영혼 은신","자신의 혈도를 일시적으로 끊어 기척을 완전히 차단한 상태. '기혈 부하' 및 '생명 활동 정체'가 부여된다.",15113,0,1,1,16,122,False,False,False,False,False,False,False,True,False,0,False,False,False,0,19,True,0,False,True,0,24,False
1957,"","",0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,False,True,False,0,18,False,0,False,False,0,0,False
1958,"이동 명령: 전","이동 명령을 받은 상태. 효과가 끝나는 시점에 캐릭터가 향한 방향 기준으로, 앞으로 이동한다.",15774,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
1959,"이동 명령: 후","이동 명령을 받은 상태. 효과가 끝나는 시점에 캐릭터가 향한 방향 기준으로, 뒤로 이동한다.",15775,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
1960,"이동 명령: 좌","이동 명령을 받은 상태. 효과가 끝나는 시점에 캐릭터가 향한 방향 기준으로, 왼쪽으로 이동한다.",15776,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
1961,"이동 명령: 우","이동 명령을 받은 상태. 효과가 끝나는 시점에 캐릭터가 향한 방향 기준으로, 오른쪽으로 이동한다.",15777,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
1962,"헤이스트","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어든 상태.",15008,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,-15,0,False,0,False,False,0,0,False
1963,"넉다운","넉다운된 상태. 이동하거나 기술을 실행할 수 없다.",15044,0,1,2,3,0,True,False,True,False,False,False,False,True,False,100,False,False,False,0,4,False,0,False,False,0,0,False
1964,"기술 실행 대기 2","소환수가 기술 실행 지시를 받은 상태.",19711,2,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,True,False,0,0,False,0,False,False,0,0,False
1965,"기술 실행 대기 3","소환수가 기술 실행 지시를 받은 상태.",19721,2,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,True,False,0,0,False,0,False,False,0,0,False
1966,"기술 실행 대기 4","소환수가 기술 실행 지시를 받은 상태.",19731,2,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,True,False,0,0,False,0,False,False,0,0,False
1967,"수면 저항","체력이 넘쳐서 수면에 대한 저항력이 있는  상태.",14834,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,100,0,False,0,False,False,0,0,False
1968,"드워프의 투구","드워프의 투구가 씌워진 상태. 수면 효과에 대한 저항력이 생긴다.",15990,0,1,2,17,0,False,False,False,False,False,False,False,True,True,0,False,False,False,100,0,False,0,False,False,0,0,False
1969,"드워프의 투구","드워프의 투구가 씌워져서 특정 회복 기술을 쓸 수 없는 상태.",15991,0,1,2,17,0,False,False,False,False,False,False,False,True,True,0,False,False,False,0,0,False,0,False,False,0,0,False
1970,"죽음의 선고","지속시간이 끝나면 전투불능이 되는 상태.",15503,0,1,2,9,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
1971,"마나 증량","마법 공격으로 주는 피해량이 증가한 상태.",13407,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,0,False
1972,"피의 열광","흑혈을 소비하지 않고 피보라와 종지부를 사용할 수 있는 상태.",13121,0,98,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
1973,"번개속성 저항 감소[강]","번개속성 저항이 크게 떨어진 상태.",15597,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,-12,0,False,0,False,False,0,0,False
1974,"복낙원","자신의 마력이 증가한 상태.",15997,0,1,1,16,129,False,False,False,False,False,False,False,True,True,200,False,False,False,0,0,False,0,False,False,0,0,False
1975,"거대화","몸이 커진 상태.",19541,3,1,1,16,0,False,False,False,False,True,False,False,False,False,199,False,False,False,20,26,False,0,False,False,0,0,False
1976,"최대화","몸이 최대로 커진 상태.",15971,0,1,1,16,0,False,False,False,False,True,False,False,False,False,200,False,False,False,100,26,False,0,False,False,0,0,False
1977,"전력 강타","받는 피해량이 증가하는 상태.",14866,0,121,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,False,20,0,True,0,False,False,0,0,False
1978,"철벽 방어","받는 피해량이 감소하는 상태.",10152,0,121,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-50,0,True,0,False,False,0,0,False
1979,"최후통첩","받는 피해량이 증가하는 상태.",14846,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,False,20,0,True,0,False,False,0,0,False
1980,"최후통첩 대상","적에게 주는 피해량이 감소하는 상태.",14847,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-20,0,True,0,False,False,0,0,False
1981,"필사의 각오","적에게 주는 피해량이 증가하지만, 자신이 받는 피해량도 증가하는 상태.",10304,0,122,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,20,0,True,0,False,False,0,0,False
1982,"피의 갈증","물리 공격 시 HP를 흡수하는 상태.",13913,0,122,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,50,0,True,0,False,False,0,0,False
1983,"구속 방지","기절, 수면, 속박, 과중력, 침묵, 밀쳐내기, 끌어당기기를 무효화하는 상태.",14867,0,122,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,0,False
1984,"거리 유지","받는 피해량이 감소하며, 다음 1번의 기절, 수면, 속박, 과중력, 침묵, 밀쳐내기, 끌어당기기를 무효화하는 상태.",13915,0,123,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-20,0,True,0,False,False,0,0,False
1985,"단체 질주","이동 속도가 향상된 상태.",13908,0,123,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,6,False
1986,"유령 쐐기","받는 피해량이 증가하는 상태.",14868,0,124,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,False,20,0,True,0,False,False,0,0,False
1987,"신속한 마법","다음에 사용하는 마법을 시전 시간 없이 실행할 수 있는 상태.",10454,0,124,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,0,False
1988,"정신 교란","적에게 주는 피해량이 감소하는 상태.",13917,0,124,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-25,0,True,0,False,False,0,0,False
1989,"마배리어","일정량의 피해를 무효화하는 상태.",10456,0,124,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,12,False
1990,"조화","받는 피해가 크게 감소하는 대신에 행동불능이 된 상태.",14816,0,125,1,16,0,True,False,True,False,False,False,False,False,False,0,False,False,False,-99,0,True,0,False,False,0,0,False
1991,"충의의 검","회한의 검과 명예로운 일격을 시전할 수 있는 상태.",19461,3,20,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,27,True,0,False,False,0,0,False
1992,"원초의 혼돈","참수가 내면의 혼돈으로, 섬멸이 혼돈 회오리로 변화한 상태.",12560,0,22,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,0,False
1993,"뿌리치기","일정량의 피해를 무효화하는 상태.",12557,0,22,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,12,False
1994,"피보라","받는 HP 회복 효과가 감소한 상태.",14850,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-20,0,True,0,False,False,0,0,False
1995,"종지부","받는 HP 회복 효과가 감소한 상태.",14851,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-20,0,True,0,False,False,0,0,False
1996,"피의 열광","흑혈을 소비하지 않는 상태.",13121,0,98,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,0,False
1997,"잔혹한 탄피","받는 피해량이 일부 감소하는 상태.",13614,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,12,False
1998,"파열격","받는 피해량이 증가하는 상태.",14852,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,True,0,False,False,0,0,False
1999,"운명의 고리","받는 피해량이 증가하는 상태.",14853,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,True,0,False,False,0,0,False
2000,"빛의 심장","받는 피해량이 감소하는 상태.",13609,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-10,0,True,0,False,False,0,0,False
2001,"무적","어떤 공격을 받아도 HP가 1 미만으로 떨어지지 않는 상태.",13606,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,20,0,True,0,False,False,0,31,False
2002,"급소 베기 시전 가능","급소 베기를 실행할 수 있는 상태. ",13611,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,0,False
2003,"복부 가르기 시전 가능","복부 가르기를 실행할 수 있는 상태.",13612,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,0,False
2004,"안구 찌르기 시전 가능","안구 찌르기를 실행할 수 있는 상태.",13613,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,0,False
2005,"홍련 태세","적에게 주는 피해량이 증가하는 상태.",10202,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,True,0,False,False,0,0,False
2006,"금강 태세","받는 피해량이 감소하는 상태.",10203,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-10,0,True,0,False,False,0,0,False
2007,"질풍 태세","무기 기술 재사용 대기 시간이 줄어든 상태.",12526,0,21,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,-10,0,True,0,False,False,0,0,False
2008,"금강의 극의","일정량의 피해를 무효화하는 상태.",12527,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,12,False
2009,"여행신의 무곡","적에게 주는 피해량이 증가하는 상태.",12613,0,24,1,16,0,False,False,False,False,False,False,False,False,True,0,False,False,False,5,0,True,0,False,False,0,0,False
2010,"분신술","자신이 무기 기술을 실행한 직후에 분신이 공격하는 상태.",19681,3,92,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,27,True,0,False,False,0,0,False
2011,"잔영","일정량의 피해를 무효화하는 상태.",10605,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,100,0,True,0,False,False,0,12,False
2012,"코르 아 코르","일정량의 피해를 무효화하는 상태.",14882,0,112,1,17,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,12,False
