key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
3074,"감전","번개속성 피해로 HP가 서서히 줄어드는 상태.",215528,146,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,0
3075,"물독","물속성 피해로 HP가 서서히 줄어드는 상태.",215529,147,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,0
3076,"물독","물속성 피해로 HP가 서서히 줄어드는 상태.",215529,147,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,0
3077,"고통","무속성 피해로 HP가 서서히 줄어드는 상태.",215530,148,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,0
3078,"고통","무속성 피해로 HP가 서서히 줄어드는 상태.",215530,148,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,0
3079,"토둔술 피해","HP가 서서히 줄어드는 상태.",212905,0,0,92,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
3080,"열광의 도가니","열광의 도가니에 빠져 춤을 추지 않고는 배길 수 없는 상태. HP가 서서히 줄어든다.",215480,0,0,1,2,17,0,True,False,True,False,False,False,False,False,False,200,0,False,False,10,4,False,0,False,6,False,0,0,0,False,False,0
3081,"맹독","독에 중독된 상태. HP가 서서히 줄어든다.",215517,149,0,1,2,1,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,0
3082,"맹독","독에 중독된 상태. HP가 서서히 줄어든다.",215517,149,0,1,2,1,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,6,False,0,0,0,False,False,0
3083,"케알가 시전 가능","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>케알가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있는 상태.",214985,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3084,"●女神の加護","",210408,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
3085,"자연의 기적","강제 변신한 상태. 기술을 실행할 수 없다.",214979,0,0,25,2,17,0,False,False,False,False,True,False,True,False,False,0,0,False,False,0,2,True,0,False,0,False,0,0,0,False,False,0
3086,"물의 장막","받는 피해량이 일부 감소하는 상태.",212638,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3087,"고무","받는 피해량이 일부 감소하는 상태.",212801,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3088,"격려","받는 피해량이 감소하는 상태.",212814,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
3089,"고독법","HP가 서서히 줄어드는 상태.",212812,0,0,29,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
3090,"고독","받는 HP 회복 효과가 감소하는 상태.",210506,0,0,29,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-25,0,True,0,False,0,False,0,0,0,False,False,0
3091,"고골법","받는 HP 회복 효과가 감소하는 상태.",214812,0,0,29,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-25,0,True,0,False,0,False,0,0,0,False,False,0
3092,"질풍계","이동 속도가 향상된 상태.",212817,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,True,0,False,0,False,0,6,0,False,False,0
3093,"노도계","적에게 주는 피해량이 증가하는 상태.",212816,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,18,0,False,False,0
3094,"비책","'고무격려책'과 '고독법'이 강화된 상태.",212813,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3095,"세라핌 소환","세라핌을 소환한 상태.",214905,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3096,"세라핌의 날개","'정화'로 해제 가능한 상태 이상을 무효화하는 상태.",214906,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3097,"세라핌의 보호","받는 피해량이 일부 감소하는 상태.",212848,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3098,"위안","받는 피해량이 일부 감소하는 상태.",214907,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3099,"별읽기: 베네피크[낮]","지속적으로 HP가 회복되는 상태.",213254,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
3100,"별읽기: 베네피크[밤]","받는 피해량이 일부 감소하는 상태.",213255,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3101,"점지: 아제마의 균형","아제마의 균형 카드를 뽑은 상태.",213229,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3102,"점지: 살리아크의 물병","살리아크의 물병 카드를 뽑은 상태.",213233,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3103,"점지: 비레고의 탑","비레고의 탑 카드를 뽑은 상태.",213234,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3104,"대우주","지속시간이 끝나거나 시전자가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>소우주<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행하면 HP 회복 효과가 발동하는 상태. 회복량은 지속시간 안에 받은 총 피해량에 비례한다.",213263,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,25,0,False,False,0
3105,"하늘별물결","주는 피해량과 주는 HP 회복 효과가 증가한 상태.",218327,0,3,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,27,True,0,False,0,False,0,0,0,False,False,0
3106,"하늘별물결[적]","주는 피해량과 주는 HP 회복 효과가 감소한 상태.",218351,0,3,99,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,27,True,0,False,0,False,0,0,0,False,False,0
3107,"정상건강","자신이 사용하는 일부 기술이 변화한 상태.",212953,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3108,"정상건강: 도시스 3","HP가 서서히 줄어드는 상태.",212962,0,0,181,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
3109,"정상건강: 진단치료","받는 피해량이 일부 감소하는 상태.",212954,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3110,"혈액","받는 피해량이 일부 감소하는 상태.",212958,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3111,"혈액 각인","'혈액'의 보호막이 피해를 최대로 흡수하고 사라지면, 중첩을 소비하여 보호막을 다시 부여하는 상태.
지속시간이 끝날 때, 남은 중첩 수에 비례하여 HP를 회복한다.",217585,0,3,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,27,True,0,False,0,False,0,0,0,False,False,0
3112,"●ゾーエ","",212957,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
3113,"톡시콘","받는 피해량이 증가하는 상태.",214908,0,0,181,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
3114,"●トキシコンII","",0,0,0,181,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
3115,"의술침","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>톡시콘 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있는 상태.",214909,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3116,"カルディア","",212951,0,0,181,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3117,"カルディア[被]","",212952,0,0,181,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3118,"중용","범위 안에 있는 파티원이 받는 피해를 무효화하고, 적에게 지속 피해를 주는 방어막을 발생시킨 상태.",214910,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3119,"중용","'고뇌'가 부여되지 않은 적에게 받는 피해를 무효화하는 상태.",214911,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
3120,"고뇌","HP가 서서히 줄어드는 상태.",214912,0,0,181,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
3121,"삐약삐약","삐약삐약 당해서 일시적으로 움직일 수 없는 상태.",215405,0,0,1,2,17,72,True,False,True,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3122,"어둠의 침식","어둠의 불꽃에 불타버린 상태. 자신이 주는 피해량과 받는 HP 회복 효과가 감소한다.",219637,0,3,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False,False,0
3123,"빛의 가호","어머니 크리스탈의 가호를 받은 상태.",215548,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,50,18,True,0,False,0,False,0,0,0,False,False,0
3124,"수비 태세","자신을 향한 적의 적개심이 상승하는 상태.",212551,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,200,0,False,0,False,0,False,0,0,0,False,False,0
3125,"전력 질주[강]","이동 속도가 크게 향상된 상태.",214980,130,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,18,True,0,False,0,False,0,43,0,False,False,0
3126,"第一の事象記録","自身が1番目に受けた事象が記録されている状態。",210212,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3127,"第二の事象記録","自身が2番目に受けた事象が記録されている状態。",210213,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3128,"第三の事象記録","自身が3番目に受けた事象が記録されている状態。",210214,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3129,"주는 피해량 증가","적에게 주는 피해량이 증가하는 상태.",215519,39,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
3130,"베기 저항 감소","베기속성 저항이 떨어진 상태.",215786,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3131,"찌르기 저항 감소","찌르기속성 저항이 떨어진 상태.",215065,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3132,"타격 저항 감소","타격속성 저항이 떨어진 상태.",215064,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3133,"열화상","HP 최대치가 감소하고, 받는 피해량이 증가하는 상태.",215979,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
3134,"속박","이동이 불가능한 상태.",215003,3,0,1,2,12,5,False,True,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3135,"빛속성 저항 감소","빛속성 저항이 떨어진 상태.",217890,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3136,"어둠속성 저항 감소","어둠속성 저항이 떨어진 상태.",217910,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,209,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3137,"시상","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>절대음감<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있는 상태.",214913,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3138,"진격의 행진곡","자신의 무기 기술 시전 시간과 재사용 대기 시간이 단축되는 상태. 또한 주위 파티원이 주는 피해량이 증가한다.",212603,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
3139,"진격의 행진곡 대상","적에게 주는 피해량이 증가하는 상태.",212602,0,0,24,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,5,0,True,0,False,0,False,0,0,0,False,False,0
3140,"정점의 포르테","자신의 무기 기술 시전 시간과 재사용 대기 시간이 단축되고, 주위 파티원이 주는 피해량이 증가하는 상태.",212605,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
3141,"정점의 포르테 대상","적에게 주는 피해량이 증가하는 상태.",212604,0,0,24,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,5,0,True,0,False,0,False,0,0,0,False,False,0
3142,"돌풍 화살 시전 가능","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>돌풍 화살<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있는 상태.",212621,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3143,"시간신의 찬미가","'정화'로 해제 가능한 상태 이상을 무효화하는 상태.",212611,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3144,"영웅의 환상곡","자신의 무기 기술 시전 시간과 재사용 대기 시간이 단축되는 상태. 또한 주위 파티원이 주는 피해량이 증가하고 이동 속도가 향상되며 리미트 게이지가 서서히 축적된다.",214914,0,0,24,1,16,406,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
3145,"영웅의 환상곡 대상","주는 피해량이 증가하고 이동 속도가 향상되며 리미트 게이지가 서서히 축적되는 상태.",214915,0,0,24,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,100,18,True,0,False,0,False,0,6,0,False,False,0
3146,"英雄のファンタジア［戦］","",214916,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
3147,"英雄のファンタジア［魔］","",214917,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
3148,"열기","열기가 증가하는 상태. 5중첩이 되면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>과열<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화한다.",218066,0,5,96,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3149,"과열","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>맹염탄<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있는 상태. 이동 속도가 향상된다.",214918,0,0,96,1,16,36,False,False,False,False,False,False,False,False,False,0,2,False,False,0,18,True,0,False,0,False,0,6,0,False,False,0
3150,"드릴 기동","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>드릴<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있는 상태.",214919,126,0,96,1,16,0,False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3151,"생화학무기 기동","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>생화학무기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있는 상태.",214920,126,0,96,1,16,0,False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3152,"사슬닻 기동","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>사슬닻<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있는 상태.",214921,126,0,96,1,16,0,False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3153,"회전톱 기동","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>회전톱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있는 상태.",214922,126,0,96,1,16,0,False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3154,"회전톱","받는 피해량이 증가하는 상태.",214923,0,0,96,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,1,False,0,0,0,False,False,0
3155,"비숍 기동 중","자동포탑 비숍을 설치한 상태.",214924,0,0,96,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3156,"에테르 박격포","받는 피해량이 일부 감소하는 상태.",214925,0,0,96,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3157,"에테르 박격포[적]","받는 피해량이 증가하는 상태.",214926,0,0,96,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
3158,"분석","다음에 실행하는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>드릴<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>생화학무기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>사슬닻<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>회전톱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 추가 효과가 발생하는 상태.",214927,0,0,96,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3159,"비검","투척 정밀도가 올라간 상태. 2중첩이 되면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>검무 시전 가능<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화한다.",218357,0,2,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3160,"검무 시전 가능","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>검무<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있는 상태.",214928,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3161,"별똥별 춤","이동 속도가 향상된 상태.",214929,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,True,0,False,0,False,0,6,0,False,False,0
3162,"칼춤","주위 적에게 지속 피해를 주는 상태. 자신이 받는 피해량이 일부 감소한다.",214930,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,29470,36,True,0,False,0,False,0,23,24,False,False,0
3163,"갈채","'칼춤: 결말' 효과량이 증가하는 상태.",218126,0,4,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3164,"칼춤: 결말","받는 피해량이 일부 감소하는 상태.",213721,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3165,"넉다운","넉다운된 상태. 이동하거나 기술을 실행할 수 없다.",215044,0,0,1,2,3,0,True,False,True,False,False,False,False,False,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
3166,"주는 피해량 감소","적에게 주는 피해량이 감소하는 상태.",215520,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3167,"과중력","이동 속도가 느려진 상태.",215002,91,0,1,2,17,47,False,False,False,False,False,False,True,False,True,150,0,False,False,0,38,True,0,False,0,False,0,0,0,False,False,0
3168,"육합성도각","이동 속도가 향상된 상태.",212536,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,True,0,False,0,False,0,6,0,False,False,0
3169,"언어 통달","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>금지된 언어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있는 상태.",214984,0,0,26,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3170,"홍련의 진수","다음 무기 기술로 주는 피해량이 증가하는 상태.",212528,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
3171,"금강의 진수","'금강전륜'을 실행하면 주위 적에게 범위 공격을 가하고, 자신의 HP를 회복하는 상태. 효과량은 지속시간 동안 축적된 피해량에 비례한다.",212527,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3172,"급소 경혈","이 효과를 부여한 몽크에게 무기 기술 공격을 받으면, 추가 피해를 받는 상태.",214931,0,0,21,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
3173,"발중보법","받는 피해량이 일부 감소하는 상태.",214932,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3174,"메테오 드라이브","신체의 자유를 빼앗겨 움직일 수 없는 상태.",214933,0,0,21,2,17,0,False,True,True,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,45,0,False,False,0
3175,"メテオドライヴ","",214934,0,0,21,2,17,0,False,False,False,False,False,False,False,False,False,0,0,True,True,0,0,True,0,False,3,False,0,27,0,False,False,0
3176,"하늘 찌르기 시전 가능","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>하늘 찌르기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있는 상태.",212585,0,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3177,"붉은 용혈","적에게 주는 피해량이 증가하지만, 자신이 받는 피해량도 증가하는 상태.",214935,0,0,23,1,16,34,False,False,False,False,False,False,False,False,False,0,2,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
3178,"천룡의 눈","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천룡점정<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있는 상태.",214936,0,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3179,"소름 끼치는 포효","이 상태를 부여한 용기사에게 주는 피해량이 감소하는 상태.",214938,0,0,23,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,-10,0,True,0,False,0,False,0,0,0,False,False,0
3180,"고공 도약","하늘 높이 뛰어올라 적의 공격을 받지 않는 상태.",214939,0,0,23,1,16,413,False,False,False,False,False,False,False,False,False,0,2,False,False,29499,36,True,0,False,0,False,2,24,0,False,False,0
3181,"고공 분쇄","받는 피해량이 일부 감소하는 상태.",214940,0,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
3182,"●ぶんどる：自身","",214941,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
3183,"약탈","받는 피해량이 증가하는 상태.",214942,0,0,92,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
3184,"겁화멸각술","HP가 서서히 줄어드는 상태.",214943,0,0,92,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False,False,0
3185,"전투의 짜릿함","최대 HP가 증가한 상태.",210254,0,0,22,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
3186,"풍둔술","받는 피해량이 일부 감소하는 상태. 효과 중에는 무기 기술 시전 시간과 재사용 대기 시간이 단축되며, 이동 속도가 향상된다.",212903,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,18,True,0,False,0,False,0,6,12,False,False,0
3187,"토둔술","지속 피해 영역을 발생시킨 상태.",212904,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3188,"충의의 방패","받는 피해량이 감소하는 상태.",212506,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False,False,0
3189,"생명의 물","지속적으로 HP가 회복되는 상태.",212914,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
3190,"星遁天誅","",0,0,0,92,2,17,0,True,False,True,False,False,False,False,False,False,0,0,True,False,0,4,True,0,False,0,False,0,0,0,False,False,0
3191,"죽음의 연쇄","지속시간 안에 전투불능이 되면 시전자가 '성둔천주'를 재사용할 수 있는 상태.",214944,0,0,92,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
3192,"성둔천주 시전 가능","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>성둔천주<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행할 수 있는 상태.",214945,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3193,"겁화멸각술 시전 불가","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>겁화멸각술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 없는 상태.",214946,127,0,92,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
