key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2003127,"화제: 대량의 반입품과 반출품",0,"",0,0,1,0,0,False,"",26572,0,1,1,69897,0,0,0
2003128,"화제: 과로하는 조달꾼",0,"",0,0,1,0,0,False,"",26572,0,1,1,69897,0,0,0
2003129,"커다란 포대",0,"",0,0,1,0,0,False,"",25919,1,1,1,69898,3,0,0
2003130,"통통쥐가 든 포대",0,"",0,0,1,0,0,False,"",25919,0,1,1,69898,0,0,0
2003131,"제지용 목재",0,"",0,0,1,0,0,False,"",22401,1,99,1,0,0,0,0
2003132,"질 좋은 제지용 목재",0,"",0,0,1,0,0,False,"",22409,1,99,1,0,0,0,0
2003133,"연구용 물냉이",0,"",0,0,1,0,0,False,"",25206,1,99,1,0,0,0,0
2003134,"생태 조사용 나뭇가지",0,"",0,0,1,0,0,False,"",22417,1,99,1,0,0,0,0
2003135,"생태 조사용 벌레 붙은 나뭇가지",0,"",0,0,1,0,0,False,"",22416,1,99,1,0,0,0,0
2003136,"사베네어 섬 목초",0,"",0,0,1,0,0,False,"",25035,1,99,1,0,0,0,0
2003137,"질 좋은 사베네어 섬 목초",0,"",0,0,1,0,0,False,"",25211,1,99,1,0,0,0,0
2003138,"자극적인 향신료",0,"",0,0,1,0,0,False,"",25013,1,99,1,0,0,0,0
2003139,"연료용 야자나무 수액",0,"",0,0,1,0,0,False,"",22642,1,99,1,0,0,0,0
2003140,"연구용 비트",0,"",0,0,1,0,0,False,"",25223,1,99,1,0,0,0,0
2003141,"질 좋은 연구용 비트",0,"",0,0,1,0,0,False,"",25231,1,99,1,0,0,0,0
2003142,"접붙이기용 가지",0,"",0,0,1,0,0,False,"",22417,1,99,1,0,0,0,0
2003143,"불타버린 가로수",0,"",0,0,1,0,0,False,"",22418,1,99,1,0,0,0,0
2003144,"재생을 시작한 가로수",0,"",0,0,1,0,0,False,"",25004,1,99,1,0,0,0,0
2003145,"차이에 넣을 계피",0,"",0,0,1,0,0,False,"",25019,1,99,1,0,0,0,0
2003146,"근동의 거대 초본식물",0,"",0,0,1,0,0,False,"",25026,1,99,1,0,0,0,0
2003147,"시험 시식용 사고야자",0,"",0,0,1,0,0,False,"",22652,1,99,1,0,0,0,0
2003148,"질 좋은 시험 시식용 사고야자",0,"",0,0,1,0,0,False,"",22674,1,99,1,0,0,0,0
2003149,"라비린토스 섬유 식물",0,"",0,0,1,0,0,False,"",25009,1,99,1,0,0,0,0
2003150,"질 좋은 라비린토스 섬유 식물",0,"",0,0,1,0,0,False,"",25016,1,99,1,0,0,0,0
2003151,"전혼탑 연구용 원목",0,"",0,0,1,0,0,False,"",22406,1,99,1,0,0,0,0
2003152,"황금색 수액",0,"",0,0,1,0,0,False,"",22642,1,99,1,0,0,0,0
2003153,"질 좋은 황금색 수액",0,"",0,0,1,0,0,False,"",22643,1,99,1,0,0,0,0
2003154,"관상용 돌",0,"",0,0,1,0,0,False,"",21454,1,99,1,0,0,0,0
2003155,"아름다운 관상용 돌",0,"",0,0,1,0,0,False,"",21455,1,99,1,0,0,0,0
2003156,"보수재용 규석",0,"",0,0,1,0,0,False,"",21251,1,99,1,0,0,0,0
2003157,"암반 견본",0,"",0,0,1,0,0,False,"",21454,1,99,1,0,0,0,0
2003158,"질 좋은 암반 견본",0,"",0,0,1,0,0,False,"",21252,1,99,1,0,0,0,0
2003159,"사베네어 거인석",0,"",0,0,1,0,0,False,"",21226,1,99,1,0,0,0,0
2003160,"질 좋은 사베네어 거인석",0,"",0,0,1,0,0,False,"",21225,1,99,1,0,0,0,0
2003161,"토양 개량용 석회석",0,"",0,0,1,0,0,False,"",21232,1,99,1,0,0,0,0
2003162,"관상용 거인석",0,"",0,0,1,0,0,False,"",21225,1,99,1,0,0,0,0
2003163,"XLIX식 객차 외장",0,"",0,0,1,0,0,False,"",20969,1,99,1,0,0,0,0
2003164,"질 좋은 XLIX식 객차 외장",0,"",0,0,1,0,0,False,"",20966,1,99,1,0,0,0,0
2003165,"관상용 북주석",0,"",0,0,1,0,0,False,"",21232,1,99,1,0,0,0,0
2003166,"군용 청린기관 부품",0,"",0,0,1,0,0,False,"",20910,1,99,1,0,0,0,0
2003167,"군용 청린기관 신형 부품",0,"",0,0,1,0,0,False,"",20913,1,99,1,0,0,0,0
2003168,"관상용 화산암",0,"",0,0,1,0,0,False,"",21455,1,99,1,0,0,0,0
2003169,"고급 여과사",0,"",0,0,1,0,0,False,"",21006,1,99,1,0,0,0,0
2003170,"토양 개량용 돌가루",0,"",0,0,1,0,0,False,"",21204,1,99,1,0,0,0,0
2003171,"질 좋은 토양 개량용 돌가루",0,"",0,0,1,0,0,False,"",21219,1,99,1,0,0,0,0
2003172,"관상용 지고의 돌",0,"",0,0,1,0,0,False,"",21205,1,99,1,0,0,0,0
2003173,"관상용 궁극의 돌",0,"",0,0,1,0,0,False,"",21203,1,99,1,0,0,0,0
2003174,"연마용 철운모",0,"",0,0,1,0,0,False,"",21226,1,99,1,0,0,0,0
2003175,"최종 조사용 견본품",0,"",0,0,1,0,0,False,"",21453,1,99,1,0,0,0,0
2003176,"질 좋은 최종 조사용 견본품",0,"",0,0,1,0,0,False,"",21455,1,99,1,0,0,0,0
2003177,"이끼 낀 카차파 껍데기",0,"",0,0,1,0,0,False,"",25919,0,2,1,69733,0,0,0
2003178,"슈투르무르그 가슴살",0,"",0,0,1,0,0,False,"",25155,0,1,1,69734,0,0,0
2003179,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003180,"특제 아므라 라씨",0,"",0,0,1,0,0,False,"",24454,0,2,1,69904,0,0,0
2003181,"고주망태 디파",0,"",0,0,1,0,0,False,"",59700,0,1,1,69908,0,0,0
2003182,"거인석이 든 포대",0,"",0,0,1,0,0,False,"",25919,0,1,1,69911,0,0,0
2003183,"바다에 떨어진 상자",0,"",0,0,1,0,0,False,"",52546,0,2,1,69741,0,0,0
2003184,"바다에 떨어진 자루",0,"",0,0,1,0,0,False,"",26110,0,3,1,69741,0,0,0
2003185,"데미르 경화약",0,"",0,0,1,0,0,False,"",20645,0,3,1,69744,0,0,0
2003186,"거인석 단도",0,"",0,0,1,0,0,False,"",30362,1,1,1,69745,3,0,0
2003187,"거목 껍질",0,"",0,0,1,0,0,False,"",22418,0,1,1,69745,0,0,0
2003188,"도둑맞은 금속판",0,"",0,0,1,0,0,False,"",20963,0,1,1,69735,0,0,0
2003189,"돈주머니",0,"",0,0,1,0,0,False,"",25919,0,1,1,69736,0,0,0
2003190,"휘석이 든 주머니",0,"",0,0,1,0,0,False,"",25919,0,1,1,69736,0,0,0
2003191,"길 잃은 함사",0,"",0,0,1,0,0,False,"",25919,0,1,1,69742,0,0,0
2003192,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003193,"달콤한 향유",0,"",0,0,1,0,0,False,"",27602,0,1,1,69738,0,0,0
2003194,"아므라 열매",0,"",0,0,1,0,0,False,"",25325,0,1,1,69738,0,0,0
2003195,"수면약을 넣은 고기",0,"",0,0,1,0,0,False,"",25919,1,3,1,69759,3,0,0
2003196,"메밀",0,"",0,0,1,0,0,False,"",26110,0,1,1,69761,0,0,0
2003197,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003198,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003199,"마물 쫓는 연금약",0,"",0,0,1,0,0,False,"",27608,1,6,1,69743,3,0,0
2003200,"커다란 함사 알",0,"",0,0,1,0,0,False,"",25251,0,1,1,69743,0,0,0
2003201,"군용 에테르병",0,"",0,0,1,0,0,False,"",27602,0,3,1,69757,0,0,0
2003202,"초경도 합금 사슬",0,"",0,0,1,0,0,False,"",20921,1,1,1,69762,1,0,0
2003203,"포획한 마그나로더",0,"",0,0,1,0,0,False,"",26110,0,1,1,69762,0,0,0
2003204,"빈 술병",0,"",0,0,1,0,0,False,"",25057,0,1,1,69763,0,0,0
2003205,"향기가 남은 향수병",0,"",0,0,1,0,0,False,"",20706,0,1,1,69763,0,0,0
2003206,"수신자 없는 편지",0,"",0,0,1,0,0,False,"",26177,0,1,1,69764,0,0,0
2003207,"청린수 탱크",0,"",0,0,1,0,0,False,"",25946,0,1,1,69765,0,0,0
2003208,"마비의 뱀독약",0,"",0,0,1,0,0,False,"",22603,1843,1,1,69766,3,0,0
2003209,"뜨끈뜨끈한 수프",0,"",0,0,1,0,0,False,"",24110,0,3,1,69767,0,0,0
2003210,"파쇄용 폭약",0,"",0,0,1,0,0,False,"",25907,1,2,1,69771,3,0,0
2003211,"갈레안 보드카",0,"",0,0,1,0,0,False,"",27608,306,1,1,69772,1,0,0
2003212,"알마스티의 피",0,"",0,0,1,0,0,False,"",22601,0,1,1,69772,0,0,0
2003213,"버려진 무기",0,"",0,0,1,0,0,False,"",30416,0,4,1,69773,0,0,0
2003214,"거인석 부적",0,"",0,0,1,0,0,False,"",53030,0,1,1,69792,0,0,0
2003215,"통발",0,"",0,0,1,0,0,False,"",27002,0,2,1,69800,0,0,0
2003216,"구하샤야 사체",0,"",0,0,1,0,0,False,"",23001,0,1,1,69801,0,0,0
2003217,"은색 비늘",0,"",0,0,1,0,0,False,"",22262,0,1,1,69801,0,0,0
2003218,"사베네어 월계수잎",0,"",0,0,1,0,0,False,"",25978,0,1,1,69802,0,0,0
2003219,"싱가베라 뿌리",0,"",0,0,1,0,0,False,"",25919,0,1,1,69802,0,0,0
2003220,"액막이 침엽",0,"",0,0,1,0,0,False,"",25979,0,1,1,69802,0,0,0
2003221,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003222,"튼튼한 자루",0,"",0,0,1,0,0,False,"",21610,1,3,1,69803,3,0,0
2003223,"부잠가가 든 자루",0,"",0,0,1,0,0,False,"",26110,0,3,1,69803,0,0,0
2003224,"부잠가 사체",0,"",0,0,1,0,0,False,"",29248,0,1,1,69803,0,0,0
2003225,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003226,"영혼수호 비늘",0,"",0,0,1,0,0,False,"",26065,0,6,1,69918,0,0,0
2003227,"파견단 방한제",0,"",0,0,1,0,0,False,"",20675,0,4,1,69921,0,0,0
2003228,"순환 장치용 청린수 탱크",0,"",0,0,1,0,0,False,"",25946,0,1,1,69926,0,0,0
2003229,"XXXVII식 폭약",0,"",0,0,1,0,0,False,"",26015,1,2,1,69927,3,0,0
2003230,"청린수 탱크",0,"",0,0,1,0,0,False,"",25946,0,1,1,69927,0,0,0
2003231,"마법 속박 사슬",0,"",0,0,1,0,0,False,"",20923,1843,2,1,69929,3,0,0
2003232,"에테르 밧줄",0,"",0,0,1,0,0,False,"",21663,1,2,1,69957,1,0,0
2003233,"포획한 페탈루다",0,"",0,0,1,0,0,False,"",25979,0,2,1,69957,0,0,0
2003234,"번개 마법 이데아",0,"",0,0,1,0,0,False,"",20025,1276,2,1,69960,3,0,7
2003235,"이데아가 새겨진 크리스탈",0,"",0,0,1,0,0,False,"",20026,0,1,1,69965,0,0,0
2003236,"특대 당근",0,"",0,0,1,0,0,False,"",26110,3140,1,1,69938,0,0,0
2003237,"뜨거운 차이",0,"",0,0,1,0,0,False,"",24408,0,3,1,69952,0,0,0
2003238,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003239,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003240,"날인된 서류",0,"",0,0,1,0,0,False,"",26151,0,1,1,69982,0,0,0
2003241,"신비한 상자",0,"",0,0,1,0,0,False,"",26108,0,1,1,69796,0,0,0
2003242,"신비한 열쇠",0,"",0,0,1,0,0,False,"",25904,0,1,1,69796,0,0,0
2003243,"수수께끼 쪽지",0,"",0,0,1,0,0,False,"",26151,3140,1,1,69796,0,0,1
2003244,"비상용 물약",0,"",0,0,1,0,0,False,"",20601,1,1,1,69774,1,0,0
2003245,"13등급 보물지도",0,"",0,0,1,0,0,False,"",26151,1,1,2,0,0,0,0
2003246,"14등급 보물지도",0,"",0,0,1,0,0,False,"",26151,1,1,2,0,0,0,0
2003247,"5등급 전송 마법문양 지도",0,"",0,0,1,0,0,False,"",26151,1,1,2,0,0,0,0
2003248,"마누샤 조각상",0,"",0,0,1,0,0,False,"",25919,0,1,1,69795,0,0,0
2003249,"특제 쿠키",0,"",0,0,1,0,0,False,"",24067,0,1,1,70191,0,0,0
2003250,"다이달리온 알",0,"",0,0,1,0,0,False,"",25252,0,1,1,69819,0,0,0
2003251,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003252,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003253,"환영 간파 마법 이데아",0,"",0,0,1,0,0,False,"",20001,1,1,1,69839,3,0,0
2003254,"에이도스 조각",0,"",0,0,1,0,0,False,"",59451,0,1,1,69839,0,0,0
2003255,"루미니언 핵",0,"",0,0,1,0,0,False,"",21263,0,2,1,69883,0,0,0
2003256,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003257,"용의 별 빨간 꽃",0,"",0,0,1,0,0,False,"",25633,0,1,1,69876,0,0,0
2003258,"용의 별 하얀 꽃",0,"",0,0,1,0,0,False,"",25634,0,1,1,69876,0,0,0
2003259,"빼앗긴 관찰 기록",0,"",0,0,1,0,0,False,"",26151,0,99,1,0,0,0,0
2003260,"잠든 오레이아스",0,"",0,0,1,0,0,False,"",59424,0,3,1,69812,0,0,0
2003261,"각진 범용 시스템",0,"",0,0,1,0,0,False,"",26108,0,1,1,69789,0,0,0
2003262,"잘 익은 과일",0,"",0,0,1,0,0,False,"",25318,0,1,1,69865,0,0,0
2003263,"초목강 약화 시약",0,"",0,0,1,0,0,False,"",20645,306,1,1,69864,1,0,0
2003264,"튼튼당근 찌꺼기",0,"",0,0,1,0,0,False,"",25977,0,1,1,69776,0,0,0
2003265,"히프노스의 영약",0,"",0,0,1,0,0,False,"",20645,1,3,1,69812,1,0,0
2003266,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003267,"수분 제거 영약",0,"",0,0,1,0,0,False,"",27607,1,1,1,69845,3,0,0
2003268,"긴 에테르 밧줄",0,"",0,0,1,0,0,False,"",20905,1843,1,1,69845,3,0,0
2003269,"붙잡힌 브뤼온",0,"",0,0,1,0,0,False,"",59566,0,1,1,69845,0,0,0
2003270,"마법인형 수납함",0,"",0,0,1,0,0,False,"",21003,1843,1,1,69868,3,0,0
2003271,"마법인형이 든 수납함",0,"",0,0,1,0,0,False,"",21003,0,1,1,69868,0,0,0
2003272,"청린기관 부품",0,"",0,0,1,0,0,False,"",25946,0,99,1,0,0,0,0
2003273,"소형 레벨 측정기",0,"",0,0,1,0,0,False,"",53266,1843,1,1,69890,3,0,0
2003274,"기록을 끝낸 소형 레벨 측정기",0,"",0,0,1,0,0,False,"",53266,0,1,1,69890,0,0,0
2003275,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003276,"수제 가죽 지갑",0,"",0,0,1,0,0,False,"",26001,0,1,1,69808,0,0,0
2003277,"알이 든 가죽 주머니",0,"",0,0,1,0,0,False,"",25356,0,1,1,69808,0,0,0
2003278,"작은 함사용 먹이 주머니",0,"",0,0,1,0,0,False,"",25977,0,1,1,69810,0,0,0
2003279,"큰 함사용 먹이 주머니",0,"",0,0,1,0,0,False,"",26110,0,1,1,69810,0,0,0
2003280,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003281,"신연의 끈",0,"",0,0,1,0,0,False,"",21677,0,1,1,69805,0,0,0
2003282,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003283,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003284,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003285,"알키미야 제약당으로 보내는 편지",0,"",0,0,1,0,0,False,"",26177,0,1,1,69807,0,0,0
2003286,"바리크 가로 보내는 편지",0,"",0,0,1,0,0,False,"",26177,0,1,1,69807,0,0,0
2003287,"무스 점액",0,"",0,0,1,0,0,False,"",22637,0,99,1,0,0,0,0
2003288,"수면초 가루",0,"",0,0,1,0,0,False,"",25991,1276,5,1,69751,1,0,4
2003289,"회수한 서적",0,"",0,0,1,0,0,False,"",26002,0,5,1,69751,0,0,0
2003290,"합금 과자틀",0,"",0,0,1,0,0,False,"",20960,0,1,1,69852,0,0,0
2003291,"델몽의 과자백과",0,"",0,0,1,0,0,False,"",26002,0,1,1,69852,0,0,0
2003292,"신선한 야카우 젖",0,"",0,0,1,0,0,False,"",24453,0,1,1,69852,0,0,0
2003293,"이름 없는 편지",0,"",0,0,1,0,0,False,"",26151,3140,1,1,69853,0,0,1
2003294,"상자 열쇠",0,"",0,0,1,0,0,False,"",25902,0,3,1,69853,0,0,0
2003295,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003296,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003297,"니메이아 백합 구근",0,"",0,0,1,0,0,False,"",27459,1,2,1,69854,3,0,0
2003298,"라스트 스탠드 샌드위치",0,"",0,0,1,0,0,False,"",24009,0,2,1,69855,0,0,0
2003299,"천측원식 신선한 주스",0,"",0,0,1,0,0,False,"",24409,3140,1,1,70045,0,0,1
2003300,"소마풀",0,"",0,0,1,0,0,False,"",25039,0,1,1,70030,0,0,0
2003301,"장식 달린 보주",0,"",0,0,1,0,0,False,"",20267,0,1,1,70032,0,0,0
2003302,"아르케스트라토스 꽃",0,"",0,0,1,0,0,False,"",25580,0,3,1,70045,0,0,0
2003303,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003304,"황금 생명약",0,"",0,0,1,0,0,False,"",20673,1,1,1,70049,3,0,0
2003305,"소마 조각",0,"",0,0,1,0,0,False,"",20037,0,99,1,0,0,0,0
2003306,"특급 기밀서류",0,"",0,0,1,0,0,False,"",26603,0,99,1,0,0,0,0
2003307,"비하라 꽃",0,"",0,0,1,0,0,False,"",22627,0,99,1,0,0,0,0
2003308,"나리꽃",0,"",0,0,1,0,0,False,"",26024,0,3,1,70051,0,0,0
2003309,"등불용 크리스탈",0,"",0,0,1,0,0,False,"",20007,0,1,1,69856,0,0,0
2003310,"짐승 퇴치 주머니",0,"",0,0,1,0,0,False,"",26110,1,3,1,69857,0,0,0
2003311,"작은 꾸러미",0,"",0,0,1,0,0,False,"",26110,0,1,1,69858,0,0,0
2003312,"황금색 시럽",0,"",0,0,1,0,0,False,"",20707,3140,1,1,69858,0,0,1
2003313,"이끌림 휘석",0,"",0,0,1,0,0,False,"",21269,3140,1,1,69859,0,0,0
2003314,"야생 카벙클",0,"",0,0,1,0,0,False,"",59544,0,1,1,69859,0,0,0
2003315,"옅은 금색 연금약",0,"",0,0,1,0,0,False,"",20673,1,1,1,69860,0,0,0
2003316,"두꺼운 포대",0,"",0,0,1,0,0,False,"",21610,1,1,1,69862,0,0,0
2003317,"토마토가 든 포대",0,"",0,0,1,0,0,False,"",26110,0,1,1,69862,0,0,0
2003318,"가족의 초상화",0,"",0,0,1,0,0,False,"",26179,0,1,1,69863,0,0,0
2003319,"유황 가루",0,"",0,0,1,0,0,False,"",22629,1276,1,1,69866,1,0,4
2003320,"거대한 사과",0,"",0,0,1,0,0,False,"",25308,0,5,1,69866,0,0,0
2003321,"스카네테 안약",0,"",0,0,1,0,0,False,"",20704,1,1,1,69867,3,0,0
2003322,"소마 얼음결정",0,"",0,0,1,0,0,False,"",20015,0,2,1,69870,0,0,0
2003323,"별현미경 계획사",0,"",0,0,1,0,0,False,"",26572,0,1,1,69871,0,0,0
2003324,"별현미경 계획사 2",0,"",0,0,1,0,0,False,"",26572,0,1,1,69871,0,0,0
2003325,"방주계획 준비 회의록",0,"",0,0,1,0,0,False,"",26572,0,1,1,69871,0,0,0
2003326,"아닐라의 심핵",0,"",0,0,1,0,0,False,"",21293,0,1,1,69872,0,0,0
2003327,"잿빛 모래",0,"",0,0,1,0,0,False,"",25990,0,2,1,70053,0,0,0
2003328,"행복당근 씨앗",0,"",0,0,1,0,0,False,"",27455,1,1,1,70055,3,0,0
2003329,"신선한 행복당근",0,"",0,0,1,0,0,False,"",25207,0,2,1,70055,0,0,0
2003330,"희귀 물질",0,"",0,0,1,0,0,False,"",21015,0,99,1,0,0,0,0
2003331,"사랑하는 반려여의 잔해",0,"",0,0,1,0,0,False,"",20973,0,2,1,69891,0,0,0
2003332,"산닭개구리 독주머니",0,"",0,0,1,0,0,False,"",22602,0,1,1,70018,0,0,0
2003333,"적당한 석회암",0,"",0,0,1,0,0,False,"",22615,0,3,1,70019,0,0,0
2003334,"강화된 아날라 심핵",0,"",0,0,1,0,0,False,"",21261,0,1,1,70022,0,0,0
2003335,"소마 심핵",0,"",0,0,1,0,0,False,"",21266,0,2,1,70023,0,0,0
2003336,"엘피스 새 깃털",0,"",0,0,1,0,0,False,"",27266,0,1,1,69813,0,0,0
2003337,"괴물나무 열매",0,"",0,0,1,0,0,False,"",25313,0,2,1,69814,0,0,0
2003338,"강철피부 영약",0,"",0,0,1,0,0,False,"",20626,3140,1,1,69814,0,0,0
2003339,"에테르 밧줄",0,"",0,0,1,0,0,False,"",20905,1,3,1,69816,3,0,0
2003340,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003341,"선물받은 과일",0,"",0,0,1,0,0,False,"",25308,0,1,1,69817,0,0,0
2003342,"매우 굵은 에테르 밧줄",0,"",0,0,1,0,0,False,"",20905,1,3,1,69818,1,0,0
2003343,"구속된 오피온",0,"",0,0,1,0,0,False,"",22623,0,3,1,69818,0,0,0
2003344,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003345,"창조 생물 이데아",0,"",0,0,1,0,0,False,"",20026,0,4,1,69820,0,0,0
2003346,"작고 빨간 열매",0,"",0,0,1,0,0,False,"",25310,0,3,1,69821,0,0,0
2003347,"달콤한 향수",0,"",0,0,1,0,0,False,"",20626,3140,1,1,69828,0,0,0
2003348,"떠다니는 에테르 덩어리",0,"",0,0,1,0,0,False,"",20006,0,2,1,69829,0,0,0
2003349,"맹독 해파리 정보",0,"",0,0,1,0,0,False,"",26572,0,1,1,69830,0,0,0
2003350,"유독성 열매 정보",0,"",0,0,1,0,0,False,"",26572,0,1,1,69830,0,0,0
2003351,"몰볼 정보",0,"",0,0,1,0,0,False,"",26572,0,1,1,69830,0,0,0
2003352,"매우 가는 에테르 밧줄",0,"",0,0,1,0,0,False,"",20905,1,4,1,69833,3,0,0
2003353,"붙잡힌 신종 식물",0,"",0,0,1,0,0,False,"",25978,0,4,1,69833,0,0,0
2003354,"작은 먹이 주머니",0,"",0,0,1,0,0,False,"",25977,0,4,1,69834,0,0,0
2003355,"어린 제피로스 72호",0,"",0,0,1,0,0,False,"",59490,0,4,1,69834,0,0,0
2003356,"둥실둥실 솜풀",0,"",0,0,1,0,0,False,"",21801,0,5,1,69835,0,0,0
2003357,"길잡이 크리스탈",0,"",0,0,1,0,0,False,"",20024,3140,1,1,69836,0,0,0
2003358,"가메이라 꽃",0,"",0,0,1,0,0,False,"",25543,0,1,1,69836,0,0,0
2003359,"노란색 창조화",0,"",0,0,1,0,0,False,"",25512,0,1,1,69840,0,0,0
2003360,"조물원 안내 책자",0,"",0,0,1,0,0,False,"",26170,0,1,1,69840,0,0,0
2003361,"파쇄 마법 이데아",0,"",0,0,1,0,0,False,"",20001,1276,1,1,69841,3,0,3
2003362,"조각난 광석",0,"",0,0,1,0,0,False,"",21210,0,3,1,69841,0,0,0
2003363,"스페우데 브라데오스",0,"",0,0,1,0,0,False,"",59775,0,1,1,69842,0,0,0
2003364,"빛깔 고운 당근",0,"",0,0,1,0,0,False,"",25207,0,1,1,69846,0,0,0
2003365,"잠든 창조 생물",0,"",0,0,1,0,0,False,"",59669,0,1,1,69851,0,0,0
2003366,"사색가의 균사",0,"",0,0,1,0,0,False,"",21664,0,1,1,69778,0,0,0
2003367,"인공 번개 크리스탈",0,"",0,0,1,0,0,False,"",20011,0,1,1,69780,0,0,0
2003368,"인공 바람 크리스탈",0,"",0,0,1,0,0,False,"",20010,0,1,1,69780,0,0,0
2003369,"작은 빈병",0,"",0,0,1,0,0,False,"",20669,0,1,1,69784,0,0,0
2003370,"물이 든 작은 병",0,"",0,0,1,0,0,False,"",20668,1,1,1,69784,3,0,0
2003371,"물벼룩 사체",0,"",0,0,1,0,0,False,"",25977,0,1,1,69786,0,0,0
2003372,"몽글몽글 월면 식물",0,"",0,0,1,0,0,False,"",25993,0,1,1,69787,0,0,0
2003373,"반짝반짝 월면 식물",0,"",0,0,1,0,0,False,"",25991,0,1,1,69787,0,0,0
2003374,"탱글탱글 월면 식물",0,"",0,0,1,0,0,False,"",25992,0,1,1,69787,0,0,0
2003375,"루나텐더 결정꽃",0,"",0,0,1,0,0,False,"",22694,0,1,1,69790,0,0,0
2003376,"마누샤 꽃",0,"",0,0,1,0,0,False,"",25606,0,1,1,69799,0,0,0
2003377,"므리가 꽃",0,"",0,0,1,0,0,False,"",25564,0,1,1,69799,0,0,0
2003378,"청린기관 기화기",0,"",0,0,1,0,0,False,"",20916,0,1,1,70035,0,0,0
2003379,"남겨둔 편지",0,"",0,0,1,0,0,False,"",26181,0,1,1,70039,0,0,0
2003380,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003381,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2003382,"붙잡은 아가보이데스",0,"",0,0,1,0,0,False,"",59747,0,3,1,69816,0,0,0
2003383,"금속제 도시락",0,"",0,0,1,0,0,False,"",24453,0,2,1,69797,0,0,0
2003384,"유열향 연고",0,"",0,0,1,0,0,False,"",20706,1,1,1,69798,3,0,0
2003385,"다른 존재의 신경 조직",0,"",0,0,1,0,0,False,"",29181,0,1,1,69889,0,0,0
2003386,"정신 간섭 밧줄",0,"",0,0,1,0,0,False,"",26103,1843,1,1,69887,3,0,0
2003387,"자아를 잃은 이아",0,"",0,0,1,0,0,False,"",26111,0,1,1,69887,0,0,0
2003388,"인가받은 이데아",0,"",0,0,1,0,0,False,"",20026,0,2,1,69837,0,0,0
2003389,"연결 에테르 밧줄",0,"",0,0,1,0,0,False,"",20905,0,1,1,69847,0,0,0
2003390,"붙잡힌 카리브디스",0,"",0,0,1,0,0,False,"",22623,0,1,1,69847,0,0,0
2003391,"데미르 가문의 기적",0,"",0,0,1,0,0,False,"",26162,0,1,1,70069,0,0,0
2003392,"별빛 극성을 띤 물",0,"",0,0,1,0,0,False,"",24454,0,1,1,70069,0,0,0
2003393,"하마운송 전단지",0,"",0,0,1,0,0,False,"",26151,0,3,1,70087,0,0,0
2003394,"깨끗한 주머니",0,"",0,0,1,0,0,False,"",26112,0,1,1,70088,0,0,0
2003395,"건어물이 든 자루",0,"",0,0,1,0,0,False,"",25919,0,1,1,70088,0,0,0
2003396,"날디크와 비멜리 사의 상자",0,"",0,0,1,0,0,False,"",21003,0,1,1,70088,0,0,0
2003397,"굵은 만주사화 뿌리",0,"",0,0,1,0,0,False,"",21672,0,1,1,70089,0,0,0
2003398,"파괴론 사본",0,"",0,0,1,0,0,False,"",26156,0,1,1,70074,0,0,0
2003399,"가벼운 물통",0,"",0,0,1,0,0,False,"",24454,0,1,1,70075,0,0,0
2003400,"진녹색 팔보화",0,"",0,0,1,0,0,False,"",25992,0,3,1,70091,0,0,0
2003401,"하마용 비누",0,"",0,0,1,0,0,False,"",22609,1,1,1,70102,3,0,0
2003402,"신선한 수초",0,"",0,0,1,0,0,False,"",25034,0,3,1,70103,0,0,0
2003403,"냄새 나는 썩은 고기",0,"",0,0,1,0,0,False,"",24353,1,1,1,70105,3,0,0
